AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2012|Dissolved Oxygen|bottom|2012-01-01|2012-12-31|26575|0.1|11.1|5.5|5.26874882408279|1.61742245213353
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2013|Dissolved Oxygen|bottom|2013-01-01|2013-12-31|31054|0.2|12.4|5.4|5.23526437817994|1.74436533450757
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2014|Dissolved Oxygen|bottom|2014-01-01|2014-12-31|31532|0.2|11.5|5.9|5.75958391475327|1.58844953266564
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2015|Dissolved Oxygen|bottom|2015-01-01|2015-12-22|29603|0.6|11.2|6|5.94852210924568|1.52976175609563
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2016|Dissolved Oxygen|bottom|2016-02-03|2016-12-31|20205|0.5|11.1|6.2|6.19542192526602|1.32830251567862
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2017|Dissolved Oxygen|bottom|2017-01-01|2017-12-31|34414|0.3|13.4|5.9|5.6868338466903|1.68108289694118
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2018|Dissolved Oxygen|bottom|2018-01-01|2018-12-31|34082|0.2|12.8|6.1|6.14141482307376|1.59923558088136
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2019|Dissolved Oxygen|bottom|2019-01-01|2019-12-31|27015|0|12.3|5.8|5.78715528410143|1.62140927877336
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2020|Dissolved Oxygen|bottom|2020-01-01|2020-12-31|33011|0.5|13.2|6|5.91513131986308|1.5534807338227
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2021|Dissolved Oxygen|bottom|2021-01-01|2021-12-31|26564|0.8|15|6.1|5.9853561210661|1.4938449119571
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2022|Dissolved Oxygen|bottom|2022-01-01|2022-04-16|7214|2.9|11.9|7.1|7.09861380648739|1.27917044173264
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2005|Dissolved Oxygen|bottom|2005-09-26|2005-12-31|9269|1.8|11.8|7.3|7.25346855108426|1.254631513981
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2006|Dissolved Oxygen|bottom|2006-01-01|2006-12-31|31731|0.2|12|6.5|6.38195140398979|1.48644801083268
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2007|Dissolved Oxygen|bottom|2007-01-01|2007-12-31|31956|0.6|11|5.7|5.70759168857179|1.45296117446627
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2008|Dissolved Oxygen|bottom|2008-01-01|2008-12-31|31298|0|15.1|6.1|5.98780433254521|1.75635668213832
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2009|Dissolved Oxygen|bottom|2009-01-01|2009-12-31|27368|0.3|12|6.5|6.46348289973692|1.61169362986912
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2010|Dissolved Oxygen|bottom|2010-01-01|2010-12-31|30377|0.1|13|7|6.85956809428186|1.9555822997436
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2011|Dissolved Oxygen|bottom|2011-01-01|2011-12-31|34173|0.4|13.6|6.6|6.50878763936441|1.74112127920628
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2012|Dissolved Oxygen|bottom|2012-01-01|2012-12-31|31660|0.1|11.1|5.7|5.48780795957044|1.77177824195851
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2013|Dissolved Oxygen|bottom|2013-01-01|2013-12-31|33264|0.1|14.9|6.3|6.06395502645503|1.73035316044092
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2014|Dissolved Oxygen|bottom|2014-01-01|2014-12-31|34261|0.1|12.4|6.4|6.17959779340942|1.75788091908242
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2015|Dissolved Oxygen|bottom|2015-01-01|2015-12-31|28188|0.2|11.4|6.2|6.02503902369803|1.65512550340157
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2016|Dissolved Oxygen|bottom|2016-01-01|2016-12-31|33742|0.2|13.2|6.4|6.36960168336198|1.75501171076873
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2017|Dissolved Oxygen|bottom|2017-01-01|2017-12-31|29666|0.2|12.1|6.3|6.09131665880132|1.5721006737089
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2018|Dissolved Oxygen|bottom|2018-01-01|2018-12-13|30591|0.2|11.8|6.1|6.08295577130529|1.6027037993423
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2019|Dissolved Oxygen|bottom|2019-01-15|2019-12-31|33646|0.2|12.7|6.1|6.06380253224752|1.52573217653493
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2020|Dissolved Oxygen|bottom|2020-01-01|2020-12-31|34546|0|15.1|6.3|5.99534533665258|2.09839086410501
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2005|Dissolved Oxygen|bottom|2005-09-26|2005-12-31|9270|4.2|11.2|7.2|7.23061488673139|1.01361065985137
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2006|Dissolved Oxygen|bottom|2006-01-01|2006-12-31|34134|1|15.2|6.9|6.87368899044941|1.31171509582375
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2007|Dissolved Oxygen|bottom|2007-01-01|2007-12-31|35031|0.3|13.5|6.4|6.3577260141018|1.39612393630077
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2008|Dissolved Oxygen|bottom|2008-01-01|2008-12-31|33535|0.3|12.7|6.4|6.20816460414492|1.55724875768383
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2009|Dissolved Oxygen|bottom|2009-01-01|2009-12-31|31769|1.3|13.5|6.6|6.48449431836067|1.47990444246062
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2010|Dissolved Oxygen|bottom|2010-01-01|2010-12-31|35033|0.5|14.4|7.1|7.0255958667542|1.54991950179445
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2011|Dissolved Oxygen|bottom|2011-01-01|2011-12-31|31783|0.1|16.4|6.3|6.1733757039927|1.81493543687028
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2012|Dissolved Oxygen|bottom|2012-01-01|2012-12-31|31915|0.1|13|6|5.88602851323829|1.5146807241536
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2013|Dissolved Oxygen|bottom|2013-01-01|2013-12-31|28119|0.2|15.1|6.7|6.57902130232227|1.27188508926102
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2014|Dissolved Oxygen|bottom|2014-01-01|2014-12-31|35039|0.7|18.7|6.7|6.57638345843203|1.43859935576051
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2015|Dissolved Oxygen|bottom|2015-01-01|2015-12-31|31673|0.2|15|6.5|6.32344899441164|1.59272224779501
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2016|Dissolved Oxygen|bottom|2016-01-01|2016-12-31|35133|0.7|15.9|6.8|6.66911450772778|1.23236341078285
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2017|Dissolved Oxygen|bottom|2017-01-01|2017-12-31|35035|0.1|20.6|6.6|6.46150421007564|1.46549990757751
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2018|Dissolved Oxygen|bottom|2018-01-01|2018-12-31|29563|0.1|12.6|6.4|6.44543855495045|1.51075785508566
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2019|Dissolved Oxygen|bottom|2019-01-01|2019-12-31|32349|0.5|14.8|6.7|6.72314445577916|1.63274371492925
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2020|Dissolved Oxygen|bottom|2020-01-01|2020-12-31|31680|0|13|6.3|6.03673611111111|1.76234384265696
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2009|Dissolved Oxygen|bottom|2009-06-30|2009-12-31|17712|0.1|9.4|5.3|5.24750451671183|1.43084521663588
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2010|Dissolved Oxygen|bottom|2010-01-01|2010-12-31|34977|0|10.8|6|5.86544872344684|1.88895564846134
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2011|Dissolved Oxygen|bottom|2011-01-01|2011-12-31|32432|0.1|10.4|5.7|5.45677725703009|1.94029512247774
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2012|Dissolved Oxygen|bottom|2012-01-01|2012-12-31|33750|0|9.9|5.2|4.9836562962963|1.58493927300922
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2013|Dissolved Oxygen|bottom|2013-01-01|2013-12-31|29911|0|13.5|5.4|5.23432516465514|1.70052392612343
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2014|Dissolved Oxygen|bottom|2014-01-01|2014-12-31|33066|0.1|12|5.6|5.36266255368052|1.74248574197297
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2015|Dissolved Oxygen|bottom|2015-01-01|2015-12-31|27785|0.1|9.5|5|4.95059924419651|1.61246798384999
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2016|Dissolved Oxygen|bottom|2016-01-01|2016-12-31|35130|0.1|10.1|5.8|5.66057216054654|1.50577468807372
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2017|Dissolved Oxygen|bottom|2017-01-01|2017-12-12|30480|0.1|11.4|5.6|5.49382545931759|1.7416532416139
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2018|Dissolved Oxygen|bottom|2018-01-09|2018-12-31|31408|0.2|11.7|6.3|6.30697911360163|1.35116852687301
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2019|Dissolved Oxygen|bottom|2019-01-01|2019-12-31|32580|0|13.9|6.7|6.49250767341928|2.01033488875133
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2020|Dissolved Oxygen|bottom|2020-01-01|2020-12-31|25322|0|13.9|5.9|5.6458613063739|2.94256884308052
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2021|Dissolved Oxygen|bottom|2021-01-01|2021-10-13|25030|0|14|6.3|6.25956851777867|2.30413074111951
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2001|Dissolved Oxygen|bottom|2001-01-02|2001-12-31|13486|0.1|10.4|5.7|5.34336348806169|2.02998912366754
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2002|Dissolved Oxygen|bottom|2002-01-01|2002-12-26|15650|0.1|12.2|5|5.03658146964856|1.744303548478
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2003|Dissolved Oxygen|bottom|2003-02-13|2003-12-31|12375|0.8|11|5.3|5.37507878787879|1.26395792948237
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2004|Dissolved Oxygen|bottom|2004-01-01|2004-12-31|15220|1|9.8|5.7|5.68596583442838|1.32412953633408
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2005|Dissolved Oxygen|bottom|2005-01-01|2005-12-31|17155|0.8|11.1|5.5|5.55948120081609|1.29534789226092
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2009|Dissolved Oxygen|bottom|2009-02-19|2009-12-22|29390|0.5|9.1|5.4|5.39696155154815|1.1930618020562
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2010|Dissolved Oxygen|bottom|2010-01-07|2010-12-31|34205|0.7|10.5|5.9|5.9691448618623|1.48555252900431
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2011|Dissolved Oxygen|bottom|2011-01-01|2011-12-31|32135|1.3|10.4|5.5|5.53396608059748|1.24285893265386
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2012|Dissolved Oxygen|bottom|2012-01-01|2012-12-31|33244|0.9|10.5|5.4|5.43617194080135|1.23938920004262
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2013|Dissolved Oxygen|bottom|2013-01-01|2013-12-31|34063|0.5|9.9|5.5|5.50031412382938|1.14200195983846
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2014|Dissolved Oxygen|bottom|2014-01-21|2014-12-31|28448|0.8|11.3|5.5|5.50381397637795|1.20346017145489
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2015|Dissolved Oxygen|bottom|2015-01-01|2015-12-31|32665|0.3|8.6|5.5|5.4806183988979|1.1457489327232
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2016|Dissolved Oxygen|bottom|2016-01-01|2016-12-31|30753|0.9|10.2|5.7|5.7377361558222|1.24015106923742
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2017|Dissolved Oxygen|bottom|2017-01-01|2017-12-31|31039|0.3|9.8|5.6|5.51300943973711|1.43040617329993
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2018|Dissolved Oxygen|bottom|2018-01-01|2018-12-31|31054|0.7|11.4|5.7|5.75847555870419|1.27078354061671
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2019|Dissolved Oxygen|bottom|2019-01-01|2019-12-31|33239|0.6|8.7|5.4|5.36873251301182|1.03333094473622
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2020|Dissolved Oxygen|bottom|2020-01-01|2020-12-31|30347|0.9|11.8|5.6|5.57146340659703|1.24421957887128
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2021|Dissolved Oxygen|bottom|2021-01-01|2021-12-31|27850|0.1|10.7|5.6|5.53773070017953|1.24986541097761
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2022|Dissolved Oxygen|bottom|2022-01-01|2022-08-17|19750|0.8|8.9|5.6|5.57285063291139|1.19997178113746
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|Dissolved Oxygen|bottom|2002-01-01|2002-12-26|15686|0.4|12.6|5.3|5.33820604360576|1.79637138447943
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|Dissolved Oxygen|bottom|2003-02-13|2003-12-31|13993|0.5|12.9|5.2|5.20930465232616|1.64750900326163
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|Dissolved Oxygen|bottom|2004-01-01|2004-12-31|15602|0.2|13.3|5.6|5.43846301756185|1.78698885490752
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|Dissolved Oxygen|bottom|2005-01-01|2005-12-31|12609|0.1|10.9|5.3|5.24811642477595|1.77881011686905
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2007|Dissolved Oxygen|bottom|2007-12-20|2007-12-20|5|8.5|9.1|8.9|8.86|0.230217288664427
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|Dissolved Oxygen|bottom|2009-02-19|2009-12-31|27528|0.4|12|5.4|5.40514022086603|1.72042981872867
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|Dissolved Oxygen|bottom|2010-01-01|2010-12-31|33230|0.1|13.8|5.6|5.55025880228709|2.07602280297028
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2011|Dissolved Oxygen|bottom|2011-01-01|2011-12-31|32687|0|11.6|5.1|5.17579771774712|1.89028376745042
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2012|Dissolved Oxygen|bottom|2012-01-01|2012-12-31|30494|0.6|11.3|5.5|5.42473601364203|1.52967810854484
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2013|Dissolved Oxygen|bottom|2013-01-01|2013-12-31|34733|0.8|11.3|5.5|5.47477039127055|1.53267551827654
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2014|Dissolved Oxygen|bottom|2014-01-01|2014-12-31|25538|1.6|12.1|6|5.91565118646723|1.36208906184452
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2015|Dissolved Oxygen|bottom|2015-01-01|2015-12-31|34692|0.5|13.2|5.4|5.35046984895653|1.61733890741343
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2016|Dissolved Oxygen|bottom|2016-01-01|2016-12-31|33433|0.5|15.2|5.3|5.2849579756528|1.55890334186441
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2017|Dissolved Oxygen|bottom|2017-01-01|2017-12-06|29373|0|12.3|5.3|5.02870663534539|1.88763397147076
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2018|Dissolved Oxygen|bottom|2018-01-09|2018-12-31|29983|0.5|13.6|5.9|5.89098155621519|1.71905879625461
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2019|Dissolved Oxygen|bottom|2019-01-01|2019-12-31|30867|0.1|11.4|5.2|5.14589367285451|1.50593059682434
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2020|Dissolved Oxygen|bottom|2020-01-01|2020-12-31|30271|0.3|11.2|5.2|5.21796769185029|1.70703394665275
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2021|Dissolved Oxygen|bottom|2021-01-01|2021-12-31|34979|0.7|12.3|5.4|5.3427999656937|1.64214354819619
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2022|Dissolved Oxygen|bottom|2022-01-01|2022-08-31|23186|0.4|12.8|5.3|5.22395842318641|1.60092841696439
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2002|Dissolved Oxygen|bottom|2002-01-01|2002-12-26|16579|1.4|9.3|5.2|5.35702394595573|1.24557534090739
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2003|Dissolved Oxygen|bottom|2003-02-13|2003-12-31|14747|1.8|10.8|4.8|4.97636807486268|1.20328098961807
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2004|Dissolved Oxygen|bottom|2004-01-01|2004-12-31|16865|1.2|10.6|5.6|5.47328194485621|1.21855079368305
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2005|Dissolved Oxygen|bottom|2005-01-01|2005-12-31|16517|2.4|9.2|5.3|5.3531997336078|1.22579651681446
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2009|Dissolved Oxygen|bottom|2009-02-19|2009-12-31|29985|1.1|10.6|4.8|4.94303485075871|1.34895592641177
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2010|Dissolved Oxygen|bottom|2010-01-01|2010-12-31|34208|1.9|12.4|5.6|5.73921889616464|1.56067119002097
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2011|Dissolved Oxygen|bottom|2011-01-01|2011-12-31|33935|1.1|9.9|5.1|5.08690437601297|1.40352573564578
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2012|Dissolved Oxygen|bottom|2012-01-01|2012-12-31|30471|1.1|8.7|5.1|5.07794952577861|1.34039184135139
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2013|Dissolved Oxygen|bottom|2013-01-01|2013-12-31|35035|2.4|9.2|5.1|5.1366576280862|1.15794500440243
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2014|Dissolved Oxygen|bottom|2014-01-01|2014-12-31|34854|2|9.9|5.4|5.33477362713032|1.21690875112165
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2015|Dissolved Oxygen|bottom|2015-01-01|2015-12-26|31090|1.9|9.3|4.8|4.89804438726279|1.27884331455802
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2016|Dissolved Oxygen|bottom|2016-01-07|2016-12-31|34502|2|9|5|4.97309431337314|1.20662203674009
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2017|Dissolved Oxygen|bottom|2017-01-01|2017-12-31|34554|0.1|12.7|4.8|4.45920009260867|1.78376092446343
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2018|Dissolved Oxygen|bottom|2018-01-01|2018-12-31|34407|1.2|12.2|5.1|5.1975789810213|1.37668075741593
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2019|Dissolved Oxygen|bottom|2019-01-01|2019-12-31|35038|1.6|8.2|4.9|4.88252468748216|1.14550748494676
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2020|Dissolved Oxygen|bottom|2020-01-01|2020-12-31|30188|1.4|9.4|4.9|4.926056711276|1.3591682691159
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2021|Dissolved Oxygen|bottom|2021-01-01|2021-12-31|35029|1.4|9.9|5.1|5.04269890662023|1.16431718161805
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2022|Dissolved Oxygen|bottom|2022-01-01|2022-08-31|23183|1|8.4|5.1|5.07682784799206|1.23210531596004
