AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|Dissolved Oxygen Saturation|bottom|2007-01-01|2007-12-31|322|63.796875|137.767708333333|94.4958333333333|94.0417567140721|9.91352058920634
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|Dissolved Oxygen Saturation|bottom|2008-01-01|2008-12-31|330|56.8291666666667|141.127083333333|95.5875|96.3807685802282|10.0689371288714
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|Dissolved Oxygen Saturation|bottom|2009-01-01|2009-12-31|357|61.3677083333333|129.936458333333|92.8135416666667|93.642503067224|10.8666640707908
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2010|Dissolved Oxygen Saturation|bottom|2010-01-01|2010-12-31|333|56.9479166666667|123.6|94.190625|94.3889762835326|9.2859879440696
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2011|Dissolved Oxygen Saturation|bottom|2011-01-04|2011-12-31|313|60.5385416666667|114.421875|95.4916666666667|94.6351021464905|8.81586922842682
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2012|Dissolved Oxygen Saturation|bottom|2012-01-01|2012-12-31|337|73.9760416666667|113.560273972603|95.490625|95.3231378423373|6.12322508226457
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2013|Dissolved Oxygen Saturation|bottom|2013-01-01|2013-12-31|365|53.5010416666667|113.608823529412|92.2703296703297|91.8779467045198|9.6778705299021
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2014|Dissolved Oxygen Saturation|bottom|2014-01-01|2014-12-31|284|59.0791666666667|119.4|91.5432291666667|91.5817758152521|9.86922924454635
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2015|Dissolved Oxygen Saturation|bottom|2015-01-01|2015-12-15|330|49.5864583333333|113.854929577465|91.1796875|89.4491771285328|9.71750378981972
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2016|Dissolved Oxygen Saturation|bottom|2016-01-13|2016-12-31|304|59.5760416666667|124.707291666667|93.69375|93.1043354848893|10.1696286480646
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2017|Dissolved Oxygen Saturation|bottom|2017-01-01|2017-12-31|353|55.903125|122.788541666667|96.825|95.9876240616767|10.0983964116314
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2018|Dissolved Oxygen Saturation|bottom|2018-01-01|2018-12-31|284|48.7354166666667|133.735416666667|94.8703125|94.658696644215|12.2360904002314
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2019|Dissolved Oxygen Saturation|bottom|2019-01-01|2019-06-27|178|69.434375|116.803125|93.5432291666667|93.4852807153852|8.32041436112622
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2020|Dissolved Oxygen Saturation|bottom|2020-07-09|2020-12-31|176|41.9395833333333|117.291578947368|89.6005208333333|88.2707529008002|13.9299753574877
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2021|Dissolved Oxygen Saturation|bottom|2021-01-01|2021-12-31|365|33.0020833333333|140.404166666667|91.6520833333333|92.1598116738765|17.482142562676
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2022|Dissolved Oxygen Saturation|bottom|2022-01-01|2022-03-11|70|90.95|147.732291666667|107.964561403509|111.061202914864|11.9639651560765
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1995|Dissolved Oxygen Saturation|bottom|1995-06-01|1995-11-14|64|26.3229166666667|130.785416666667|89.8604166666667|87.6336429702089|22.1413828353678
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1996|Dissolved Oxygen Saturation|bottom|1996-02-19|1996-11-20|154|22.4764705882353|164.81875|75.8104166666667|82.8882782432426|38.7902474106778
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1997|Dissolved Oxygen Saturation|bottom|1997-01-07|1997-12-31|203|16.1714285714286|167.177777777778|78.2041666666667|79.1282578501146|30.1987538029802
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1998|Dissolved Oxygen Saturation|bottom|1998-01-01|1998-12-31|319|46.95625|182.270833333333|108.535416666667|109.050528984917|25.2609728317623
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1999|Dissolved Oxygen Saturation|bottom|1999-02-10|1999-12-31|276|6.28541666666667|166.666666666667|100.842430555556|96.7281082909077|33.8993028030463
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2000|Dissolved Oxygen Saturation|bottom|2000-01-01|2000-12-31|335|2.84791666666667|159.722222222222|79.7|78.5788476295336|26.3163930074343
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2001|Dissolved Oxygen Saturation|bottom|2001-01-01|2001-12-31|331|5.73461538461539|163.45625|83.4208333333333|80.5905510498836|34.4398477337698
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2002|Dissolved Oxygen Saturation|bottom|2002-01-01|2002-12-31|365|8.27916666666667|156.070833333333|75.9416666666667|74.0478381137372|31.6515186885432
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2003|Dissolved Oxygen Saturation|bottom|2003-01-01|2003-12-31|310|34.9291666666667|149.86875|87.6101285460993|82.5680646612709|22.319210645686
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2004|Dissolved Oxygen Saturation|bottom|2004-01-01|2004-12-31|358|30.7041666666667|143.329166666667|90.9239583333333|91.055682469665|23.800418313139
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2005|Dissolved Oxygen Saturation|bottom|2005-01-01|2005-12-31|335|24.5020833333333|127.179166666667|85.45625|83.8441908171047|18.6292180683955
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2006|Dissolved Oxygen Saturation|bottom|2006-01-01|2006-12-31|348|15.6385416666667|123.895833333333|91.9484375|89.1906091742385|16.6061383715704
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2007|Dissolved Oxygen Saturation|bottom|2007-01-01|2007-12-31|298|31.3333333333333|136.839583333333|92.9619791666667|90.9160918272053|15.8273551269525
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2008|Dissolved Oxygen Saturation|bottom|2008-01-01|2008-12-31|283|13.925|127.497916666667|89.4697916666667|85.6521752327981|20.0112987572521
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2009|Dissolved Oxygen Saturation|bottom|2009-01-01|2009-12-21|271|23.540625|118.05|85.1989583333334|80.6455799123734|20.7397685873416
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2010|Dissolved Oxygen Saturation|bottom|2010-01-27|2010-12-31|223|37.4194444444444|142.905208333333|94.265625|93.3858611368763|14.2080115195723
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2011|Dissolved Oxygen Saturation|bottom|2011-01-02|2011-12-06|244|32.3229166666667|118.15|93.675|93.1856194049628|12.6407782108304
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2012|Dissolved Oxygen Saturation|bottom|2012-02-22|2012-12-31|251|10.865625|116.030952380952|76.2988636363636|74.815388646763|24.3454325798923
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2013|Dissolved Oxygen Saturation|bottom|2013-01-01|2013-12-31|338|5.03020833333333|118.7875|80.5122200584226|74.9308094386418|24.7495414248494
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2014|Dissolved Oxygen Saturation|bottom|2014-01-01|2014-12-22|305|10.1635416666667|118.1375|81.7635416666667|77.7874006981382|18.1404501879456
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2015|Dissolved Oxygen Saturation|bottom|2015-01-06|2015-12-31|344|8.17604166666667|95.1322916666667|69.6364583333333|64.9597158292942|18.4187195720393
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2016|Dissolved Oxygen Saturation|bottom|2016-01-01|2016-12-31|324|15.771875|128.122916666667|88.0010416666667|79.9824000310406|22.55825641328
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2017|Dissolved Oxygen Saturation|bottom|2017-01-01|2017-12-31|312|7.28541666666667|129.488541666667|73.3223958333333|70.3506166171889|28.8959051547564
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2018|Dissolved Oxygen Saturation|bottom|2018-01-01|2018-09-24|267|0.2|132.566666666667|70.978125|71.0183049166015|27.8952154250514
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2019|Dissolved Oxygen Saturation|bottom|2019-02-06|2019-10-04|241|12.978125|105.522916666667|84.7|78.7734901137975|17.5857897614231
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2020|Dissolved Oxygen Saturation|bottom|2020-09-30|2020-12-31|93|30.4844444444444|124.988541666667|87.0708333333334|86.0820653886459|22.4539818887918
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2021|Dissolved Oxygen Saturation|bottom|2021-01-01|2021-12-31|336|1.053125|154.60625|80.63125|75.8129139947025|29.48253132936
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2022|Dissolved Oxygen Saturation|bottom|2022-01-01|2022-03-11|70|67.1364583333333|152.315625|105.577083333333|105.574404761905|15.7362703135782
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1995|Dissolved Oxygen Saturation|bottom|1995-04-17|1995-12-31|223|14.1111111111111|333.445833333333|88.875|88.3810569096965|42.8847281566528
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1996|Dissolved Oxygen Saturation|bottom|1996-01-01|1996-12-31|302|12|279.3375|94.7020833333333|97.566481433666|35.0638207768742
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1997|Dissolved Oxygen Saturation|bottom|1997-01-01|1997-12-16|289|19.5479166666667|162.8375|94.6770833333333|90.6562874201192|26.4723482430114
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1998|Dissolved Oxygen Saturation|bottom|1998-01-01|1998-12-31|287|40.1041666666667|167.508333333333|93.8625|93.9221236504667|23.1680111339265
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1999|Dissolved Oxygen Saturation|bottom|1999-01-01|1999-12-31|255|12.1541666666667|189.839583333333|86.7479166666667|86.3928087254658|30.2214824946599
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2000|Dissolved Oxygen Saturation|bottom|2000-01-01|2000-12-31|340|12.625|121.339583333333|72.48125|69.7387847734346|23.588370734532
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2001|Dissolved Oxygen Saturation|bottom|2001-01-01|2001-12-31|361|13.4510638297872|140.9625|86.00625|80.4686616930619|28.5794681752345
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2002|Dissolved Oxygen Saturation|bottom|2002-01-01|2002-12-31|333|6.725|138.95625|67.2791666666667|67.0794405281597|31.0697527458064
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2003|Dissolved Oxygen Saturation|bottom|2003-01-01|2003-12-31|336|24.4333333333333|130.525|83.8708333333334|79.9969095222935|21.8909725492053
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2004|Dissolved Oxygen Saturation|bottom|2004-01-01|2004-12-31|337|14.7|138.25625|80.5083333333334|77.2897124315405|26.0199039091816
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2005|Dissolved Oxygen Saturation|bottom|2005-01-01|2005-12-31|365|22.675|110.810416666667|78.1583333333333|75.1596715599935|17.3790645409288
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2006|Dissolved Oxygen Saturation|bottom|2006-01-01|2006-12-31|331|8.51875|118.820833333333|90.79375|85.6887111355095|19.3060207073242
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2007|Dissolved Oxygen Saturation|bottom|2007-01-01|2007-12-31|332|12.4232142857143|128.021875|82.8210003930818|79.0859742763639|20.9985048594968
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2008|Dissolved Oxygen Saturation|bottom|2008-01-01|2008-12-31|329|1.44479166666667|122.205208333333|83.475|75.4148839986221|25.1120237425019
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2009|Dissolved Oxygen Saturation|bottom|2009-01-01|2009-12-31|343|5.8258064516129|123.264583333333|82.315625|73.9100670318699|26.0818857476646
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2010|Dissolved Oxygen Saturation|bottom|2010-01-01|2010-12-31|357|16.0052083333333|141.41875|88.8645833333333|83.8302359795108|19.7690747728074
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2011|Dissolved Oxygen Saturation|bottom|2011-01-01|2011-12-31|312|19.68125|118.275|80.546875|78.5963145840238|19.0292701429377
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2012|Dissolved Oxygen Saturation|bottom|2012-01-01|2012-12-31|355|3.11145833333333|116.5|74.3052083333333|69.5788416926166|28.533663387868
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2013|Dissolved Oxygen Saturation|bottom|2013-01-01|2013-12-31|365|1.540625|115.744444444444|72.9989583333333|69.9016727447861|24.8744977768935
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2014|Dissolved Oxygen Saturation|bottom|2014-01-01|2014-12-31|293|35.1083333333333|117.55|86.2208333333333|85.5149587896226|13.2731253738804
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2015|Dissolved Oxygen Saturation|bottom|2015-01-01|2015-12-15|284|27.18125|94.1708333333333|75.1177083333333|72.7156842655285|12.418026607712
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2016|Dissolved Oxygen Saturation|bottom|2016-01-01|2016-12-31|355|23.7385416666667|138.792708333333|90.365625|84.3136921314337|19.2834026635081
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2017|Dissolved Oxygen Saturation|bottom|2017-01-01|2017-12-31|339|18.003125|123.5625|84.6958333333333|80.0690471584967|22.6417894167638
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2018|Dissolved Oxygen Saturation|bottom|2018-01-01|2018-10-10|283|13.8552083333333|136.70625|80.434375|77.9542537521012|26.2192174146406
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2019|Dissolved Oxygen Saturation|bottom|2019-02-06|2019-10-04|241|7.86875|103.610416666667|78.0572916666667|71.8128905175821|24.0265808387965
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2020|Dissolved Oxygen Saturation|bottom|2020-09-30|2020-12-31|79|29.6010416666667|117.933333333333|84.265625|78.3798561845295|21.0180663677024
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2021|Dissolved Oxygen Saturation|bottom|2021-01-01|2021-12-31|357|7.98571428571429|146.708333333333|72.9822916666667|67.8758763197695|24.1846511240126
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2022|Dissolved Oxygen Saturation|bottom|2022-01-01|2022-02-21|52|52.690625|113.090625|97.1338541666667|93.2678179479931|13.497099154428
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2004|Dissolved Oxygen Saturation|bottom|2004-04-07|2004-12-16|196|43.8|118.135294117647|84.3793939393939|84.3121116481734|10.9159616357922
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2005|Dissolved Oxygen Saturation|bottom|2005-02-01|2005-03-15|43|36.28125|110.589473684211|96.0291666666667|90.177755925597|19.0989837681082
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2006|Dissolved Oxygen Saturation|bottom|2006-08-10|2006-12-31|144|53.5729166666667|110.297368421053|93.7770637898687|92.8910811391258|10.5051582056103
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2007|Dissolved Oxygen Saturation|bottom|2007-01-01|2007-12-31|362|60.9558139534884|113.277777777778|91.416|90.2894813189183|12.2817877160957
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2008|Dissolved Oxygen Saturation|bottom|2008-01-01|2008-12-31|337|65.0935483870968|124.74|94.5|93.7845540273127|10.7444925201768
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2009|Dissolved Oxygen Saturation|bottom|2009-01-01|2009-12-31|220|44.8135416666667|121.115789473684|88.4361808367072|88.9240476659125|12.4428983426361
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2010|Dissolved Oxygen Saturation|bottom|2010-01-01|2010-12-31|236|72.9739583333333|136.808771929825|97.0879389044944|96.3451433789053|9.56891800764458
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2011|Dissolved Oxygen Saturation|bottom|2011-01-01|2011-12-31|239|31.9970588235294|118.25|84.0141176470588|82.0013062204485|14.8161736465383
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2014|Dissolved Oxygen Saturation|bottom|2014-01-01|2014-12-31|346|55.0543209876543|119.677551020408|93.8812878787879|93.7051624802377|11.634357679098
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2015|Dissolved Oxygen Saturation|bottom|2015-01-01|2015-04-26|115|63.8613636363636|117.084090909091|97.4212765957447|95.6640081290669|10.1798040180224
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2002|Dissolved Oxygen Saturation|Surface|2002-06-04|2002-12-09|7|79.43776|120.177675|89.70087|92.7704907142857|15.0044889565083
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2003|Dissolved Oxygen Saturation|Surface|2003-01-21|2003-12-16|12|80.751045|113.03815|94.462525|95.0993674305556|8.4332895178654
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2004|Dissolved Oxygen Saturation|Surface|2004-05-04|2004-11-05|7|84.35|96.3333333333333|93.4548933333333|91.6649847619048|4.71617510844087
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2009|Dissolved Oxygen Saturation|Surface|2009-10-07|2009-11-04|2|84.5875|86.6925|85.64|85.64|1.48845977439768
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2010|Dissolved Oxygen Saturation|Surface|2010-01-05|2010-11-10|8|79.58|105.9775|92.2125|92.680625|10.263573221245
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2011|Dissolved Oxygen Saturation|Surface|2011-05-11|2011-11-14|8|84.26|98.6725|92.95125|92.5759375|4.90781900526016
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2012|Dissolved Oxygen Saturation|Surface|2012-03-05|2012-05-20|3|99.605|101.055|100.91|100.523333333333|0.798597729356492
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2014|Dissolved Oxygen Saturation|Surface|2014-04-21|2014-12-10|10|91.6826275|103.437466666667|99.4771641666667|98.609305|3.58355201052311
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2015|Dissolved Oxygen Saturation|Surface|2015-04-08|2015-12-02|14|74.3145|106.0233|98.7394|96.4663738662131|8.10941981799804
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2016|Dissolved Oxygen Saturation|Surface|2016-01-06|2016-09-06|11|82.1806666666667|101.2018|96.4885|92.8765651515152|6.68723495026347
