AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2014|Water Temperature|bottom|2014-01-01|2014-12-20|32471|5.8|32.2|21.8|21.6361707369653|6.69529100906075
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2015|Water Temperature|bottom|2015-01-06|2015-12-31|30458|9.7|33.7|23.7|23.1981088712325|6.31768165206512
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2016|Water Temperature|bottom|2016-01-01|2016-12-31|31774|11.8|33.6|25|24.2850223453138|5.61608946115937
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2017|Water Temperature|bottom|2017-01-01|2017-12-03|27409|12.2|33.2|25.5|24.4657119924113|4.97064117066323
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2018|Water Temperature|bottom|2018-01-10|2018-12-31|31611|7.2|33.1|23.7|23.2858087374648|6.57170859105498
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2019|Water Temperature|bottom|2019-01-01|2019-12-31|32890|9.3|32.9|24.9|23.6130525995743|6.25086039629511
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2020|Water Temperature|bottom|2020-01-01|2020-12-28|23241|10.8|31.7|24.3|24.0974269609741|4.79350134757491
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2021|Water Temperature|bottom|2021-01-19|2021-12-31|33264|10.6|32.6|24.3|23.3778258778259|5.37892534051387
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2022|Water Temperature|bottom|2022-01-01|2022-08-16|21094|9.4|34.3|23.3|23.1722859580924|6.36969479821896
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|Water Temperature|bottom|2002-01-01|2002-12-31|16572|5.5|33.5|25.6|23.1556360125513|6.50414351807005
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|Water Temperature|bottom|2003-01-01|2003-12-31|17051|7|32|23.7|22.5520966512228|6.17585883965258
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|Water Temperature|bottom|2004-01-01|2004-12-31|17020|7.7|33|23.4|22.376374853114|6.59830965080196
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|Water Temperature|bottom|2005-01-01|2005-12-31|17510|8.9|33.2|21.7|22.2346430611079|6.25396439700689
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|Water Temperature|bottom|2006-01-01|2006-12-31|18447|7.7|32.8|22.5|22.4950452648127|6.37273577063078
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|Water Temperature|bottom|2007-01-01|2007-12-31|32522|8.6|33|24.5|23.3145747494004|6.0207379475499
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|Water Temperature|bottom|2008-01-01|2008-12-31|33216|4.6|32.6|22.7|22.0790462427746|6.46671119201829
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|Water Temperature|bottom|2009-01-01|2009-12-31|34103|5.8|32.8|21.8|22.2661496056065|6.39623441154035
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2010|Water Temperature|bottom|2010-01-01|2010-12-31|34430|2.8|34.5|22.9|21.5037932036015|7.77877518765085
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2011|Water Temperature|bottom|2011-01-01|2011-12-31|33290|5.8|34.2|23.7|22.7065154701111|6.77233066522494
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2012|Water Temperature|bottom|2012-01-01|2012-12-31|24710|8.3|32.6|23.1|22.4445487656819|5.35543393745963
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2013|Water Temperature|bottom|2013-01-01|2013-12-31|34940|10|33|22.4|22.1702547223812|5.80878747726799
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2014|Water Temperature|bottom|2014-01-01|2014-12-31|30424|5.9|32.8|19.8|20.8922100972916|6.66529526158238
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2015|Water Temperature|bottom|2015-01-01|2015-12-15|32178|9.3|33.3|24.9|23.8731120641432|5.92694016459064
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2016|Water Temperature|bottom|2016-01-13|2016-12-31|30604|8.8|33.3|24.1|23.5766272382695|6.10549388381122
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2017|Water Temperature|bottom|2017-01-01|2017-12-31|33494|7.7|32.5|24|23.2865020600705|5.41985953368379
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2018|Water Temperature|bottom|2018-01-01|2018-12-31|27365|6.2|32.6|22.5|22.5545002740727|6.84918879588268
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2019|Water Temperature|bottom|2019-01-01|2019-06-27|16943|8.9|32.3|21.2|21.8087174644396|5.72368503012495
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2020|Water Temperature|bottom|2020-07-09|2020-12-31|16856|9.1|32.7|25.7|24.4868058851448|5.65786712770969
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2021|Water Temperature|bottom|2021-01-01|2021-12-31|35026|9.3|32.8|23.1|22.8723091417804|5.56450726636158
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2022|Water Temperature|bottom|2022-01-01|2022-09-02|23321|9|33.6|25.3|23.9122593370782|6.3489873216882
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1995|Water Temperature|bottom|1995-05-01|1995-12-31|9356|7.6|33.7|27.5|24.7550555793074|6.46627654232871
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1996|Water Temperature|bottom|1996-01-01|1996-12-31|15358|5.7|32.7|25.2|23.0907344706342|6.55013171877623
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1997|Water Temperature|bottom|1997-01-01|1997-12-31|17471|7.3|32.6|22.8|22.6915803331235|6.02569166281212
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1998|Water Temperature|bottom|1998-01-01|1998-12-31|17426|8.7|33.2|24.5|23.619952943877|6.0308926956577
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1999|Water Temperature|bottom|1999-01-01|1999-12-31|17506|7.5|33.6|24.2|23.2401747972124|5.90865222345107
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2000|Water Temperature|bottom|2000-01-01|2000-12-31|16623|5.8|33.1|24.3|23.3723335138062|6.1734619092201
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2001|Water Temperature|bottom|2001-01-01|2001-12-31|16643|5.4|32.5|23.2|22.8512647960103|5.96542949410647
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2002|Water Temperature|bottom|2002-01-01|2002-12-31|17508|6.3|33.8|25.2|23.308847384053|6.3586662172313
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2003|Water Temperature|bottom|2003-01-01|2003-12-31|17140|3.7|32.7|24.2|22.5466336056009|6.14925287447453
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2004|Water Temperature|bottom|2004-01-01|2004-12-31|17561|6.8|33.6|24.5|23.0131883150162|6.4184935571858
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2005|Water Temperature|bottom|2005-01-01|2005-12-31|17511|8.1|33.3|22.5|22.7483467534693|6.27160075204583
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2006|Water Temperature|bottom|2006-01-01|2006-12-31|24825|7.4|33.3|24.2|23.4450312185297|6.20083274116363
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2007|Water Temperature|bottom|2007-01-01|2007-12-31|35014|9|33.6|24.2|23.2226766436283|6.0861852309409
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2008|Water Temperature|bottom|2008-01-01|2008-12-31|35117|4.4|32.5|23.2|22.5916849389185|6.11212200675909
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2009|Water Temperature|bottom|2009-01-01|2009-12-21|30353|6.7|33.8|24.9|23.3186208941456|6.40906113951113
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2010|Water Temperature|bottom|2010-01-06|2010-12-31|33656|3.7|33.6|23.7|22.3998930354172|7.83098535234345
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2011|Water Temperature|bottom|2011-01-01|2011-12-31|34964|5.5|34.4|23.9|23.3374242077565|6.44477107688482
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2012|Water Temperature|bottom|2012-01-01|2012-12-31|31113|8.5|31.9|24.9|23.2509047664963|5.51018860704213
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2013|Water Temperature|bottom|2013-01-01|2013-12-31|32264|10.5|33.2|21.7|21.9692908504835|5.63853156945678
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2014|Water Temperature|bottom|2014-01-01|2014-12-22|31139|4.2|33.4|22.7|21.826349593757|6.83371325000528
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2015|Water Temperature|bottom|2015-01-06|2015-12-31|33634|7.8|32.8|24.6|23.4838407563775|5.94155943237311
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2016|Water Temperature|bottom|2016-01-01|2016-12-31|29556|7.9|33.1|25.1|23.6676038706185|6.05239238525137
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2017|Water Temperature|bottom|2017-01-01|2017-12-31|32237|8|33.3|24.6|23.8433166857958|5.33409163615974
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2018|Water Temperature|bottom|2018-01-01|2018-09-24|25604|6.1|32.6|26.7|24.281616153726|6.4937658497726
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2019|Water Temperature|bottom|2019-02-06|2019-10-19|24487|13.7|33|28.6|26.6070527218524|4.74324770155085
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2020|Water Temperature|bottom|2020-09-30|2020-12-31|8858|9.8|28.1|21.4|20.6079701964326|4.58751093236893
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2021|Water Temperature|bottom|2021-01-01|2021-12-31|32159|9.2|32.6|23|22.873994838148|5.50002663513767
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2022|Water Temperature|bottom|2022-01-01|2022-09-02|21701|8.4|34.1|26.7|24.3928436477582|6.37930539036385
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1995|Water Temperature|bottom|1995-04-17|1995-12-31|10974|6.9|33.9|26.4|24.4496263896483|6.12722755219431
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1996|Water Temperature|bottom|1996-01-01|1996-12-31|16597|2.9|33|21.7|21.727113333735|6.70278960337333
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1997|Water Temperature|bottom|1997-01-01|1997-12-31|16681|5.9|33.2|22.4|22.2445237096097|5.85245670935074
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1998|Water Temperature|bottom|1998-01-01|1998-12-31|13949|7.5|33.6|24.2|23.5652519893899|6.2463642860269
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1999|Water Temperature|bottom|1999-01-01|1999-12-31|17309|6.1|34.2|24.3|23.3520076260905|5.91184401235967
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2000|Water Temperature|bottom|2000-01-01|2000-12-31|17433|5.9|33.7|23.7|22.9505420753743|6.38088648483439
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2001|Water Temperature|bottom|2001-01-01|2001-12-31|17357|5|33.3|23.8|23.102730886674|5.89231138041584
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2002|Water Temperature|bottom|2002-01-01|2002-12-31|17473|-0.6|34.1|25.3|23.3081325473588|6.5202485329981
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2003|Water Temperature|bottom|2003-01-01|2003-12-31|17499|4|32.7|24.3|22.6640036573519|6.2623772329728
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2004|Water Temperature|bottom|2004-01-01|2004-12-31|15975|5.3|32.8|23.3|22.5924444444444|6.6008358605651
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2005|Water Temperature|bottom|2005-01-01|2005-12-31|17492|8.1|33.4|22.6|22.7278698833753|6.36297437375134
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2006|Water Temperature|bottom|2006-01-01|2006-12-31|16976|7.3|33.5|22.4|22.7284106974552|6.23294051182064
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2007|Water Temperature|bottom|2007-01-01|2007-12-31|33582|7.2|33.9|23.5|22.9998779107855|6.14827471409826
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2008|Water Temperature|bottom|2008-01-01|2008-12-31|32303|-1.2|32.5|23.6|22.8879237222549|5.93139773879502
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2009|Water Temperature|bottom|2009-01-01|2009-12-31|33979|6.8|33.7|22.8|22.6771711939728|6.42947953764971
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2010|Water Temperature|bottom|2010-01-01|2010-12-31|34270|3.8|33.8|23.5|22.1599970819959|7.95141582167015
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2011|Water Temperature|bottom|2011-01-01|2011-12-31|34757|5.4|34.9|23.8|23.206697931352|6.52265089525662
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2012|Water Temperature|bottom|2012-01-01|2012-12-31|35099|8.5|32.4|24.8|23.3461722556198|5.57048314283924
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2013|Water Temperature|bottom|2013-01-01|2013-12-31|34951|9|33.7|23.2|22.7935910274384|5.76210402179135
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2014|Water Temperature|bottom|2014-01-01|2014-12-31|31605|4.2|33.2|21.6|21.8717006802721|6.97453095551053
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2015|Water Temperature|bottom|2015-01-01|2015-12-31|35019|7.9|34.1|25.2|23.9342128558782|6.03102204438062
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2016|Water Temperature|bottom|2016-01-01|2016-12-31|33832|7.9|34.2|25.1|24.1250266020336|5.97442669619958
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2017|Water Temperature|bottom|2017-01-01|2017-12-31|32134|7.9|33.9|24.8|23.9069552498911|5.42730273337964
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2018|Water Temperature|bottom|2018-01-01|2018-10-10|27112|5.9|33.6|27.5|24.6734988197108|6.49725298649739
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2019|Water Temperature|bottom|2019-02-06|2019-10-24|24947|13.6|33.9|28.6|26.6833727502305|4.71664017929784
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2020|Water Temperature|bottom|2020-09-30|2020-12-31|8866|9.6|28.4|21.5|20.5460861718926|4.74565481418105
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2021|Water Temperature|bottom|2021-01-01|2021-12-31|34174|9.1|32.6|23.6|23.1812313454673|5.60798490391133
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2022|Water Temperature|bottom|2022-01-01|2022-08-16|21819|6|34.1|24.7|23.7470324029516|6.32650624297997
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2017|Water Temperature|bottom|2017-01-01|2017-12-31|32182|11.1|31.6|23.5|22.7308277919334|5.25515920122772
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2018|Water Temperature|bottom|2018-01-01|2018-12-31|33179|8.3|31|21.9|21.7213387986377|6.15769219683697
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2019|Water Temperature|bottom|2019-01-01|2019-12-31|35036|10.2|32.7|23.7|23.1197768010047|6.23897582706971
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2020|Water Temperature|bottom|2020-01-01|2020-12-31|27037|10.9|32.4|23|22.6002958908163|5.40283812207728
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2021|Water Temperature|bottom|2021-01-01|2021-12-31|31283|10.3|30.6|20.8|21.2722117443979|5.61577245368465
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2022|Water Temperature|bottom|2022-01-01|2022-08-16|21836|10.1|33.7|22.5|22.5136746656897|6.44652433942838
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2017|Water Temperature|bottom|2017-01-01|2017-12-31|33000|5.8|32.4|23.7|22.9193060606061|5.68768606057702
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2018|Water Temperature|bottom|2018-01-01|2018-12-31|35026|2.2|32.4|23.2|22.825869354194|6.5895502457996
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2019|Water Temperature|bottom|2019-01-01|2019-12-18|30845|8.5|32.6|22.5|22.9137202139731|6.06724597005761
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2020|Water Temperature|bottom|2020-01-07|2020-12-31|27596|8.2|32.3|23.9|23.7392520655167|5.23511379610314
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2021|Water Temperature|bottom|2021-01-01|2021-12-31|35027|9|32.7|22.8|22.724404031176|5.60904988638342
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2022|Water Temperature|bottom|2022-01-01|2022-08-05|20772|5.7|33.5|21.9|22.1963845561333|6.81426413345741
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|2015|Water Temperature|surface|2015-01-01|2015-03-06|41|22.3|22.5|22.4|22.409756097561|0.0436169579910183
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|2016|Water Temperature|surface|2016-01-01|2016-03-06|66|22.4|22.5|22.4|22.4469696969697|0.0502905312075504
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|2017|Water Temperature|surface|2017-01-01|2017-03-06|65|22.4|22.6|22.5|22.5430769230769|0.0558156305651446
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|2018|Water Temperature|surface|2018-01-01|2018-03-06|65|22.5|22.7|22.6|22.5692307692308|0.0497590347420606
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|2019|Water Temperature|surface|2019-01-01|2019-12-31|359|15.7|23.1|22.7|22.2077994428969|1.51024264723231
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|2020|Water Temperature|surface|2020-01-01|2020-11-12|317|22.5|22.8|22.7|22.7340694006309|0.069629454910227
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|2021|Water Temperature|surface|2021-01-01|2021-12-13|274|17.8|23.4|22.7|22.5149635036496|0.926470022159293
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|2016|Water Temperature|surface|2016-01-27|2016-03-06|40|15.6|21|19.2|18.935|1.44285152140493
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|2017|Water Temperature|surface|2017-01-01|2017-03-06|63|14.6|22.5|20.3|20.1444444444444|1.4565511383532
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|2018|Water Temperature|surface|2018-01-01|2018-02-24|54|13.4|22.8|19.6|18.9481481481482|2.4729281963758
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|2019|Water Temperature|surface|2019-01-01|2019-12-31|360|16.4|26.9|22.75|22.4527777777778|2.64775998364299
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|2020|Water Temperature|surface|2020-01-01|2020-11-12|314|15.5|26.6|23.2|22.8305732484076|2.26758410858466
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|2021|Water Temperature|surface|2021-01-01|2021-12-13|273|16.1|25.8|21.6|21.4794871794872|2.53829864873421
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|2007|Water Temperature|bottom|2007-03-07|2007-12-31|12187|11.4|33.8|25.7|24.394937228194|5.74157156074142
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|2008|Water Temperature|bottom|2008-01-01|2008-12-31|16540|3.2|31.9|23.1|22.204492140266|6.22249865113105
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|2009|Water Temperature|bottom|2009-01-01|2009-12-31|34588|4.9|32.9|22.7|22.4143922747774|6.69225602271288
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|2010|Water Temperature|bottom|2010-01-01|2010-12-31|33319|2|33.4|22.7|21.3472373120442|8.1298806250133
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|2011|Water Temperature|bottom|2011-01-01|2011-12-31|34694|5.4|34.2|23|22.5866662823543|6.72347731463145
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|2012|Water Temperature|bottom|2012-01-01|2012-12-31|31488|8.1|32.5|23.9|22.6722211636179|5.65034505208905
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|2013|Water Temperature|bottom|2013-01-01|2013-12-31|33311|9.9|33.1|22|21.991657410465|5.99156895786361
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|2014|Water Temperature|bottom|2014-01-01|2014-12-31|32655|5.1|32.8|23.2|22.3028632674935|6.77739714735604
