AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|8|Water Temperature|bottom|2009-08-01|2021-08-31|36706|26.1|34.1|30.8|30.6917533918161|1.20058281437611
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|9|Water Temperature|bottom|2009-09-01|2021-09-30|33814|24.6|33|29.9|29.8383598509493|1.142176553761
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|10|Water Temperature|bottom|2009-10-01|2021-10-13|32250|18.9|32.4|27.3|26.9342790697674|2.3096336760855
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|11|Water Temperature|bottom|2009-11-01|2020-11-30|32973|15.6|30.5|23|23.054860037|2.57465679791489
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|12|Water Temperature|bottom|2009-12-01|2020-12-31|35592|9.7|26.9|21.2|20.7484406608227|3.02571167149313
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|1|Water Temperature|surface|2006-01-01|2021-01-27|99099|8.9|24.2|16.7|16.6765870493143|2.61344532038279
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|2|Water Temperature|surface|2005-02-01|2021-02-28|85245|11.9|25.4|18|18.184695876591|2.58152115867049
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|3|Water Temperature|surface|2006-03-01|2021-03-31|94951|13.7|28.6|20.7|20.7521479499953|2.62292722532241
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|4|Water Temperature|surface|2005-04-28|2021-04-30|107150|17.7|32.2|24.2|24.0630405972935|2.00888718170777
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|5|Water Temperature|surface|2005-05-01|2021-05-31|103368|21.8|32.1|27.5|27.4064488042721|1.64991159161678
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|6|Water Temperature|surface|2005-06-01|2021-06-30|100694|26|36.9|30.6|30.5166842115717|1.67356179993304
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|7|Water Temperature|surface|2005-07-01|2021-07-31|100699|27.7|36.4|31.1|31.1001350559589|1.26141044493238
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|8|Water Temperature|surface|2005-08-01|2021-08-31|89261|26.4|36.1|31.1|31.0329886512587|1.11292782934106
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|9|Water Temperature|surface|2005-09-14|2021-09-30|84912|24.3|34.3|29.7|29.6876307235726|1.17212182131463
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|10|Water Temperature|surface|2007-10-01|2021-10-31|92494|17.5|32.6|27|26.7095033191342|2.21699463491277
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|11|Water Temperature|surface|2005-11-12|2021-11-30|97309|13.9|29.2|21.3|21.6951844125415|2.441352256597
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|12|Water Temperature|surface|2005-12-01|2021-12-31|107192|8|24.1|19.4|19.0777641988208|2.49630554415483
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|1|Water Temperature|bottom|2001-01-02|2022-01-31|54649|7.3|27.1|20|19.9204194038317|2.91963611933112
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2|Water Temperature|bottom|2001-02-01|2022-02-09|47667|11|28|21.9|21.6705603457318|2.90412874640806
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|3|Water Temperature|bottom|2001-03-01|2021-03-31|50694|13.3|29.8|23.4|23.3005562788496|2.73084993417214
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|4|Water Temperature|bottom|2001-04-16|2021-04-30|44478|16.8|31.9|26.1|25.9904424659382|2.07493219055285
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|5|Water Temperature|bottom|2001-05-01|2021-05-31|48139|20.6|33.1|28.4|28.1997548765035|1.87756166283258
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|6|Water Temperature|bottom|2001-06-01|2021-06-30|47583|20.2|35.2|30.2|30.0977681104596|1.77902267312712
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|7|Water Temperature|bottom|2001-07-01|2021-07-31|49548|23.8|35|30.9|30.7823787034795|1.42315549511763
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|8|Water Temperature|bottom|2001-08-01|2021-08-31|52099|25|35.6|31.1|31.0405977082094|1.344154011085
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|9|Water Temperature|bottom|2001-09-01|2021-09-30|50072|23.5|34.5|30.3|30.1695857964531|1.38632692495728
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|10|Water Temperature|bottom|2001-10-01|2021-10-31|53439|18.1|33.7|28.1|27.7548737813208|2.22137790171908
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|11|Water Temperature|bottom|2001-11-01|2021-11-30|51447|15.7|31.2|23.7|23.7104709701246|2.42959842663806
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|12|Water Temperature|bottom|2001-12-01|2021-12-31|54479|10.9|27.2|22|21.7189540924026|2.71373145537888
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255123081321300|1|Water Temperature|surface|2008-01-09|2017-01-31|147|15.5|27.5|20.5|20.5204081632653|2.39445531815021
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255123081321300|2|Water Temperature|surface|2008-02-01|2017-02-28|143|17.4|27.2|23.1|22.9300699300699|2.24069389922071
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255123081321300|3|Water Temperature|surface|2008-03-01|2017-03-06|30|21.1|27.2|23.65|24.1233333333333|1.93260291394495
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|1|Water Temperature|surface|2007-01-01|2019-01-31|375|15.2|27.5|21.6|21.7162666666667|2.50410933568452
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|2|Water Temperature|surface|2007-02-01|2019-02-28|350|17.1|28.9|23.8|23.6711428571429|2.47110437989256
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|3|Water Temperature|surface|2007-03-01|2019-03-06|74|19.8|28.2|24.6|24.8486486486487|2.1303574362928
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|1|Water Temperature|surface|2008-01-01|2019-01-31|358|14.7|29.6|22.9|22.8061452513966|2.98518587011312
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|2|Water Temperature|surface|2008-02-01|2019-02-28|329|18.7|31.3|25.5|25.2820668693009|2.79285029820751
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|3|Water Temperature|surface|2008-03-01|2019-03-06|69|18.6|30.5|25.5|25.4347826086957|2.77445416396242
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|1|Water Temperature|surface|2008-01-01|2019-01-31|352|15.7|27.9|21.4|21.3744318181818|2.37166913608633
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|2|Water Temperature|surface|2008-02-01|2019-02-28|330|17.7|28.9|24|23.6854545454545|2.32552257866593
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|3|Water Temperature|surface|2008-03-01|2019-03-06|72|19.8|28|24.35|24.4430555555556|2.03883606597303
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|1|Water Temperature|bottom|2002-01-01|2022-01-31|51436|6.7|29.9|20.8|20.6915253907769|3.08521277729224
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2|Water Temperature|bottom|2002-02-01|2022-02-09|46647|12.7|29.9|22.6|22.3883143610522|3.01798209530585
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|3|Water Temperature|bottom|2002-03-01|2021-03-31|49403|13.6|30.8|23.8|23.7083517195312|2.74706395109639
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|4|Water Temperature|bottom|2002-04-04|2021-04-30|45010|17.2|32.2|26.1|25.9664785603199|2.09591203815833
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|5|Water Temperature|bottom|2002-05-09|2021-05-31|47133|21.6|33.3|27.9|27.8359132667134|1.8407835964009
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|6|Water Temperature|bottom|2002-06-01|2021-06-30|48335|23.6|35.6|29.7|29.689388641771|1.72963603710075
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|7|Water Temperature|bottom|2002-07-01|2021-07-31|49648|25.6|35.6|30.8|30.7431840154689|1.50518921304271
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|8|Water Temperature|bottom|2002-08-01|2021-08-31|48286|25.1|35.7|30.9|30.9498736693866|1.42770145809293
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|9|Water Temperature|bottom|2002-09-01|2021-09-30|46288|25.6|35.7|30.4|30.3363182682337|1.47102090650805
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|10|Water Temperature|bottom|2002-10-01|2021-10-31|50112|19.6|35.3|28.4|28.067812100894|2.17723183583608
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|11|Water Temperature|bottom|2002-11-01|2021-11-30|49390|16.3|32.9|24.3|24.2503583721401|2.58168386763278
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|12|Water Temperature|bottom|2002-12-01|2021-12-31|50835|10.7|28.8|22.7|22.3718028917085|2.78274561839776
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|1|Water Temperature|bottom|2002-01-01|2022-01-31|50280|8.8|27.2|20.3|20.2657100238664|2.80999539491729
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2|Water Temperature|bottom|2002-02-01|2022-02-09|45487|13.5|28.8|22.2|22.0427792556115|2.85757026489507
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|3|Water Temperature|bottom|2002-03-01|2021-03-31|46470|14.3|30.8|23.6|23.5905853238649|2.64406210001105
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|4|Water Temperature|bottom|2002-04-01|2021-04-30|46078|18.3|31.8|26.3|26.1930335518035|1.99895692882821
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|5|Water Temperature|bottom|2002-05-01|2021-05-31|49565|22.3|33.2|28.4|28.2837304549581|1.71012074362289
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|6|Water Temperature|bottom|2002-06-01|2021-06-30|49744|23.5|34.4|29.9|29.8212528144098|1.63866048974259
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|7|Water Temperature|bottom|2002-07-01|2021-07-31|51757|24.6|34.3|30.4|30.2997410978225|1.54622289797631
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|8|Water Temperature|bottom|2002-08-08|2021-08-31|50860|23.9|34.8|30.3|30.155078647267|1.62922093173437
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|9|Water Temperature|bottom|2002-09-01|2021-09-30|50392|24.5|33.5|29.1|29.1193999047468|1.47238000952318
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|10|Water Temperature|bottom|2002-10-01|2021-10-31|51864|19.5|33|27.5|27.341065093321|1.97805371994479
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|11|Water Temperature|bottom|2002-11-01|2021-11-30|49749|16.8|31.6|23.9|23.8142033005689|2.41638827545098
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|12|Water Temperature|bottom|2002-12-01|2021-12-31|50447|11.6|27.6|22.1|21.8516799809701|2.66691086715659
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|1|Water Temperature|bottom|2001-01-02|2022-01-31|54649|7.3|27.1|20|19.9204194038317|2.91963611933112
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2|Water Temperature|bottom|2001-02-01|2022-02-09|47667|11|28|21.9|21.6705603457318|2.90412874640806
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|3|Water Temperature|bottom|2001-03-01|2021-03-31|50694|13.3|29.8|23.4|23.3005562788496|2.73084993417214
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|4|Water Temperature|bottom|2001-04-16|2021-04-30|44478|16.8|31.9|26.1|25.9904424659382|2.07493219055285
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|5|Water Temperature|bottom|2001-05-01|2021-05-31|48139|20.6|33.1|28.4|28.1997548765035|1.87756166283258
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|6|Water Temperature|bottom|2001-06-01|2021-06-30|47583|20.2|35.2|30.2|30.0977681104596|1.77902267312712
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|7|Water Temperature|bottom|2001-07-01|2021-07-31|49548|23.8|35|30.9|30.7823787034795|1.42315549511763
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|8|Water Temperature|bottom|2001-08-01|2021-08-31|52099|25|35.6|31.1|31.0405977082094|1.344154011085
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|9|Water Temperature|bottom|2001-09-01|2021-09-30|50072|23.5|34.5|30.3|30.1695857964531|1.38632692495728
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|10|Water Temperature|bottom|2001-10-01|2021-10-31|53439|18.1|33.7|28.1|27.7548737813208|2.22137790171908
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|11|Water Temperature|bottom|2001-11-01|2021-11-30|51447|15.7|31.2|23.7|23.7104709701246|2.42959842663806
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|12|Water Temperature|bottom|2001-12-01|2021-12-31|54479|10.9|27.2|22|21.7189540924026|2.71373145537888
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|1|Water Temperature|bottom|2000-01-01|2022-01-31|54172|8.6|28.2|20.3|20.234530753895|2.95092754821902
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2|Water Temperature|bottom|2000-02-01|2022-02-09|46537|12.5|28.9|22.3|22.0975438898081|2.9104537671778
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|3|Water Temperature|bottom|2000-03-01|2021-03-31|53329|14.4|30.3|23.7|23.5747116953253|2.6191817787097
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|4|Water Temperature|bottom|2000-04-01|2021-04-30|49199|18.3|31.7|26|25.9007581454908|2.01939356198055
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|5|Water Temperature|bottom|2000-05-01|2021-05-31|49071|21.5|32.8|28|27.8846426606346|1.79898544143217
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|6|Water Temperature|bottom|2000-06-01|2021-06-30|52057|23.8|35.2|29.7|29.6452427147166|1.69373934394744
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|7|Water Temperature|bottom|2000-07-01|2021-07-31|54316|22.8|34.9|30.4|30.382439796745|1.53051089896781
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|8|Water Temperature|bottom|2000-08-01|2021-08-31|54381|24|35.5|30.5|30.4395027675107|1.50572842761737
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|9|Water Temperature|bottom|2000-09-01|2021-09-30|52601|22.7|34.6|29.7|29.6007528373985|1.51330732271966
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|10|Water Temperature|bottom|2000-10-01|2021-10-31|54752|18.7|34.2|27.7|27.4565531852718|2.21120979415346
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|11|Water Temperature|bottom|2000-11-01|2021-11-30|49965|16|31.4|23.8|23.7028419893926|2.44322062946062
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|12|Water Temperature|bottom|2000-12-01|2021-12-31|53994|11.1|28.5|22.1|21.871463495944|2.75753129933084
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|1|Water Temperature|bottom|2016-01-01|2022-01-31|19995|6.1|28.4|20.5|20.4935583895974|2.95696324047335
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2|Water Temperature|bottom|2016-02-01|2022-02-09|16017|13.5|29.8|23.5|23.1171942311294|3.06319638974952
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|3|Water Temperature|bottom|2016-03-01|2021-03-31|16630|15|30.6|24.2|24.162254960914|2.78024760440043
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|4|Water Temperature|bottom|2016-04-01|2021-04-30|13889|14.6|31.9|26.6|26.3760385916913|2.1102784593342
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|5|Water Temperature|bottom|2016-05-01|2021-05-31|14825|22|33.8|28.4|28.3189612141653|1.97923993440336
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|6|Water Temperature|bottom|2016-06-01|2021-06-30|16240|24.5|35.9|30.4|30.4288362068966|1.75683276344775
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|7|Water Temperature|bottom|2016-07-01|2021-07-31|17846|26.4|36.5|31.1|31.1269640255519|1.5055363396432
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|8|Water Temperature|bottom|2016-08-01|2021-08-31|17856|26.1|37.4|30.9|30.9359094982079|1.47986230087718
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|9|Water Temperature|bottom|2016-09-01|2021-09-22|15162|26.5|36.8|30.6|30.5669898430286|1.47285417270399
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|10|Water Temperature|bottom|2016-10-01|2021-10-31|17340|19|34.7|28.6|28.280369088812|1.97067429128739
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|11|Water Temperature|bottom|2016-11-01|2021-11-30|17242|16.7|32.6|24.4|24.5289931562464|2.31423844320756
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|12|Water Temperature|bottom|2016-12-01|2021-12-31|17693|13|30.5|22.8|22.6099983044142|2.54634258798741
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|1|Water Temperature|bottom|1997-01-01|2000-01-31|5951|13.3|27.4|22.8|22.4212065199126|2.46878270065566
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|2|Water Temperature|bottom|1997-02-01|2000-02-29|4906|17.6|28|22.9|22.856889523033|2.27596008727813
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|3|Water Temperature|bottom|1997-03-01|2000-03-31|4802|19.1|29|24.1|24.1780091628488|1.75132750955948
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|4|Water Temperature|bottom|1997-04-01|2000-04-30|5760|21.1|29.3|25.8|25.73078125|1.4668243320793
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|5|Water Temperature|bottom|1997-05-01|2000-05-31|5950|23.1|31.8|28|27.7521344537815|1.43220339730846
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|6|Water Temperature|bottom|1997-06-01|2000-06-30|5758|25.9|33.5|29.2|29.3568252865578|1.33186562215432
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|7|Water Temperature|bottom|1997-07-01|2000-07-31|5949|26.3|34.1|30.1|29.9444108253488|1.46464996012924
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|8|Water Temperature|bottom|1997-08-01|2000-08-31|5950|26|33.5|29.8|29.918218487395|1.34093302631668
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|9|Water Temperature|bottom|1997-09-01|2000-09-30|5759|24.1|33.7|29.4|29.4516930022573|1.94730248638158
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|10|Water Temperature|bottom|1997-10-01|2000-10-31|4865|23|32.7|27.5|27.4256526207605|1.46443575171965
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|11|Water Temperature|bottom|1996-11-07|2000-11-30|5884|18.9|29.6|25.1|24.9896329027872|1.93125115476714
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|12|Water Temperature|bottom|1996-12-01|2000-12-31|7437|14.4|28.9|23.5|23.2134731746672|2.65430243335842
