AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|11|Dissolved Oxygen|bottom|2005-11-01|2010-11-30|7841|1.7|8.5|6.6|6.56245376865196|0.912516870789746
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|12|Dissolved Oxygen|bottom|2005-12-01|2010-12-31|8705|2.9|10|7.5|7.49997702469845|0.906558010246814
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|1|Dissolved Oxygen|surface|2015-01-20|2021-01-11|2568|5.53|9.82|7.93|7.97109813084112|0.798813129927773
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2|Dissolved Oxygen|surface|2015-02-16|2020-02-24|1935|4.78|9.18|7.61|7.55500258397933|0.699083524363686
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|3|Dissolved Oxygen|surface|2015-03-16|2021-03-10|2795|3.39|9.38|7.15|7.0877602862254|0.755096968224304
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|4|Dissolved Oxygen|surface|2015-04-01|2020-04-22|3617|2.65|8.17|6.35|6.28737351396185|0.769522472959045
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|5|Dissolved Oxygen|surface|2015-05-01|2020-05-20|3735|2.82|7.96|5.85|5.83154752342704|0.749603404392236
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|6|Dissolved Oxygen|surface|2015-06-01|2020-06-16|3607|2.12|8.46|5.3|5.330548932631|0.80187645868637
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|7|Dissolved Oxygen|surface|2015-07-01|2020-07-16|3242|2.52|7.7|5.16|5.18414250462677|0.813670279104929
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|8|Dissolved Oxygen|surface|2015-08-01|2020-08-17|2907|2.39|7.38|5.06|5.08671482628139|0.787362180905215
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|9|Dissolved Oxygen|surface|2015-09-01|2020-09-15|2592|3.04|7.35|5.235|5.26742283950617|0.820983394419605
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|10|Dissolved Oxygen|surface|2015-10-01|2020-10-14|2687|3.5|7.74|5.97|5.92990695943431|0.740108733217161
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|11|Dissolved Oxygen|surface|2015-11-01|2020-11-16|2287|3.8|8.09|6.59|6.51422387407084|0.731510618773942
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|12|Dissolved Oxygen|surface|2014-12-18|2020-12-16|2691|5.25|8.82|7.33|7.2791452991453|0.590879073604578
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|1|Dissolved Oxygen|surface|2016-01-01|2019-01-31|2581|5.59|9.68|7.79|7.87041844246416|0.841134695976823
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2|Dissolved Oxygen|surface|2016-02-01|2019-02-28|2715|4.56|9.06|7.42|7.44313812154696|0.644587653951946
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|3|Dissolved Oxygen|surface|2015-03-17|2019-03-31|3050|4.43|8.41|6.86|6.8143868852459|0.580671313773429
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|4|Dissolved Oxygen|surface|2015-04-02|2019-04-30|3571|4.21|7.68|6.16|6.13545785494259|0.496740447137875
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|5|Dissolved Oxygen|surface|2015-05-01|2019-05-31|3723|3.65|6.91|5.47|5.44521085146387|0.530886565347454
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|6|Dissolved Oxygen|surface|2015-06-01|2019-06-25|3471|3.1|6.68|4.87|4.86985883030827|0.552732492016781
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|7|Dissolved Oxygen|surface|2015-07-01|2018-07-31|2979|2.36|6.94|4.6|4.60667338032897|0.576955585711908
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|8|Dissolved Oxygen|surface|2015-08-01|2018-08-31|2954|2.43|6.23|4.32|4.31179417738659|0.598464422533949
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|9|Dissolved Oxygen|surface|2015-09-01|2018-09-30|2406|2.71|9.45|4.7|4.81322942643392|0.978312095434496
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|10|Dissolved Oxygen|surface|2015-10-01|2018-10-31|2737|2.94|6.98|5.41|5.37772378516624|0.606415662595569
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|11|Dissolved Oxygen|surface|2015-11-01|2018-11-30|2865|4.21|7.61|6.26|6.18760907504363|0.625477393699682
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|12|Dissolved Oxygen|surface|2015-12-01|2018-12-31|2475|5.25|8.3|7.12|7.07213737373737|0.560096637237574
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|1|Dissolved Oxygen|bottom|2003-01-01|2022-01-31|51861|3.3|11.4|7.6|7.60179518327838|1.20244258147804
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2|Dissolved Oxygen|bottom|2002-02-18|2022-02-28|44373|2.5|12|7.1|7.15293083631938|1.11324309153543
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|3|Dissolved Oxygen|bottom|2002-03-01|2022-03-11|51228|1.1|10.8|6.4|6.29060474740376|1.20251644372524
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|4|Dissolved Oxygen|bottom|2002-04-01|2021-04-30|48489|0.8|10.3|5.5|5.45993936769164|1.11091029528218
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|5|Dissolved Oxygen|bottom|2002-05-01|2021-05-31|49435|0.6|9.5|5|4.91596439769394|1.0540775290156
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|6|Dissolved Oxygen|bottom|2002-06-01|2021-06-30|46806|0.4|9.5|4.4|4.41502585138657|1.09557502459678
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|7|Dissolved Oxygen|bottom|2002-07-01|2021-07-31|48191|0.2|9.7|4.1|4.08220207092611|1.23370495032903
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|8|Dissolved Oxygen|bottom|2002-08-01|2021-08-31|48230|0.3|10.2|4.2|4.19458428364089|1.09212055635077
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|9|Dissolved Oxygen|bottom|2002-09-01|2021-09-30|49272|0.6|8.3|4.3|4.28728689722358|1.10230989298331
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|10|Dissolved Oxygen|bottom|2002-10-01|2021-10-31|52956|0.1|8.6|4.9|4.93474016164363|1.13062983863867
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|11|Dissolved Oxygen|bottom|2002-11-01|2021-11-30|49823|2.8|9.8|6.2|6.2276097384742|0.972791917484676
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|12|Dissolved Oxygen|bottom|2002-12-01|2021-12-31|51986|3|10.7|6.9|6.97739968453045|1.11742566859335
