AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|3|pH|bottom|2017-03-01|2022-03-31|17846|6.8|8.5|8.1|8.03115544099518|0.21650547090096
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|4|pH|bottom|2017-04-01|2022-04-30|16659|7.3|8.6|8.1|8.06951197550873|0.146275883834051
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|5|pH|bottom|2017-05-01|2022-05-31|16926|7.5|8.5|8|8.0465083303793|0.137005027956646
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|6|pH|bottom|2017-06-01|2022-06-30|15303|7.5|8.4|8|8.02564203097432|0.121968686200143
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|7|pH|bottom|2017-07-01|2022-07-29|15153|7.5|8.5|8.1|8.06228469609978|0.140206445647377
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|8|pH|bottom|2017-08-01|2022-08-05|14948|7.6|8.5|8|8.02091249665507|0.14420932911747
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|9|pH|bottom|2017-09-01|2021-09-30|14395|7.5|8.5|8.1|8.06421674192428|0.124122050559622
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|10|pH|bottom|2017-10-01|2021-10-31|13280|7.5|8.5|8.1|8.04728162650602|0.122817375573723
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|11|pH|bottom|2017-11-07|2021-11-30|13066|7.5|8.6|8.2|8.14344099188734|0.169066433952848
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|12|pH|bottom|2017-12-01|2021-12-31|13567|7.4|8.5|8.2|8.14199896808432|0.149200283033041
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|1|pH|surface|2016-01-01|2021-01-31|186|6.7|7.3|7.2|7.13655913978495|0.145033040959868
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|2|pH|surface|2015-02-25|2021-02-28|167|6.9|7.4|7.2|7.16826347305389|0.0807269832609857
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|3|pH|surface|2015-03-01|2022-03-02|107|6.9|7.5|7.2|7.16168224299065|0.0928021427585695
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|4|pH|surface|2019-04-01|2021-04-30|90|7|7.3|7.2|7.17777777777778|0.0790075771899963
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|5|pH|surface|2019-05-01|2021-05-30|92|7.1|7.2|7.2|7.16630434782609|0.0475259880626196
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|6|pH|surface|2019-06-01|2021-06-30|89|7.1|7.3|7.2|7.2|0.0797724035217466
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|7|pH|surface|2019-07-01|2021-07-31|90|7.1|7.7|7.3|7.28888888888889|0.153933039903825
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|8|pH|surface|2019-08-01|2021-08-23|76|7.1|7.7|7.2|7.32631578947368|0.213146848316761
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|9|pH|surface|2019-09-01|2019-09-30|30|7|7.1|7|7.03666666666667|0.0490132517853559
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|10|pH|surface|2019-10-01|2020-10-31|42|6.9|7.3|7|7.06666666666667|0.139102816276073
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|11|pH|surface|2019-11-01|2021-11-30|72|6.9|7.3|7.1|7.11111111111111|0.112030624026981
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|12|pH|surface|2019-12-01|2021-12-13|44|7.1|7.2|7.1|7.12045454545455|0.0408032457358394
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|1|pH|surface|2016-01-27|2021-01-31|153|7.4|8.9|8|8.11699346405229|0.316600123365256
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|2|pH|surface|2016-02-01|2021-02-28|139|7.7|8.7|8.1|8.08129496402878|0.159967544409203
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|3|pH|surface|2016-03-01|2021-03-31|74|7.7|8.3|8.1|8.06891891891892|0.132340030779656
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|4|pH|surface|2019-04-01|2021-04-30|58|7.7|8.3|8.1|8.04310344827586|0.142794256316644
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|5|pH|surface|2019-05-01|2021-05-30|61|7.8|8.8|8.2|8.2344262295082|0.233013051066272
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|6|pH|surface|2019-06-01|2021-06-30|60|7.6|9.1|8|8.09833333333333|0.347139236787653
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|7|pH|surface|2019-07-01|2021-07-31|80|7.7|9.1|8.2|8.355|0.376492809284637
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|8|pH|surface|2019-08-01|2021-08-23|85|7.5|8.6|8.1|8.12235294117647|0.27184399876375
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|9|pH|surface|2019-09-01|2020-09-30|60|7.3|8.4|8|8|0.214713052503229
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|10|pH|surface|2019-10-01|2020-10-31|62|7.9|8.9|8.25|8.3241935483871|0.308717858283689
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|11|pH|surface|2019-11-02|2021-11-30|65|7.9|8.8|8.3|8.34615384615385|0.234572032564708
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|12|pH|surface|2019-12-01|2021-12-13|44|8|8.7|8.4|8.39545454545455|0.173814316126395
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|1|pH|bottom|2008-01-01|2016-01-31|22090|7.2|8.6|8.1|8.12141240380263|0.178414597039704
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|2|pH|bottom|2008-02-01|2016-02-13|19318|7.4|8.7|8.1|8.12771508437727|0.212433978102033
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|3|pH|bottom|2007-03-19|2015-03-31|21406|7.2|8.6|8.1|8.02697841726619|0.186331576470652
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|4|pH|bottom|2007-04-01|2015-04-30|21002|6|9.1|8.2|8.18579182934959|0.275833300060579
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|5|pH|bottom|2008-05-01|2015-05-31|19597|7.5|9|8.3|8.33026993927642|0.232666487110616
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|6|pH|bottom|2007-06-11|2015-06-30|21908|7.6|9.5|8.4|8.37468961110097|0.28680252696972
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|7|pH|bottom|2007-07-01|2015-07-31|23228|7.3|9.2|8.1|8.13905200619941|0.259067774230833
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|8|pH|bottom|2007-08-01|2015-08-31|19499|6.1|9.2|8|8.04867429098928|0.315707798466914
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|9|pH|bottom|2007-09-01|2015-09-30|18623|7.2|8.8|8.1|8.07108414326371|0.189898877491163
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|10|pH|bottom|2007-10-01|2015-10-31|22422|7.4|9.7|8.1|8.13052805280528|0.326636882208668
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|11|pH|bottom|2007-11-01|2015-11-30|18617|6.8|9.6|8.1|8.17271311167213|0.37843813247074
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|12|pH|bottom|2007-12-01|2015-12-31|22473|7.3|8.9|8.1|8.03071686023228|0.168253619572839
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|1|pH|bottom|2007-01-01|2015-01-31|14150|6.6|9.1|8.3|8.18233922261484|0.440397388937712
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2|pH|bottom|2005-02-01|2015-02-28|12663|6.7|8.8|8.1|7.96055437100213|0.406483440718354
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|3|pH|bottom|2005-03-01|2015-03-31|15448|6|8.9|8.1|8.02327809425168|0.296658108535209
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|4|pH|bottom|2004-04-07|2015-04-26|16624|6.5|9.9|8|7.90020452358037|0.540459481347819
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|5|pH|bottom|2004-05-01|2014-05-31|12815|6.5|8.8|8|7.88640655481857|0.469415120960747
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|6|pH|bottom|2004-06-01|2014-06-30|15229|6.6|8.9|8|7.94987852124237|0.361011286008047
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|7|pH|bottom|2004-07-01|2014-07-31|15344|6.9|8.9|8|7.94622653806048|0.358633112637601
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|8|pH|bottom|2004-08-01|2014-08-31|14099|6.8|8.9|8.1|8.04669834740053|0.337239657322855
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|9|pH|bottom|2006-09-01|2014-09-30|13150|7.3|8.9|8|8.02179467680608|0.222697469050909
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|10|pH|bottom|2004-10-21|2014-10-31|11226|6|9.1|8.1|8.04864600035632|0.238088980242119
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|11|pH|bottom|2004-11-01|2014-11-30|13929|6.7|8.9|8.1|8.04659343815062|0.386085977670716
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|12|pH|bottom|2004-12-01|2014-12-31|13601|7.1|8.7|8.1|8.0349091978531|0.365564140270107
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|1|pH|bottom|2010-01-01|2015-01-31|17614|6.4|9|7.8|7.65914613375724|0.495853559191897
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|2|pH|bottom|2010-02-01|2016-02-29|13180|5.9|8.7|7.6|7.51914264036419|0.453879443458984
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|3|pH|bottom|2009-03-12|2016-03-31|20716|5.9|8.5|7.4|7.31885016412435|0.51273847990638
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|4|pH|bottom|2009-04-01|2016-04-30|18832|5.9|9|7.5|7.50868203058624|0.619931221806537
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|5|pH|bottom|2009-05-11|2016-05-31|19394|5.7|8.9|7.6|7.53155099515314|0.610915168975286
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|6|pH|bottom|2009-06-01|2016-06-30|20159|6.4|9|7.6|7.56916513715958|0.441224082304622
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|7|pH|bottom|2009-07-01|2016-07-27|23053|5.9|8.6|7.6|7.48448791914285|0.488880028335219
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|8|pH|bottom|2009-08-01|2015-08-31|20570|6.2|8.6|7.5|7.4767233835683|0.391744451278902
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|9|pH|bottom|2009-09-01|2015-09-30|16817|6|8.2|7.5|7.42355354700601|0.381018188095146
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|10|pH|bottom|2009-10-01|2015-10-31|18547|6.6|8.4|7.7|7.68492478567963|0.326293473298075
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|11|pH|bottom|2009-11-01|2015-11-30|19050|6.6|9.1|7.9|7.89764829396326|0.39637807445418
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|12|pH|bottom|2009-12-01|2015-12-21|16801|6.9|9.1|7.9|7.95469317302542|0.385922861409825
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|1|pH|bottom|2006-01-01|2011-01-31|7752|7.6|8.5|8|8.02410990712074|0.191371024701988
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|2|pH|bottom|2006-02-01|2011-02-28|7507|7.5|9|8.1|8.1375649393899|0.256673956080126
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|3|pH|bottom|2006-03-16|2011-03-31|7518|7.3|8.4|8|7.98253524873637|0.187346452816371
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|4|pH|bottom|2006-04-01|2011-04-30|7966|7.5|8.6|8.1|8.05484559377354|0.183119361551581
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|5|pH|bottom|2006-05-01|2011-05-10|7890|7.5|10.8|8.2|8.2238783269962|0.33165317695982
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|6|pH|bottom|2006-06-01|2010-06-30|7194|4.1|8.9|8.2|8.23808729496803|0.243567055435178
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|7|pH|bottom|2005-07-26|2010-07-31|7700|7.7|8.9|8.3|8.26019480519481|0.226194052863637
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|8|pH|bottom|2005-08-01|2010-08-31|8921|7.2|8.7|8.2|8.10429324066809|0.258033605956591
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|9|pH|bottom|2005-09-01|2010-09-30|6639|7.3|8.6|8.1|8.08097605061003|0.261668711333852
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|10|pH|bottom|2005-10-01|2010-10-31|7534|7.4|8.8|8.2|8.16333952747545|0.221154657158014
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|11|pH|bottom|2005-11-01|2010-11-30|7602|7.5|8.7|8.2|8.16244409365956|0.189872442360182
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|12|pH|bottom|2005-12-01|2010-12-31|8730|7.5|8.8|8|8.05938144329897|0.214866384693241
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|1|pH|bottom|2015-01-02|2020-01-31|16894|6.2|8.6|7.6|7.67690896176157|0.4815732093186
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|2|pH|bottom|2015-02-01|2020-02-29|16314|6.1|8.5|7.7|7.61697928159863|0.411997237511501
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|3|pH|bottom|2015-03-01|2020-03-31|14927|6.4|8.9|7.7|7.74394720975414|0.311775960680744
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|4|pH|bottom|2015-04-01|2020-04-30|16649|6.1|8.3|7.6|7.51153823052436|0.391066868509849
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|5|pH|bottom|2015-05-01|2020-05-21|14236|6.7|8.3|7.5|7.46536246136555|0.265880941542399
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|6|pH|bottom|2015-06-03|2020-06-30|11317|6.5|8.3|7.3|7.30497481664752|0.291727875891517
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|7|pH|bottom|2015-07-01|2020-07-31|15155|5.6|8.4|7.4|7.27282744968657|0.485813684698155
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|8|pH|bottom|2015-08-01|2020-08-31|13206|6.5|8.1|7.4|7.34467666212328|0.285043128238954
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|9|pH|bottom|2015-09-01|2020-09-30|14061|5.5|8.2|7.5|7.41920916008819|0.438518909497881
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|10|pH|bottom|2015-10-01|2020-10-31|16258|6.6|8.2|7.7|7.5893406323041|0.329656419563771
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|11|pH|bottom|2015-11-01|2020-11-30|12514|6.9|8.4|7.9|7.87330190186991|0.204264094886743
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|12|pH|bottom|2015-12-01|2020-12-31|13819|6.4|8.8|7.9|7.86203777407917|0.327877446078527
