AreaID|ManagedAreaName|Year|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
25|Lemon Bay Aquatic Preserve|2001||Species Richness|2|6.42857142857143|12.8571428571429|9.64285714285714|9.64285714285714|4.54568645048495|69
26|Lignumvitae Key Aquatic Preserve|||Species Richness|0||||||""
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|||Species Richness|0||||||""
28|Matlacha Pass Aquatic Preserve|||Species Richness|0||||||""
29|Mosquito Lagoon Aquatic Preserve|||Species Richness|0||||||""
30|Nassau River-St. Johns River Marshes Aquatic Preserve|||Species Richness|0||||||""
48|Nature Coast Aquatic Preserve|2003|6.1|Species Richness|2|0|0.94441446303292|0.47220723151646|0.47220723151646|0.667801871061229|69
48|Nature Coast Aquatic Preserve|2003||Species Richness|3|2.14285714285714|6.42857142857143|5.71428571428571|4.76190476190476|2.29610732404594|69
48|Nature Coast Aquatic Preserve|2005||Species Richness|1|2.14285714285714|2.14285714285714|2.14285714285714|2.14285714285714||69
31|North Fork St. Lucie Aquatic Preserve|||Species Richness|0||||||""
32|Oklawaha River Aquatic Preserve|||Species Richness|0||||||""
33|Pellicer Creek Aquatic Preserve|||Species Richness|0||||||""
34|Pine Island Sound Aquatic Preserve|||Species Richness|0||||||""
35|Pinellas County Aquatic Preserve|1989|6.1|Species Richness|121|0|2.24860586436409|0.722766170688459|0.797670296249066|0.413837437095559|69
35|Pinellas County Aquatic Preserve|1989||Species Richness|338|0|36.7647058823529|2|2.88441558129502|3.91834872055982|69
35|Pinellas County Aquatic Preserve|1990|6.1|Species Richness|143|0|1.75391257420399|0.674581759309228|0.693138559515488|0.354625402638476|69
35|Pinellas County Aquatic Preserve|1990||Species Richness|472|0|30.8823529411765|2.14285714285714|2.87504079582891|2.77417354427523|69
35|Pinellas County Aquatic Preserve|1991|6.1|Species Richness|112|0|1.61899622234215|0.578212936550767|0.620684598417512|0.311307465776526|69
35|Pinellas County Aquatic Preserve|1991||Species Richness|420|0|17.1428571428571|2|2.8959539239759|2.704647884714|69
35|Pinellas County Aquatic Preserve|1992|6.1|Species Richness|133|0.0749535288121365|1.96241966344503|0.735907373791885|0.797634290017221|0.334935054942799|69
35|Pinellas County Aquatic Preserve|1992||Species Richness|448|0|15|2.14285714285714|3.16104951596023|3.20675317706362|69
35|Pinellas County Aquatic Preserve|1993|6.1|Species Richness|130|0.134916351861846|1.44553234137692|0.674581759309228|0.686744431477445|0.244915263867525|69
35|Pinellas County Aquatic Preserve|1993||Species Richness|611|0|14.2857142857143|1.42857142857143|2.20589673032075|2.65320082403885|69
35|Pinellas County Aquatic Preserve|1994|6.1|Species Richness|113|0.0793625599187327|1.57402410505487|0.613256144826571|0.708445568590769|0.322952645224173|69
35|Pinellas County Aquatic Preserve|1994||Species Richness|643|0|17.1428571428571|2|2.92039901718093|3.16513141726164|69
35|Pinellas County Aquatic Preserve|1995|6.1|Species Richness|90|0|2.15866162978953|0.613256144826571|0.655133558054949|0.342722979303534|69
35|Pinellas County Aquatic Preserve|1995||Species Richness|165|0|12.8571428571429|2.85714285714286|3.665483234714|3.19936657836086|69
35|Pinellas County Aquatic Preserve|1996|6.1|Species Richness|70|0|1.42017212486153|0.533799479105563|0.524552480400715|0.306414568270965|69
35|Pinellas County Aquatic Preserve|1996|183|Species Richness|65|0.0242718446601942|0.461165048543689|0.145631067961165|0.166542195668409|0.0980193552278805|69
35|Pinellas County Aquatic Preserve|1996||Species Richness|216|0|15.7142857142857|5|5.57580773926928|3.36706871941324|69
35|Pinellas County Aquatic Preserve|1997|6.1|Species Richness|64|0|1.75391257420399|0.545797968895648|0.615322508538001|0.385722613470213|69
35|Pinellas County Aquatic Preserve|1997|183|Species Richness|82|0|0.58252427184466|0.194174757281553|0.216374615202463|0.132898660824833|69
35|Pinellas County Aquatic Preserve|1997||Species Richness|372|0|15|2.14285714285714|3.28621589564445|3.43423379914995|69
35|Pinellas County Aquatic Preserve|1998|6.1|Species Richness|12|0.192737645516922|0.824488816933501|0.471623178045196|0.500446975134028|0.186853802732729|69
35|Pinellas County Aquatic Preserve|1998|183|Species Richness|88|0|0.606796116504854|0.169902912621359|0.199415269196823|0.128616237404667|69
35|Pinellas County Aquatic Preserve|1998||Species Richness|221|0|12.1428571428571|0.814848347668628|3.07295359554833|3.4699766405464|69
35|Pinellas County Aquatic Preserve|1999|6.1|Species Richness|12|0.117318566836388|1.34916351861846|0.61731912549623|0.630261863072537|0.38067358442258|69
35|Pinellas County Aquatic Preserve|1999|183|Species Richness|94|0|0.922330097087378|0.242718446601942|0.255629002272258|0.160753220397153|69
35|Pinellas County Aquatic Preserve|1999||Species Richness|217|0|18.5714285714286|0.860117700316886|2.98844931158696|3.72125680757527|69
35|Pinellas County Aquatic Preserve|2000|6.1|Species Richness|11|0|1.07933081489477|0.355043031215383|0.391559879988059|0.344532223409618|69
35|Pinellas County Aquatic Preserve|2000|183|Species Richness|89|0|0.606796116504854|0.218446601941748|0.229082578815316|0.135927996833107|69
35|Pinellas County Aquatic Preserve|2000||Species Richness|226|0|17.8571428571429|0.882752376641014|3.39602986060359|4.0426167178215|69
35|Pinellas County Aquatic Preserve|2001|6.1|Species Richness|12|0.0613256144826571|0.781094668673843|0.437886405165639|0.423909681124156|0.202814655227471|69
35|Pinellas County Aquatic Preserve|2001|183|Species Richness|91|0|0.679611650485437|0.218446601941748|0.245919129414275|0.14608921064557|69
35|Pinellas County Aquatic Preserve|2001||Species Richness|232|0|19.2857142857143|0.7922136713445|2.89414442038504|3.48442765411023|69
35|Pinellas County Aquatic Preserve|2002|6.1|Species Richness|64|0|6.2061521856449|0.738973654516018|1.06599604801756|1.04360368263723|69
35|Pinellas County Aquatic Preserve|2002|183|Species Richness|94|0|0.825242718446602|0.218446601941748|0.243493079942161|0.145215161391163|69
35|Pinellas County Aquatic Preserve|2002||Species Richness|249|0|17.8571428571429|1.42857142857143|2.89810344008122|3.34929816111253|69
35|Pinellas County Aquatic Preserve|2003|6.1|Species Richness|176|0|3.50782514840799|1.07933081489477|1.13565763795001|0.748657258420165|69
35|Pinellas County Aquatic Preserve|2003|183|Species Richness|100|0|0.703883495145631|0.20631067961165|0.229854368932039|0.156824228852445|69
35|Pinellas County Aquatic Preserve|2003||Species Richness|325|0|15|2.14285714285714|3.53885851586169|3.72582538561962|69
35|Pinellas County Aquatic Preserve|2004|6.1|Species Richness|50|0|2.69832703723691|0.843649869411792|0.999901079785762|0.674431595666197|69
35|Pinellas County Aquatic Preserve|2004|183|Species Richness|111|0|0.752427184466019|0.194174757281553|0.222382576751509|0.161583630958947|69
35|Pinellas County Aquatic Preserve|2004||Species Richness|270|0|15.7142857142857|1.42857142857143|3.44039415474454|3.9048265083631|69
35|Pinellas County Aquatic Preserve|2005|6.1|Species Richness|63|0|1.56218933734769|0.404749055585537|0.473397371894607|0.312036318089066|69
35|Pinellas County Aquatic Preserve|2005|183|Species Richness|126|0|0.412621359223301|0.169902912621359|0.168939744182463|0.0834274275880754|69
35|Pinellas County Aquatic Preserve|2005||Species Richness|189|0|12.1428571428571|4.28571428571429|4.41421012849584|2.6725533193557|69
35|Pinellas County Aquatic Preserve|2006|6.1|Species Richness|64|0.117318566836388|2.02374527792768|0.607123583378305|0.698619940888069|0.384194331427209|69
35|Pinellas County Aquatic Preserve|2006|183|Species Richness|99|0|0.703883495145631|0.169902912621359|0.192703736393057|0.136151153566441|69
35|Pinellas County Aquatic Preserve|2006||Species Richness|178|0|100|5.71428571428571|13.3098642930104|19.8755714677521|69
35|Pinellas County Aquatic Preserve|2007|6.1|Species Richness|68|0|1.88882892606584|0.624791200884023|0.684453453458918|0.382780024020959|69
35|Pinellas County Aquatic Preserve|2007|183|Species Richness|89|0.0485436893203884|0.776699029126214|0.194174757281553|0.237264099487291|0.148532836944569|69
35|Pinellas County Aquatic Preserve|2007||Species Richness|143|0|15.7142857142857|4.28571428571429|5.12987012987013|3.01099399212486|69
35|Pinellas County Aquatic Preserve|2008|6.1|Species Richness|104|0.128491763677948|3.8975834982311|0.85210327491692|1.16821008540429|0.891578417431927|69
35|Pinellas County Aquatic Preserve|2008|183|Species Richness|121|0.0485436893203884|0.703883495145631|0.315533980582524|0.320749418278103|0.166552925601111|69
35|Pinellas County Aquatic Preserve|2008||Species Richness|143|0|13.5714285714286|4.28571428571429|5.04995004995005|3.47107535365315|69
35|Pinellas County Aquatic Preserve|2009|6.1|Species Richness|98|0|4.04749055585537|0.75649525865392|1.06363191509076|0.878046195326345|69
35|Pinellas County Aquatic Preserve|2009|183|Species Richness|119|0.0242718446601942|0.728155339805825|0.266990291262136|0.299420739169454|0.155969664681213|69
35|Pinellas County Aquatic Preserve|2009||Species Richness|150|0|15|5|5.34285714285714|3.2154520095633|69
35|Pinellas County Aquatic Preserve|2010|6.1|Species Richness|104|0|3.8975834982311|0.816993464052288|1.2023421264215|0.939581018996312|69
35|Pinellas County Aquatic Preserve|2010|183|Species Richness|124|0|0.679611650485437|0.279126213592233|0.289696210460382|0.14881095428579|69
35|Pinellas County Aquatic Preserve|2010||Species Richness|164|0|63.6363636363636|5|7.29529616724739|9.26667612603073|69
35|Pinellas County Aquatic Preserve|2011|6.1|Species Richness|95|0|4.58715596330275|0.809498111171074|1.24578184772554|1.09607556674028|69
35|Pinellas County Aquatic Preserve|2011|183|Species Richness|120|0.0242718446601942|0.776699029126214|0.266990291262136|0.294093851132686|0.157619700587536|69
35|Pinellas County Aquatic Preserve|2011||Species Richness|150|0|81.8181818181818|5.71428571428571|8.84891774891775|13.7814762627623|69
35|Pinellas County Aquatic Preserve|2012|6.1|Species Richness|107|0|3.91257420399352|0.809498111171074|1.12251072839464|0.940134656400637|69
35|Pinellas County Aquatic Preserve|2012|183|Species Richness|123|0|0.849514563106796|0.29126213592233|0.335464519693741|0.16299929597154|69
35|Pinellas County Aquatic Preserve|2012||Species Richness|139|0|15|4.28571428571429|5.24665981500514|3.42420381553192|69
35|Pinellas County Aquatic Preserve|2013|6.1|Species Richness|95|0.0674581759309228|3.74767644060682|0.824488816933501|1.25343262462376|1.02560164511699|69
35|Pinellas County Aquatic Preserve|2013|183|Species Richness|128|0.0485436893203884|0.703883495145631|0.29126213592233|0.321222694174757|0.152096509306906|69
35|Pinellas County Aquatic Preserve|2013||Species Richness|153|0|72.7272727272727|5.71428571428571|7.78966131907308|10.0308273825182|69
35|Pinellas County Aquatic Preserve|2014|6.1|Species Richness|97|0|3.8975834982311|0.809498111171074|1.24840657884244|1.03141552364222|69
35|Pinellas County Aquatic Preserve|2014|183|Species Richness|114|0.0485436893203884|0.825242718446602|0.279126213592233|0.295520354283768|0.168198885918325|69
35|Pinellas County Aquatic Preserve|2014||Species Richness|156|0|90.9090909090909|5.35714285714286|7.42798867798868|10.0107330735594|69
35|Pinellas County Aquatic Preserve|2015|6.1|Species Richness|101|0|4.04749055585537|0.781094668673843|1.13768737016721|0.912131511493721|69
35|Pinellas County Aquatic Preserve|2015|183|Species Richness|116|0|0.776699029126214|0.266990291262136|0.271384332105792|0.152893327892674|69
35|Pinellas County Aquatic Preserve|2015||Species Richness|146|0|18.5714285714286|5.71428571428571|5.85616438356164|3.50089951546858|69
35|Pinellas County Aquatic Preserve|2016|6.1|Species Richness|150|0|3.44786232535828|0.70831084727469|0.924198751528586|0.768289933038128|69
35|Pinellas County Aquatic Preserve|2016|183|Species Richness|115|0.0485436893203884|0.703883495145631|0.242718446601942|0.276065850569861|0.156755231934348|69
35|Pinellas County Aquatic Preserve|2016||Species Richness|179|0|15|5|5.44293695131684|3.34437464602924|69
35|Pinellas County Aquatic Preserve|2017|6.1|Species Richness|128|0|4.04749055585537|0.728151487254373|1.0517697828391|0.880061694043043|69
35|Pinellas County Aquatic Preserve|2017|183|Species Richness|127|0|0.752427184466019|0.218446601941748|0.250554238972556|0.157296020764158|69
35|Pinellas County Aquatic Preserve|2017||Species Richness|166|0|15|5.71428571428571|5.73580034423408|3.23518907541919|69
35|Pinellas County Aquatic Preserve|2018|6.1|Species Richness|97|0|3.87884511602806|0.710086062430767|1.0295444290346|0.827737430357932|69
35|Pinellas County Aquatic Preserve|2018|183|Species Richness|110|0.0242718446601942|0.679611650485437|0.242718446601942|0.281994704324801|0.162071273577073|69
35|Pinellas County Aquatic Preserve|2018||Species Richness|139|0|15.7142857142857|5|5.69886947584789|3.58637413803904|69
35|Pinellas County Aquatic Preserve|2019|6.1|Species Richness|137|0.134916351861846|4.31732325957906|1.07933081489477|1.48774537432436|1.13793087185522|69
35|Pinellas County Aquatic Preserve|2019|183|Species Richness|94|0|0.776699029126214|0.194174757281553|0.230324313158438|0.138072667698339|69
35|Pinellas County Aquatic Preserve|2019||Species Richness|151|0|14.2857142857143|5|5.53453169347209|3.40189877257081|69
35|Pinellas County Aquatic Preserve|2020|6.1|Species Richness|82|0.0674581759309228|3.87884511602806|0.843227199136535|1.23492808281449|0.887765569360139|69
35|Pinellas County Aquatic Preserve|2020|183|Species Richness|82|0.0485436893203884|0.679611650485437|0.242718446601942|0.256038361354487|0.141330094282931|69
35|Pinellas County Aquatic Preserve|2020||Species Richness|143|0|15.7142857142857|5.71428571428571|5.86413586413586|3.29062395287462|69
36|Rainbow Springs Aquatic Preserve|||Species Richness|0||||||""
37|Rocky Bayou State Park Aquatic Preserve|||Species Richness|0||||||""
38|Rookery Bay Aquatic Preserve|||Species Richness|0||||||""
39|Rookery Bay National Estuarine Research Reserve|||Species Richness|0||||||""
12|Southeast Florida Coral Reef Ecosystem Conservation Area|||Species Richness|0||||||""
40|St. Andrews State Park Aquatic Preserve|||Species Richness|0||||||""
41|St. Joseph Bay Aquatic Preserve|||Species Richness|0||||||""
42|St. Joseph Bay State Buffer Preserve|||Species Richness|0||||||""
43|St. Martins Marsh Aquatic Preserve|2003|6.1|Species Richness|1|1.42017212486153|1.42017212486153|1.42017212486153|1.42017212486153||69
43|St. Martins Marsh Aquatic Preserve|2003||Species Richness|3|4.28571428571429|8.57142857142857|6.42857142857143|6.42857142857143|2.14285714285714|69
44|Terra Ceia Aquatic Preserve|1989|6.1|Species Richness|4|0.607123583378305|1.07933081489477|0.809498111171074|0.826362655153805|0.201435429789181|69
44|Terra Ceia Aquatic Preserve|1989||Species Richness|55|0|29.4117647058824|3.57142857142857|4.85391983582029|5.20698278866393|69
44|Terra Ceia Aquatic Preserve|1990|6.1|Species Richness|45|0.0674581759309228|2.08507089241034|0.562151466091024|0.671350520788879|0.489105213154685|69
44|Terra Ceia Aquatic Preserve|1990||Species Richness|81|0|8.57142857142857|2|2.29665285648192|1.56569910749777|69
44|Terra Ceia Aquatic Preserve|1991|6.1|Species Richness|21|0.183976843447971|1.34916351861846|0.449721172872819|0.585829905311183|0.32468314270948|69
44|Terra Ceia Aquatic Preserve|1991||Species Richness|134|0|6|1.5|1.82247259055525|1.59564826536474|69
44|Terra Ceia Aquatic Preserve|1992|6.1|Species Richness|47|0.224860586436409|1.14678899082569|0.63907745618769|0.622269553766423|0.231163350000163|69
44|Terra Ceia Aquatic Preserve|1992||Species Richness|113|0|15|1.42857142857143|2.35954413183821|2.92765746333259|69
44|Terra Ceia Aquatic Preserve|1993|6.1|Species Richness|7|0.355043031215383|1.13613769988923|0.578212936550767|0.612879002823898|0.262341980453694|69
44|Terra Ceia Aquatic Preserve|1993||Species Richness|226|0|12.1428571428571|2|2.28320765914367|2.3399640249635|69
44|Terra Ceia Aquatic Preserve|1994|6.1|Species Richness|18|0.234637133672775|1.34916351861846|0.751968844251629|0.773140659853421|0.371187153938017|69
44|Terra Ceia Aquatic Preserve|1994||Species Richness|104|0|13.5714285714286|2|3.21048453518868|2.60882349336258|69
44|Terra Ceia Aquatic Preserve|1995|6.1|Species Richness|14|0.142017212486153|0.974395874557774|0.415400346521998|0.484138609572269|0.254071996491505|69
44|Terra Ceia Aquatic Preserve|1995||Species Richness|46|0|9.28571428571429|3|3.34359954426844|2.44687860437|69
44|Terra Ceia Aquatic Preserve|1996|6.1|Species Richness|16|0.175977850254581|1.34916351861846|0.505513649206665|0.590832133255954|0.346039230655489|69
44|Terra Ceia Aquatic Preserve|1996|183|Species Richness|21|0.0728155339805825|0.533980582524272|0.194174757281553|0.213823393435044|0.111919012149866|69
44|Terra Ceia Aquatic Preserve|1996||Species Richness|43|0.887573964497041|12.8571428571429|5.32544378698225|5.65845603412688|3.14872264330091|69
44|Terra Ceia Aquatic Preserve|1997|6.1|Species Richness|9|0.337290879654614|1.04934940336991|0.410614983927356|0.545122874561232|0.24675282887986|69
44|Terra Ceia Aquatic Preserve|1997|183|Species Richness|30|0.0485436893203884|0.485436893203884|0.169902912621359|0.189320388349515|0.0961200555288612|69
44|Terra Ceia Aquatic Preserve|1997||Species Richness|73|0|14.2857142857143|2.14285714285714|3.38507194673486|3.73115438565538|69
44|Terra Ceia Aquatic Preserve|1998|6.1|Species Richness|4|0.490604915861257|0.835196463906664|0.560545319045049|0.611723004464505|0.157254951006673|69
44|Terra Ceia Aquatic Preserve|1998|183|Species Richness|31|0.0728155339805825|0.461165048543689|0.266990291262136|0.262292514876292|0.110059609259528|69
44|Terra Ceia Aquatic Preserve|1998||Species Richness|84|0|13.5714285714286|0.611136260751471|2.80713100088383|3.51487930543593|69
44|Terra Ceia Aquatic Preserve|1999|6.1|Species Richness|4|0|0.899442345745638|0.299413294238855|0.374567233555837|0.403972103194922|69
44|Terra Ceia Aquatic Preserve|1999|183|Species Richness|32|0.0485436893203884|0.558252427184466|0.315533980582524|0.299605582524272|0.110043959963563|69
44|Terra Ceia Aquatic Preserve|1999||Species Richness|69|0|17.1428571428571|0.6337709370756|2.85363284211868|4.11222499721092|69
44|Terra Ceia Aquatic Preserve|2000|6.1|Species Richness|3|0.299814115248546|0.876956287101997|0.306628072413286|0.494466158254609|0.331263688777278|69
44|Terra Ceia Aquatic Preserve|2000|183|Species Richness|26|0.0970873786407767|0.558252427184466|0.254854368932039|0.264189693801344|0.116570960831896|69
44|Terra Ceia Aquatic Preserve|2000||Species Richness|78|0.0905387052965142|16.4285714285714|0.746944318696243|3.36853315689893|3.94055004599762|69
44|Terra Ceia Aquatic Preserve|2001|6.1|Species Richness|1|0.202374527792768|0.202374527792768|0.202374527792768|0.202374527792768||69
44|Terra Ceia Aquatic Preserve|2001|183|Species Richness|30|0.0728155339805825|0.631067961165049|0.242718446601942|0.258899676375405|0.114792780545348|69
44|Terra Ceia Aquatic Preserve|2001||Species Richness|78|0|14.2857142857143|0.588501584427343|2.91020998015113|3.5268191354611|69
44|Terra Ceia Aquatic Preserve|2002|6.1|Species Richness|4|0.497060243701537|0.63907745618769|0.607123583378305|0.587596216661459|0.0622085645891983|69
44|Terra Ceia Aquatic Preserve|2002|183|Species Richness|30|0|0.461165048543689|0.254854368932039|0.241909385113269|0.118647873068805|69
44|Terra Ceia Aquatic Preserve|2002||Species Richness|62|0|15.7142857142857|1.42857142857143|3.75072232780435|4.06945596565036|69
44|Terra Ceia Aquatic Preserve|2003|6.1|Species Richness|4|0.284034424972307|0.94441446303292|0.724372317734433|0.669298380868523|0.277373238818964|69
44|Terra Ceia Aquatic Preserve|2003|183|Species Richness|34|0.0242718446601942|0.509708737864078|0.242718446601942|0.242004568817818|0.118227508707582|69
44|Terra Ceia Aquatic Preserve|2003||Species Richness|105|0|12.8571428571429|3.57142857142857|4.55101424906767|4.09307023030325|69
44|Terra Ceia Aquatic Preserve|2004|6.1|Species Richness|4|0.269832703723691|0.674581759309228|0.445579004175306|0.458893117845883|0.211985269637438|69
44|Terra Ceia Aquatic Preserve|2004|183|Species Richness|81|0.0485436893203884|0.533980582524272|0.194174757281553|0.204362938990771|0.0936012619341619|69
44|Terra Ceia Aquatic Preserve|2004||Species Richness|261|0|17.1428571428571|5.71428571428571|6.23640092045206|4.14992919049275|69
44|Terra Ceia Aquatic Preserve|2005|6.1|Species Richness|8|0.134916351861846|0.742039935240151|0.505936319481921|0.503717300536825|0.183403378084429|69
44|Terra Ceia Aquatic Preserve|2005|183|Species Richness|38|0|0.412621359223301|0.218446601941748|0.209504343382729|0.0960023754329758|69
44|Terra Ceia Aquatic Preserve|2005||Species Richness|43|0.714285714285714|12.1428571428571|5|4.71760797342193|2.6732465661065|69
44|Terra Ceia Aquatic Preserve|2006|6.1|Species Richness|14|0.128491763677948|1.28170534268753|0.737136960047177|0.701994945733001|0.372140035758356|69
44|Terra Ceia Aquatic Preserve|2006|183|Species Richness|28|0.0970873786407767|0.461165048543689|0.230582524271845|0.223647711511789|0.0826027988105845|69
44|Terra Ceia Aquatic Preserve|2006||Species Richness|435|0|145.454545454545|45.4545454545455|48.7713091506195|29.6283525587094|69
44|Terra Ceia Aquatic Preserve|2007|6.1|Species Richness|18|0.142017212486153|1.01187263896384|0.694306372154527|0.654396888754807|0.275214813322888|69
44|Terra Ceia Aquatic Preserve|2007|183|Species Richness|33|0.0970873786407767|0.509708737864078|0.218446601941748|0.231685789938217|0.0860476494706109|69
44|Terra Ceia Aquatic Preserve|2007||Species Richness|215|0|136.363636363636|45.4545454545455|43.1775898520085|32.4967974336124|69
44|Terra Ceia Aquatic Preserve|2008|6.1|Species Richness|25|0.128491763677948|4.04749055585537|1.34916351861846|1.56846063711176|1.06045840146017|69
44|Terra Ceia Aquatic Preserve|2008|183|Species Richness|42|0.0485436893203884|0.631067961165049|0.339805825242718|0.320735090152566|0.167177810423311|69
44|Terra Ceia Aquatic Preserve|2008||Species Richness|40|0|10.7142857142857|5.71428571428571|5.75|3.19417805030639|69
44|Terra Ceia Aquatic Preserve|2009|6.1|Species Richness|27|0|2.83324338909876|0.94441446303292|1.12450957098328|0.819398033054432|69
44|Terra Ceia Aquatic Preserve|2009|183|Species Richness|38|0.0242718446601942|0.728155339805825|0.29126213592233|0.304036791006643|0.153999155485313|69
44|Terra Ceia Aquatic Preserve|2009||Species Richness|45|0|12.1428571428571|5|5.28571428571429|2.84249491916725|69
44|Terra Ceia Aquatic Preserve|2010|6.1|Species Richness|23|0|2.69832703723691|0.824488816933501|1.19170107668257|0.77022395329124|69
44|Terra Ceia Aquatic Preserve|2010|183|Species Richness|40|0.0728155339805825|0.655339805825243|0.339805825242718|0.330097087378641|0.148893017663857|69
44|Terra Ceia Aquatic Preserve|2010||Species Richness|44|0|10.7142857142857|4.28571428571429|4.56168831168831|2.87872211789496|69
44|Terra Ceia Aquatic Preserve|2011|6.1|Species Richness|27|0.269832703723691|3.59776938298255|0.94441446303292|1.36991297642746|1.00620584020726|69
44|Terra Ceia Aquatic Preserve|2011|183|Species Richness|44|0.0970873786407767|0.606796116504854|0.279126213592233|0.29567519858782|0.142230247796128|69
44|Terra Ceia Aquatic Preserve|2011||Species Richness|37|0|13.5714285714286|6.42857142857143|6.15830115830116|3.32631638712223|69
44|Terra Ceia Aquatic Preserve|2012|6.1|Species Richness|37|0.0674581759309228|2.99814115248546|0.607123583378305|1.07625103364587|0.850917971424822|69
44|Terra Ceia Aquatic Preserve|2012|183|Species Richness|46|0.0728155339805825|0.631067961165049|0.351941747572816|0.342444069227522|0.137133250336215|69
44|Terra Ceia Aquatic Preserve|2012||Species Richness|36|0|12.1428571428571|4.28571428571429|4.90079365079365|3.3466086475095|69
44|Terra Ceia Aquatic Preserve|2013|6.1|Species Richness|31|0|3.29795526773401|0.85210327491692|1.20211078682955|0.894612559178314|69
44|Terra Ceia Aquatic Preserve|2013|183|Species Richness|38|0.121359223300971|0.631067961165049|0.364077669902913|0.360884006131834|0.125191531749461|69
44|Terra Ceia Aquatic Preserve|2013||Species Richness|44|0.714285714285714|90.9090909090909|6.78571428571429|12.5029515938607|18.7230488145734|69
44|Terra Ceia Aquatic Preserve|2014|6.1|Species Richness|27|0.142017212486153|3.37290879654614|1.79888469149128|1.54693563674732|1.03988000198981|69
44|Terra Ceia Aquatic Preserve|2014|183|Species Richness|38|0.0242718446601942|0.703883495145631|0.230582524271845|0.261880429228411|0.146628906205693|69
44|Terra Ceia Aquatic Preserve|2014||Species Richness|97|0.714285714285714|90.9090909090909|13.2352941176471|20.2535972214565|20.6322781174041|69
44|Terra Ceia Aquatic Preserve|2015|6.1|Species Richness|33|0.0674581759309228|3.77765785213168|2.29357798165138|1.90817441648242|1.12854038459274|69
44|Terra Ceia Aquatic Preserve|2015|183|Species Richness|37|0.0242718446601942|0.58252427184466|0.266990291262136|0.288638152715823|0.133897083416238|69
44|Terra Ceia Aquatic Preserve|2015||Species Richness|79|0|22.0588235294118|7.85714285714286|9.11392405063291|5.15435960047711|69
44|Terra Ceia Aquatic Preserve|2016|6.1|Species Richness|78|0|3.59776938298255|0.712058523715297|0.969519271099923|0.725848156600771|69
44|Terra Ceia Aquatic Preserve|2016|183|Species Richness|48|0|0.752427184466019|0.266990291262136|0.289239482200647|0.151108296896723|69
44|Terra Ceia Aquatic Preserve|2016||Species Richness|70|0|14.2857142857143|5.35714285714286|5.40816326530612|3.36696600069832|69
44|Terra Ceia Aquatic Preserve|2017|6.1|Species Richness|49|0|3.10307609282245|0.539665407447383|0.766604475615845|0.662074030436939|69
44|Terra Ceia Aquatic Preserve|2017|183|Species Richness|41|0.0485436893203884|0.606796116504854|0.29126213592233|0.29955008287947|0.119968948750865|69
44|Terra Ceia Aquatic Preserve|2017||Species Richness|55|0|12.8571428571429|5|5.33766233766234|3.28149759751736|69
44|Terra Ceia Aquatic Preserve|2018|6.1|Species Richness|31|0.202374527792768|4.21613599568268|0.835196463906664|1.08539479055057|0.833897667752947|69
44|Terra Ceia Aquatic Preserve|2018|183|Species Richness|35|0.121359223300971|0.606796116504854|0.339805825242718|0.321081830790569|0.11401016786767|69
44|Terra Ceia Aquatic Preserve|2018||Species Richness|40|0|13.5714285714286|6.42857142857143|6.30357142857143|3.08559006329797|69
44|Terra Ceia Aquatic Preserve|2019|6.1|Species Richness|54|0.134916351861846|4.04749055585537|1.41662169454938|1.52324826474222|0.983832090712214|69
44|Terra Ceia Aquatic Preserve|2019|183|Species Richness|27|0.0728155339805825|0.655339805825243|0.242718446601942|0.277777777777778|0.154293839757445|69
44|Terra Ceia Aquatic Preserve|2019||Species Richness|41|0|15.7142857142857|6.42857142857143|6.18466898954704|3.84856770368351|69
44|Terra Ceia Aquatic Preserve|2020|6.1|Species Richness|22|0.168645439827307|3.14804821010973|1.91131498470948|1.63170194698016|1.00155810490862|69
44|Terra Ceia Aquatic Preserve|2020|183|Species Richness|33|0.0970873786407767|0.606796116504854|0.315533980582524|0.323624595469256|0.119010442421971|69
44|Terra Ceia Aquatic Preserve|2020||Species Richness|30|0.714285714285714|15|6.42857142857143|7.19047619047619|3.71359094171441|69
45|Tomoka Marsh Aquatic Preserve|||Species Richness|0||||||""
46|Wekiva River Aquatic Preserve|||Species Richness|0||||||""
47|Yellow River Marsh Aquatic Preserve|||Species Richness|0||||||""
