AreaID|ManagedAreaName|Year|Month|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
8|Boca Ciega Bay Aquatic Preserve|2019|5|183|Species Richness|2|0.169902912621359|0.194174757281553|0.182038834951456|0.182038834951456|0.0171627859511298|69
8|Boca Ciega Bay Aquatic Preserve|2019|5||Species Richness|5|2.85714285714286|11.4285714285714|7.85714285714286|7.28571428571429|3.65613825487707|69
8|Boca Ciega Bay Aquatic Preserve|2019|6|6.1|Species Richness|8|0.355043031215383|4.04749055585537|2.56341068537507|2.45781386297602|1.27942747767281|69
8|Boca Ciega Bay Aquatic Preserve|2019|6|183|Species Richness|3|0.169902912621359|0.315533980582524|0.29126213592233|0.258899676375405|0.0780230644093281|69
8|Boca Ciega Bay Aquatic Preserve|2019|6||Species Richness|4|3.57142857142857|7.14285714285714|4.28571428571429|4.82142857142857|1.58382555900596|69
8|Boca Ciega Bay Aquatic Preserve|2019|7|6.1|Species Richness|12|0.202374527792768|4.31732325957906|3.2379924446843|2.88133857008655|1.3161644797937|69
8|Boca Ciega Bay Aquatic Preserve|2019|7|183|Species Richness|3|0.242718446601942|0.436893203883495|0.388349514563107|0.355987055016181|0.1010517475469|69
8|Boca Ciega Bay Aquatic Preserve|2019|7||Species Richness|2|7.14285714285714|7.85714285714286|7.5|7.5|0.505076272276106|69
8|Boca Ciega Bay Aquatic Preserve|2019|8|6.1|Species Richness|7|0.385475291033845|2.9681597409606|1.7346388096523|1.50748372743593|0.929511426841575|69
8|Boca Ciega Bay Aquatic Preserve|2019|8|183|Species Richness|3|0.266990291262136|0.58252427184466|0.485436893203884|0.444983818770227|0.161609905788335|69
8|Boca Ciega Bay Aquatic Preserve|2019|8||Species Richness|2|7.14285714285714|7.85714285714286|7.5|7.5|0.505076272276106|69
8|Boca Ciega Bay Aquatic Preserve|2019|9|6.1|Species Richness|9|0.568068849944613|3.44786232535828|1.79888469149128|1.90530993590991|0.981829130939581|69
8|Boca Ciega Bay Aquatic Preserve|2019|9|183|Species Richness|2|0.29126213592233|0.558252427184466|0.424757281553398|0.424757281553398|0.188790645462428|69
8|Boca Ciega Bay Aquatic Preserve|2019|9||Species Richness|4|6.42857142857143|13.5714285714286|8.57142857142857|9.28571428571429|3.08606699924184|69
8|Boca Ciega Bay Aquatic Preserve|2019|10|6.1|Species Richness|11|0.404749055585537|3.8975834982311|1.4840798704803|1.7814373748563|1.08620727722316|69
8|Boca Ciega Bay Aquatic Preserve|2019|10|183|Species Richness|3|0.266990291262136|0.339805825242718|0.339805825242718|0.315533980582524|0.0420400681448756|69
8|Boca Ciega Bay Aquatic Preserve|2019|10||Species Richness|3|3.57142857142857|10.7142857142857|7.85714285714286|7.38095238095238|3.59515925489083|69
8|Boca Ciega Bay Aquatic Preserve|2019|11|6.1|Species Richness|9|0.47220723151646|2.54841997961264|2.29357798165138|2.01458429107287|0.622540585516487|69
8|Boca Ciega Bay Aquatic Preserve|2019|11|183|Species Richness|3|0.242718446601942|0.776699029126214|0.558252427184466|0.525889967637541|0.268457281926166|69
8|Boca Ciega Bay Aquatic Preserve|2019|11||Species Richness|5|1.42857142857143|14.2857142857143|10|9.42857142857143|5.18534040368044|69
8|Boca Ciega Bay Aquatic Preserve|2019|12|6.1|Species Richness|2|0.742039935240151|1.27815491237538|1.01009742380777|1.01009742380777|0.379090535827991|69
8|Boca Ciega Bay Aquatic Preserve|2019|12|183|Species Richness|2|0.29126213592233|0.485436893203884|0.388349514563107|0.388349514563107|0.137302287609038|69
8|Boca Ciega Bay Aquatic Preserve|2019|12||Species Richness|5|5.71428571428571|12.1428571428571|10.7142857142857|9.85714285714286|2.73861278752583|69
8|Boca Ciega Bay Aquatic Preserve|2020|1|6.1|Species Richness|1|1.95628710199676|1.95628710199676|1.95628710199676|1.95628710199676||69
8|Boca Ciega Bay Aquatic Preserve|2020|1|183|Species Richness|3|0.194174757281553|0.436893203883495|0.266990291262136|0.299352750809061|0.124553432996284|69
8|Boca Ciega Bay Aquatic Preserve|2020|1||Species Richness|5|1.42857142857143|11.4285714285714|6.42857142857143|6.71428571428571|3.69776545872708|69
8|Boca Ciega Bay Aquatic Preserve|2020|2|6.1|Species Richness|2|0.0749535288121365|0.539665407447383|0.30730946812976|0.30730946812976|0.328600920680922|69
8|Boca Ciega Bay Aquatic Preserve|2020|2|183|Species Richness|3|0.339805825242718|0.364077669902913|0.364077669902913|0.355987055016181|0.0140133560482919|69
8|Boca Ciega Bay Aquatic Preserve|2020|2||Species Richness|1|3.57142857142857|3.57142857142857|3.57142857142857|3.57142857142857||69
8|Boca Ciega Bay Aquatic Preserve|2020|3|6.1|Species Richness|1|0.607123583378305|0.607123583378305|0.607123583378305|0.607123583378305||69
8|Boca Ciega Bay Aquatic Preserve|2020|3|183|Species Richness|2|0.412621359223301|0.436893203883495|0.424757281553398|0.424757281553398|0.0171627859511298|69
8|Boca Ciega Bay Aquatic Preserve|2020|3||Species Richness|5|2.85714285714286|10|5|5.28571428571429|2.9277002188456|69
8|Boca Ciega Bay Aquatic Preserve|2020|5|6.1|Species Richness|1|0.974395874557774|0.974395874557774|0.974395874557774|0.974395874557774||69
8|Boca Ciega Bay Aquatic Preserve|2020|5|183|Species Richness|2|0.412621359223301|0.58252427184466|0.497572815533981|0.497572815533981|0.120139501657909|69
8|Boca Ciega Bay Aquatic Preserve|2020|5||Species Richness|4|7.85714285714286|10|8.57142857142857|8.75|0.898789813722708|69
8|Boca Ciega Bay Aquatic Preserve|2020|6|6.1|Species Richness|6|0.809498111171074|3.03561791689153|2.09120345385861|2.13492634566569|0.787809962616692|69
8|Boca Ciega Bay Aquatic Preserve|2020|6|183|Species Richness|3|0.412621359223301|0.461165048543689|0.461165048543689|0.444983818770227|0.0280267120965838|69
8|Boca Ciega Bay Aquatic Preserve|2020|6||Species Richness|5|4.28571428571429|11.4285714285714|7.85714285714286|7.14285714285714|2.98807152333598|69
8|Boca Ciega Bay Aquatic Preserve|2020|7|6.1|Species Richness|2|0.742039935240151|0.809498111171074|0.775769023205613|0.775769023205613|0.0477001336472307|69
8|Boca Ciega Bay Aquatic Preserve|2020|7|183|Species Richness|3|0.266990291262136|0.388349514563107|0.315533980582524|0.323624595469256|0.0610828028743588|69
8|Boca Ciega Bay Aquatic Preserve|2020|7||Species Richness|3|5|8.57142857142857|5.71428571428571|6.42857142857143|1.88982236504614|69
8|Boca Ciega Bay Aquatic Preserve|2020|8|6.1|Species Richness|6|1.49907057624273|2.84823409486119|1.99376386640283|2.10869261058144|0.509830942443074|69
8|Boca Ciega Bay Aquatic Preserve|2020|8|183|Species Richness|3|0.0485436893203884|0.218446601941748|0.0728155339805825|0.113268608414239|0.0918917208058297|69
8|Boca Ciega Bay Aquatic Preserve|2020|8||Species Richness|3|4.28571428571429|7.14285714285714|6.42857142857143|5.95238095238095|1.48690428533295|69
8|Boca Ciega Bay Aquatic Preserve|2020|9|6.1|Species Richness|1|0.284034424972307|0.284034424972307|0.284034424972307|0.284034424972307||69
8|Boca Ciega Bay Aquatic Preserve|2020|9|183|Species Richness|3|0.242718446601942|0.266990291262136|0.242718446601942|0.250809061488673|0.0140133560482919|69
8|Boca Ciega Bay Aquatic Preserve|2020|9||Species Richness|4|2.85714285714286|12.1428571428571|11.4285714285714|9.46428571428572|4.41761317030464|69
8|Boca Ciega Bay Aquatic Preserve|2020|10|6.1|Species Richness|4|0.843227199136535|3.03561791689153|2.84823409486119|2.39382832643761|1.04469631807633|69
8|Boca Ciega Bay Aquatic Preserve|2020|10|183|Species Richness|2|0.242718446601942|0.388349514563107|0.315533980582524|0.315533980582524|0.102976715706779|69
8|Boca Ciega Bay Aquatic Preserve|2020|10||Species Richness|4|5|15.7142857142857|8.92857142857143|9.64285714285714|4.8968961431436|69
8|Boca Ciega Bay Aquatic Preserve|2020|11|6.1|Species Richness|2|0.599628230497092|1.4840798704803|1.0418540504887|1.0418540504887|0.625401752263691|69
8|Boca Ciega Bay Aquatic Preserve|2020|11|183|Species Richness|3|0.266990291262136|0.679611650485437|0.606796116504854|0.517799352750809|0.22023717781256|69
8|Boca Ciega Bay Aquatic Preserve|2020|11||Species Richness|5|1.42857142857143|10|6.42857142857143|6.14285714285714|3.09706905552554|69
8|Boca Ciega Bay Aquatic Preserve|2020|12|6.1|Species Richness|1|0.710086062430767|0.710086062430767|0.710086062430767|0.710086062430767||69
8|Boca Ciega Bay Aquatic Preserve|2020|12|183|Species Richness|4|0.121359223300971|0.315533980582524|0.218446601941748|0.218446601941748|0.0886282455509978|69
8|Boca Ciega Bay Aquatic Preserve|2020|12||Species Richness|4|5|6.42857142857143|5.71428571428571|5.71428571428571|0.583211843519804|69
9|Cape Haze Aquatic Preserve||||Species Richness|0||||||""
10|Cape Romano-Ten Thousand Islands Aquatic Preserve||||Species Richness|0||||||""
11|Cockroach Bay Aquatic Preserve|1989|4||Species Richness|3|1.18343195266272|2.36686390532544|1.18343195266272|1.57790927021696|0.683254756437427|69
11|Cockroach Bay Aquatic Preserve|1989|5||Species Richness|12|7.14285714285714|15.7142857142857|10.7142857142857|10.8333333333333|2.23468469993004|69
11|Cockroach Bay Aquatic Preserve|1989|6||Species Richness|10|0.5|13.5714285714286|3.57142857142857|4.37142857142857|4.32099236943197|69
11|Cockroach Bay Aquatic Preserve|1989|10|6.1|Species Richness|4|1.10386106068783|2.29357798165138|1.46851259911163|1.58361606014061|0.5037172099676|69
11|Cockroach Bay Aquatic Preserve|1989|10||Species Richness|31|0|22.0588235294118|2|4.08823529411765|5.79502331928437|69
11|Cockroach Bay Aquatic Preserve|1990|3||Species Richness|12|0.5|3|1.5|1.70833333333333|0.810676858986964|69
11|Cockroach Bay Aquatic Preserve|1990|4||Species Richness|6|2.85714285714286|5.71428571428571|4.64285714285714|4.28571428571429|1.19522860933439|69
11|Cockroach Bay Aquatic Preserve|1990|5|6.1|Species Richness|10|0.367953686895943|1.01187263896384|0.599628230497092|0.658320737246803|0.229517253746316|69
11|Cockroach Bay Aquatic Preserve|1990|5||Species Richness|20|0|17.6470588235294|1.5|4.60063025210084|5.88868971804685|69
11|Cockroach Bay Aquatic Preserve|1990|11|6.1|Species Richness|6|1.10386106068783|1.79888469149128|1.41662169454938|1.43320232365025|0.263188393509886|69
11|Cockroach Bay Aquatic Preserve|1990|11||Species Richness|30|0|20.5882352941176|3.28571428571429|7.17279100989508|7.57943153628106|69
11|Cockroach Bay Aquatic Preserve|1991|3|6.1|Species Richness|10|0|1.88882892606584|0.927549919050189|0.878796055536477|0.585214539794675|69
11|Cockroach Bay Aquatic Preserve|1991|3||Species Richness|23|0|17.6470588235294|7.35294117647059|7.4462915601023|5.66139593336082|69
11|Cockroach Bay Aquatic Preserve|1991|4||Species Richness|3|3.25443786982249|3.84615384615385|3.55029585798817|3.55029585798817|0.29585798816568|69
11|Cockroach Bay Aquatic Preserve|1991|5||Species Richness|6|5|10.7142857142857|9.28571428571429|8.45238095238095|2.23226190158747|69
11|Cockroach Bay Aquatic Preserve|1991|10||Species Richness|36|1.77514792899408|14.2857142857143|5.17751479289941|6.61066497604959|3.2069701189453|69
11|Cockroach Bay Aquatic Preserve|1992|3||Species Richness|18|0.714285714285714|7.14285714285714|2.66272189349112|3.14313891236968|1.86896641546748|69
11|Cockroach Bay Aquatic Preserve|1992|5||Species Richness|32|1|5|2.16666666666667|2.625|1.06592716301156|69
11|Cockroach Bay Aquatic Preserve|1992|9|6.1|Species Richness|10|0.299814115248546|1.96241966344503|1.34916351861846|1.14719782825557|0.598172751029179|69
11|Cockroach Bay Aquatic Preserve|1992|9||Species Richness|30|0|25|6.59129332206255|9.95192763495931|8.14429056873276|69
11|Cockroach Bay Aquatic Preserve|1992|10||Species Richness|5|4.43786982248521|10|9.28571428571429|7.66694843617921|2.5784456590316|69
11|Cockroach Bay Aquatic Preserve|1993|4|6.1|Species Richness|4|0.94441446303292|1.88882892606584|1.21424716675661|1.315434430653|0.402870859578362|69
11|Cockroach Bay Aquatic Preserve|1993|6|6.1|Species Richness|5|0.749535288121365|1.19925646099418|1.07933081489477|1.04226288791858|0.170937727681177|69
11|Cockroach Bay Aquatic Preserve|1993|6||Species Richness|9|5.88235294117647|19.1176470588235|10.2941176470588|11.7647058823529|4.82164597375147|69
11|Cockroach Bay Aquatic Preserve|1993|10||Species Richness|3|8.82352941176471|23.5294117647059|14.7058823529412|15.6862745098039|7.40179846595172|69
11|Cockroach Bay Aquatic Preserve|1993|11|6.1|Species Richness|2|0|1.07933081489477|0.539665407447383|0.539665407447383|0.763202138355691|69
11|Cockroach Bay Aquatic Preserve|1993|11||Species Richness|8|7.35294117647059|23.5294117647059|10.2941176470588|12.8676470588235|5.70910850491647|69
11|Cockroach Bay Aquatic Preserve|1994|3||Species Richness|12|0.887573964497041|6.42857142857143|3.57142857142857|3.53374189912651|1.70834710734372|69
11|Cockroach Bay Aquatic Preserve|1994|4||Species Richness|6|1.47058823529412|14.7058823529412|8.82352941176471|8.82352941176471|4.46051496708915|69
11|Cockroach Bay Aquatic Preserve|1994|5||Species Richness|9|0.591715976331361|12.8571428571429|3.25443786982249|5.69033530571992|4.79319523850693|69
11|Cockroach Bay Aquatic Preserve|1994|6|6.1|Species Richness|3|1.61899622234215|2.24860586436409|1.94879174911555|1.93879794527393|0.314923772392891|69
11|Cockroach Bay Aquatic Preserve|1994|6||Species Richness|6|10.2941176470588|26.4705882352941|22.7941176470588|20.343137254902|5.98561327857438|69
11|Cockroach Bay Aquatic Preserve|1994|9|6.1|Species Richness|3|0.367953686895943|0.449721172872819|0.449721172872819|0.42246534421386|0.0472084800397084|69
11|Cockroach Bay Aquatic Preserve|1994|9||Species Richness|3|8.82352941176471|13.2352941176471|10.2941176470588|10.7843137254902|2.24636063478227|69
11|Cockroach Bay Aquatic Preserve|1994|10||Species Richness|3|10.7142857142857|12.1428571428571|12.1428571428571|11.6666666666667|0.824786098842323|69
11|Cockroach Bay Aquatic Preserve|1994|11|6.1|Species Richness|1|0.94441446303292|0.94441446303292|0.94441446303292|0.94441446303292||69
11|Cockroach Bay Aquatic Preserve|1994|11||Species Richness|3|8.82352941176471|10.2941176470588|10.2941176470588|9.80392156862745|0.849044513514156|69
11|Cockroach Bay Aquatic Preserve|1995|3||Species Richness|3|1.77514792899408|3.57142857142857|3.57142857142857|2.97266835728374|1.03708311244967|69
11|Cockroach Bay Aquatic Preserve|1995|4|6.1|Species Richness|4|0.269832703723691|1.88882892606584|0.337290879654614|0.70831084727469|0.787654249331579|69
11|Cockroach Bay Aquatic Preserve|1995|4||Species Richness|4|6.42857142857143|17.6470588235294|12.5|12.2689075630252|4.92857918955548|69
11|Cockroach Bay Aquatic Preserve|1995|5|6.1|Species Richness|2|0.830254472995973|2.29357798165138|1.56191622732367|1.56191622732367|1.03472597603993|69
11|Cockroach Bay Aquatic Preserve|1995|5||Species Richness|5|6.50887573964497|26.4705882352941|13.2352941176471|14.2429516185172|7.80152281981631|69
11|Cockroach Bay Aquatic Preserve|1995|9||Species Richness|23|0.333333333333333|10|2.5|2.87213789554927|2.21923538317248|69
11|Cockroach Bay Aquatic Preserve|1995|10|6.1|Species Richness|3|0.809498111171074|1.85509983810038|1.61899622234215|1.4278647238712|0.548378683138028|69
11|Cockroach Bay Aquatic Preserve|1995|10||Species Richness|1|19.1176470588235|19.1176470588235|19.1176470588235|19.1176470588235||69
11|Cockroach Bay Aquatic Preserve|1995|11||Species Richness|3|2.36686390532544|12.8571428571429|4.43786982248521|6.55395886165117|5.5560654008025|69
11|Cockroach Bay Aquatic Preserve|1995|12|6.1|Species Richness|3|0.299814115248546|1.15642587310153|0.613256144826571|0.689832044392217|0.433409537526244|69
11|Cockroach Bay Aquatic Preserve|1995|12||Species Richness|4|14.7058823529412|22.0588235294118|17.6470588235294|18.0147058823529|3.03169531295416|69
11|Cockroach Bay Aquatic Preserve|1996|1|6.1|Species Richness|3|0.103781809124497|0.518909045622483|0.192737645516922|0.271809500087967|0.21856789393594|69
11|Cockroach Bay Aquatic Preserve|1996|1||Species Richness|5|0|13.2352941176471|4.28571428571429|5.40336134453782|5.15306629349219|69
11|Cockroach Bay Aquatic Preserve|1996|2|6.1|Species Richness|2|0.269832703723691|0.562151466091024|0.415992084907358|0.415992084907358|0.206700579138|69
11|Cockroach Bay Aquatic Preserve|1996|2||Species Richness|3|4.28571428571429|16.1764705882353|13.2352941176471|11.2324929971989|6.19321649932708|69
11|Cockroach Bay Aquatic Preserve|1996|3|6.1|Species Richness|4|0.599628230497092|1.04934940336991|0.742039935240151|0.783264376086826|0.19750408920441|69
11|Cockroach Bay Aquatic Preserve|1996|3||Species Richness|12|1.4792899408284|19.1176470588235|6.19747899159664|8.18144713506704|6.04698995407821|69
11|Cockroach Bay Aquatic Preserve|1996|4|6.1|Species Richness|4|0|0.245302457930629|0.152583969367564|0.137617599166439|0.106782102585916|69
11|Cockroach Bay Aquatic Preserve|1996|4|183|Species Richness|2|0.121359223300971|0.194174757281553|0.157766990291262|0.157766990291262|0.0514883578533894|69
11|Cockroach Bay Aquatic Preserve|1996|4||Species Richness|5|0.887573964497041|16.1764705882353|11.7647058823529|9.88339714584058|5.67295277609602|69
11|Cockroach Bay Aquatic Preserve|1996|5|6.1|Species Richness|3|0.192737645516922|0.245302457930629|0.224860586436409|0.220966896627987|0.0264978393697522|69
11|Cockroach Bay Aquatic Preserve|1996|5|183|Species Richness|3|0.242718446601942|0.29126213592233|0.29126213592233|0.275080906148867|0.0280267120965838|69
11|Cockroach Bay Aquatic Preserve|1996|5||Species Richness|8|4.43786982248521|17.6470588235294|10.5042016806723|9.84939833921734|4.29163171586137|69
11|Cockroach Bay Aquatic Preserve|1996|6|6.1|Species Richness|3|0.674581759309228|1.49907057624273|1.18051807879115|1.11805680478104|0.415778198532975|69
11|Cockroach Bay Aquatic Preserve|1996|6||Species Richness|4|4.73372781065089|22.0588235294118|11.2394957983193|12.3178857341753|7.19450858900677|69
11|Cockroach Bay Aquatic Preserve|1996|7|6.1|Species Richness|3|1.04934940336991|2.08507089241034|1.47181474758377|1.53541168112134|0.520781315123314|69
11|Cockroach Bay Aquatic Preserve|1996|7|183|Species Richness|1|0.145631067961165|0.145631067961165|0.145631067961165|0.145631067961165||69
11|Cockroach Bay Aquatic Preserve|1996|7||Species Richness|4|10.2941176470588|26.4705882352941|14.7058823529412|16.5441176470588|6.93675083239456|69
11|Cockroach Bay Aquatic Preserve|1996|8|6.1|Species Richness|1|1.04934940336991|1.04934940336991|1.04934940336991|1.04934940336991||69
11|Cockroach Bay Aquatic Preserve|1996|8|183|Species Richness|1|0.145631067961165|0.145631067961165|0.145631067961165|0.145631067961165||69
11|Cockroach Bay Aquatic Preserve|1996|8||Species Richness|5|1.47058823529412|27.9411764705882|10|11.0045248868778|10.3751546530079|69
11|Cockroach Bay Aquatic Preserve|1996|9|6.1|Species Richness|5|1.10386106068783|1.97185437336544|1.61899622234215|1.54502809656614|0.407195784480269|69
11|Cockroach Bay Aquatic Preserve|1996|9|183|Species Richness|2|0.0242718446601942|0.339805825242718|0.182038834951456|0.182038834951456|0.223116217364687|69
11|Cockroach Bay Aquatic Preserve|1996|9||Species Richness|5|1.18343195266272|22.0588235294118|10.2941176470588|11.7072746258267|7.87706387192422|69
11|Cockroach Bay Aquatic Preserve|1996|10|6.1|Species Richness|4|0.168645439827307|1.54190116413538|0.954051345308766|0.904662323645054|0.563577407583624|69
11|Cockroach Bay Aquatic Preserve|1996|10|183|Species Richness|4|0.0728155339805825|0.558252427184466|0.303398058252427|0.309466019417476|0.19855001928492|69
11|Cockroach Bay Aquatic Preserve|1996|10||Species Richness|7|3.84615384615385|11.7647058823529|8.57142857142857|7.64950950794519|2.98531975066355|69
11|Cockroach Bay Aquatic Preserve|1996|11|6.1|Species Richness|5|0.168645439827307|1.34916351861846|1.04934940336991|0.918180727948672|0.502454266272108|69
11|Cockroach Bay Aquatic Preserve|1996|11||Species Richness|5|2.9585798816568|19.1176470588235|10.2941176470588|11.4740689175078|6.35350427848872|69
11|Cockroach Bay Aquatic Preserve|1996|12|6.1|Species Richness|2|0.613256144826571|0.77095058206769|0.69210336344713|0.69210336344713|0.111506805928591|69
11|Cockroach Bay Aquatic Preserve|1996|12||Species Richness|3|2.9585798816568|7.35294117647059|3.57142857142857|4.62764987651866|2.37998012204598|69
11|Cockroach Bay Aquatic Preserve|1997|1|6.1|Species Richness|4|0.269832703723691|0.8585586027572|0.494693290160101|0.529444471700273|0.246424196077117|69
11|Cockroach Bay Aquatic Preserve|1997|1|183|Species Richness|1|0.0242718446601942|0.0242718446601942|0.0242718446601942|0.0242718446601942||69
11|Cockroach Bay Aquatic Preserve|1997|1||Species Richness|8|0.226346763241286|29.4117647058824|8.39714584058475|12.3172769861988|10.9451205621437|69
11|Cockroach Bay Aquatic Preserve|1997|2|6.1|Species Richness|1|1.21424716675661|1.21424716675661|1.21424716675661|1.21424716675661||69
11|Cockroach Bay Aquatic Preserve|1997|2|183|Species Richness|1|0.0485436893203884|0.0485436893203884|0.0485436893203884|0.0485436893203884||69
11|Cockroach Bay Aquatic Preserve|1997|2||Species Richness|6|0.226346763241286|17.6470588235294|13.2352941176471|10.5769401468147|7.28340498341992|69
11|Cockroach Bay Aquatic Preserve|1997|3|6.1|Species Richness|6|0|0.415127236497987|0.168645439827307|0.2047655792775|0.171882887888951|69
11|Cockroach Bay Aquatic Preserve|1997|3|183|Species Richness|4|0.0970873786407767|0.194174757281553|0.145631067961165|0.145631067961165|0.0560534241931676|69
11|Cockroach Bay Aquatic Preserve|1997|3||Species Richness|5|11.7647058823529|22.0588235294118|19.1176470588235|17.6470588235294|4.28746462856272|69
11|Cockroach Bay Aquatic Preserve|1997|4|6.1|Species Richness|4|1.19925646099418|1.7346388096523|1.400268197354|1.43360791633862|0.263404320387964|69
11|Cockroach Bay Aquatic Preserve|1997|4|183|Species Richness|1|0.29126213592233|0.29126213592233|0.29126213592233|0.29126213592233||69
11|Cockroach Bay Aquatic Preserve|1997|4||Species Richness|6|0.271616115889543|14.7058823529412|9.11764705882353|8.23154386245218|6.22548640233838|69
11|Cockroach Bay Aquatic Preserve|1997|5|6.1|Species Richness|5|0.367953686895943|2.02374527792768|0.735907373791885|1.007784264665|0.676499330876157|69
11|Cockroach Bay Aquatic Preserve|1997|5|183|Species Richness|2|0.145631067961165|0.194174757281553|0.169902912621359|0.169902912621359|0.0343255719022596|69
11|Cockroach Bay Aquatic Preserve|1997|5||Species Richness|7|0.0905387052965142|22.0588235294118|16.1764705882353|12.0484136717092|10.4204487013099|69
11|Cockroach Bay Aquatic Preserve|1997|6|6.1|Species Richness|5|0.134916351861846|1.68645439827307|0.981209831722514|0.942779113313382|0.550868423860782|69
11|Cockroach Bay Aquatic Preserve|1997|6|183|Species Richness|2|0.121359223300971|0.121359223300971|0.121359223300971|0.121359223300971|0|69
11|Cockroach Bay Aquatic Preserve|1997|6||Species Richness|7|1.42857142857143|22.0588235294118|10.2941176470588|10.3788616038131|8.2421817669136|69
11|Cockroach Bay Aquatic Preserve|1997|7|6.1|Species Richness|5|0.674581759309228|2.12011410068615|1.18051807879115|1.24476396063012|0.553538487629157|69
11|Cockroach Bay Aquatic Preserve|1997|7||Species Richness|8|2.94117647058824|26.4705882352941|13.4243697478992|14.5018895132017|7.4355260600874|69
11|Cockroach Bay Aquatic Preserve|1997|8|6.1|Species Richness|4|0.112430293218205|1.85509983810038|0.887911033620694|0.935838049639992|0.725663204993094|69
11|Cockroach Bay Aquatic Preserve|1997|8|183|Species Richness|2|0.0970873786407767|0.194174757281553|0.145631067961165|0.145631067961165|0.0686511438045192|69
11|Cockroach Bay Aquatic Preserve|1997|8||Species Richness|7|2.66272189349112|35.2941176470588|16.1764705882353|16.5593456317438|12.0186556947975|69
11|Cockroach Bay Aquatic Preserve|1997|9|6.1|Species Richness|4|0.613256144826571|1.7171172055144|1.50843976734425|1.33681322125737|0.492359241957222|69
11|Cockroach Bay Aquatic Preserve|1997|9||Species Richness|8|5.62130177514793|26.4705882352941|12.3319327731092|13.1238812092884|6.34471487925674|69
11|Cockroach Bay Aquatic Preserve|1997|10|6.1|Species Richness|5|0.629609642021946|2.31285174620307|1.14159990036946|1.21980915289064|0.648789962301603|69
11|Cockroach Bay Aquatic Preserve|1997|10|183|Species Richness|2|0.0970873786407767|0.145631067961165|0.121359223300971|0.121359223300971|0.0343255719022596|69
11|Cockroach Bay Aquatic Preserve|1997|10||Species Richness|7|5.02958579881657|27.9411764705882|20.5882352941176|17.6147382029735|9.16370258934684|69
11|Cockroach Bay Aquatic Preserve|1997|11|6.1|Species Richness|6|0.269832703723691|1.21424716675661|0.693855523860921|0.711669154734454|0.324452453687908|69
11|Cockroach Bay Aquatic Preserve|1997|11|183|Species Richness|2|0.0970873786407767|0.194174757281553|0.145631067961165|0.145631067961165|0.0686511438045192|69
11|Cockroach Bay Aquatic Preserve|1997|11||Species Richness|7|4.41176470588235|22.0588235294118|6.42857142857143|9.79286389111858|7.05083616467561|69
11|Cockroach Bay Aquatic Preserve|1997|12|6.1|Species Richness|5|0.103781809124497|1.34916351861846|0.337290879654614|0.613053972471134|0.522310518440093|69
11|Cockroach Bay Aquatic Preserve|1997|12|183|Species Richness|1|0.0485436893203884|0.0485436893203884|0.0485436893203884|0.0485436893203884||69
11|Cockroach Bay Aquatic Preserve|1997|12||Species Richness|9|0|8.82352941176471|1.18343195266272|3.35178647395842|3.76013361419769|69
11|Cockroach Bay Aquatic Preserve|1998|1|6.1|Species Richness|5|0.415127236497987|1.23673322540025|0.62269085474698|0.765217872611289|0.345295750240702|69
11|Cockroach Bay Aquatic Preserve|1998|1|183|Species Richness|2|0.0728155339805825|0.0970873786407767|0.0849514563106796|0.0849514563106796|0.0171627859511298|69
11|Cockroach Bay Aquatic Preserve|1998|1||Species Richness|1|14.7058823529412|14.7058823529412|14.7058823529412|14.7058823529412||69
11|Cockroach Bay Aquatic Preserve|1998|2|6.1|Species Richness|6|0.505936319481921|0.899442345745638|0.756742358199455|0.736322326311533|0.159778430113588|69
11|Cockroach Bay Aquatic Preserve|1998|2|183|Species Richness|1|0.145631067961165|0.145631067961165|0.145631067961165|0.145631067961165||69
11|Cockroach Bay Aquatic Preserve|1998|2||Species Richness|4|10.2941176470588|14.7058823529412|13.2352941176471|12.8676470588235|1.85044961648793|69
11|Cockroach Bay Aquatic Preserve|1998|3|6.1|Species Richness|4|0.337290879654614|1.01187263896384|0.743573075602218|0.709077417455723|0.339230763364685|69
11|Cockroach Bay Aquatic Preserve|1998|3|183|Species Richness|3|0.0970873786407767|0.121359223300971|0.0970873786407767|0.105177993527508|0.0140133560482919|69
11|Cockroach Bay Aquatic Preserve|1998|3||Species Richness|8|0.135808057944771|13.2352941176471|8.08823529411765|7.02571793769568|5.30875044122898|69
11|Cockroach Bay Aquatic Preserve|1998|4|6.1|Species Richness|5|0|0.385475291033845|0.207563618248993|0.216047369312345|0.153727673263524|69
11|Cockroach Bay Aquatic Preserve|1998|4||Species Richness|5|2.85714285714286|14.7058823529412|10.2941176470588|9.6890756302521|4.3950865222137|69
11|Cockroach Bay Aquatic Preserve|1998|5|6.1|Species Richness|6|0.385475291033845|2.69832703723691|0.854470228458356|1.12671215275101|0.869822423477202|69
11|Cockroach Bay Aquatic Preserve|1998|5||Species Richness|7|4.41176470588235|22.0588235294118|13.2352941176471|13.0252100840336|6.97192070848944|69
11|Cockroach Bay Aquatic Preserve|1998|6|6.1|Species Richness|5|0.122651228965314|1.21424716675661|0.367953686895943|0.601808696789809|0.507316019680574|69
11|Cockroach Bay Aquatic Preserve|1998|6|183|Species Richness|1|0.121359223300971|0.121359223300971|0.121359223300971|0.121359223300971||69
