ManagedAreaName|AreaID|ProgramID|ProgramName|ProgramLocationID|SampleDate|ParameterName|Year|Month|SpeciesRichness
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B04|06/20/2014|Species Richness|2014|6|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B04|07/22/2014|Species Richness|2014|7|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B04|08/20/2014|Species Richness|2014|8|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B04|08/29/2013|Species Richness|2013|8|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B04|09/02/2015|Species Richness|2015|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B04|09/04/2014|Species Richness|2014|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B04|09/29/2017|Species Richness|2017|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B04|10/02/2014|Species Richness|2014|10|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B04|10/27/2016|Species Richness|2016|10|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B04|11/02/2012|Species Richness|2012|11|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B04|12/18/2014|Species Richness|2014|12|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B05|01/27/2014|Species Richness|2014|1|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B05|02/21/2014|Species Richness|2014|2|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B05|03/11/2014|Species Richness|2014|3|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B05|04/21/2014|Species Richness|2014|4|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B05|05/03/2016|Species Richness|2016|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B05|05/06/2014|Species Richness|2014|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B05|05/13/2015|Species Richness|2015|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B05|06/20/2014|Species Richness|2014|6|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B05|07/22/2014|Species Richness|2014|7|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B05|08/20/2014|Species Richness|2014|8|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B05|08/29/2013|Species Richness|2013|8|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B05|09/02/2015|Species Richness|2015|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B05|09/04/2014|Species Richness|2014|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B05|09/29/2017|Species Richness|2017|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B05|10/02/2014|Species Richness|2014|10|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B05|10/27/2016|Species Richness|2016|10|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B05|11/02/2012|Species Richness|2012|11|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B05|12/18/2014|Species Richness|2014|12|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C01|01/27/2014|Species Richness|2014|1|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C01|02/21/2014|Species Richness|2014|2|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C01|03/11/2014|Species Richness|2014|3|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C01|04/21/2014|Species Richness|2014|4|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C01|05/03/2016|Species Richness|2016|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C01|05/06/2014|Species Richness|2014|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C01|05/13/2015|Species Richness|2015|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C01|06/20/2014|Species Richness|2014|6|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C01|07/22/2014|Species Richness|2014|7|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C01|08/20/2014|Species Richness|2014|8|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C01|08/29/2013|Species Richness|2013|8|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C01|09/02/2015|Species Richness|2015|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C01|09/04/2014|Species Richness|2014|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C01|09/29/2017|Species Richness|2017|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C01|10/02/2014|Species Richness|2014|10|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C01|11/02/2012|Species Richness|2012|11|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C01|12/18/2014|Species Richness|2014|12|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C02|01/27/2014|Species Richness|2014|1|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C02|02/21/2014|Species Richness|2014|2|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C02|03/11/2014|Species Richness|2014|3|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C02|04/21/2014|Species Richness|2014|4|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C02|05/03/2016|Species Richness|2016|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C02|05/06/2014|Species Richness|2014|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C02|05/13/2015|Species Richness|2015|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C02|06/20/2014|Species Richness|2014|6|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C02|07/22/2014|Species Richness|2014|7|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C02|08/20/2014|Species Richness|2014|8|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C02|08/29/2013|Species Richness|2013|8|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C02|09/02/2015|Species Richness|2015|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C02|09/04/2014|Species Richness|2014|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C02|09/29/2017|Species Richness|2017|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C02|10/02/2014|Species Richness|2014|10|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C02|10/27/2016|Species Richness|2016|10|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C02|11/02/2012|Species Richness|2012|11|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C02|12/18/2014|Species Richness|2014|12|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C03|01/27/2014|Species Richness|2014|1|2
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C03|02/21/2014|Species Richness|2014|2|2
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C03|03/11/2014|Species Richness|2014|3|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C03|04/21/2014|Species Richness|2014|4|2
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C03|05/03/2016|Species Richness|2016|5|2
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C03|05/06/2014|Species Richness|2014|5|2
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C03|05/13/2015|Species Richness|2015|5|2
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C03|06/20/2014|Species Richness|2014|6|2
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C03|07/22/2014|Species Richness|2014|7|2
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C03|08/20/2014|Species Richness|2014|8|2
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C03|08/29/2013|Species Richness|2013|8|2
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C03|09/02/2015|Species Richness|2015|9|2
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C03|09/04/2014|Species Richness|2014|9|2
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C03|09/29/2017|Species Richness|2017|9|2
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C03|10/02/2014|Species Richness|2014|10|2
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C03|10/27/2016|Species Richness|2016|10|2
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C03|11/02/2012|Species Richness|2012|11|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C03|12/18/2014|Species Richness|2014|12|2
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C04|01/27/2014|Species Richness|2014|1|2
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C04|02/21/2014|Species Richness|2014|2|3
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C04|03/11/2014|Species Richness|2014|3|2
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C04|04/21/2014|Species Richness|2014|4|2
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B02|07/22/2014|Species Richness|2014|7|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B02|08/20/2014|Species Richness|2014|8|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B02|08/29/2013|Species Richness|2013|8|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B02|09/02/2015|Species Richness|2015|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B02|09/04/2014|Species Richness|2014|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B02|09/29/2017|Species Richness|2017|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B02|10/02/2014|Species Richness|2014|10|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B02|10/27/2016|Species Richness|2016|10|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B02|11/02/2012|Species Richness|2012|11|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B02|12/18/2014|Species Richness|2014|12|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B03|01/27/2014|Species Richness|2014|1|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B03|02/21/2014|Species Richness|2014|2|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B03|03/11/2014|Species Richness|2014|3|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B03|04/21/2014|Species Richness|2014|4|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B03|05/03/2016|Species Richness|2016|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B03|05/06/2014|Species Richness|2014|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B03|05/13/2015|Species Richness|2015|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00B03|06/20/2014|Species Richness|2014|6|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C05|05/03/2016|Species Richness|2016|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C05|05/06/2014|Species Richness|2014|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C05|05/13/2015|Species Richness|2015|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C05|06/20/2014|Species Richness|2014|6|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C05|07/22/2014|Species Richness|2014|7|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C05|08/20/2014|Species Richness|2014|8|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C05|08/29/2013|Species Richness|2013|8|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C05|09/02/2015|Species Richness|2015|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C05|09/04/2014|Species Richness|2014|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C05|09/29/2017|Species Richness|2017|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C05|10/02/2014|Species Richness|2014|10|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C05|10/27/2016|Species Richness|2016|10|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C05|11/02/2012|Species Richness|2012|11|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00C05|12/18/2014|Species Richness|2014|12|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A01|01/23/2014|Species Richness|2014|1|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A01|02/20/2014|Species Richness|2014|2|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A01|04/07/2014|Species Richness|2014|4|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A01|05/02/2016|Species Richness|2016|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A01|05/05/2014|Species Richness|2014|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A01|05/08/2015|Species Richness|2015|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A01|07/21/2014|Species Richness|2014|7|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A01|08/19/2014|Species Richness|2014|8|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A01|08/29/2013|Species Richness|2013|8|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A01|09/03/2014|Species Richness|2014|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A01|09/04/2015|Species Richness|2015|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A01|10/01/2014|Species Richness|2014|10|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A01|11/05/2012|Species Richness|2012|11|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A01|11/17/2014|Species Richness|2014|11|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A01|12/17/2014|Species Richness|2014|12|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A02|01/23/2014|Species Richness|2014|1|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A02|02/20/2014|Species Richness|2014|2|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A02|04/07/2014|Species Richness|2014|4|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A02|05/02/2016|Species Richness|2016|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A02|05/05/2014|Species Richness|2014|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A02|05/08/2015|Species Richness|2015|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A02|07/21/2014|Species Richness|2014|7|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A02|08/19/2014|Species Richness|2014|8|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A02|08/29/2013|Species Richness|2013|8|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A02|09/03/2014|Species Richness|2014|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A02|09/04/2015|Species Richness|2015|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A02|09/26/2017|Species Richness|2017|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A02|10/01/2014|Species Richness|2014|10|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A02|10/26/2016|Species Richness|2016|10|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A02|11/05/2012|Species Richness|2012|11|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A02|11/17/2014|Species Richness|2014|11|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A02|12/17/2014|Species Richness|2014|12|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A03|01/23/2014|Species Richness|2014|1|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A03|02/20/2014|Species Richness|2014|2|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A03|04/07/2014|Species Richness|2014|4|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A03|05/02/2016|Species Richness|2016|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A03|05/05/2014|Species Richness|2014|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A03|05/08/2015|Species Richness|2015|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A03|07/21/2014|Species Richness|2014|7|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A03|08/19/2014|Species Richness|2014|8|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A03|08/29/2013|Species Richness|2013|8|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A03|09/03/2014|Species Richness|2014|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A03|09/04/2015|Species Richness|2015|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A03|09/26/2017|Species Richness|2017|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A03|10/01/2014|Species Richness|2014|10|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A03|10/26/2016|Species Richness|2016|10|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A03|11/05/2012|Species Richness|2012|11|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A03|11/17/2014|Species Richness|2014|11|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A03|12/17/2014|Species Richness|2014|12|1
