AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
11|Cockroach Bay Aquatic Preserve|4|Dissolved Oxygen|All|Field|1473|2.15|15.18|6.06|6.3592328581127|1.6484146355059|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 103, 4067, 5002
11|Cockroach Bay Aquatic Preserve|5|Dissolved Oxygen|All|Field|1717|1.3|13.7|5.13|5.39173558532324|1.61175746857378|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 103, 4067, 5002
11|Cockroach Bay Aquatic Preserve|6|Dissolved Oxygen|All|Field|1470|0.1|15.3|4.46|4.69827891156463|1.55383417510836|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment|69, 95, 103, 118, 5002
11|Cockroach Bay Aquatic Preserve|7|Dissolved Oxygen|All|Field|1531|0.6|13.6|4.25|4.48671456564337|1.53233820527217|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
11|Cockroach Bay Aquatic Preserve|8|Dissolved Oxygen|All|Field|3724|0.23|20.2|3.83|4.0703276047261|1.45906252215117|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 103, 4067, 5002
11|Cockroach Bay Aquatic Preserve|9|Dissolved Oxygen|All|Field|3261|0.06|14.7|4.09|4.15313400797302|1.7495183886313|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 103, 4067, 5002
11|Cockroach Bay Aquatic Preserve|10|Dissolved Oxygen|All|Field|1686|0.2|12.9|5.175|5.3717674970344|1.63814930187324|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 103, 4067, 5002
11|Cockroach Bay Aquatic Preserve|11|Dissolved Oxygen|All|Field|1684|2.4|15.6|6.21|6.48988123515439|1.56050214663157|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|12|Dissolved Oxygen|All|Field|1448|1.7|16.2|7|7.14091850828729|1.72752333963992|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
13|Coupon Bight Aquatic Preserve|1|Dissolved Oxygen|All|Field|14|5.8|9.2|7.352575|7.23958285714286|0.949911182450788|Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project|69, 297
13|Coupon Bight Aquatic Preserve|2|Dissolved Oxygen|All|Field|5|4.40624|6.92445|5.28|5.654934|1.19978430606505|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|3|Dissolved Oxygen|All|Field|13|3.05|8.47|6.48|6.57835|1.49192642135931|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|4|Dissolved Oxygen|All|Field|5|1.17|8.1|6.34565|5.707734|2.64032855763823|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|5|Dissolved Oxygen|All|Field|21|3.08146|7.58|6.06813|5.50806666666667|1.60470597484814|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|6|Dissolved Oxygen|All|Field|11|3.34611|7.6|6.3|5.83594090909091|1.33384088821309|Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|69, 297, 5002
13|Coupon Bight Aquatic Preserve|7|Dissolved Oxygen|All|Field|13|1.83|6.2|5.99503|5.40085846153846|1.58771661581891|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|103, 297, 5002
13|Coupon Bight Aquatic Preserve|8|Dissolved Oxygen|All|Field|16|3.51113|14.47|5.77686|6.135135|2.64110485898358|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|103, 297, 5002
13|Coupon Bight Aquatic Preserve|9|Dissolved Oxygen|All|Field|11|3.65|7.2|5.75324|5.42436636363636|1.05713005468838|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|103, 297, 5002
13|Coupon Bight Aquatic Preserve|10|Dissolved Oxygen|All|Field|15|3.22|7.32|5.54906|5.56821533333333|0.921695240218236|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|11|Dissolved Oxygen|All|Field|9|2.51|6.6|5.86|5.11988888888889|1.61340869314353|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|12|Dissolved Oxygen|All|Field|11|3.26224|7.11|5.2|5.68154454545455|1.25529496121321|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
14|Estero Bay Aquatic Preserve|1|Dissolved Oxygen|All|Field|823|1.7|11.8|7.4|7.36898906439854|1.33588146953944|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Oyster Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|2|Dissolved Oxygen|All|Field|826|2|10.9|6.9|6.81021791767555|1.39773694181521|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Oyster Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|3|Dissolved Oxygen|All|Field|889|1.2|12.06|6.7|6.67467941507312|1.39755954184803|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|4|Dissolved Oxygen|All|Field|861|0.3|11.3|6.04|5.95094529616725|1.26896297391942|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Oyster Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|5|Dissolved Oxygen|All|Field|921|0.3|12.8|5.8|5.7119996742671|1.45234432004511|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|6|Dissolved Oxygen|All|Field|888|0.3|12.9|5.2|5.21146396396396|1.74125131464467|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Oyster Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|7|Dissolved Oxygen|All|Field|964|0.3|11.7|5.08|5.01377593360996|1.42050246898197|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 115, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|8|Dissolved Oxygen|All|Field|864|0.4|14.17|4.8|4.8428125|1.39876218479891|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|9|Dissolved Oxygen|All|Field|835|0.1|12.9|4.7|4.75197868263473|1.48622582663956|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|10|Dissolved Oxygen|All|Field|855|0.2|10.1|5.33|5.41347824561404|1.4401107476341|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Oyster Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|11|Dissolved Oxygen|All|Field|770|0.8|11.25|6.2|6.13850649350649|1.3685768440176|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 476, 509, 5002
14|Estero Bay Aquatic Preserve|12|Dissolved Oxygen|All|Field|885|0.6|11|6.8|6.69042564971751|1.40004727233044|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 476, 509, 4064, 5002
15|Florida Keys National Marine Sanctuary|1|Dissolved Oxygen|All|Field|3016|1.1|14.80096|6.852155|6.79118029840849|1.03741344333235|Biscayne Bay Water Watch, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, USGS Coral Reef Ecosystem Studies (CREST) Project|69, 95, 103, 297, 509, 899, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|2|Dissolved Oxygen|All|Field|4202|0.03|10.9|6.81|6.71196280818658|0.873344288820804|Biscayne Bay Water Watch, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, USGS Coral Reef Ecosystem Studies (CREST) Project|69, 95, 103, 297, 509, 899, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|3|Dissolved Oxygen|All|Field|3664|0.67|16.09|6.68898|6.56940476118996|0.974686341419669|Biscayne Bay Water Watch, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 95, 103, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|4|Dissolved Oxygen|All|Field|2828|0|13.81308|6.49|6.3347172135785|1.14445722970751|Biscayne Bay Water Watch, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 95, 103, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|5|Dissolved Oxygen|All|Field|5338|0.21|12.59868|6.307505|6.14225387036343|0.90192489020633|Biscayne Bay Water Watch, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, The South Florida Fisheries Habitat Assessment Program (FHAP)|60, 69, 95, 103, 297, 509, 3000, 4049, 4057, 5002
15|Florida Keys National Marine Sanctuary|6|Dissolved Oxygen|All|Field|3283|0|11.3|6.14|5.81415268047518|0.97553183274745|Biscayne Bay Water Watch, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 95, 103, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|7|Dissolved Oxygen|All|Field|4367|0|12.8|5.99773|5.90368461644149|0.796002629796822|Biscayne Bay Water Watch, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, USGS Coral Reef Ecosystem Studies (CREST) Project|60, 69, 95, 103, 115, 297, 509, 899, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|8|Dissolved Oxygen|All|Field|3384|0|14.53161|5.8|5.59256354314421|1.10197839653873|Biscayne Bay Water Watch, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 95, 102, 103, 115, 118, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|9|Dissolved Oxygen|All|Field|3812|0.06|10.36|6.11|5.77504526495278|0.793600135008956|Biscayne Bay Water Watch, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 95, 103, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|10|Dissolved Oxygen|All|Field|3472|0.33|10.07|6.09583|5.91146834389401|0.862147881138158|Biscayne Bay Water Watch, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 95, 103, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|11|Dissolved Oxygen|All|Field|3971|0.1|18.33|6.48|6.34312936288089|0.921354378171308|Biscayne Bay Water Watch, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|12|Dissolved Oxygen|All|Field|3172|0|12.2|6.6853|6.48877008827238|0.93293726769082|Biscayne Bay Water Watch, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment, SERC Water Quality Monitoring Network|69, 95, 103, 118, 297, 509, 3000, 4057, 5002
16|Fort Clinch State Park Aquatic Preserve|1|Dissolved Oxygen|All|Field|85|4.7|15|9.9|10.3144705882353|2.10669709095855|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
16|Fort Clinch State Park Aquatic Preserve|2|Dissolved Oxygen|All|Field|84|5.8|13.3|9.4|9.2922619047619|1.47871431553394|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|3|Dissolved Oxygen|All|Field|115|6.9|12.3|8.1|8.34895652173913|1.00181622252142|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
16|Fort Clinch State Park Aquatic Preserve|4|Dissolved Oxygen|All|Field|118|4.9|9.8|7.405|7.41152542372881|1.11445408591136|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|5|Dissolved Oxygen|All|Field|140|4.3|13.7|6.745|6.63842857142857|1.31605595179025|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
16|Fort Clinch State Park Aquatic Preserve|6|Dissolved Oxygen|All|Field|127|4.6|8.6|6.1|6.0907874015748|0.774552206832994|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|7|Dissolved Oxygen|All|Field|163|3.9|10.2|5.5|5.88|1.17787525802047|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
16|Fort Clinch State Park Aquatic Preserve|8|Dissolved Oxygen|All|Field|95|4.4|9.9|6.2|6.44178947368421|1.29969634665372|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 115, 5002
16|Fort Clinch State Park Aquatic Preserve|9|Dissolved Oxygen|All|Field|121|3.2|9.3|6.2|6.27256198347108|1.11586702383216|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|10|Dissolved Oxygen|All|Field|106|3.2|10.2|7.1|7.23745283018868|1.07537994288686|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|11|Dissolved Oxygen|All|Field|103|5.9|13.3|7.7|7.82300970873786|1.06152852699789|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
16|Fort Clinch State Park Aquatic Preserve|12|Dissolved Oxygen|All|Field|116|6.2|12.1|7.9|8.26336206896552|1.04140201815547|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
17|Fort Pickens State Park Aquatic Preserve|1|Dissolved Oxygen|All|Field|54|6.07|11.1|8.9521|8.89269074074074|1.20231259776434|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Pensacola Bay Water Quality Monitoring Program|95, 103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|2|Dissolved Oxygen|All|Field|49|5.5|10.7|8.412|8.42652857142857|1.12533494884116|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Pensacola Bay Water Quality Monitoring Program|95, 103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|3|Dissolved Oxygen|All|Field|59|6|10.5|8.37|8.47065423728814|0.884689000941522|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Pensacola Bay Water Quality Monitoring Program|95, 103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|4|Dissolved Oxygen|All|Field|81|6|9.3|7.82|7.78448395061728|0.815042704779448|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Pensacola Bay Water Quality Monitoring Program|69, 95, 103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|5|Dissolved Oxygen|All|Field|96|5.32|10.2|7.395|7.50825625|1.06923319437835|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Northwest Florida Aquatic Preserve Seagrass Survey, Pensacola Bay Water Quality Monitoring Program|95, 103, 505, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|6|Dissolved Oxygen|All|Field|153|5.05|12.76|7.43|7.6775522875817|1.53308573729779|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Northwest Florida Aquatic Preserve Seagrass Survey, Pensacola Bay Water Quality Monitoring Program, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 103, 505, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|7|Dissolved Oxygen|All|Field|104|4.6|11.5|6.76|6.92661538461539|1.13910064053866|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Pensacola Bay Water Quality Monitoring Program, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 95, 103, 115, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|8|Dissolved Oxygen|All|Field|66|4.78|8.94|6.715|6.68502424242424|1.04939967660059|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Pensacola Bay Water Quality Monitoring Program|69, 95, 103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|9|Dissolved Oxygen|All|Field|102|4.5|9.56|7.11|7.23199803921569|0.990658473183956|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Northwest Florida Aquatic Preserve Seagrass Survey, Pensacola Bay Water Quality Monitoring Program|69, 95, 103, 505, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|10|Dissolved Oxygen|All|Field|156|4.55|11.23|7.525|7.7613891025641|1.34812114185124|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Northwest Florida Aquatic Preserve Seagrass Survey, Pensacola Bay Water Quality Monitoring Program, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95, 103, 505, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|11|Dissolved Oxygen|All|Field|56|5.51|12.7|7.65|7.87775714285714|1.34685360463255|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Pensacola Bay Water Quality Monitoring Program, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 95, 103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|12|Dissolved Oxygen|All|Field|59|5.12|10.69|8.33|8.23533389830508|1.16902816145693|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Pensacola Bay Water Quality Monitoring Program|69, 95, 103, 505, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Dissolved Oxygen|All|Field|3799|0.1|14.6|7.7|7.67686233219268|1.29715084538862|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 103, 476, 479, 513, 5002
