AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
8|Boca Ciega Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|TBM2016100207|Dissolved Oxygen|Bottom|Field|2016-10-25|2016-10-25|1|7.1|7.1|7.1|7.1|
8|Boca Ciega Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|TBM2016112006|Dissolved Oxygen|Bottom|Field|2016-11-03|2016-11-03|1|6.6|6.6|6.6|6.6|
8|Boca Ciega Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|TBM2016121508|Dissolved Oxygen|Bottom|Field|2016-12-14|2016-12-14|1|8.9|8.9|8.9|8.9|
8|Boca Ciega Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|TBM2017010605|Dissolved Oxygen|Bottom|Field|2017-01-20|2017-01-20|1|7.4|7.4|7.4|7.4|
8|Boca Ciega Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|TBM2017030108|Dissolved Oxygen|Bottom|Field|2017-03-02|2017-03-02|1|9.3|9.3|9.3|9.3|
8|Boca Ciega Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|TBM2017032101|Dissolved Oxygen|Bottom|Field|2017-03-21|2017-03-21|1|7.9|7.9|7.9|7.9|
8|Boca Ciega Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|TBM2017040201|Dissolved Oxygen|Bottom|Field|2017-04-07|2017-04-07|1|7.7|7.7|7.7|7.7|
8|Boca Ciega Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|TBM2017040202|Dissolved Oxygen|Bottom|Field|2017-04-07|2017-04-07|1|7.7|7.7|7.7|7.7|
8|Boca Ciega Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|TBM2017040207|Dissolved Oxygen|Bottom|Field|2017-04-07|2017-04-07|1|10.6|10.6|10.6|10.6|
8|Boca Ciega Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|TBM2017050907|Dissolved Oxygen|Bottom|Field|2017-05-18|2017-05-18|1|10.8|10.8|10.8|10.8|
8|Boca Ciega Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|TBM2017061103|Dissolved Oxygen|Bottom|Field|2017-06-15|2017-06-15|1|6.2|6.2|6.2|6.2|
8|Boca Ciega Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|TBM2017070102|Dissolved Oxygen|Bottom|Field|2017-07-13|2017-07-13|1|8.4|8.4|8.4|8.4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W3-B-06-05|Dissolved Oxygen|Bottom|Field|2006-06-27|2006-06-27|1|3.31|3.31|3.31|3.31|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W3 56-02|Dissolved Oxygen|Bottom|Field|1999-02-03|2002-03-27|19|2.11|8.41|5.27|5.54368421052632|1.45049880511007
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-A-04-01|Dissolved Oxygen|Bottom|Field|2004-01-22|2004-01-22|1|7.58|7.58|7.58|7.58|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-A-04-02|Dissolved Oxygen|Bottom|Field|2004-02-24|2004-02-24|1|6.56|6.56|6.56|6.56|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-A-04-03|Dissolved Oxygen|Bottom|Field|2004-04-15|2004-04-15|1|7.48|7.48|7.48|7.48|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-A-04-04|Dissolved Oxygen|Bottom|Field|2004-05-04|2004-05-04|1|5.42|5.42|5.42|5.42|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-A-04-05|Dissolved Oxygen|Bottom|Field|2004-06-23|2004-06-23|1|5.74|5.74|5.74|5.74|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-A-04-07|Dissolved Oxygen|Bottom|Field|2004-09-13|2004-09-13|1|5.41|5.41|5.41|5.41|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-A-04-09|Dissolved Oxygen|Bottom|Field|2004-12-06|2004-12-06|1|5.84|5.84|5.84|5.84|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-A-05-01|Dissolved Oxygen|Bottom|Field|2005-01-11|2005-01-11|1|5.6|5.6|5.6|5.6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-A-05-03|Dissolved Oxygen|Bottom|Field|2005-04-14|2005-04-14|1|5.54|5.54|5.54|5.54|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-A-05-04|Dissolved Oxygen|Bottom|Field|2005-05-12|2005-05-12|1|4.4|4.4|4.4|4.4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-A-05-05|Dissolved Oxygen|Bottom|Field|2005-06-13|2005-06-13|1|6.1|6.1|6.1|6.1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-A-05-06|Dissolved Oxygen|Bottom|Field|2005-08-10|2005-08-10|1|3.06|3.06|3.06|3.06|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-A-05-07|Dissolved Oxygen|Bottom|Field|2005-09-08|2005-09-08|1|5.64|5.64|5.64|5.64|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-A-05-08|Dissolved Oxygen|Bottom|Field|2005-11-02|2005-11-02|1|6.84|6.84|6.84|6.84|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-A-06-01|Dissolved Oxygen|Bottom|Field|2006-01-17|2006-01-17|1|7.58|7.58|7.58|7.58|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-A-06-02|Dissolved Oxygen|Bottom|Field|2006-02-22|2006-02-22|1|8.86|8.86|8.86|8.86|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-A-06-03|Dissolved Oxygen|Bottom|Field|2006-04-06|2006-04-06|1|6|6|6|6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-A-06-04|Dissolved Oxygen|Bottom|Field|2006-05-04|2006-05-04|1|6.73|6.73|6.73|6.73|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-A-06-05|Dissolved Oxygen|Bottom|Field|2006-06-21|2006-06-21|1|5.73|5.73|5.73|5.73|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-A-06-06|Dissolved Oxygen|Bottom|Field|2006-08-02|2006-08-02|1|3.9|3.9|3.9|3.9|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-A-06-08|Dissolved Oxygen|Bottom|Field|2006-10-17|2006-10-17|1|5.67|5.67|5.67|5.67|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-A-06-09|Dissolved Oxygen|Bottom|Field|2006-12-05|2006-12-05|1|5.9|5.9|5.9|5.9|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-B-04-01|Dissolved Oxygen|Bottom|Field|2004-01-22|2004-01-22|1|7.74|7.74|7.74|7.74|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-B-04-02|Dissolved Oxygen|Bottom|Field|2004-02-24|2004-02-24|1|7.2|7.2|7.2|7.2|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-B-04-06|Dissolved Oxygen|Bottom|Field|2004-07-26|2004-07-26|1|3.61|3.61|3.61|3.61|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-B-04-07|Dissolved Oxygen|Bottom|Field|2004-09-13|2004-09-13|1|5.16|5.16|5.16|5.16|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-B-04-08|Dissolved Oxygen|Bottom|Field|2004-10-26|2004-10-26|1|5.26|5.26|5.26|5.26|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-B-04-09|Dissolved Oxygen|Bottom|Field|2004-12-06|2004-12-06|1|6.96|6.96|6.96|6.96|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-B-05-02|Dissolved Oxygen|Bottom|Field|2005-02-10|2005-02-10|1|6.9|6.9|6.9|6.9|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-B-05-03|Dissolved Oxygen|Bottom|Field|2005-04-14|2005-04-14|1|5.31|5.31|5.31|5.31|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-B-05-04|Dissolved Oxygen|Bottom|Field|2005-05-12|2005-05-12|1|5.86|5.86|5.86|5.86|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-B-05-05|Dissolved Oxygen|Bottom|Field|2005-06-13|2005-06-13|1|5.18|5.18|5.18|5.18|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-B-05-07|Dissolved Oxygen|Bottom|Field|2005-09-08|2005-09-08|1|5.39|5.39|5.39|5.39|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-B-05-09|Dissolved Oxygen|Bottom|Field|2005-12-05|2005-12-05|1|8.17|8.17|8.17|8.17|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-B-06-01|Dissolved Oxygen|Bottom|Field|2006-01-17|2006-01-17|1|8.59|8.59|8.59|8.59|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-B-06-02|Dissolved Oxygen|Bottom|Field|2006-02-22|2006-02-22|1|6.85|6.85|6.85|6.85|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-B-06-03|Dissolved Oxygen|Bottom|Field|2006-04-06|2006-04-06|1|5.53|5.53|5.53|5.53|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-B-06-04|Dissolved Oxygen|Bottom|Field|2006-05-04|2006-05-04|1|5.4|5.4|5.4|5.4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-B-06-05|Dissolved Oxygen|Bottom|Field|2006-06-21|2006-06-21|1|4.19|4.19|4.19|4.19|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-B-06-06|Dissolved Oxygen|Bottom|Field|2006-08-02|2006-08-02|1|3.39|3.39|3.39|3.39|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-B-06-09|Dissolved Oxygen|Bottom|Field|2006-12-05|2006-12-05|1|0.51|0.51|0.51|0.51|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-B-11-01|Dissolved Oxygen|Bottom|Field|2011-02-17|2011-02-17|1|8.41|8.41|8.41|8.41|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-C-04-02|Dissolved Oxygen|Bottom|Field|2004-02-24|2004-02-24|1|7.3|7.3|7.3|7.3|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-C-04-03|Dissolved Oxygen|Bottom|Field|2004-04-15|2004-04-15|1|7.75|7.75|7.75|7.75|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-C-04-04|Dissolved Oxygen|Bottom|Field|2004-05-04|2004-05-04|1|5.68|5.68|5.68|5.68|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-C-04-05|Dissolved Oxygen|Bottom|Field|2004-06-23|2004-06-23|1|5.61|5.61|5.61|5.61|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-C-04-06|Dissolved Oxygen|Bottom|Field|2004-07-26|2004-07-26|1|0.19|0.19|0.19|0.19|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-C-04-07|Dissolved Oxygen|Bottom|Field|2004-09-13|2004-09-13|1|5.95|5.95|5.95|5.95|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-C-04-08|Dissolved Oxygen|Bottom|Field|2004-10-26|2004-10-26|1|6|6|6|6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-C-04-09|Dissolved Oxygen|Bottom|Field|2004-12-06|2004-12-06|1|6.95|6.95|6.95|6.95|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-C-05-01|Dissolved Oxygen|Bottom|Field|2005-01-11|2005-01-11|1|5.28|5.28|5.28|5.28|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-C-05-03|Dissolved Oxygen|Bottom|Field|2005-04-14|2005-04-14|1|4.28|4.28|4.28|4.28|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-C-05-04|Dissolved Oxygen|Bottom|Field|2005-05-12|2005-05-12|1|5.21|5.21|5.21|5.21|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-C-05-05|Dissolved Oxygen|Bottom|Field|2005-06-13|2005-06-13|1|6.89|6.89|6.89|6.89|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-C-05-06|Dissolved Oxygen|Bottom|Field|2005-08-10|2005-08-10|1|4.15|4.15|4.15|4.15|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-C-05-08|Dissolved Oxygen|Bottom|Field|2005-11-02|2005-11-02|1|7.44|7.44|7.44|7.44|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-C-05-09|Dissolved Oxygen|Bottom|Field|2005-12-05|2005-12-05|1|7.48|7.48|7.48|7.48|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-C-06-01|Dissolved Oxygen|Bottom|Field|2006-01-17|2006-01-17|1|7.93|7.93|7.93|7.93|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-C-06-02|Dissolved Oxygen|Bottom|Field|2006-02-22|2006-02-22|1|7.57|7.57|7.57|7.57|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-C-06-04|Dissolved Oxygen|Bottom|Field|2006-05-04|2006-05-04|1|6.74|6.74|6.74|6.74|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-C-06-05|Dissolved Oxygen|Bottom|Field|2006-06-21|2006-06-21|1|6.08|6.08|6.08|6.08|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-C-06-06|Dissolved Oxygen|Bottom|Field|2006-08-02|2006-08-02|1|3.16|3.16|3.16|3.16|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-C-06-07|Dissolved Oxygen|Bottom|Field|2006-09-13|2006-09-13|1|6.52|6.52|6.52|6.52|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-C-06-08|Dissolved Oxygen|Bottom|Field|2006-10-17|2006-10-17|1|6.06|6.06|6.06|6.06|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-C-06-09|Dissolved Oxygen|Bottom|Field|2006-12-05|2006-12-05|1|6.36|6.36|6.36|6.36|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-C-08-05|Dissolved Oxygen|Bottom|Field|2008-08-06|2008-08-06|1|5.77|5.77|5.77|5.77|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-C1-11-01|Dissolved Oxygen|Bottom|Field|2011-02-17|2011-02-17|1|8.28|8.28|8.28|8.28|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-D-04-01|Dissolved Oxygen|Bottom|Field|2004-01-22|2004-01-22|1|7.84|7.84|7.84|7.84|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-D-04-02|Dissolved Oxygen|Bottom|Field|2004-02-24|2004-02-24|1|7.17|7.17|7.17|7.17|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-D-04-03|Dissolved Oxygen|Bottom|Field|2004-04-15|2004-04-15|1|7.54|7.54|7.54|7.54|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-D-04-04|Dissolved Oxygen|Bottom|Field|2004-05-04|2004-05-04|1|6.09|6.09|6.09|6.09|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-D-04-06|Dissolved Oxygen|Bottom|Field|2004-07-26|2004-07-26|1|4.5|4.5|4.5|4.5|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-D-04-07|Dissolved Oxygen|Bottom|Field|2004-09-13|2004-09-13|1|4.4|4.4|4.4|4.4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-D-04-08|Dissolved Oxygen|Bottom|Field|2004-10-26|2004-10-26|1|5.11|5.11|5.11|5.11|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-D-05-01|Dissolved Oxygen|Bottom|Field|2005-01-11|2005-01-11|1|5.45|5.45|5.45|5.45|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-D-05-02|Dissolved Oxygen|Bottom|Field|2005-02-10|2005-02-10|1|7.07|7.07|7.07|7.07|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-D-05-03|Dissolved Oxygen|Bottom|Field|2005-04-14|2005-04-14|1|5.61|5.61|5.61|5.61|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-D-05-04|Dissolved Oxygen|Bottom|Field|2005-05-12|2005-05-12|1|4.56|4.56|4.56|4.56|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-D-05-05|Dissolved Oxygen|Bottom|Field|2005-06-13|2005-06-13|1|5.72|5.72|5.72|5.72|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-D-05-07|Dissolved Oxygen|Bottom|Field|2005-09-08|2005-09-08|1|2.03|2.03|2.03|2.03|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-D-05-08|Dissolved Oxygen|Bottom|Field|2005-11-02|2005-11-02|1|6.92|6.92|6.92|6.92|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-D-06-01|Dissolved Oxygen|Bottom|Field|2006-01-17|2006-01-17|1|7.83|7.83|7.83|7.83|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-D-06-02|Dissolved Oxygen|Bottom|Field|2006-02-22|2006-02-22|1|11.49|11.49|11.49|11.49|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-D-06-03|Dissolved Oxygen|Bottom|Field|2006-04-06|2006-04-06|1|6.49|6.49|6.49|6.49|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-D-06-05|Dissolved Oxygen|Bottom|Field|2006-06-21|2006-06-21|1|4.45|4.45|4.45|4.45|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-D-06-08|Dissolved Oxygen|Bottom|Field|2006-10-17|2006-10-17|1|5.15|5.15|5.15|5.15|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-D-06-09|Dissolved Oxygen|Bottom|Field|2006-12-05|2006-12-05|1|5.67|5.67|5.67|5.67|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-D-11-01|Dissolved Oxygen|Bottom|Field|2011-02-17|2011-02-17|1|8.29|8.29|8.29|8.29|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-D-12-01|Dissolved Oxygen|Bottom|Field|2012-02-02|2012-02-02|1|7.08|7.08|7.08|7.08|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-D1-06-07|Dissolved Oxygen|Bottom|Field|2006-09-13|2006-09-13|1|6.29|6.29|6.29|6.29|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4 01-18|Dissolved Oxygen|Bottom|Field|2002-03-13|2002-07-31|2|6.1|7.02|6.56|6.56|0.650538238691624
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4 01-30|Dissolved Oxygen|Bottom|Field|2002-11-20|2002-11-20|1|8.18|8.18|8.18|8.18|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4 56-01|Dissolved Oxygen|Bottom|Field|1999-01-20|2002-11-20|37|2.71|7.98|5.36|5.13243243243243|1.34276539980702
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4 57-01|Dissolved Oxygen|Bottom|Field|1999-01-20|2002-06-05|36|0.11|8.59|5.44|5.47555555555556|1.70087951105042
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4 99-70|Dissolved Oxygen|Bottom|Field|2000-01-18|2000-11-20|12|4.43|8.13|6.6|6.3475|1.09842138792658
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-A-04-02|Dissolved Oxygen|Bottom|Field|2004-02-26|2004-02-26|1|7.87|7.87|7.87|7.87|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-A-04-03|Dissolved Oxygen|Bottom|Field|2004-04-15|2004-04-15|1|8.32|8.32|8.32|8.32|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-A-04-04|Dissolved Oxygen|Bottom|Field|2004-05-04|2004-05-04|1|6.79|6.79|6.79|6.79|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-A-04-05|Dissolved Oxygen|Bottom|Field|2004-06-23|2004-06-23|1|4.32|4.32|4.32|4.32|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-A-04-06|Dissolved Oxygen|Bottom|Field|2004-07-26|2004-07-26|1|5.28|5.28|5.28|5.28|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-A-04-07|Dissolved Oxygen|Bottom|Field|2004-09-13|2004-09-13|1|0.29|0.29|0.29|0.29|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-A-04-08|Dissolved Oxygen|Bottom|Field|2004-10-26|2004-10-26|1|6.1|6.1|6.1|6.1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-A-04-09|Dissolved Oxygen|Bottom|Field|2004-12-06|2004-12-06|1|6.37|6.37|6.37|6.37|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-A-05-01|Dissolved Oxygen|Bottom|Field|2005-01-11|2005-01-11|1|8.26|8.26|8.26|8.26|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-A-05-02|Dissolved Oxygen|Bottom|Field|2005-02-10|2005-02-10|1|8.65|8.65|8.65|8.65|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-A-05-03|Dissolved Oxygen|Bottom|Field|2005-04-14|2005-04-14|1|6.23|6.23|6.23|6.23|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-A-05-06|Dissolved Oxygen|Bottom|Field|2005-08-10|2005-08-10|2|3.05|3.21|3.13|3.13|0.113137084989848
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-A-05-07|Dissolved Oxygen|Bottom|Field|2005-09-08|2005-09-08|1|5.4|5.4|5.4|5.4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-A-05-08|Dissolved Oxygen|Bottom|Field|2005-11-02|2005-11-02|1|7.41|7.41|7.41|7.41|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-A-06-01|Dissolved Oxygen|Bottom|Field|2006-01-17|2006-01-17|1|7.49|7.49|7.49|7.49|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-A-06-02|Dissolved Oxygen|Bottom|Field|2006-02-22|2006-02-22|1|7.72|7.72|7.72|7.72|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-A-06-03|Dissolved Oxygen|Bottom|Field|2006-04-06|2006-04-06|1|5.71|5.71|5.71|5.71|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-A-06-04|Dissolved Oxygen|Bottom|Field|2006-05-04|2006-05-04|1|5.2|5.2|5.2|5.2|
