AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
9|Cape Haze Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CHM2016021101|Dissolved Oxygen|Bottom|Field|2016-02-16|2016-02-16|1|5.6|5.6|5.6|5.6|
9|Cape Haze Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CHM2016021106|Dissolved Oxygen|Bottom|Field|2016-02-16|2016-02-16|2|6.4|7|6.7|6.7|0.424264068711928
9|Cape Haze Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CHM2016061005|Dissolved Oxygen|Bottom|Field|2016-06-24|2016-06-24|1|6.3|6.3|6.3|6.3|
9|Cape Haze Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CHM2016071203|Dissolved Oxygen|Bottom|Field|2016-07-22|2016-07-22|1|6.7|6.7|6.7|6.7|
9|Cape Haze Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CHM2016081206|Dissolved Oxygen|Bottom|Field|2016-08-11|2016-08-11|1|2.7|2.7|2.7|2.7|
9|Cape Haze Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CHM2016081207|Dissolved Oxygen|Bottom|Field|2016-08-11|2016-08-11|1|8.7|8.7|8.7|8.7|
9|Cape Haze Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CHM2016111104|Dissolved Oxygen|Bottom|Field|2016-11-17|2016-11-17|1|7.6|7.6|7.6|7.6|
9|Cape Haze Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CHM2016111404|Dissolved Oxygen|Bottom|Field|2016-11-03|2016-11-03|1|6|6|6|6|
9|Cape Haze Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CHM2017041006|Dissolved Oxygen|Bottom|Field|2017-04-14|2017-04-14|1|7.6|7.6|7.6|7.6|
9|Cape Haze Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CHM2017041105|Dissolved Oxygen|Bottom|Field|2017-04-26|2017-04-26|1|8.8|8.8|8.8|8.8|
9|Cape Haze Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CHM2017061108|Dissolved Oxygen|Bottom|Field|2017-06-13|2017-06-13|1|4.7|4.7|4.7|4.7|
9|Cape Haze Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CHM2017081002|Dissolved Oxygen|Bottom|Field|2017-08-22|2017-08-22|1|5.5|5.5|5.5|5.5|
9|Cape Haze Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CHM2017081201|Dissolved Oxygen|Bottom|Field|2017-08-09|2017-08-09|1|6.2|6.2|6.2|6.2|
9|Cape Haze Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CHM2017110703|Dissolved Oxygen|Bottom|Field|2017-11-21|2017-11-21|1|8.6|8.6|8.6|8.6|
9|Cape Haze Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CHM2017111105|Dissolved Oxygen|Bottom|Field|2017-11-01|2017-11-01|2|10.6|10.7|10.65|10.65|0.0707106781186545
9|Cape Haze Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CHM2017111201|Dissolved Oxygen|Bottom|Field|2017-11-16|2017-11-16|1|7.2|7.2|7.2|7.2|
9|Cape Haze Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CHM2017111205|Dissolved Oxygen|Bottom|Field|2017-11-16|2017-11-16|2|8.2|8.4|8.3|8.3|0.14142135623731
9|Cape Haze Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CHM2017111301|Dissolved Oxygen|Bottom|Field|2017-11-17|2017-11-17|1|7.6|7.6|7.6|7.6|
9|Cape Haze Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CHM2017111507|Dissolved Oxygen|Bottom|Field|2017-11-02|2017-11-02|2|8.2|8.2|8.2|8.2|0
9|Cape Haze Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_58SEAS160|Dissolved Oxygen|Bottom|Field|1999-03-09|2017-08-29|26|2.2|10.2|5|5.43846153846154|2.06941091580709
9|Cape Haze Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_58SEAS170|Dissolved Oxygen|Bottom|Field|1995-05-10|2017-10-02|38|1.8|9.9|5.6|5.40263157894737|1.77085821949992
9|Cape Haze Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_58SEAS171|Dissolved Oxygen|Bottom|Field|2009-03-04|2017-08-29|25|2|8.6|4.3|4.464|1.87302785172387
9|Cape Haze Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_58SEAS172|Dissolved Oxygen|Bottom|Field|2009-07-22|2017-08-29|11|1|7.6|3.3|3.75454545454545|1.80519452489954
9|Cape Haze Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_58SEAS180|Dissolved Oxygen|Bottom|Field|1995-04-18|2017-02-21|29|3|8.7|6.7|6.47241379310345|1.56202628286927
9|Cape Haze Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_58SEAS181|Dissolved Oxygen|Bottom|Field|1996-05-02|2017-08-29|34|1.9|8.8|5.7|5.42352941176471|1.86288450552548
9|Cape Haze Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_58SEAS182|Dissolved Oxygen|Bottom|Field|1996-03-13|2017-09-19|48|3.1|8.9|7|6.69791666666667|1.49203410823675
9|Cape Haze Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_58SEAS190|Dissolved Oxygen|Bottom|Field|1995-06-26|2017-10-02|19|2|8.3|6.9|6.15789473684211|2.03505822725152
9|Cape Haze Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_58SEAS200|Dissolved Oxygen|Bottom|Field|1995-06-07|2012-07-18|26|2.8|7.9|6.05|5.86538461538462|1.21422973368051
9|Cape Haze Aquatic Preserve|5002|Florida STORET / WIN|STORET_FLPRMRWS_PR104_0815|Dissolved Oxygen|Bottom|Field|2015-08-07|2015-08-07|1|5.34|5.34|5.34|5.34|
9|Cape Haze Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|9540|Dissolved Oxygen|Bottom|Field|2015-12-16|2018-06-04|10|5.51|9.02|7.28|7.342|1.17841513153142
9|Cape Haze Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|9558|Dissolved Oxygen|Bottom|Field|2017-02-27|2018-10-22|21|3.6|9.16|6.43|6.18761904761905|1.53214198024173
9|Cape Haze Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|9643|Dissolved Oxygen|Bottom|Field|2016-04-04|2018-02-27|5|4.3|10.29|6.73|6.904|2.17386292116131
9|Cape Haze Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|9768|Dissolved Oxygen|Bottom|Field|2016-08-17|2018-09-25|24|3.5|13.6|6.535|6.73958333333333|2.11882140980939
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670095|Dissolved Oxygen|Bottom|Field|2004-04-06|2015-12-07|18|5.2|8.94|7.065|7.11888888888889|1.10438638213523
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670102|Dissolved Oxygen|Bottom|Field|2005-09-07|2013-03-05|5|5.23|8.11|7.25|7.11|1.17266789842649
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670110|Dissolved Oxygen|Bottom|Field|2010-10-12|2015-10-19|24|3.17|8.92|6.665|6.20083333333333|1.43780907200373
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670120|Dissolved Oxygen|Bottom|Field|2002-08-28|2015-10-19|51|3.83|10.23|6.83|6.69313725490196|1.47566322742837
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670121|Dissolved Oxygen|Bottom|Field|2005-06-07|2016-03-09|24|3.63|9.9|6.575|6.84291666666667|1.52253929532118
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670122|Dissolved Oxygen|Bottom|Field|2004-11-02|2015-05-20|5|4.64|8.08|7.87|7.078|1.4372438902288
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670133|Dissolved Oxygen|Bottom|Field|2002-03-07|2016-03-09|32|3.59|9.38|6.59|6.7575|1.16785162557357
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670134|Dissolved Oxygen|Bottom|Field|2011-08-03|2015-11-04|11|2.16|8.36|7.07|6.44636363636364|1.83743447625907
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670135|Dissolved Oxygen|Bottom|Field|2012-05-08|2015-02-04|16|4.45|8.28|5.71|5.830625|1.05949339308936
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670136|Dissolved Oxygen|Bottom|Field|2008-08-13|2015-03-02|23|5|9.67|6.4|6.70304347826087|1.33115955871225
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670137|Dissolved Oxygen|Bottom|Field|2007-11-14|2015-04-08|29|4.4|9.31|6.52|6.77|1.413882698711
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670095|Dissolved Oxygen|Bottom|Field|2020-04-22|2021-07-19|3|4.04|8.03|6.49|6.18666666666667|2.0122209951527
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670110|Dissolved Oxygen|Bottom|Field|2020-11-03|2020-12-16|3|6.21|6.92|6.66|6.59666666666667|0.359212100761282
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670120|Dissolved Oxygen|Bottom|Field|2020-01-14|2021-07-21|8|6.12|7.19|6.565|6.63625|0.353833596886608
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670121|Dissolved Oxygen|Bottom|Field|2020-01-14|2021-03-17|4|5.87|7.64|6.965|6.86|0.907119984713525
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670133|Dissolved Oxygen|Bottom|Field|2020-12-16|2021-04-14|4|6.42|6.59|6.485|6.495|0.0834665601703262
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670134|Dissolved Oxygen|Bottom|Field|2020-03-10|2021-07-21|5|6.82|7.93|7|7.142|0.458879069036712
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670135|Dissolved Oxygen|Bottom|Field|2021-03-17|2021-06-08|4|6.7|7.37|6.99|7.0125|0.352266471107692
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670136|Dissolved Oxygen|Bottom|Field|2020-04-21|2021-05-19|2|4.95|7.62|6.285|6.285|1.88797510576808
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_934051|Dissolved Oxygen|Bottom|Field|2021-04-14|2021-04-14|1|7.96|7.96|7.96|7.96|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLSFWM_WQX-20248|Dissolved Oxygen|Bottom|Field|2021-05-19|2021-05-19|1|5.18|5.18|5.18|5.18|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLSFWM_WQX-33129|Dissolved Oxygen|Bottom|Field|2021-09-15|2021-09-15|1|4.71|4.71|4.71|4.71|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLSFWM_WQX-33130|Dissolved Oxygen|Bottom|Field|2021-09-15|2021-09-15|1|5.87|5.87|5.87|5.87|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLCOLL_BLACKW|Dissolved Oxygen|Bottom|Field|1990-08-13|1991-08-13|2|2|2.8|2.4|2.4|0.565685424949238
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLCOLL_FAKAUCAN|Dissolved Oxygen|Bottom|Field|1991-08-05|1994-04-25|2|3.6|5.7|4.65|4.65|1.48492424049175
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLCOLL_GOMEZ|Dissolved Oxygen|Bottom|Field|1994-04-25|1994-08-08|2|4.5|6.15|5.325|5.325|1.1667261889578
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLFTM_G1SD0054|Dissolved Oxygen|Bottom|Field|2017-02-27|2017-02-27|1|3|3|3|3|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_66SEAS028|Dissolved Oxygen|Bottom|Field|2008-10-20|2017-11-15|30|2.6|9.1|5.4|5.77333333333333|1.8230201037977
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_66SEAS029|Dissolved Oxygen|Bottom|Field|2008-06-09|2017-11-15|40|1.6|9.4|5.35|5.325|1.61034317094374
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_66SEAS031|Dissolved Oxygen|Bottom|Field|1995-01-23|2017-11-15|130|2.2|9.79|6.1|6.08592307692308|1.18189684366942
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_66SEAS032|Dissolved Oxygen|Bottom|Field|1995-01-23|2017-10-31|109|1.6|9|6|6.02293577981651|1.14581630512785
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_66SEAS034|Dissolved Oxygen|Bottom|Field|1995-01-23|2017-11-15|124|1.3|8.33|5.45|5.48975806451613|1.31169192775936
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_66SEAS035|Dissolved Oxygen|Bottom|Field|2008-09-22|2017-08-14|21|3.1|8.4|5.7|5.50476190476191|1.3566415114083
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_66SEAS036|Dissolved Oxygen|Bottom|Field|2009-11-05|2017-11-15|19|0.3|8.1|5.4|4.95789473684211|2.03778632329673
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_66SEAS037|Dissolved Oxygen|Bottom|Field|1997-04-22|2017-11-15|26|0.5|8.3|4.9|5.15461538461539|1.94630774703125
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_66SEAS038|Dissolved Oxygen|Bottom|Field|1995-04-13|2017-11-15|70|0.4|8.7|5.6|5.37257142857143|1.68899994912888
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_66SEAS077|Dissolved Oxygen|Bottom|Field|1995-04-13|2017-11-15|31|0.4|8.7|4.4|4.80322580645161|1.78577413110164
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_66SEAS113|Dissolved Oxygen|Bottom|Field|2008-10-20|2017-11-15|33|1|8.2|5|5.44242424242424|1.79165257217853
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_66SEAS114|Dissolved Oxygen|Bottom|Field|1997-04-22|2017-11-15|15|0.7|9.9|4.3|4.87333333333333|2.77140157080613
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_66SEAS187|Dissolved Oxygen|Bottom|Field|1995-05-15|2017-10-31|48|0.3|9.1|5.3|5.31041666666667|1.8089893244258
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_66SEAS281|Dissolved Oxygen|Bottom|Field|1995-01-23|2017-11-15|124|1.9|8.7|6.05|5.7758064516129|1.37251599530075
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_66SEAS299|Dissolved Oxygen|Bottom|Field|2009-04-21|2017-11-15|36|0.5|8.5|4.55|4.63888888888889|1.93586861681967
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_66SEAS300|Dissolved Oxygen|Bottom|Field|2009-04-21|2017-11-15|41|0.3|10|4.2|4.44878048780488|2.14255944505859
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_66SEAS301|Dissolved Oxygen|Bottom|Field|2008-05-28|2017-11-15|49|0.6|8.25|4.6|4.83612244897959|1.70719655225379
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_66SEAS302|Dissolved Oxygen|Bottom|Field|2008-05-28|2017-09-19|35|2.1|9|4.9|5.16142857142857|1.8012220408201
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_66SEAS303|Dissolved Oxygen|Bottom|Field|2008-10-27|2017-11-15|30|1.7|8.3|4.5|4.60333333333333|1.56414201077941
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_66SEAS401|Dissolved Oxygen|Bottom|Field|1995-04-13|2017-11-15|54|0.4|8.6|5.2|5.23888888888889|1.75761595249872
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_66SEAS771|Dissolved Oxygen|Bottom|Field|1995-01-23|2017-11-15|75|0.2|9|6.1|5.82|1.6129543147968
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSFWM_20251|Dissolved Oxygen|Bottom|Field|2023-03-15|2023-03-15|1|5.24|5.24|5.24|5.24|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSFWM_20254|Dissolved Oxygen|Bottom|Field|2021-11-17|2023-03-15|5|3.26|5.92|5.68|5.048|1.15053031250811
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSFWM_33129|Dissolved Oxygen|Bottom|Field|2022-01-12|2022-11-29|4|5.55|6.98|6.4|6.3325|0.689897335357467
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSFWM_33132|Dissolved Oxygen|Bottom|Field|2021-11-17|2023-03-15|3|5.74|6.27|6|6.00333333333333|0.265015722804012
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSFWM_33133|Dissolved Oxygen|Bottom|Field|2022-01-12|2022-09-21|3|2.1|5.91|5.14|4.38333333333333|2.01455536864424
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|3204|Dissolved Oxygen|Bottom|Field|2018-07-25|2018-07-25|1|6.2|6.2|6.2|6.2|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|3217|Dissolved Oxygen|Bottom|Field|2008-02-04|2008-02-04|1|6.9|6.9|6.9|6.9|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|3254|Dissolved Oxygen|Bottom|Field|2007-06-26|2007-06-26|1|4.31|4.31|4.31|4.31|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|3290|Dissolved Oxygen|Bottom|Field|2007-07-09|2007-12-19|3|5.19|6.7|5.8|5.89666666666667|0.759627101500028
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|3293|Dissolved Oxygen|Bottom|Field|2018-09-12|2018-09-12|1|5.22|5.22|5.22|5.22|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|3327|Dissolved Oxygen|Bottom|Field|2016-12-12|2018-08-29|6|6.05|8.7|6.97|7.04|1.00707497238289
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|3380|Dissolved Oxygen|Bottom|Field|2007-10-22|2007-10-22|1|4.5|4.5|4.5|4.5|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4043|RBNERR Fish Assessment|FH-1-10-2019|Dissolved Oxygen|Bottom|Field|2019-01-16|2019-01-16|1|7.3|7.3|7.3|7.3|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4043|RBNERR Fish Assessment|FH-1-15-2018|Dissolved Oxygen|Bottom|Field|2018-01-10|2018-01-10|1|8.3|8.3|8.3|8.3|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4043|RBNERR Fish Assessment|FH-1-16-2007|Dissolved Oxygen|Bottom|Field|2007-01-15|2007-01-15|1|5.6|5.6|5.6|5.6|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4043|RBNERR Fish Assessment|FH-1-18-2000|Dissolved Oxygen|Bottom|Field|2000-01-19|2000-01-19|1|6.9|6.9|6.9|6.9|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4043|RBNERR Fish Assessment|FH-1-20-2017|Dissolved Oxygen|Bottom|Field|2017-01-09|2017-01-09|1|9|9|9|9|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4043|RBNERR Fish Assessment|FH-1-21-2008|Dissolved Oxygen|Bottom|Field|2008-01-16|2008-01-16|1|7.3|7.3|7.3|7.3|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4043|RBNERR Fish Assessment|FH-1-29-2010|Dissolved Oxygen|Bottom|Field|2010-01-11|2010-01-11|1|9.4|9.4|9.4|9.4|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4043|RBNERR Fish Assessment|FH-1-36-2011|Dissolved Oxygen|Bottom|Field|2011-01-16|2011-01-16|1|7.3|7.3|7.3|7.3|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4043|RBNERR Fish Assessment|FH-1-39-2002|Dissolved Oxygen|Bottom|Field|2002-01-09|2002-01-09|1|7|7|7|7|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4043|RBNERR Fish Assessment|FH-1-39-2012|Dissolved Oxygen|Bottom|Field|2012-01-04|2012-01-04|1|7.9|7.9|7.9|7.9|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4043|RBNERR Fish Assessment|FH-1-43-2020|Dissolved Oxygen|Bottom|Field|2020-01-06|2020-01-06|1|7.7|7.7|7.7|7.7|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4043|RBNERR Fish Assessment|FH-1-62-2016|Dissolved Oxygen|Bottom|Field|2016-01-07|2016-01-07|1|7.2|7.2|7.2|7.2|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4043|RBNERR Fish Assessment|FH-1-66-2001|Dissolved Oxygen|Bottom|Field|2001-01-19|2001-01-19|1|5.5|5.5|5.5|5.5|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4043|RBNERR Fish Assessment|FH-1-71-2009|Dissolved Oxygen|Bottom|Field|2009-01-05|2009-01-05|1|6.1|6.1|6.1|6.1|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4043|RBNERR Fish Assessment|FH-1-75-2006|Dissolved Oxygen|Bottom|Field|2006-01-09|2006-01-09|1|7.8|7.8|7.8|7.8|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4043|RBNERR Fish Assessment|FH-1-81-2005|Dissolved Oxygen|Bottom|Field|2005-01-05|2005-01-05|1|5.6|5.6|5.6|5.6|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4043|RBNERR Fish Assessment|FH-1-91-2003|Dissolved Oxygen|Bottom|Field|2003-01-13|2003-01-13|1|6.4|6.4|6.4|6.4|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4043|RBNERR Fish Assessment|FH-10-10-2017|Dissolved Oxygen|Bottom|Field|2017-03-06|2017-03-06|1|7.2|7.2|7.2|7.2|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4043|RBNERR Fish Assessment|FH-10-32-2016|Dissolved Oxygen|Bottom|Field|2016-03-16|2016-03-16|1|6.6|6.6|6.6|6.6|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4043|RBNERR Fish Assessment|FH-10-41-2010|Dissolved Oxygen|Bottom|Field|2010-03-09|2010-03-09|1|6.9|6.9|6.9|6.9|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4043|RBNERR Fish Assessment|FH-10-42-2002|Dissolved Oxygen|Bottom|Field|2002-03-06|2002-03-06|1|6.5|6.5|6.5|6.5|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4043|RBNERR Fish Assessment|FH-10-46-2000|Dissolved Oxygen|Bottom|Field|2000-03-15|2000-03-15|1|5.2|5.2|5.2|5.2|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4043|RBNERR Fish Assessment|FH-10-5-2020|Dissolved Oxygen|Bottom|Field|2020-03-04|2020-03-04|1|6.3|6.3|6.3|6.3|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4043|RBNERR Fish Assessment|FH-10-63-2005|Dissolved Oxygen|Bottom|Field|2005-03-07|2005-03-07|1|6.6|6.6|6.6|6.6|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4043|RBNERR Fish Assessment|FH-10-64-2011|Dissolved Oxygen|Bottom|Field|2011-03-15|2011-03-15|1|5.7|5.7|5.7|5.7|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4043|RBNERR Fish Assessment|FH-10-68-2001|Dissolved Oxygen|Bottom|Field|2001-03-19|2001-03-19|1|5|5|5|5|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4043|RBNERR Fish Assessment|FH-10-70-2007|Dissolved Oxygen|Bottom|Field|2007-03-12|2007-03-12|1|5.6|5.6|5.6|5.6|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4043|RBNERR Fish Assessment|FH-10-71-2003|Dissolved Oxygen|Bottom|Field|2003-03-10|2003-03-10|1|4.2|4.2|4.2|4.2|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4043|RBNERR Fish Assessment|FH-10-71-2009|Dissolved Oxygen|Bottom|Field|2009-03-09|2009-03-09|1|6.3|6.3|6.3|6.3|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4043|RBNERR Fish Assessment|FH-10-73-2006|Dissolved Oxygen|Bottom|Field|2006-03-08|2006-03-08|1|6.3|6.3|6.3|6.3|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4043|RBNERR Fish Assessment|FH-10-74-2004|Dissolved Oxygen|Bottom|Field|2004-03-16|2004-03-16|1|6|6|6|6|
