AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
8|Boca Ciega Bay Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|807|0.63|11.01|6.39|6.39195786864932|1.64507351859953|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|201|2.03|10.9|6.5|6.34731343283582|1.51549323530943|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|171|0.51|9.4|6.8|6.72578947368421|1.23819168054502|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|19|5.3|10.83|7.23|7.52|1.29863603659977|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|27|5.9|9.38|7.9|7.77148148148148|0.816840553614039|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|42|4.8|9.08|7.86|7.63071428571429|1.07465795546972|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|33|3.7|8.7|6.3|6.23060606060606|1.28430900534572|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|29|4.35|8|6.6|6.50241379310345|0.872110146927775|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|26|4.44|8.2|6.165|6.22961538461539|0.913732918392375|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
9|Cape Haze Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|90|2.1|9.9|5.15|5.212|1.89265950450682|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|72|1.8|10.2|5.55|5.30833333333333|1.98684050977113|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|50|1|9.21|5.85|5.7696|1.53412071472454|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
9|Cape Haze Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|34|3.1|8.73|6.55|6.34147058823529|1.2355814049263|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|27|4.3|8.4|6.21|6.10888888888889|1.12455575274223|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|20|5.87|10.1|7.065|7.4495|1.17328362883158|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|352|2|14.8|6.975|6.915625|1.26314249116695|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|382|0.2|10.53|6.4|6.35665183246073|1.34341524146748|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|319|2.96|11.8|6.2|6.17153605015674|1.10890669049501|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|403|2.2|9.8|5.7|5.70471464019851|1.00553473581691|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|431|2.5|8.7|5|5.03709976798144|1.12680725607745|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|393|1.8|9.4|4.8|4.94860050890585|1.07739023575573|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|418|1.9|8.9|4.675|4.70521531100479|1.21875455419134|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|453|1.6|10|4.39|4.55273730684327|1.31152954492505|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|407|0.13|8.1|4.2|4.18090909090909|1.52049314954838|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|451|2.6|9.5|5.3|5.3710421286031|1.24324665488708|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|387|3|9.3|6.1|6.1190180878553|1.07824726666278|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|372|1.2|10.6|6.5|6.47174731182796|1.29518907053349|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
11|Cockroach Bay Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|158|3.53|11.37|7.435|7.48721518987342|1.28105990821281|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|158|4.77|10.06|7.57|7.31354430379747|1.06191515245725|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|164|2.65|9.45|6.045|6.10140243902439|0.959207806572869|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|179|2.15|8.6|5.23|5.35396648044693|1.13756758979062|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|195|1.31|7.83|4.62|4.6605641025641|1.04013192548641|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|175|1.01|7.76|3.81|3.954|0.98507365965319|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|157|0.99|13.6|3.98|4.02515923566879|1.07971779616401|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|1322|0.23|8.4|3.52|3.4207791225416|0.827915076768436|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|1003|0.16|8.96|3.63|3.66303090727817|1.5846826017047|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|171|0.7|8.92|5.04|5.07923976608187|1.05182866299208|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|169|2.5|7.94|5.85|5.73325443786982|0.806116166666899|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|126|3.97|10.47|6.415|6.5515873015873|1.2520290173624|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|6|5.8|8.04367|7.213305|7.03119166666667|0.813194122689452|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|2|4.74026|6.92445|5.832355|5.832355|1.54445556039985|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|6|5.82782|8.47|6.784355|7.0155|1.00750946173225|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|1|6.34565|6.34565|6.34565|6.34565||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|9|3.15034|7.58|6.06715|5.59232|1.66888163962427|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|3|3.87183|6.5|5.31|5.22727666666667|1.31603637853721|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|4|5.99052|6.2|6.003455|6.0493575|0.100848160576516|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|5|3.51113|7.85|4.66608|5.181144|1.77807334509294|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|5|3.65|5.95479|5.6|5.134958|0.989943891753467|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|8|3.22|6.2991|5.50404|5.3264875|0.985961030347694|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|4|2.51|6.6|5.36|4.9575|1.78064361023386|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|4|4.85|7.0596|5.78962|5.87221|1.15877632385777|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
14|Estero Bay Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|71|2.4|9.8|7.3|7.20845070422535|1.24814793982046|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
14|Estero Bay Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|79|2.7|9.9|7|6.89949367088608|1.28032537804942|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509, 5002
14|Estero Bay Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|87|2.1|9|6.6|6.32011494252874|1.32563498979526|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 5002
14|Estero Bay Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|100|2.2|8.6|6.1|5.9367|1.02754100412174|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509, 5002
14|Estero Bay Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|92|0.3|8.7|5.935|5.6871|1.26890863975463|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 4064, 5002
14|Estero Bay Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|92|1|7.78|5.3|5.15336956521739|1.18337037496224|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|69, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|103|0.4|8.55|5.1|5.11650485436893|1.29751475018089|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|69, 115, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|100|1.7|9.4|4.84|4.8584|1.28746852074883|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|69, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|89|1.9|12.8|5.09|5.04853370786517|1.36864982239829|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|69, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|85|1.9|8.61|5.5|5.75246|1.49053686957802|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|69, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|77|2.5|9.75|6.42|6.21402597402597|1.58411295096711|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 509, 5002
14|Estero Bay Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|82|1.99|9.4|6.8|6.7269512195122|1.44324966742742|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|1|Dissolved Oxygen|Bottom|Field|1169|3|12.93|6.84176|6.72328474764756|0.910543636809276|Biscayne Bay Water Watch, EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, USGS Coral Reef Ecosystem Studies (CREST) Project|95, 103, 297, 509, 899, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|2|Dissolved Oxygen|Bottom|Field|1330|0.03|10.8|6.81434|6.71865781954887|0.859444522407129|Biscayne Bay Water Watch, EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, USGS Coral Reef Ecosystem Studies (CREST) Project|95, 103, 297, 509, 899, 4057, 5002
15|Florida Keys National Marine Sanctuary|3|Dissolved Oxygen|Bottom|Field|1303|2.8|10.6|6.69|6.54918812356101|0.962309552832221|Biscayne Bay Water Watch, EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95, 103, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|4|Dissolved Oxygen|Bottom|Field|1089|0.04|11.4|6.49061|6.26251103764922|1.06761998843976|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95, 103, 297, 509, 3000, 5002
15|Florida Keys National Marine Sanctuary|5|Dissolved Oxygen|Bottom|Field|2347|1.59|9.74|6.3|6.15407943331913|0.851018193784402|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, The South Florida Fisheries Habitat Assessment Program (FHAP)|60, 95, 103, 297, 509, 4049, 5002
15|Florida Keys National Marine Sanctuary|6|Dissolved Oxygen|Bottom|Field|1081|1.18|9.9|6.09|5.75494155411656|0.909445813200722|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95, 103, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|7|Dissolved Oxygen|Bottom|Field|1709|2.75|10.9|6.00628|5.94658357519017|0.662230018453128|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, USGS Coral Reef Ecosystem Studies (CREST) Project|60, 103, 115, 297, 509, 899, 5002
15|Florida Keys National Marine Sanctuary|8|Dissolved Oxygen|Bottom|Field|1233|0.04|12.2|5.7|5.56681874290349|1.04196025554038|Biscayne Bay Water Watch, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95, 102, 103, 115, 297, 509, 4057, 5002
15|Florida Keys National Marine Sanctuary|9|Dissolved Oxygen|Bottom|Field|1251|1.4|9.23|6.1|5.72534250999201|0.777459788024831|Biscayne Bay Water Watch, EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 103, 297, 509, 4057, 5002
15|Florida Keys National Marine Sanctuary|10|Dissolved Oxygen|Bottom|Field|1331|0.35|9.4|6.09|5.94988883546206|0.827923359385403|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95, 103, 297, 509, 3000, 5002
15|Florida Keys National Marine Sanctuary|11|Dissolved Oxygen|Bottom|Field|1324|0.1|13.9|6.49|6.37671040030212|0.910339554544689|Biscayne Bay Water Watch, EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 103, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|12|Dissolved Oxygen|Bottom|Field|1074|3.95|8.6|6.67|6.42687401303538|0.805736595993164|Biscayne Bay Water Watch, EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 103, 297, 509, 3000, 4057, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|360|3.4|12.6|7.45|7.53266666666667|1.2472883568467|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|359|2.8|13|7.27|7.1983008356546|1.41200960588879|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|403|2|11.7|7|7.09029776674938|1.10061512003865|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|406|1.85|11.8|6.315|6.21822660098522|1.1804852770221|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|348|2.2|10.1|6|5.96204022988506|1.23918729925787|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|373|0.58|9.38|5.71|5.54027613941019|1.2866910137791|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|425|0.29|12|4.99|4.75578823529412|1.97319403992635|Environmental Monitoring Assessment Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|115, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|367|0.2|14|5|4.60378746594005|2.07871731376656|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 115, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|410|0.08|10.77|4.9|4.60470731707317|2.05841549838827|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|452|0.24|10.4|5.8|5.60201327433628|1.82016145815365|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|346|3.51|10.3|6.64|6.40939306358382|1.14300566464083|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|364|1.1|13.7|7.035|6.9507967032967|1.45199878286576|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
19|Guana River Marsh Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|224|0.67|11.3|6.8|6.20508928571429|3.06884372129216|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|212|0.45|9.9|7.8|6.6933962264151|2.50247418299837|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|105|4.62|9.8|7.05|6.97009523809524|0.943543337268633|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|229|0.67|8.8|6.5|5.79751091703057|2.00998525047253|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|273|0.24|8.2|4.7|4.28285714285714|2.07852780499431|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
19|Guana River Marsh Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|184|0.4|9.4|5|4.85809782608696|1.72483377553296|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|235|0.14|15.1|4.7|4.6511914893617|2.65524546677255|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|220|0.43|10|4.725|4.68972727272727|1.86509953415687|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
