AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|2002|12|Dissolved Oxygen|Bottom|Field|147|4.87|10.9|8.4|8.36210884353742|1.33606877401347|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|1|Dissolved Oxygen|Bottom|Field|71|6|11.6|8.9|8.90971830985916|1.05607219968413|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|2|Dissolved Oxygen|Bottom|Field|105|3.8|11.8|8.9|8.62638095238095|1.93093895245169|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|3|Dissolved Oxygen|Bottom|Field|82|3.8|10.1|7.6|7.32512195121951|1.27453622056687|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|4|Dissolved Oxygen|Bottom|Field|175|4.25|10.1|6.6|6.9212|1.23370400145999|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|5|Dissolved Oxygen|Bottom|Field|157|3.9|10.6|6.2|6.15974522292994|0.930509199615986|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|6|Dissolved Oxygen|Bottom|Field|85|4.1|8.7|6.3|6.29658823529412|1.13255878954017|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|7|Dissolved Oxygen|Bottom|Field|143|2.7|11|6.2|6.32643356643357|1.48476792211016|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|8|Dissolved Oxygen|Bottom|Field|166|3.4|10.5|5.4|5.50819277108434|1.05309891282341|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|9|Dissolved Oxygen|Bottom|Field|163|2.4|8.1|6.2|6.02128834355828|0.936831504699016|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|10|Dissolved Oxygen|Bottom|Field|131|4.4|8|6.6|6.4669465648855|0.787975881249177|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|11|Dissolved Oxygen|Bottom|Field|90|4.04|7.8|7|6.90822222222222|0.607397427929754|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|12|Dissolved Oxygen|Bottom|Field|88|5.62|11.7|8.75|8.67625|1.02953433564688|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2004|1|Dissolved Oxygen|Bottom|Field|38|4.6|11.2|9.65|9.31368421052631|1.21209316619134|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|2|Dissolved Oxygen|Bottom|Field|65|4|9.9|7.9|7.47369230769231|1.69844742451633|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|3|Dissolved Oxygen|Bottom|Field|173|5.5|12.6|8.3|8.12398843930636|1.29410503324687|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|4|Dissolved Oxygen|Bottom|Field|60|5.3|9.7|7.1|7.17333333333333|1.06974837317984|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|5|Dissolved Oxygen|Bottom|Field|110|4.6|10.5|6.65|6.59245454545455|0.95536456019106|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|6|Dissolved Oxygen|Bottom|Field|33|2.2|6.3|5.6|5.46575757575758|0.68106089257418|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|7|Dissolved Oxygen|Bottom|Field|95|2|10.1|4.3|4.6381052631579|1.47308136645809|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|2004|8|Dissolved Oxygen|Bottom|Field|135|3.1|8.5|5.7|5.6197037037037|1.14469245086867|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|9|Dissolved Oxygen|Bottom|Field|119|0.61|10.9|6|6.21840336134454|1.60374032260883|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2004|10|Dissolved Oxygen|Bottom|Field|148|2.05|7.9|5.55|5.35155405405405|1.36066495990479|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|11|Dissolved Oxygen|Bottom|Field|108|3.3|9.2|6.6|6.3775|1.29197676912653|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|12|Dissolved Oxygen|Bottom|Field|66|3|11.4|7|7.06560606060606|1.76225915215309|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|1|Dissolved Oxygen|Bottom|Field|71|1.78|11.7|9.2|8.65352112676056|1.72232741087796|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|2|Dissolved Oxygen|Bottom|Field|100|5.5|11.6|9.7|9.2192|1.37050656416678|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|3|Dissolved Oxygen|Bottom|Field|115|4.1|10.4|7.9|7.98086956521739|0.949875860049194|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|4|Dissolved Oxygen|Bottom|Field|41|2.9|9.8|8|7.46585365853659|1.54127865035781|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|5|Dissolved Oxygen|Bottom|Field|110|1.9|9.9|6.3|6.33963636363636|1.15129916824965|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|6|Dissolved Oxygen|Bottom|Field|74|2.5|9.3|6.3|6.06594594594595|1.54366395565778|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|7|Dissolved Oxygen|Bottom|Field|109|3|9.1|6.4|6.4848623853211|1.22987775264146|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|8|Dissolved Oxygen|Bottom|Field|113|2.2|6.6|5.3|5.07106194690266|1.01895899506718|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|9|Dissolved Oxygen|Bottom|Field|92|3.8|7.1|5.85|5.76989130434783|0.703784892469716|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|10|Dissolved Oxygen|Bottom|Field|75|3.3|8.4|6.1|5.83266666666667|1.08572473408235|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|11|Dissolved Oxygen|Bottom|Field|27|5.3|11.9|10.3|9.69185185185185|1.61605654184461|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|12|Dissolved Oxygen|Bottom|Field|72|4.4|9.6|6.9|6.86902777777778|1.6229577934184|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|1|Dissolved Oxygen|Bottom|Field|107|4.2|9.7|7.5|7.45084112149533|1.09149207336453|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|2|Dissolved Oxygen|Bottom|Field|101|6.1|10.1|7.8|7.74|0.967916318697025|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|3|Dissolved Oxygen|Bottom|Field|178|5.7|9.7|7.3|7.39213483146067|0.779533355863756|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|4|Dissolved Oxygen|Bottom|Field|98|4.9|9.2|6.5|6.64285714285714|1.02142007473525|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|5|Dissolved Oxygen|Bottom|Field|91|4|9|6.2|6.34725274725275|0.947316755583387|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|6|Dissolved Oxygen|Bottom|Field|120|2.5|10|6.2|6.32525|1.29516357131854|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|7|Dissolved Oxygen|Bottom|Field|137|3.4|8.4|5.2|5.24306569343066|0.890620703947365|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|8|Dissolved Oxygen|Bottom|Field|121|2.7|9.9|5.2|5.41404958677686|1.33780328555958|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|9|Dissolved Oxygen|Bottom|Field|67|2.6|7|5.3|5.38507462686567|0.760831628597104|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|10|Dissolved Oxygen|Bottom|Field|68|2.4|8.9|5.6|5.58382352941177|0.969937725977253|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|11|Dissolved Oxygen|Bottom|Field|80|2.3|10.8|8|7.88|1.46998665282841|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|12|Dissolved Oxygen|Bottom|Field|79|5.2|10.5|8.2|8.3620253164557|1.02648314178875|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|1|Dissolved Oxygen|Bottom|Field|83|3.5|10.6|7.4|7.35578313253012|1.29855747403438|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|2|Dissolved Oxygen|Bottom|Field|144|4|9.4|6.7|6.74222222222222|1.43556253170657|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|3|Dissolved Oxygen|Bottom|Field|184|3.5|12.2|6.3|6.48663043478261|1.34324806344285|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|4|Dissolved Oxygen|Bottom|Field|168|2.3|10|7.3|7.16511904761905|1.2793505032999|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|5|Dissolved Oxygen|Bottom|Field|170|2.9|9.2|5.15|5.56129411764706|1.38118745604012|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|6|Dissolved Oxygen|Bottom|Field|81|3.1|7.7|4.7|4.82703703703704|0.933967939016705|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|7|Dissolved Oxygen|Bottom|Field|113|2.5|8.3|5.6|5.57469026548673|1.13852431964462|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|8|Dissolved Oxygen|Bottom|Field|176|2.3|9.7|5.6|5.52386363636364|1.01115937058768|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|9|Dissolved Oxygen|Bottom|Field|98|2.2|10.8|5.6|5.84551020408163|1.32472375836522|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|10|Dissolved Oxygen|Bottom|Field|128|1.24|7|5.5|5.3965625|0.812629093318155|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|11|Dissolved Oxygen|Bottom|Field|146|4.6|9.5|7.4|7.33945205479452|0.941468244980198|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|12|Dissolved Oxygen|Bottom|Field|144|4.2|11.6|7.75|7.77423611111111|1.228330255505|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2008|1|Dissolved Oxygen|Bottom|Field|115|5.7|10.1|7.5|7.74086956521739|1.0443579117093|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2008|2|Dissolved Oxygen|Bottom|Field|42|5.2|8.4|6.85|6.90952380952381|0.783615611284352|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2008|3|Dissolved Oxygen|Bottom|Field|203|5.5|9.9|7.2|7.25945812807882|0.97515584028504|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2008|4|Dissolved Oxygen|Bottom|Field|151|1.4|8.9|6.5|6.24271523178808|1.42415866802115|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2008|5|Dissolved Oxygen|Bottom|Field|236|4.5|10.6|6.8|6.88940677966102|1.04389515440999|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2008|6|Dissolved Oxygen|Bottom|Field|210|1.2|8.4|5.5|5.47333333333333|0.978062401182082|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|7|Dissolved Oxygen|Bottom|Field|119|3.5|12.2|5.3|5.46319327731092|1.13427415211571|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|8|Dissolved Oxygen|Bottom|Field|221|2.3|10.6|6.2|6.28837104072398|1.56351151051765|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|9|Dissolved Oxygen|Bottom|Field|136|1.7|7.5|4.55|4.52522058823529|1.46621506527762|Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2008|10|Dissolved Oxygen|Bottom|Field|182|2.9|10.5|6.3|6.23263736263736|1.43662421616992|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2008|11|Dissolved Oxygen|Bottom|Field|43|5.9|9.6|8.1|7.87906976744186|1.24622250927981|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|12|Dissolved Oxygen|Bottom|Field|80|2.5|13.5|7.4|6.9735|1.61635948188624|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|1|Dissolved Oxygen|Bottom|Field|67|5.01|10.5|8|7.90791044776119|1.41480219980963|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|2|Dissolved Oxygen|Bottom|Field|88|6.65|11.3|9|8.82886363636364|0.958660981652506|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|3|Dissolved Oxygen|Bottom|Field|173|3.5|11.9|6|6.33034682080925|1.24327675451539|Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|4|Dissolved Oxygen|Bottom|Field|93|2.9|8|5.9|5.76935483870968|1.05067866933671|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|5|Dissolved Oxygen|Bottom|Field|177|3.3|9.1|6|6.00090395480226|0.988432687755169|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|6|Dissolved Oxygen|Bottom|Field|59|2.9|7.5|5|4.89881355932203|0.974433672387167|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|7|Dissolved Oxygen|Bottom|Field|105|3.6|8.7|6|5.9952380952381|0.848797900243559|Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|8|Dissolved Oxygen|Bottom|Field|146|2.8|13|5.9|5.97130136986301|1.2040536496803|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|9|Dissolved Oxygen|Bottom|Field|126|3.4|8.3|5.7|5.69920634920635|1.0560762117761|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|10|Dissolved Oxygen|Bottom|Field|106|3.4|10.1|6.05|6.0311320754717|1.37316895971098|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|11|Dissolved Oxygen|Bottom|Field|122|3.7|11.6|6.685|6.99303278688525|1.94924307807634|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|12|Dissolved Oxygen|Bottom|Field|18|1.69|8.7|6.555|6.74777777777778|1.73789445139312|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2010|1|Dissolved Oxygen|Bottom|Field|61|6.83|12.9|10|10.0227868852459|0.89362581868763|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|2|Dissolved Oxygen|Bottom|Field|49|7.43|11.2|9.5|9.51836734693878|0.893486492480383|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2010|3|Dissolved Oxygen|Bottom|Field|127|2.07|11.7|9|8.85968503937008|1.22617351435842|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2010|4|Dissolved Oxygen|Bottom|Field|162|3.1|10.7|6.6|6.68567901234568|1.25461922982829|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|5|Dissolved Oxygen|Bottom|Field|112|1.8|9|6|5.97214285714286|1.4083358197567|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|6|Dissolved Oxygen|Bottom|Field|96|1.1|7.9|5.9|5.67197916666667|1.08026372977954|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|7|Dissolved Oxygen|Bottom|Field|53|3.3|7.7|5.7|5.51|0.878324453806135|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2010|8|Dissolved Oxygen|Bottom|Field|97|1.7|7.1|5.2|5.12927835051546|1.07879972599053|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|9|Dissolved Oxygen|Bottom|Field|169|2.2|10.38|5.6|5.4914201183432|1.19076420832629|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2010|10|Dissolved Oxygen|Bottom|Field|152|4.7|11.1|7.4|7.32032894736842|1.12591532609722|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|11|Dissolved Oxygen|Bottom|Field|95|4.53|11.6|8|8.20473684210526|1.25325859696324|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2010|12|Dissolved Oxygen|Bottom|Field|24|8.05|12.9|10.15|10.4695833333333|1.203883134465|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|1|Dissolved Oxygen|Bottom|Field|85|7.3|12.5|9.5|9.65105882352941|1.12648317419156|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|2|Dissolved Oxygen|Bottom|Field|10|8.08|11.7|9.73|9.747|1.1095950212177|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|3|Dissolved Oxygen|Bottom|Field|31|2.68|9.8|8.2|8.1541935483871|1.34530485812336|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2011|4|Dissolved Oxygen|Bottom|Field|109|2.3|7|4.9|4.91302752293578|0.802436687922706|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|5|Dissolved Oxygen|Bottom|Field|137|5.5|13.2|7.4|7.68131386861314|1.46707031865544|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2011|6|Dissolved Oxygen|Bottom|Field|39|3.3|9|5.2|5.27794871794872|1.25127972279158|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|7|Dissolved Oxygen|Bottom|Field|104|1.4|9.7|5.9|5.65990384615385|1.68260402392966|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2011|8|Dissolved Oxygen|Bottom|Field|155|2.7|9.5|5.8|6.012|1.3659887242599|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2011|9|Dissolved Oxygen|Bottom|Field|127|3.3|9.6|6|6.09779527559055|1.29035304224398|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2011|10|Dissolved Oxygen|Bottom|Field|83|4.6|9.6|7|7.02771084337349|0.881610673020368|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2011|11|Dissolved Oxygen|Bottom|Field|100|3.9|18.5|6.95|7.7373|2.870559673371|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2011|12|Dissolved Oxygen|Bottom|Field|63|3.2|9.3|5.3|5.95269841269841|1.63777800530928|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2012|1|Dissolved Oxygen|Bottom|Field|73|4|13.7|6.9|7.13027397260274|2.35693773346944|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|2|Dissolved Oxygen|Bottom|Field|55|3|9.95|4.8|5.28090909090909|1.6536853038517|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|3|Dissolved Oxygen|Bottom|Field|147|3.7|11.6|5.4|5.67748299319728|1.4087883862293|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|4|Dissolved Oxygen|Bottom|Field|115|4.6|11.3|6.4|6.5995652173913|1.24528471436543|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|5|Dissolved Oxygen|Bottom|Field|42|4.1|6.9|5.45|5.53595238095238|0.768149691724622|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|6|Dissolved Oxygen|Bottom|Field|32|4.16|6.2|5.2|5.2234375|0.475330848275788|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|7|Dissolved Oxygen|Bottom|Field|140|2.6|7.6|4.75|4.665|0.866372990272308|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2012|8|Dissolved Oxygen|Bottom|Field|92|2.1|6.8|5.05|4.85445652173913|1.13836335585656|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|9|Dissolved Oxygen|Bottom|Field|112|2.8|7.2|5|5.05776785714286|0.798646050006987|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2012|10|Dissolved Oxygen|Bottom|Field|76|3.2|6.9|5.6|5.33065789473684|0.940961686115244|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|11|Dissolved Oxygen|Bottom|Field|76|5.1|12.4|9|8.51907894736842|1.90202360842802|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|12|Dissolved Oxygen|Bottom|Field|67|4.1|9.3|5.9|6.04671641791045|0.925910506932274|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|1|Dissolved Oxygen|Bottom|Field|42|7|12.33|9.05|9.20904761904762|1.10460192481784|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|2|Dissolved Oxygen|Bottom|Field|91|3.9|9.6|7.4|7.16461538461538|1.6915740911893|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|3|Dissolved Oxygen|Bottom|Field|129|5.3|11.2|8|8.10806201550388|1.4152722118462|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|4|Dissolved Oxygen|Bottom|Field|168|4.5|9.1|6.9|6.84720238095238|0.981912423131963|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|5|Dissolved Oxygen|Bottom|Field|72|4.2|9|6.55|6.51680555555556|1.22078343165811|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|6|Dissolved Oxygen|Bottom|Field|124|2.6|8.1|5.65|5.40338709677419|1.18129795439928|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|7|Dissolved Oxygen|Bottom|Field|183|2.9|8.5|5.9|5.80830601092896|1.09951431551327|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|8|Dissolved Oxygen|Bottom|Field|161|2.4|6.8|5|5.02708074534162|0.737389516937582|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|9|Dissolved Oxygen|Bottom|Field|199|3|8.2|5.3|5.06437185929648|1.01195454563751|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|10|Dissolved Oxygen|Bottom|Field|152|2.62|8.7|6.4|6.09473684210526|1.27345800658196|Florida STORET / WIN|5002
