AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
9|Cape Haze Aquatic Preserve|2018|Dissolved Oxygen|Bottom|Field|34|3.81|9.16|6.465|6.56147058823529|1.28711359568596|Harmful Algal Bloom Marine Observation Network|95
9|Cape Haze Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|22|3.85|7.19|6.49|6.34681818181818|0.760415840893817|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2021|Dissolved Oxygen|Bottom|Field|24|4.04|8.34|6.86|7.03625|0.907619018426066|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2022|Dissolved Oxygen|Bottom|Field|2|6.54|6.72|6.63|6.63|0.127279220613578|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
9|Cape Haze Aquatic Preserve|2023|Dissolved Oxygen|Bottom|Field|2|5.32|6.22|5.77|5.77|0.636396103067892|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|Dissolved Oxygen|Bottom|Field|27|2.8|8.5|5.7|5.48703703703704|1.64548289572209|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|Dissolved Oxygen|Bottom|Field|135|2.9|11.8|6.4|6.08888888888889|1.4673392849353|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|Dissolved Oxygen|Bottom|Field|110|3.4|9.8|5.8|5.83363636363636|1.09956432345627|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|Dissolved Oxygen|Bottom|Field|131|4.4|8.9|6.1|6.23206106870229|0.979502791889257|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|125|3|8.3|6|5.796|1.13942543528774|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|136|2.5|9.2|5.8|5.71985294117647|1.13762715059419|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|246|2.7|8.7|5.4|5.34349593495935|1.25152086009332|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|254|1.2|8|5|5.08779527559055|1.22292360985906|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|242|2.2|14.8|5.35|5.46161570247934|1.51314219144687|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|260|1.8|10|5.005|5.27392307692308|1.36418360393933|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|236|1.7|7.82|5.48|5.40161016949153|1.17618747263766|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|244|2.4|8.57|5.6|5.6572131147541|1.15804131662938|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|221|2|10.53|5.9|5.80334841628959|1.48658657542577|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|228|2.8|9.17|5.61|5.55482456140351|1.27491745086913|Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|228|2|9.5|5.7|5.75706140350877|1.37341936564265|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|269|1.6|9.79|4.6|4.72115241635688|1.33182590234056|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|227|2.4|9.8|5.3|5.4409691629956|1.75636514586049|Florida STORET / WIN, RBNERR Fish Assessment|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|277|1.6|10|4.9|5.29097472924188|1.82360472454643|Florida STORET / WIN, RBNERR Fish Assessment|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|177|2.2|9.4|5.6|5.61412429378531|1.42209570318201|Florida STORET / WIN, RBNERR Fish Assessment|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|28|4.4|9.1|7.95|7.49285714285714|1.45218317675009|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|4|1.2|1.7|1.35|1.4|0.216024689946929|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|65|0.2|7.8|5.8|5.02|2.21163118534714|Florida STORET / WIN, RBNERR Fish Assessment|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|257|1.6|9.6|5.6|5.57739299610895|1.21085383308928|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|259|0.13|10.6|5.5|5.25888030888031|2.01663544272988|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|Dissolved Oxygen|Bottom|Field|147|2.1|9.7|6|5.9256462585034|1.43281075810116|Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|Dissolved Oxygen|Bottom|Field|114|2.6|9.3|5.5|5.50438596491228|1.44218310123936|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|130|1.9|8.7|5.5|5.53|1.49685199384337|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2021|Dissolved Oxygen|Bottom|Field|4|5.68|6.59|6.045|6.09|0.376917320730511|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2022|Dissolved Oxygen|Bottom|Field|18|2.1|6.98|5.805|5.30611111111111|1.41159542149545|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2023|Dissolved Oxygen|Bottom|Field|7|4.52|7.08|5.74|5.68|0.875899537618328|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|1995|Dissolved Oxygen|Bottom|Field|125|1.42|8.65|4.62|4.8296|1.50109443944378|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1996|Dissolved Oxygen|Bottom|Field|2|3.4|7.5|5.45|5.45|2.89913780286485|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1997|Dissolved Oxygen|Bottom|Field|6|4.25|6.77|6.395|5.94166666666667|1.03466741838461|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|147|2.49|7.63|3.93|4.29170068027211|1.10555965753522|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|31|0.7|7.4|4|4.35870967741935|1.66868759196259|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|33|2.4|13.6|5|5.2930303030303|2.12243887551633|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|235|0.8|12.9|2.65|2.89451063829787|1.56144303563045|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|413|0.16|8.96|2.83|3.07525423728814|1.76508236991511|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|177|1.36|14|3.29|3.37468926553672|1.43226538597078|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|565|1.98|7.38|3.68|3.55477876106195|0.679435123828148|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|410|0.94|8|3.575|3.65036585365854|0.754566611022061|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|30|0.23|8.6|4.175|4.215|1.69003723688828|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|20|1.75|8.42|3.755|4.0285|1.51304946522264|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|25|0.73|7.34|3.8|4.2208|1.66005250920967|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|175|1.47|9.88|4.68|5.12611428571429|1.78762083863603|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|158|2.23|10.47|5.53|5.73987341772152|1.719362934657|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|170|1.99|11.37|5.545|5.419|1.72829965692932|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|161|0.99|8.18|5.37|5.28503105590062|1.21568557007127|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|173|2.56|8.6|5.33|5.48843930635838|1.47740320308727|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|178|2.92|9.73|5.06|5.45275280898876|1.68620583540158|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|164|1.61|9.32|4.89|5.26054878048781|1.51274554486055|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|163|3.17|9.43|5.28|5.53656441717791|1.39039579602006|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|86|2.55|7.14|5.415|5.33162790697674|1.10057296357543|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|100|1.3|8.29|4.83|5.2597|1.54067704846823|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2021|Dissolved Oxygen|Bottom|Field|233|1.97|11.17|5.55|5.36407725321888|1.5804806484779|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2022|Dissolved Oxygen|Bottom|Field|266|1.01|10.46|4.835|5.24906015037594|1.80326984453723|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2023|Dissolved Oxygen|Bottom|Field|80|4.18|9.43|5.73|6.269375|1.33546212904046|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|1995|Dissolved Oxygen|Bottom|Field|1|6.2|6.2|6.2|6.2||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1996|Dissolved Oxygen|Bottom|Field|1|7.4|7.4|7.4|7.4||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1997|Dissolved Oxygen|Bottom|Field|1|4.7|4.7|4.7|4.7||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|2|5.8|6.9|6.35|6.35|0.777817459305203|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|2|7.39339|7.58|7.486695|7.486695|0.131953196437222|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|1|6.6|6.6|6.6|6.6||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|4|4.85|6.5|6|5.8375|0.771767452021657|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|5|4.86|8.47|5.87|6.138|1.36779749963216|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|4|5.31|6.48|5.655|5.775|0.524753910577775|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|4|3.15034|6.32647|4.534605|4.636505|1.54708731489208|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|5|3.26224|8.04367|3.85479|5.113494|2.11728814249029|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|4|3.74426|5.95479|5.367155|5.10834|1.0223480721359|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|4|3.87183|6.2991|4.70317|4.8943175|1.01566408975852|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|3|6.02372|7.0596|7.03322|6.70551333333333|0.590597653342217|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|4|5.99503|6.92445|6.115935|6.2878375|0.430066893508053|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|3|5.99052|7.08871|6.13511|6.40478|0.596696531496539|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|3|6.01188|7.51687|6.34565|6.6248|0.79037476357738|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|2|5.39|7.85|6.62|6.62|1.73948268171891|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|36|4.2|9.1|6.4|6.46111111111111|1.37576529928987|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|36|3.2|7.7|6.5|6.275|1.17092759322318|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|36|3.3|9.2|5.7|6.06666666666667|1.4190540108517|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|36|3.1|8.33|5.58|5.6275|1.49300344464247|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|37|3.57|7.93|4.94|5.39378378378378|1.19867600884233|Environmental Monitoring Assessment Program, SERC Water Quality Monitoring Network|115, 509
14|Estero Bay Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|36|1.99|7.03|5.77|5.4975|1.14187658827789|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|36|4.11|7.73|6.07|5.94138888888889|1.06309293446132|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|36|4.96|9.75|7.43|7.26666666666667|1.2751358471047|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|38|4.12|9.03|6.885|6.81947368421053|1.29911601414488|Fisheries-Independent Monitoring (FIM) Program, SERC Water Quality Monitoring Network|69, 509
14|Estero Bay Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|25|3|9.15|6.7|6.3232|1.8375997025105|Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509
14|Estero Bay Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|4|4|8.3|6.55|6.35|1.77482393492989|Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|3|4.3|8|4.9|5.73333333333333|1.98578280114753|Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|12|2.53|8.8|5.9|5.8675|1.5546009426567|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
14|Estero Bay Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|16|2.01|7.96|4.65|4.82625|1.78466756941828|Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|21|2.58|7.92|4.42|4.5052380952381|1.27744518100629|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
14|Estero Bay Aquatic Preserve|2018|Dissolved Oxygen|Bottom|Field|21|1.66|8.08|4.84|4.74619047619048|1.25982330582696|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
14|Estero Bay Aquatic Preserve|2019|Dissolved Oxygen|Bottom|Field|24|1.05|7.87|3.745|3.8025|1.5703537402653|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|14|2.2|6.9|5.925|5.50642857142857|1.43037707316238|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2021|Dissolved Oxygen|Bottom|Field|36|1.91|7.37|4.445|4.31527777777778|1.17787820401435|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2022|Dissolved Oxygen|Bottom|Field|20|2.26|6.73|4.185|4.388|1.14691623151182|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2023|Dissolved Oxygen|Bottom|Field|1|6.69|6.69|6.69|6.69||Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|1987|Dissolved Oxygen|Bottom|Field|1|4.5|4.5|4.5|4.5||Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60
15|Florida Keys National Marine Sanctuary|1991|Dissolved Oxygen|Bottom|Field|39|4|9.4|5.6|6.08461538461538|1.27496923833654|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1992|Dissolved Oxygen|Bottom|Field|48|4.6|9.4|6.5|6.51875|0.929574656793736|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1993|Dissolved Oxygen|Bottom|Field|53|4|9.2|6.6|6.58301886792453|1.09732819735669|SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 509
15|Florida Keys National Marine Sanctuary|1994|Dissolved Oxygen|Bottom|Field|72|4.2|8|6.05|6.09722222222222|0.7550715332631|SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 509
15|Florida Keys National Marine Sanctuary|1995|Dissolved Oxygen|Bottom|Field|438|3.4|8.8|6.3|6.49171767123288|0.725412562735144|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 297, 509
15|Florida Keys National Marine Sanctuary|1996|Dissolved Oxygen|Bottom|Field|450|3.8|10.9|6|6.18491111111111|1.01862701432288|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 102, 297, 509
15|Florida Keys National Marine Sanctuary|1997|Dissolved Oxygen|Bottom|Field|604|3|8.7|6.2|6.24596026490066|0.72990690136071|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 102, 297, 509
15|Florida Keys National Marine Sanctuary|1998|Dissolved Oxygen|Bottom|Field|582|3|9.3|6.2|6.15737113402062|0.867646110186407|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network|102, 297, 509
15|Florida Keys National Marine Sanctuary|1999|Dissolved Oxygen|Bottom|Field|594|1.4|9.8|6.0755|6.12992841750842|0.871255120671694|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network|297, 509
15|Florida Keys National Marine Sanctuary|2000|Dissolved Oxygen|Bottom|Field|688|2.1|13.9|5.63|5.91214819767442|1.35937721077283|Environmental Monitoring Assessment Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network|102, 115, 297, 509
15|Florida Keys National Marine Sanctuary|2001|Dissolved Oxygen|Bottom|Field|644|1.4|12.2|5.7|5.77707812111801|1.00322675354898|Environmental Monitoring Assessment Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 115, 297, 509
15|Florida Keys National Marine Sanctuary|2002|Dissolved Oxygen|Bottom|Field|714|2.55|9.58|5.74|5.8914943977591|0.849048916365196|Environmental Monitoring Assessment Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 115, 297, 509
15|Florida Keys National Marine Sanctuary|2003|Dissolved Oxygen|Bottom|Field|665|2.78|8.14|5.88|5.84136541353383|0.851987900640684|Environmental Monitoring Assessment Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95, 115, 297, 509
15|Florida Keys National Marine Sanctuary|2004|Dissolved Oxygen|Bottom|Field|631|3.15034|9.32|6.02108|6.02451917591125|0.701162578845512|Environmental Monitoring Assessment Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network|115, 297, 509
15|Florida Keys National Marine Sanctuary|2005|Dissolved Oxygen|Bottom|Field|712|2.38|9.70065|5.689505|5.90492528089888|0.982486377379242|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 297, 509
15|Florida Keys National Marine Sanctuary|2006|Dissolved Oxygen|Bottom|Field|703|2.77986|8.99|5.54372|5.56212810810811|1.16749812492183|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, The South Florida Fisheries Habitat Assessment Program (FHAP)|60, 95, 297, 509, 4049
15|Florida Keys National Marine Sanctuary|2007|Dissolved Oxygen|Bottom|Field|652|2.56|8.63|5.026335|5.17520851226994|1.14544313647102|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|95, 297, 509, 4049
15|Florida Keys National Marine Sanctuary|2008|Dissolved Oxygen|Bottom|Field|727|2.18|9.23|6.37889|6.36209332874828|0.855123477894555|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, The South Florida Fisheries Habitat Assessment Program (FHAP)|60, 95, 297, 509, 4049
15|Florida Keys National Marine Sanctuary|2009|Dissolved Oxygen|Bottom|Field|638|3.94|9.29|6.30996|6.48084090909091|0.611610272777903|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, The South Florida Fisheries Habitat Assessment Program (FHAP)|60, 95, 297, 4049
