AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
6|Biscayne Bay Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|134|4.6|9.5|6.7|6.59029850746269|0.777587304092909|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|140|3.2|9|6.1|6.17442857142857|1.1241202932561|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|139|3.91|9.39|6.21|6.13604316546763|1.00640169660769|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|138|3.2|7.91|5.515|5.54608695652174|1.09533012374106|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|138|2.55|11.66|5.825|5.82811594202899|1.01447879590223|Environmental Monitoring Assessment Program, SERC Water Quality Monitoring Network|115, 509
6|Biscayne Bay Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|146|4.7|8.16|6.615|6.54479452054795|0.68380801820604|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|204|3.18|9.51|6.85|6.93269607843137|1.12965799165616|Florida STORET / WIN, SERC Water Quality Monitoring Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|509, 4049, 5002
6|Biscayne Bay Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|170|3.15|8.78|6.395|6.26147058823529|1.19566607010521|Florida STORET / WIN, SERC Water Quality Monitoring Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|509, 4049, 5002
6|Biscayne Bay Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|113|4.66|8.78|6.23|6.25840707964602|1.01741142679744|Florida STORET / WIN, SERC Water Quality Monitoring Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|509, 4049, 5002
6|Biscayne Bay Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|6|3.52|6.11|5.315|5.21166666666667|0.974954699802338|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|4|4.78|7.27|5.715|5.87|1.04985713313765|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|1|3.99|3.99|3.99|3.99||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|1|4.7|4.7|4.7|4.7||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|4|4.54|9.18|5.875|6.3675|2.15077311681172|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|3|4.2|7.24|5.6|5.68|1.52157812812882|Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 5002
6|Biscayne Bay Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|5|3.17|6.6|5.3|4.894|1.36039700087879|Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, Florida STORET / WIN|4057, 4058, 5002
6|Biscayne Bay Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|6|3.45|7.2|5.4|5.36666666666667|1.54463803742711|Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, Florida STORET / WIN|4057, 4058, 5002
6|Biscayne Bay Aquatic Preserve|2018|Dissolved Oxygen|Bottom|Field|2|5.97|6.49|6.23|6.23|0.367695526217005|City of Miami Beach Water Monitoring|4058
6|Biscayne Bay Aquatic Preserve|2019|Dissolved Oxygen|Bottom|Field|11|4.74|9.07|6.68|6.92727272727273|1.41251613023775|City of Miami Beach Water Monitoring, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5026
6|Biscayne Bay Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|53|0.66|10.67|6.3|6.42924528301887|1.69431611919269|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|103, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2021|Dissolved Oxygen|Bottom|Field|62|0.7|10.08|6.18|6.02741935483871|1.69152073928242|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2022|Dissolved Oxygen|Bottom|Field|37|2.48|8.51|6.06|5.99216216216216|1.14335795681729|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1991|Dissolved Oxygen|Bottom|Field|1|6.9|6.9|6.9|6.9||Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|1992|Dissolved Oxygen|Bottom|Field|2|7.5|7.6|7.55|7.55|0.0707106781186545|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|1993|Dissolved Oxygen|Bottom|Field|2|5.9|8|6.95|6.95|1.48492424049175|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|1994|Dissolved Oxygen|Bottom|Field|3|6.6|6.8|6.6|6.66666666666667|0.115470053837925|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|1995|Dissolved Oxygen|Bottom|Field|185|1.19|11.01|6.7|6.46189189189189|2.30800431136785|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1996|Dissolved Oxygen|Bottom|Field|931|1.17|12.35|6.51|6.30091299677766|1.85509201115245|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1997|Dissolved Oxygen|Bottom|Field|873|0.76|8.89|5.22|5.18684994272623|1.08765436389555|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|405|3.71|8.4|5.92|6.05335802469136|0.676103485778055|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|644|0.5|9.5|5.39|5.46001552795031|1.30522809233057|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|1115|0.11|9.73|5.54|5.33039461883408|1.6119371316241|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|529|0.29|20|5.46|5.50413988657845|2.044787735172|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|50|4.11|8.18|5.905|5.9247999962|1.04650875539132|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|31|2.6|7.1|6.1|5.81161290322581|0.880924123763197|Environmental Monitoring Assessment Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|115, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|128|0.19|10.25|6.13|6.1625|1.51923727237182|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|117|0.12|12.7|6.38|6.13452991452992|1.79612777736772|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|161|0.51|11.49|6.01|6.01819875776398|1.42687941335225|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|52|2.11|9.1|6.625|6.12788461538462|1.67756515497027|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|70|2.42|8.55|5.65|5.73971428571429|1.34117401677457|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|101|2.1|8.6|5.1|5.18118811881188|1.54314178682888|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|139|1.6|16.1|5.8|6.43920863309353|3.06607265783336|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|140|1.32|12.8|4.995|5.57285714285714|2.06044811977035|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|38|0.93|11.6|4.95|5.33157894736842|1.88571661955728|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|66|1.56|11.5|6.1|6.45939393939394|1.84097539263033|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|61|3.1|18|6.6|6.79852459016393|2.57653180073885|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|48|0.7|9.7|7.15|6.75395833333333|1.5764081710113|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|119|2.58|10.71|6.6|6.5955462184874|1.57144686514193|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|67|3.96|10.8|6.6|6.74388059701493|1.23024012835125|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2018|Dissolved Oxygen|Bottom|Field|13|4.92|10.36|6.93|7.17615384615385|1.35153948309288|Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067
8|Boca Ciega Bay Aquatic Preserve|2019|Dissolved Oxygen|Bottom|Field|10|2|9.5|5.77|5.962|2.19922107422909|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|102|1.88|10.78|6.08|6.14764705882353|1.47321375410641|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Tampa Bay Benthic Monitoring|103, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2021|Dissolved Oxygen|Bottom|Field|201|0.79|16.9|6.23|6.24422885572139|1.8384220210178|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Tampa Bay Benthic Monitoring|103, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2022|Dissolved Oxygen|Bottom|Field|41|3.53|17.18|6.9|7.25390243902439|2.34135951751197|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1989|Dissolved Oxygen|Bottom|Field|2|8.8|9.5|9.15|9.15|0.494974746830583|Fisheries-Independent Monitoring (FIM) Program|69
9|Cape Haze Aquatic Preserve|1990|Dissolved Oxygen|Bottom|Field|1|12.9|12.9|12.9|12.9||Fisheries-Independent Monitoring (FIM) Program|69
9|Cape Haze Aquatic Preserve|1995|Dissolved Oxygen|Bottom|Field|21|4.5|8.7|6.3|6.54285714285714|1.20564150084983|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
9|Cape Haze Aquatic Preserve|1996|Dissolved Oxygen|Bottom|Field|29|4.8|8.7|6.7|6.77586206896552|0.906191075882924|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
9|Cape Haze Aquatic Preserve|1997|Dissolved Oxygen|Bottom|Field|20|5.7|8.8|6.85|6.95|0.928779618072753|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|16|3.8|11.3|6.95|6.975|1.70430826632586|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
9|Cape Haze Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|9|6.5|7.9|7.2|7.14444444444445|0.492724849969816|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
9|Cape Haze Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|5|5.5|8.2|6.3|6.58|1.12116011345392|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
9|Cape Haze Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|12|0.79|9.4|5.65|5.26666666666667|2.85716430727879|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|5|4.1|8.89|5.61|6.348|2.05184551075367|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|10|4.31|10.15|8.15|7.754|1.7432549376892|Fisheries-Independent Monitoring (FIM) Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 479
9|Cape Haze Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|12|4.6|8.7|6.855|6.68083333333333|1.21896721063614|Fisheries-Independent Monitoring (FIM) Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 479
9|Cape Haze Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|7|4.5|10|7.4|7.4|1.61968103855872|Fisheries-Independent Monitoring (FIM) Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 479
9|Cape Haze Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|12|2.3|9.35|6.4|6.2125|2.04585223406686|Fisheries-Independent Monitoring (FIM) Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 479
9|Cape Haze Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|6|6.2|10.5|7.2|7.715|1.65968370480643|Fisheries-Independent Monitoring (FIM) Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 479
9|Cape Haze Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|5|6.3|9.1|6.5|6.988|1.18563063388224|Fisheries-Independent Monitoring (FIM) Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 479
9|Cape Haze Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|42|1.8|8.9|3.15|4.45476190476191|2.36217472980369|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|64|3.7|10.23|6|6.399375|1.76842219605276|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|56|2.1|12.4|6.575|6.06125|2.22290723848502|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|56|3.3|9.9|5.925|5.97482142857143|1.54753879795268|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|54|2.16|10.6|6.275|6.43814814814815|1.42756300336672|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|51|1|8.84|6.56|6.16117647058824|1.70508726704392|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|48|3.59|10.7|6.805|6.67|1.47978865656049|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|34|4.3|10.29|6.985|7.13147058823529|1.20045479349701|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|56|2.1|13.6|5.7|5.90875|1.98941203054388|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
9|Cape Haze Aquatic Preserve|2018|Dissolved Oxygen|Bottom|Field|31|3.81|9.16|6.5|6.51741935483871|1.32376726993314|Harmful Algal Bloom Marine Observation Network|95
9|Cape Haze Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|15|4.95|7.19|6.6|6.55133333333333|0.573969469903193|EPA STOrage and RETrieval Data Warehouse (STORET), Southwest Florida Water Management District - Water Quality Monitoring|103, 479
9|Cape Haze Aquatic Preserve|2021|Dissolved Oxygen|Bottom|Field|19|4.04|8.03|6.83|6.90842105263158|0.918327363307242|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2022|Dissolved Oxygen|Bottom|Field|1|6.72|6.72|6.72|6.72||Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
9|Cape Haze Aquatic Preserve|2023|Dissolved Oxygen|Bottom|Field|1|5.32|5.32|5.32|5.32||Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1990|Dissolved Oxygen|Bottom|Field|1|4.8|4.8|4.8|4.8||Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|Dissolved Oxygen|Bottom|Field|31|2.8|8.5|5.3|5.40483870967742|1.61412281847395|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|Dissolved Oxygen|Bottom|Field|144|2.8|11.8|6.4|6.05|1.46683618431248|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|Dissolved Oxygen|Bottom|Field|112|3.4|9.8|5.8|5.84464285714286|1.10761811528969|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|Dissolved Oxygen|Bottom|Field|137|4.4|8.9|6.1|6.23211678832117|0.97474991563216|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|128|3|8.3|6|5.78046875|1.13401652515768|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|141|2.5|9.2|5.8|5.69858156028369|1.14884947513358|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|250|2.7|8.7|5.4|5.352|1.24858795747444|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|257|1.2|8|5|5.0852140077821|1.2172969113688|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|249|2.2|14.8|5.38|5.45912048192771|1.50239186770138|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|267|1.8|10|5|5.25029962546816|1.36073837766246|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|237|1.7|7.82|5.46|5.40160337552743|1.17369290933033|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|252|2.4|8.57|5.6|5.66452380952381|1.15541621285529|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|224|2|10.53|5.9|5.82276785714286|1.48775372245985|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|231|2.33|9.17|5.62|5.56112554112554|1.30695981003261|Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|231|2|9.5|5.7|5.76974025974026|1.38339969453892|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|270|1.6|9.79|4.6|4.73033333333333|1.3337061173418|Florida STORET / WIN, RBNERR Fish Assessment|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|229|2.4|9.8|5.4|5.46026200873363|1.76079176802613|Florida STORET / WIN, RBNERR Fish Assessment|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|280|1.6|10|4.9|5.30857142857143|1.84369450327406|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|179|2.2|9.4|5.6|5.61173184357542|1.41620906206091|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|28|4.4|9.1|7.95|7.49285714285714|1.45218317675009|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|5|1.2|4.8|1.4|2.08|1.5319921670818|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|65|0.2|7.8|5.8|5.02|2.21163118534714|Florida STORET / WIN, RBNERR Fish Assessment|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|257|1.6|9.6|5.6|5.58066147859922|1.21286010688037|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|256|0.13|10.6|5.5|5.26|2.02819440612078|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|Dissolved Oxygen|Bottom|Field|146|2.1|9.7|6|5.925|1.43772149717818|Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|Dissolved Oxygen|Bottom|Field|114|2.6|9.3|5.5|5.50438596491228|1.44218310123936|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|131|1.9|8.7|5.5|5.52717557251908|1.49143414450612|Florida STORET / WIN, RBNERR Fish Assessment|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2021|Dissolved Oxygen|Bottom|Field|8|3.57|6.78|5.84|5.5875|0.974661113266702|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2022|Dissolved Oxygen|Bottom|Field|11|2.1|6.98|5.91|5.43545454545455|1.48082655052078|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2023|Dissolved Oxygen|Bottom|Field|2|5.74|6.48|6.11|6.11|0.523259018078045|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|1992|Dissolved Oxygen|Bottom|Field|1|7.1|7.1|7.1|7.1||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|1994|Dissolved Oxygen|Bottom|Field|1|5|5|5|5||Fisheries-Independent Monitoring (FIM) Program|69
