AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
8|Boca Ciega Bay Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|93|2.58|9.9|6.59|6.63268817204301|1.5032827410479|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|51|3.96|8.94|6.3|6.39392156862745|0.851352050403058|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2018|Dissolved Oxygen|Bottom|Field|10|3.87|10.36|6.465|6.713|1.80017313982109|Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067
8|Boca Ciega Bay Aquatic Preserve|2019|Dissolved Oxygen|Bottom|Field|10|2|9.5|5.77|5.962|2.19922107422909|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|99|1.88|8.7|6.06|6.00383838383838|1.44892832111742|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2021|Dissolved Oxygen|Bottom|Field|162|2.38|11.06|6.22|6.10925925925926|1.4932230161116|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1995|Dissolved Oxygen|Bottom|Field|20|4.5|8.7|6.3|6.495|1.21632535467327|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1996|Dissolved Oxygen|Bottom|Field|24|4.8|8.7|6.7|6.7|0.884160127145973|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1997|Dissolved Oxygen|Bottom|Field|20|5.7|8.8|6.85|6.95|0.928779618072753|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|11|5.7|8.7|7|7.14545454545455|0.934198732993828|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
9|Cape Haze Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|8|6.5|7.9|7.15|7.125|0.523040561114938|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|1|6.3|6.3|6.3|6.3||Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|7|6.34|9.21|8.1|7.68571428571429|1.11585329296847|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|6|5.98|8.83|6.805|7.18666666666667|1.06653957576204|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|1|6.56|6.56|6.56|6.56||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|2|6.19|8.49|7.34|7.34|1.62634559672906|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|1|9.08|9.08|9.08|9.08||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|1|8.23|8.23|8.23|8.23||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|3|6.88|7.57|7.57|7.34|0.398371685740842|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|3|6.26|10.24|6.95|7.81666666666667|2.1268364613513|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|42|1.8|8.9|3.15|4.33547619047619|2.24172103133867|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|53|3.7|10.2|5.51|6.06792452830189|1.5858173802255|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|40|2.1|8.73|6.095|5.38675|2.07901035073458|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|35|3.63|9.9|5.9|5.904|1.48984839339247|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|29|2.16|8.6|6.61|6.33862068965517|1.55466515489425|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|29|1|8.38|6.52|5.99931034482759|1.83901940297867|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|41|3.59|10.1|6.69|6.54926829268293|1.34776924999034|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|26|5.9|10.83|7.185|7.36192307692308|1.1240641235473|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|46|2.1|9|5.6|5.93369565217391|1.67324748610552|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
9|Cape Haze Aquatic Preserve|2018|Dissolved Oxygen|Bottom|Field|4|6.4|7.5|6.815|6.8825|0.461040489906617|Harmful Algal Bloom Marine Observation Network|95
9|Cape Haze Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|7|5.87|7.08|6.47|6.41|0.404598566482878|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2021|Dissolved Oxygen|Bottom|Field|9|4.04|7.64|6.43|6.35888888888889|0.975864289289813|Southwest Florida Water Management District - Water Quality Monitoring|479
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|Dissolved Oxygen|Bottom|Field|27|2.8|8.5|5.7|5.48703703703704|1.64548289572209|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|Dissolved Oxygen|Bottom|Field|146|2.7|11.8|6.4|6.03356164383562|1.5231219027565|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|Dissolved Oxygen|Bottom|Field|111|3.4|9.8|5.8|5.82792792792793|1.09620595038865|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|Dissolved Oxygen|Bottom|Field|131|4.4|8.9|6.1|6.24656488549618|0.99005032583226|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|126|3|8.3|6|5.80396825396825|1.1383778489518|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|143|2.5|9.2|5.8|5.72377622377622|1.11494066297984|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|246|2.7|8.7|5.35|5.3390243902439|1.24940045352971|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|245|0.4|8|5|5.05591836734694|1.27379631122449|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|255|2.2|14.8|5.39|5.46000392156863|1.48038508636151|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|258|1.8|10|5|5.25627906976744|1.34949454135531|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|248|1.7|7.82|5.4|5.35254032258065|1.15027914161332|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|254|2.4|8.57|5.6|5.65094488188976|1.14471076697696|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|220|2|10.53|5.925|5.82754545454545|1.48080083625244|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|224|2.8|9.17|5.685|5.60424107142857|1.32195071070531|Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|225|2|9.7|5.7|5.73937777777778|1.39258417431037|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|263|1.6|9.79|4.5|4.71060836501901|1.33926107953842|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|222|2.4|9.8|5.3|5.40720720720721|1.70830877239692|Florida STORET / WIN, RBNERR Fish Assessment|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|274|1.6|10|4.85|5.27664233576642|1.82545143290058|Florida STORET / WIN, RBNERR Fish Assessment|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|170|2.2|9.4|5.5|5.58235294117647|1.43392344382215|Florida STORET / WIN, RBNERR Fish Assessment|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|28|4.4|9.1|7.95|7.49285714285714|1.45218317675009|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|4|1.2|1.7|1.35|1.4|0.216024689946929|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|64|0.2|7.8|5.8|5.0140625|2.22859249392262|Florida STORET / WIN, RBNERR Fish Assessment|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|249|1.6|9.6|5.5|5.56012048192771|1.22107649555882|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|252|0.13|10.6|5.45|5.24388888888889|2.02128828479132|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|Dissolved Oxygen|Bottom|Field|142|2.1|9.7|6|5.9|1.43472635589929|Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|Dissolved Oxygen|Bottom|Field|113|2.6|9.3|5.5|5.50353982300885|1.44857868785849|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|124|1.9|8.7|5.4|5.49225806451613|1.48826894517976|Florida STORET / WIN, RBNERR Fish Assessment|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2021|Dissolved Oxygen|Bottom|Field|2|3.57|4.91|4.24|4.24|0.947523086789974|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2022|Dissolved Oxygen|Bottom|Field|2|6.11|6.98|6.545|6.545|0.615182899632297|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|1995|Dissolved Oxygen|Bottom|Field|125|1.42|8.65|4.62|4.8296|1.50109443944378|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1996|Dissolved Oxygen|Bottom|Field|2|3.4|7.5|5.45|5.45|2.89913780286485|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1997|Dissolved Oxygen|Bottom|Field|3|4.25|6.74|5.1|5.36333333333333|1.26571455444477|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|147|2.49|7.63|3.93|4.29170068027211|1.10555965753522|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|18|0.7|7.4|3.96|4.30111111111111|1.933944122585|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|23|2.4|13.6|4.1|4.85521739130435|2.3155931295247|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|204|0.8|6.5|2.38|2.50372549019608|0.952156920428796|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|419|0.16|8.96|2.84|3.09914081145585|1.76943986669431|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|165|1.36|5.29|3.18|3.14745454545455|0.932417952020742|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|543|1.98|7.38|3.68|3.54467771639042|0.684261552300288|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|409|0.94|7.7|3.57|3.63973105134474|0.724073225117785|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|30|0.23|8.6|4.175|4.215|1.69003723688828|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|21|1.75|6.35|3.65|3.86238095238095|1.15410530178968|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|25|0.73|7.34|3.8|4.2208|1.66005250920967|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|181|1.47|9.88|4.69|5.13801104972376|1.78690838535584|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|184|2.23|10.47|5.405|5.59478260869565|1.71673376382908|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|173|1.99|11.37|5.68|5.44791907514451|1.72696172724429|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|163|0.99|8.18|5.37|5.28196319018405|1.21425324249445|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|178|2.55|8.6|5.23|5.40539325842697|1.50289780819429|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|187|2.15|9.73|5.04|5.36812834224599|1.71407369404031|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|174|1.61|9.32|4.935|5.28413793103448|1.49554796091881|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|170|3.17|9.43|5.18|5.47670588235294|1.39687426908574|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|87|2.55|7.14|5.49|5.38287356321839|1.10430964233472|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|74|2.59|8.29|4.88|5.29189189189189|1.49394730947748|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2021|Dissolved Oxygen|Bottom|Field|177|2.15|11.17|5.31|5.25598870056497|1.5285800971843|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2022|Dissolved Oxygen|Bottom|Field|95|1.01|9.85|5.06|5.41189473684211|1.98093374433374|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|1995|Dissolved Oxygen|Bottom|Field|2|6.2|7.9|7.05|7.05|1.20208152801713|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1996|Dissolved Oxygen|Bottom|Field|1|7.4|7.4|7.4|7.4||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1997|Dissolved Oxygen|Bottom|Field|1|4.7|4.7|4.7|4.7||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|2|5.8|6.9|6.35|6.35|0.777817459305203|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|2|7.39339|7.58|7.486695|7.486695|0.131953196437222|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|1|6.6|6.6|6.6|6.6||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|4|4.85|6.5|6|5.8375|0.771767452021657|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|4|4.86|8.47|5.745|6.205|1.56989383929827|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|4|5.31|6.48|5.655|5.775|0.524753910577775|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|4|3.15034|6.32647|4.534605|4.636505|1.54708731489208|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|4|3.73402|8.04367|5.26377|5.5763075|2.13289393373377|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|4|3.74426|5.95479|5.367155|5.10834|1.0223480721359|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|4|3.87183|6.2991|4.70317|4.8943175|1.01566408975852|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|3|6.02372|7.0596|7.03322|6.70551333333333|0.590597653342217|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|4|5.99503|6.92445|6.115935|6.2878375|0.430066893508053|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|3|5.99052|7.08871|6.13511|6.40478|0.596696531496539|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|3|6.01188|7.51687|6.34565|6.6248|0.79037476357738|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|5|2.51|7.85|5.39|5.236|1.93940196968034|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|2021|Dissolved Oxygen|Bottom|Field|2|3.22|3.65|3.435|3.435|0.304055915910215|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1991|Dissolved Oxygen|Bottom|Field|8|5|12.8|7.05|7.475|2.30573818362549|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1992|Dissolved Oxygen|Bottom|Field|10|4.5|8.4|5.65|6.16|1.32597972164819|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1993|Dissolved Oxygen|Bottom|Field|1|6|6|6|6||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1995|Dissolved Oxygen|Bottom|Field|1|5.3|5.3|5.3|5.3||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1996|Dissolved Oxygen|Bottom|Field|7|4.3|7.4|5|5.41428571428572|1.1096975134822|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1997|Dissolved Oxygen|Bottom|Field|7|1.9|6.8|3.9|3.71428571428571|1.61495982553599|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|20|2.2|7.4|4.8|4.53|1.45930769454849|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|45|1.8|9.1|6.1|5.94666666666667|1.89791751904315|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
14|Estero Bay Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|42|3.2|7.7|6.4|6.24047619047619|1.14339236886354|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
14|Estero Bay Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|62|3.3|9.2|5.95|6.1341935483871|1.33905955301289|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
14|Estero Bay Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|44|3.1|8.33|5.71|5.6325|1.46241775757627|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
14|Estero Bay Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|61|3.57|9.8|5.78|6.02852459016394|1.5173747461384|Environmental Monitoring Assessment Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|115, 509, 5002
14|Estero Bay Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|84|1.99|9.9|6.05|6.02892857142857|1.49158928571042|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
14|Estero Bay Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|64|2.3|9|6.45|6.1378125|1.25857373137277|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
14|Estero Bay Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|57|3.2|9.75|6.9|6.78631578947368|1.62956351690847|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|69, 509, 5002
14|Estero Bay Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|81|2.74|9.4|6.3|6.1862962962963|1.4620708297176|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 509, 5002
14|Estero Bay Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|48|3|9.15|6.26|6.21541666666667|1.5455109439969|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
14|Estero Bay Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|17|4.1|8.3|6.3|6.03529411764706|1.32991596373163|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|24|1.7|9.4|6.05|5.49583333333333|2.02666553441997|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|40|1|8.1148|5.26755|5.222715|1.48165833885635|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Florida STORET / WIN|4064, 5002
14|Estero Bay Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|28|1.9|7.88|5.47|5.21582857142857|1.20958740864538|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Florida STORET / WIN|4064, 5002
14|Estero Bay Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|25|2|7.8|5.8|5.312|1.9316055497953|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
14|Estero Bay Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|48|0.4|7.6|5.55|5.58020833333333|1.41646772174222|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
14|Estero Bay Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|48|2.1|7.5|5.95|5.89875|1.03664275017451|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
14|Estero Bay Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|22|3.4|8.2|5.9|5.73727272727273|1.08941741450663|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
14|Estero Bay Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|35|2.7|8.7|5.2|5.23142857142857|1.24425773492648|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
14|Estero Bay Aquatic Preserve|2018|Dissolved Oxygen|Bottom|Field|23|3.6|8.5|5.6|5.71217391304348|1.25258988616582|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
14|Estero Bay Aquatic Preserve|2019|Dissolved Oxygen|Bottom|Field|26|3|7.2|5.5|5.38076923076923|1.00479619058563|Florida STORET / WIN|5002
