AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|11|Dissolved Oxygen|bottom|2005-11-01|2010-11-30|7841|1.7|8.5|6.6|6.56245376865196|0.912516870789746
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|12|Dissolved Oxygen|bottom|2005-12-01|2010-12-31|8705|2.9|10|7.5|7.49997702469845|0.906558010246814
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|1|Dissolved Oxygen|surface|2016-01-01|2019-01-31|2554|5.53|9.82|7.93|7.96969459671104|0.799803384031525
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2|Dissolved Oxygen|surface|2017-02-01|2019-02-28|1919|4.78|9.18|7.6|7.55023449713392|0.699111380880088
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|3|Dissolved Oxygen|surface|2015-03-16|2019-03-31|2779|3.39|9.38|7.15|7.08721122706009|0.75471469561799
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|4|Dissolved Oxygen|surface|2015-04-01|2019-04-30|3600|2.65|8.17|6.35|6.28634444444445|0.77016792027495
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|5|Dissolved Oxygen|surface|2015-05-01|2019-05-31|3718|2.82|7.96|5.85|5.831920387305|0.750914085317546
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|6|Dissolved Oxygen|surface|2015-06-01|2019-06-30|3592|2.12|8.46|5.3|5.3306486636971|0.803209065741776
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|7|Dissolved Oxygen|surface|2015-07-01|2019-07-11|3227|2.52|7.7|5.16|5.18527734738147|0.814726062911034
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|8|Dissolved Oxygen|surface|2015-08-01|2018-08-28|2891|2.39|7.38|5.06|5.08697682462816|0.788248063427573
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|9|Dissolved Oxygen|surface|2015-09-01|2018-09-30|2579|3.04|7.35|5.24|5.26805350911206|0.821394070475974
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|10|Dissolved Oxygen|surface|2015-10-01|2018-10-31|2671|3.5|7.74|5.97|5.92964807188319|0.740725949511686
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|11|Dissolved Oxygen|surface|2015-11-01|2018-11-30|2271|3.8|8.09|6.59|6.51288859533245|0.732462580666702
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|12|Dissolved Oxygen|surface|2015-12-01|2018-12-31|2675|5.25|8.82|7.32|7.27732336448598|0.590827239520578
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|1|Dissolved Oxygen|surface|2016-01-01|2019-01-31|2577|5.59|9.68|7.79|7.87014745828483|0.841265301459748
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2|Dissolved Oxygen|surface|2016-02-01|2019-02-28|2711|4.56|9.06|7.42|7.44336776097381|0.643529575479991
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|3|Dissolved Oxygen|surface|2015-03-17|2019-03-31|3046|4.43|8.41|6.86|6.81399868680236|0.580895943527594
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|4|Dissolved Oxygen|surface|2015-04-02|2019-04-30|3566|4.21|7.68|6.16|6.13563656758273|0.496483823032941
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|5|Dissolved Oxygen|surface|2015-05-01|2019-05-31|3718|3.65|6.91|5.47|5.44530661646046|0.530816245597847
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|6|Dissolved Oxygen|surface|2015-06-01|2019-06-25|3466|3.1|6.68|4.87|4.86934795152914|0.552590103880206
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|7|Dissolved Oxygen|surface|2015-07-01|2018-07-31|2975|2.36|6.94|4.6|4.60673277310924|0.577080063464763
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|8|Dissolved Oxygen|surface|2015-08-01|2018-08-31|2950|2.43|6.23|4.32|4.31182711864407|0.598728632627061
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|9|Dissolved Oxygen|surface|2015-09-01|2018-09-30|2403|2.71|9.45|4.7|4.812734082397|0.978732407850902
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|10|Dissolved Oxygen|surface|2015-10-01|2018-10-31|2733|2.94|6.98|5.42|5.37830223197951|0.606506426005841
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|11|Dissolved Oxygen|surface|2015-11-01|2018-11-30|2861|4.21|7.61|6.26|6.18759874169871|0.625768786853271
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|12|Dissolved Oxygen|surface|2015-12-01|2018-12-31|2471|5.25|8.3|7.12|7.07267098340753|0.56035123871782
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|1|Dissolved Oxygen|bottom|2003-01-01|2022-01-31|51861|3.3|11.4|7.6|7.60179518327838|1.20244258147804
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2|Dissolved Oxygen|bottom|2002-02-18|2022-02-28|45412|2.5|12|7.1|7.14481194397957|1.10319899441235
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|3|Dissolved Oxygen|bottom|2002-03-01|2022-03-31|53707|1.1|10.8|6.4|6.2869328020556|1.18449866205483
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|4|Dissolved Oxygen|bottom|2002-04-01|2022-04-30|51366|0.8|10.3|5.6|5.49048981816766|1.09479911945836
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|5|Dissolved Oxygen|bottom|2002-05-01|2022-05-31|52411|0.6|9.5|5|4.92939459273817|1.04128344890254
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|6|Dissolved Oxygen|bottom|2002-06-01|2022-06-30|49686|0.4|9.5|4.4|4.43635229239625|1.08579992034987
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|7|Dissolved Oxygen|bottom|2002-07-01|2022-07-16|49671|0.2|9.7|4.2|4.09966982746472|1.22835022035443
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|8|Dissolved Oxygen|bottom|2002-08-01|2022-08-31|51017|0.3|10.2|4.2|4.20596859870239|1.11693586304658
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|9|Dissolved Oxygen|bottom|2002-09-01|2022-09-02|49698|0.6|8.3|4.3|4.29270393174776|1.10285420183244
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|10|Dissolved Oxygen|bottom|2002-10-01|2021-10-31|52964|0.1|8.6|4.9|4.93471225738237|1.13055039901992
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|11|Dissolved Oxygen|bottom|2002-11-01|2021-11-30|49823|2.8|9.8|6.2|6.2276097384742|0.972791917484676
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|12|Dissolved Oxygen|bottom|2002-12-01|2021-12-31|52241|3|10.7|6.9|6.9751383013342|1.11593403033717
