AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|4|Dissolved Oxygen|bottom|2010-04-01|2021-04-30|30657|0|14|5.8|5.72104576442574|2.10741496849855
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|5|Dissolved Oxygen|bottom|2010-05-01|2021-05-31|27909|0|13.9|5.5|5.29926905299366|2.13610708003702
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|6|Dissolved Oxygen|bottom|2009-06-30|2021-06-30|29381|0|11.2|4.8|4.60817875497771|1.73222750787714
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|7|Dissolved Oxygen|bottom|2009-07-01|2021-07-31|38547|0|11.3|4.7|4.65163047707993|1.57123643069608
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|8|Dissolved Oxygen|bottom|2009-08-01|2021-08-31|36706|0|13.5|4.9|4.84583446847927|1.62872966904826
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|9|Dissolved Oxygen|bottom|2009-09-01|2021-09-30|33248|0.1|13.9|5.2|5.22248556304139|1.56462985598847
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|10|Dissolved Oxygen|bottom|2009-10-01|2021-10-13|32250|0.1|12.3|5.7|5.54479069767442|1.58807193137292
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|11|Dissolved Oxygen|bottom|2009-11-01|2020-11-30|32973|0.1|12|6.1|5.87494616807691|1.78416540137648
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|12|Dissolved Oxygen|bottom|2009-12-01|2020-12-31|33718|0.1|11.6|6.6|6.50238448306543|1.74797963858401
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|1|Dissolved Oxygen|bottom|2001-01-02|2022-01-31|41669|1.7|12.2|6.8|6.85465213948019|1.05818884134653
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2|Dissolved Oxygen|bottom|2001-02-01|2022-02-23|37688|2.3|11|6.5|6.46710889407769|0.993413821849874
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|3|Dissolved Oxygen|bottom|2001-03-01|2022-03-31|45192|0.6|9.9|6.2|6.12800053106745|0.991252128467254
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|4|Dissolved Oxygen|bottom|2001-04-16|2022-04-30|39119|1.6|9.9|5.7|5.71191748255324|0.909713814131511
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|5|Dissolved Oxygen|bottom|2001-05-01|2022-05-31|42193|1.2|8.7|5.2|5.22726044604555|0.918520787940171
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|6|Dissolved Oxygen|bottom|2001-06-01|2022-06-30|41953|0.4|10.4|4.9|5.00275784806808|1.05859026154719
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|7|Dissolved Oxygen|bottom|2001-07-05|2022-07-31|41170|0.1|11.8|4.8|4.82729414622298|1.15793783252641
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|8|Dissolved Oxygen|bottom|2001-08-06|2022-08-17|41373|0.1|9.5|4.5|4.54849781258309|1.17986322491393
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|9|Dissolved Oxygen|bottom|2001-09-01|2021-09-30|42810|0.1|11.4|4.5|4.41825040878299|1.28165440700907
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|10|Dissolved Oxygen|bottom|2001-10-01|2021-10-31|44568|0.3|10.6|5.1|5.1078464369054|1.09508010759663
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|11|Dissolved Oxygen|bottom|2001-11-01|2021-11-30|40841|1.4|9.5|5.8|5.84057197424157|0.906379774573641
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|12|Dissolved Oxygen|bottom|2001-12-01|2021-12-31|43492|0.9|11.1|6.4|6.42415616665134|1.01055751734228
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|1|Dissolved Oxygen|bottom|2002-01-01|2022-01-31|38541|1.8|13.1|6.9|6.86181209620923|1.25636392517684
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2|Dissolved Oxygen|bottom|2002-02-01|2022-02-28|39138|0.9|13.8|6.4|6.41906842454903|1.27469067799667
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|3|Dissolved Oxygen|bottom|2002-03-01|2022-03-31|42671|0.1|13.4|6.1|6.05512877598369|1.3740996589341
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|4|Dissolved Oxygen|bottom|2002-04-04|2022-04-30|37877|0.2|11.1|5.4|5.47143913192703|1.30235579106851
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|5|Dissolved Oxygen|bottom|2002-05-09|2022-05-31|42938|0.5|11.9|5|5.10674227956589|1.43459366117463
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|6|Dissolved Oxygen|bottom|2002-06-01|2022-06-30|41285|0.2|12.1|4.4|4.52984376892334|1.60656413993677
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|7|Dissolved Oxygen|bottom|2002-07-01|2022-07-31|42338|0.2|13.2|4.2|4.42485474042232|1.62277641600079
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|8|Dissolved Oxygen|bottom|2002-08-01|2022-08-31|42632|0|11.9|4.1|4.2062394445487|1.50058936376414
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|9|Dissolved Oxygen|bottom|2002-09-01|2021-09-30|37133|0.1|10.8|4|4.11360245603641|1.58247787413026
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|10|Dissolved Oxygen|bottom|2002-10-01|2021-10-31|41284|0|15.2|4.9|4.8841536672803|1.49825737764293
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|11|Dissolved Oxygen|bottom|2002-11-01|2021-11-30|41510|0.6|12.9|6|5.95278728017345|1.3517936892214
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|12|Dissolved Oxygen|bottom|2002-12-01|2021-12-31|41542|1.1|13.6|6.5|6.55864185643445|1.31436093081345
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|1|Dissolved Oxygen|bottom|2002-01-01|2022-01-31|42220|3.7|12.4|6.6|6.6128564661298|0.969718711071252
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2|Dissolved Oxygen|bottom|2002-02-01|2022-02-28|39538|2.8|10.2|6.1|6.16347311447215|0.906954744608018
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|3|Dissolved Oxygen|bottom|2002-03-01|2022-03-31|43450|2.7|10|5.9|5.95659838895282|0.900055276929109
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|4|Dissolved Oxygen|bottom|2002-04-01|2022-04-30|41565|1.9|9|5.5|5.44605076386383|0.873968922905394
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|5|Dissolved Oxygen|bottom|2002-05-01|2022-05-31|45319|1.5|8.7|4.9|4.95829122443125|0.947499817588292
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|6|Dissolved Oxygen|bottom|2002-06-01|2022-06-30|44736|1.1|9.3|4.2|4.27683968168813|0.9925202956399
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|7|Dissolved Oxygen|bottom|2002-07-01|2022-07-31|46170|1|9.3|4|4.07529131470652|0.906962395305233
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|8|Dissolved Oxygen|bottom|2002-08-08|2022-08-31|46295|1.2|12.2|3.9|3.94082946322497|0.822061871504672
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|9|Dissolved Oxygen|bottom|2002-09-01|2021-09-30|42607|0.1|9.3|3.8|3.74286619569554|1.06682408424421
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|10|Dissolved Oxygen|bottom|2002-10-01|2021-10-31|43692|0.9|9.9|4.4|4.41720452256706|1.03863497621612
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|11|Dissolved Oxygen|bottom|2002-11-01|2021-11-30|42585|1.8|10.5|5.6|5.53222026535165|1.01154476923422
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|12|Dissolved Oxygen|bottom|2002-12-01|2021-12-31|43010|3.4|12.7|6.2|6.25129272262265|0.961947939292382
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|1|Dissolved Oxygen|bottom|2001-01-02|2022-01-31|41669|1.7|12.2|6.8|6.85465213948019|1.05818884134653
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2|Dissolved Oxygen|bottom|2001-02-01|2022-02-23|37688|2.3|11|6.5|6.46710889407769|0.993413821849874
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|3|Dissolved Oxygen|bottom|2001-03-01|2022-03-31|45192|0.6|9.9|6.2|6.12800053106745|0.991252128467254
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|4|Dissolved Oxygen|bottom|2001-04-16|2022-04-30|39119|1.6|9.9|5.7|5.71191748255324|0.909713814131511
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|5|Dissolved Oxygen|bottom|2001-05-01|2022-05-31|42193|1.2|8.7|5.2|5.22726044604555|0.918520787940171
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|6|Dissolved Oxygen|bottom|2001-06-01|2022-06-30|41953|0.4|10.4|4.9|5.00275784806808|1.05859026154719
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|7|Dissolved Oxygen|bottom|2001-07-05|2022-07-31|41170|0.1|11.8|4.8|4.82729414622298|1.15793783252641
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|8|Dissolved Oxygen|bottom|2001-08-06|2022-08-17|41373|0.1|9.5|4.5|4.54849781258309|1.17986322491393
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|9|Dissolved Oxygen|bottom|2001-09-01|2021-09-30|42810|0.1|11.4|4.5|4.41825040878299|1.28165440700907
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|10|Dissolved Oxygen|bottom|2001-10-01|2021-10-31|44568|0.3|10.6|5.1|5.1078464369054|1.09508010759663
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|11|Dissolved Oxygen|bottom|2001-11-01|2021-11-30|40841|1.4|9.5|5.8|5.84057197424157|0.906379774573641
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|12|Dissolved Oxygen|bottom|2001-12-01|2021-12-31|43492|0.9|11.1|6.4|6.42415616665134|1.01055751734228
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|1|Dissolved Oxygen|bottom|2000-01-01|2022-01-31|45455|1.1|11.1|6|6.02109558904411|1.21906217438803
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2|Dissolved Oxygen|bottom|2000-02-01|2022-02-28|42127|1.3|9|5.6|5.54481686329432|1.10196448737115
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|3|Dissolved Oxygen|bottom|2000-03-01|2022-03-31|48743|0.9|8.6|5.4|5.30217672281148|1.09374416227646
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|4|Dissolved Oxygen|bottom|2000-04-01|2022-04-30|42875|0.8|8.1|4.9|4.88246997084548|1.07425247938688
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|5|Dissolved Oxygen|bottom|2000-05-01|2022-05-31|42940|0.4|8|4.4|4.45186073591057|1.14767518280805
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|6|Dissolved Oxygen|bottom|2000-06-01|2022-06-30|45572|0.2|8.9|3.4|3.5149719125779|1.29385391221382
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|7|Dissolved Oxygen|bottom|2000-07-01|2022-07-31|48542|0.2|8.2|3|3.12065633884059|1.21736420432132
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|8|Dissolved Oxygen|bottom|2000-08-01|2022-08-31|47627|0.1|7.9|2.7|2.87283893589771|1.09484965352121
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|9|Dissolved Oxygen|bottom|2000-09-06|2021-09-30|42979|0.2|6.9|2.7|2.78095116219549|1.11857240005619
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|10|Dissolved Oxygen|bottom|2000-10-01|2021-10-31|44591|0.1|8.5|3.7|3.7545625798928|1.16770024719737
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|11|Dissolved Oxygen|bottom|2000-11-01|2021-11-30|41890|0.1|9.9|5|4.96333492480306|1.10168353359881
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|12|Dissolved Oxygen|bottom|2000-12-01|2021-12-31|45577|0.9|10.9|5.5|5.56634047875025|1.13159378595479
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|1|Dissolved Oxygen|bottom|2016-01-01|2022-01-31|19439|2.2|18.2|6.5|6.4909974792942|1.22664255089796
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2|Dissolved Oxygen|bottom|2016-02-01|2022-02-28|17845|1.7|13.7|6|6.03874474642757|1.25157313881641
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|3|Dissolved Oxygen|bottom|2016-03-01|2022-03-31|19544|1.9|12.3|5.8|5.76638354482194|1.27095230275137
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|4|Dissolved Oxygen|bottom|2016-04-01|2022-04-30|16581|0.9|9.5|5.2|5.26240878113503|1.23690631707922
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|5|Dissolved Oxygen|bottom|2016-05-01|2022-05-31|17781|1.1|11.2|4.8|4.92379506214499|1.39445354612706
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|6|Dissolved Oxygen|bottom|2016-06-01|2022-06-30|19076|0.6|12.6|4.3|4.45744390857622|1.5565747415657
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|7|Dissolved Oxygen|bottom|2016-07-01|2022-07-31|20818|0.5|12.5|3.8|4.00293015659525|1.46459982991544
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|8|Dissolved Oxygen|bottom|2016-08-01|2022-08-31|20576|0.3|12.9|3.7|3.8624951399689|1.31183504244673
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|9|Dissolved Oxygen|bottom|2016-09-07|2021-09-22|14545|0|13.8|3.9|3.85207975249227|1.55749058563196
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|10|Dissolved Oxygen|bottom|2016-10-01|2021-10-31|17263|0|13.9|4.3|4.39081851358397|1.41499072254785
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|11|Dissolved Oxygen|bottom|2016-11-01|2021-11-30|17236|1.1|11.4|5.4|5.41692388025064|1.24818111482064
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|12|Dissolved Oxygen|bottom|2016-12-01|2021-12-31|17672|0.7|13.4|5.9|5.96319601629697|1.2917524731427
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|1|Dissolved Oxygen|bottom|1997-01-06|2000-01-31|5470|0.1|18.4|4.8|4.98519195612431|2.53944275934033
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|2|Dissolved Oxygen|bottom|1997-02-01|2000-02-29|4812|0|9.9|4.4|4.38129675810474|1.6175068968204
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|3|Dissolved Oxygen|bottom|1997-03-01|2000-03-31|4202|0|9.1|3.8|3.71756306520704|1.69514505131867
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|4|Dissolved Oxygen|bottom|1997-04-01|2000-04-30|5633|0|7.8|3.5|3.5549263270016|1.32664093517622
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|5|Dissolved Oxygen|bottom|1997-05-01|2000-05-31|5875|0|7.8|3.2|3.16537872340426|1.34731590018429
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|6|Dissolved Oxygen|bottom|1997-06-01|2000-06-30|3785|0|7.2|1.9|2.08166446499339|1.28873673271342
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|7|Dissolved Oxygen|bottom|1997-07-01|2000-07-28|3715|0|8.2|1.2|1.61886944818304|1.27848347364189
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|8|Dissolved Oxygen|bottom|1997-08-01|2000-08-28|3315|0.3|9.1|2.6|2.99725490196078|1.98598780503316
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|9|Dissolved Oxygen|bottom|1997-09-04|2000-09-30|4911|0|7|3.4|3.08030950926492|1.46305109933173
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|10|Dissolved Oxygen|bottom|1997-10-01|2000-10-31|4426|0.4|8.3|3.8|3.63944871215545|1.35365020265735
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|11|Dissolved Oxygen|bottom|1996-11-07|2000-11-30|5356|0.6|9.1|4|4.09040328603435|1.36081391644896
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|12|Dissolved Oxygen|bottom|1996-12-01|2000-12-31|6664|0|21.3|4.6|5.06437575030012|2.68349642344614
