AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2021|9|Dissolved Oxygen Saturation|surface|2021-09-01T00:00:00Z|2021-09-30T23:00:00Z|721|57.00258695|190.9519439|102.9697471|106.517364328044|25.2014912071124
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2021|10|Dissolved Oxygen Saturation|surface|2021-10-01T00:00:00Z|2021-10-31T23:00:00Z|746|61.76744204|177.6919337|101.6974605|103.893863927989|20.6020786764669
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2021|11|Dissolved Oxygen Saturation|surface|2021-11-01T00:00:00Z|2021-11-30T23:00:00Z|724|76.57637889|168.1425659|107.1017411|107.696425413273|14.1985186705933
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2021|12|Dissolved Oxygen Saturation|surface|2021-12-01T00:00:00Z|2021-12-31T23:00:00Z|747|79.45515058|175.5134616|117.1933502|118.690405982651|20.2070866609929
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2022|1|Dissolved Oxygen Saturation|surface|2022-01-01T00:00:00Z|2022-01-31T23:00:00Z|747|86.35932271|162.736038|111.8166386|113.989659407724|14.8846964226887
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2022|2|Dissolved Oxygen Saturation|surface|2022-02-01T00:00:00Z|2022-02-28T23:00:00Z|675|88.12893299|172.4479935|117.1065513|118.555194564993|16.5684157564815
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2022|3|Dissolved Oxygen Saturation|surface|2022-03-01T00:00:00Z|2022-03-31T23:00:00Z|746|65.41647744|177.4869004|109.4053055|110.933670309625|19.3266152385636
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2022|4|Dissolved Oxygen Saturation|surface|2022-04-01T00:00:00Z|2022-04-30T23:00:00Z|723|63.86533773|146.51940466|105.80104462|106.596408523444|16.7577821376143
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2022|5|Dissolved Oxygen Saturation|surface|2022-05-01T00:00:00Z|2022-05-28T19:00:00Z|673|56.56867441|159.19069325|100.63570027|101.815593028306|19.2848267274984
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2022|6|Dissolved Oxygen Saturation|surface|2022-06-01T12:00:00Z|2022-06-30T23:00:00Z|714|0|162.81695369|101.207472855|100.075401528571|28.6234936856969
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2022|7|Dissolved Oxygen Saturation|surface|2022-07-01T00:00:00Z|2022-07-31T23:00:00Z|746|57.14527237|209.61956491|102.80404707|104.932201768512|26.0366556684486
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2022|8|Dissolved Oxygen Saturation|surface|2022-08-01T00:00:00Z|2022-08-31T23:00:00Z|749|35.23843171|167.78498138|88.07676831|91.0650212262483|28.08698275322
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2022|9|Dissolved Oxygen Saturation|surface|2022-09-01T00:00:00Z|2022-09-30T23:00:00Z|725|36.3903914|164.73652714|86.84241785|87.984476630869|21.2457413590517
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2022|10|Dissolved Oxygen Saturation|surface|2022-10-01T00:00:00Z|2022-10-31T23:00:00Z|744|72.05727303|158.4443245|102.00642305|103.491665164919|15.4678691836724
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2022|11|Dissolved Oxygen Saturation|surface|2022-11-01T00:00:00Z|2022-11-30T23:00:00Z|652|74.9396878|126.59014715|96.73400554|97.1541497214264|9.48326222970304
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2022|12|Dissolved Oxygen Saturation|surface|2022-12-01T00:00:00Z|2022-12-31T23:00:00Z|744|76.86949195|116.01149989|96.215126145|95.8740180595296|7.98190316119377
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2023|1|Dissolved Oxygen Saturation|surface|2023-01-01T00:00:00Z|2023-01-31T23:00:00Z|744|70.39790946|133.39256706|99.534812285|100.481261045067|10.7386190205006
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2023|2|Dissolved Oxygen Saturation|surface|2023-02-01T00:00:00Z|2023-02-28T23:00:00Z|672|80.43870311|150.66024805|103.94533704|105.66990570067|14.0319616034951
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2023|3|Dissolved Oxygen Saturation|surface|2023-03-01T00:00:00Z|2023-03-06T13:00:00Z|134|72.59772151|131.75914134|94.680687645|96.5392995823134|13.5038592849348
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2003|9|Dissolved Oxygen Saturation|bottom|2003-09-19T14:00:00Z|2003-09-30T23:59:00Z|548|4|124.2|57.65|61.8257299270073|28.777021073756
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2003|10|Dissolved Oxygen Saturation|bottom|2003-10-01T00:30:00Z|2003-10-31T23:30:00Z|1485|3|117|58.7|59.5839057239057|16.5892076222129
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2003|11|Dissolved Oxygen Saturation|bottom|2003-11-01T00:01:00Z|2003-11-30T23:59:00Z|1402|2.1|125.9|67.2|65.1691155492154|29.7968718292526
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2003|12|Dissolved Oxygen Saturation|bottom|2003-12-01T00:30:00Z|2003-12-31T23:30:00Z|1476|51.6|125.9|75.3|79.5276422764228|15.5692685609221
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2004|1|Dissolved Oxygen Saturation|bottom|2004-01-01T00:00:00Z|2004-01-31T23:30:00Z|1370|47.9|124.7|89.4|90.5455474452555|16.2082227560046
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2004|2|Dissolved Oxygen Saturation|bottom|2004-02-01T00:00:00Z|2004-02-29T23:30:00Z|1378|49.8|124.9|74.35|76.0655297532656|12.9805684802572
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2004|12|Dissolved Oxygen Saturation|bottom|2004-12-15T12:00:00Z|2004-12-30T11:30:00Z|714|53.3|123.7|81.75|80.6467787114846|16.2983602368763
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2005|1|Dissolved Oxygen Saturation|bottom|2005-01-12T13:00:00Z|2005-01-31T23:30:00Z|897|42.7|124.7|81.9|85.9707915273133|13.6807172829954
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2005|2|Dissolved Oxygen Saturation|bottom|2005-02-01T00:00:00Z|2005-02-28T23:31:00Z|1335|50.5|124.8|85.9|87.7120599250936|15.0387753655062
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2005|3|Dissolved Oxygen Saturation|bottom|2005-03-01T00:01:00Z|2005-03-31T23:29:00Z|1482|46.1|122.4|74.9|75.9344804318489|15.1968325365
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2005|4|Dissolved Oxygen Saturation|bottom|2005-04-01T00:00:00Z|2005-04-06T11:30:00Z|264|55.4|104.1|74.7|76.4333333333333|11.7056787535957
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2005|6|Dissolved Oxygen Saturation|bottom|2005-06-01T00:00:00Z|2005-06-30T23:30:00Z|1440|36.2|123.3|50.4|52.7845833333333|11.8729467410368
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2005|7|Dissolved Oxygen Saturation|bottom|2005-07-01T00:00:00Z|2005-07-31T23:29:00Z|1470|47.2|124.6|72.4|76.4379591836735|18.3948349714438
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2005|8|Dissolved Oxygen Saturation|bottom|2005-08-01T00:00:00Z|2005-08-31T23:29:00Z|1301|44|124.9|82.8|84.5923904688701|19.4484441668744
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2005|9|Dissolved Oxygen Saturation|bottom|2005-09-01T00:00:00Z|2005-09-09T12:30:00Z|351|45.7|124.8|91.3|91.2464387464387|18.5144447892089
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2005|10|Dissolved Oxygen Saturation|bottom|2005-10-01T00:30:00Z|2005-10-31T23:30:00Z|1487|21.8|114.4|52.8|55.8690652320108|14.7637764895011
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2005|11|Dissolved Oxygen Saturation|bottom|2005-11-01T00:00:00Z|2005-11-30T23:30:00Z|1440|47.2|89.3|68.45|67.851875|8.39905993190606
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2005|12|Dissolved Oxygen Saturation|bottom|2005-12-01T00:00:00Z|2005-12-31T23:59:00Z|1484|51.3|124.3|75|75.9606469002695|11.7277466573127
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2006|1|Dissolved Oxygen Saturation|bottom|2006-01-01T00:30:00Z|2006-01-31T23:29:00Z|1445|72.8|124.9|96.7|97.3664359861592|11.8583006840986
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2006|2|Dissolved Oxygen Saturation|bottom|2006-02-01T00:00:00Z|2006-02-28T23:30:00Z|1333|63.7|124.1|82.8|84.4595648912228|12.08773205266
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2006|3|Dissolved Oxygen Saturation|bottom|2006-03-01T00:00:00Z|2006-03-31T23:30:00Z|1478|44.3|124.5|82.6|83.6776048714479|14.7039548731216
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2006|4|Dissolved Oxygen Saturation|bottom|2006-04-01T00:00:00Z|2006-04-22T13:30:00Z|1032|18.4|124.4|80.1|80.3041666666667|17.2341542814165
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2006|5|Dissolved Oxygen Saturation|bottom|2006-05-03T10:30:00Z|2006-05-31T23:29:00Z|1224|39.8|124.6|84.1|84.3017156862745|19.6927811835116
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2006|6|Dissolved Oxygen Saturation|bottom|2006-06-01T00:00:00Z|2006-06-30T23:30:00Z|979|33.2|124.5|78.1|76.9821246169561|20.3315146488137
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2006|7|Dissolved Oxygen Saturation|bottom|2006-07-01T00:00:00Z|2006-07-31T23:30:00Z|1473|35|122.2|68.9|70.2463000678887|18.5122506870335
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2006|8|Dissolved Oxygen Saturation|bottom|2006-08-01T00:00:00Z|2006-08-31T23:30:00Z|705|40.7|123.3|82.4|82.7520567375887|14.8891901146269
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2006|9|Dissolved Oxygen Saturation|bottom|2006-09-01T00:00:00Z|2006-09-25T11:30:00Z|1148|23.2|124.9|72.7|74.6322299651568|18.303348831784
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2006|10|Dissolved Oxygen Saturation|bottom|2006-10-03T13:59:00Z|2006-10-25T13:00:00Z|848|27.6|124.9|89.6|89.3385613207547|19.9200227665198
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2006|11|Dissolved Oxygen Saturation|bottom|2006-11-16T12:00:00Z|2006-11-30T23:30:00Z|696|47.4|101.1|73.9|74.9580459770115|9.17223641107319
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2006|12|Dissolved Oxygen Saturation|bottom|2006-12-01T00:00:00Z|2006-12-31T23:30:00Z|1487|42.9|120.4|82.5|82.8049764626765|12.4826076357361
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2007|1|Dissolved Oxygen Saturation|bottom|2007-01-01T00:00:00Z|2007-01-31T23:30:00Z|1488|40.7|120.1|83.25|83.1406586021505|16.0840255443053
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2007|2|Dissolved Oxygen Saturation|bottom|2007-02-01T00:00:00Z|2007-02-28T23:30:00Z|1344|58.3|122.9|88.1|89.8154761904762|11.6804543669476
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2007|3|Dissolved Oxygen Saturation|bottom|2007-03-01T00:00:00Z|2007-03-23T07:59:00Z|1071|49.8|117.2|82.5|83.4780578898226|11.3508464158196
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2007|4|Dissolved Oxygen Saturation|bottom|2007-04-04T14:00:00Z|2007-04-18T13:00:00Z|671|60.8|121.4|85.7|87.1988077496274|11.3143838611966
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2004|3|Dissolved Oxygen Saturation|bottom|2004-03-01T00:30:00Z|2004-03-31T23:30:00Z|1481|29.9|106.2|93.9|92.0411883862255|10.8285673077344
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2004|4|Dissolved Oxygen Saturation|bottom|2004-04-01T00:00:00Z|2004-04-30T23:30:00Z|1440|36.2|111.8|93.7|93.1904861111111|9.19458173755106
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2004|5|Dissolved Oxygen Saturation|bottom|2004-05-01T00:00:00Z|2004-05-31T23:30:00Z|1488|40.6|113.5|91.95|91.5862903225807|10.0716411687603
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2004|6|Dissolved Oxygen Saturation|bottom|2004-06-01T00:00:00Z|2004-06-30T23:30:00Z|1436|0.6|116.9|85.85|84.1650417827298|17.8275726058169
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2004|7|Dissolved Oxygen Saturation|bottom|2004-07-01T00:00:00Z|2004-07-16T13:30:00Z|455|47.4|120|86|87.956043956044|14.8126018559386
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2004|8|Dissolved Oxygen Saturation|bottom|2004-08-01T00:00:00Z|2004-08-31T23:30:00Z|1487|6|111.6|70.3|69.0694014794889|18.0095869072614
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2004|9|Dissolved Oxygen Saturation|bottom|2004-09-01T00:00:00Z|2004-09-30T23:30:00Z|1440|14.4|103.8|80.7|78.4358333333333|14.5874481014528
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2004|10|Dissolved Oxygen Saturation|bottom|2004-10-01T00:00:00Z|2004-10-31T23:30:00Z|1487|5.5|124.8|79.6|80.5251513113652|18.8062305213076
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2004|11|Dissolved Oxygen Saturation|bottom|2004-11-01T00:00:00Z|2004-11-30T23:30:00Z|1387|21.1|118.4|86.3|85.4331651045422|16.4830157548051
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2004|12|Dissolved Oxygen Saturation|bottom|2004-12-01T00:00:00Z|2004-12-30T11:30:00Z|1416|6.6|125.2|92.5|89.4943502824859|18.5526574592478
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2005|1|Dissolved Oxygen Saturation|bottom|2005-01-13T12:00:00Z|2005-01-31T23:30:00Z|888|20.6|110.7|99.65|92.6048423423423|16.6120197032824
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2005|2|Dissolved Oxygen Saturation|bottom|2005-02-01T00:00:00Z|2005-02-28T23:30:00Z|1344|11.7|103.4|84.4|81.0116815476191|14.5405507028754
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2005|3|Dissolved Oxygen Saturation|bottom|2005-03-01T00:00:00Z|2005-03-31T23:30:00Z|1488|0.3|106|93.7|89.4565860215054|14.482426692019
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2005|4|Dissolved Oxygen Saturation|bottom|2005-04-01T00:00:00Z|2005-04-30T23:30:00Z|771|19.4|107.1|85|82.2933852140078|13.0482598862036
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2005|5|Dissolved Oxygen Saturation|bottom|2005-05-01T00:00:00Z|2005-05-18T13:30:00Z|844|18.2|124.1|105.8|100.757109004739|16.4374253750647
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2005|6|Dissolved Oxygen Saturation|bottom|2005-06-02T11:00:00Z|2005-06-30T23:30:00Z|1194|2.5|115|66.05|65.6729480737019|20.1915354158603
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2005|7|Dissolved Oxygen Saturation|bottom|2005-07-01T00:00:00Z|2005-07-31T23:30:00Z|1482|9.3|112.1|70.3|69.219028340081|21.7351056268642
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2005|8|Dissolved Oxygen Saturation|bottom|2005-08-01T00:00:00Z|2005-08-31T23:30:00Z|1488|5.8|114.3|66.8|65.363373655914|21.162228819863
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2005|9|Dissolved Oxygen Saturation|bottom|2005-09-01T00:00:00Z|2005-09-30T23:30:00Z|1440|18.7|114|82.4|80.2190972222222|15.8248527900871
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2005|10|Dissolved Oxygen Saturation|bottom|2005-10-01T00:00:00Z|2005-10-31T23:30:00Z|1488|23.6|110.7|83.2|81.903561827957|13.7084669206394
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2005|11|Dissolved Oxygen Saturation|bottom|2005-11-01T00:00:00Z|2005-11-30T23:30:00Z|815|14.5|113.3|98.3|96.2115337423313|10.5730018461109
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2005|12|Dissolved Oxygen Saturation|bottom|2005-12-01T00:00:00Z|2005-12-31T23:30:00Z|1488|7.4|113.7|96.6|94.4439516129032|11.9171276932675
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2006|1|Dissolved Oxygen Saturation|bottom|2006-01-01T00:00:00Z|2006-01-31T23:30:00Z|820|10.5|108.9|97.8|94.7334146341463|13.7153499222904
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2006|2|Dissolved Oxygen Saturation|bottom|2006-02-01T00:00:00Z|2006-02-28T23:30:00Z|1342|36.2|121.5|105.9|103.115871833085|10.572768050893
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2006|3|Dissolved Oxygen Saturation|bottom|2006-03-01T00:00:00Z|2006-03-31T23:30:00Z|816|37.3|124|107.05|107.267892156863|12.5142107577333
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2006|4|Dissolved Oxygen Saturation|bottom|2006-04-01T00:00:00Z|2006-04-30T23:30:00Z|1440|15.5|113.5|90|87.8553472222222|11.406030823329
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2006|5|Dissolved Oxygen Saturation|bottom|2006-05-01T00:00:00Z|2006-05-31T23:30:00Z|819|17.7|110.2|86.9|85.8184371184371|10.927681344151
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2006|6|Dissolved Oxygen Saturation|bottom|2006-06-01T00:00:00Z|2006-06-30T23:30:00Z|771|7.4|106.2|80.4|78.6513618677043|15.6943900172335
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2006|7|Dissolved Oxygen Saturation|bottom|2006-07-01T00:00:00Z|2006-07-20T11:30:00Z|936|16.1|109.8|75.2|74.6573717948718|16.9318068922355
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2006|8|Dissolved Oxygen Saturation|bottom|2006-08-03T09:00:00Z|2006-08-31T23:30:00Z|1374|7.5|102.8|72.15|70.6279475982533|15.6676676556709
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2006|9|Dissolved Oxygen Saturation|bottom|2006-09-01T00:00:00Z|2006-09-30T23:30:00Z|767|26.2|112.1|86.8|85.0058670143416|16.4162342274974
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2006|10|Dissolved Oxygen Saturation|bottom|2006-10-01T00:00:00Z|2006-10-31T23:30:00Z|1488|25|105.1|86.1|83.4742607526882|12.0956433988119
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2006|11|Dissolved Oxygen Saturation|bottom|2006-11-01T00:00:00Z|2006-11-30T23:30:00Z|1434|9.5|107.2|89.8|86.5699442119944|14.3247129212428
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2006|12|Dissolved Oxygen Saturation|bottom|2006-12-01T00:00:00Z|2006-12-31T23:30:00Z|1488|9.3|108.5|77.7|79.8797043010753|17.3882039004102
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2007|1|Dissolved Oxygen Saturation|bottom|2007-01-01T00:00:00Z|2007-01-31T23:30:00Z|1488|23|108.8|95.9|89.4534274193548|17.4607193414077
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2007|2|Dissolved Oxygen Saturation|bottom|2007-02-01T00:00:00Z|2007-02-28T23:30:00Z|1344|11.8|107.9|94.3|89.1953869047619|15.6820306222421
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2007|3|Dissolved Oxygen Saturation|bottom|2007-03-01T00:00:00Z|2007-03-31T23:30:00Z|1488|5.8|106.7|91.6|86.0237231182796|18.6481038477813
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2007|4|Dissolved Oxygen Saturation|bottom|2007-04-01T00:00:00Z|2007-04-30T23:30:00Z|1440|1.7|103.5|84.9|80.9098611111111|17.1487211745865
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2007|5|Dissolved Oxygen Saturation|bottom|2007-05-01T00:00:00Z|2007-05-31T23:30:00Z|1486|3.4|105.8|80.8|78.1750336473755|16.546088753212
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2007|6|Dissolved Oxygen Saturation|bottom|2007-06-01T00:00:00Z|2007-06-30T23:30:00Z|1440|4.5|117.5|72.35|69.6531944444444|19.0641684665981
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2007|7|Dissolved Oxygen Saturation|bottom|2007-07-01T00:00:00Z|2007-07-31T23:30:00Z|1488|14.4|110|73|70.1819220430108|19.3819032425595
