AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2021|9|Dissolved Oxygen Saturation|bottom|2021-09-01|2021-09-30|2880|50.8|112.7|88.2|88.5748611111111|9.26609149136672
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2021|10|Dissolved Oxygen Saturation|bottom|2021-10-01|2021-10-31|2976|45.8|113.9|91|90.9117271505376|8.57061190803394
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2021|11|Dissolved Oxygen Saturation|bottom|2021-11-01|2021-11-30|2880|66.2|113.1|93.7|93.6362847222222|5.53868137755359
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2021|12|Dissolved Oxygen Saturation|bottom|2021-12-01|2021-12-31|2976|65|105.5|93.5|93.2421370967742|5.17303467355509
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2022|1|Dissolved Oxygen Saturation|bottom|2022-01-01|2022-01-31|2976|65.2|111.3|100.2|99.1785282258065|5.90282763614695
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2022|2|Dissolved Oxygen Saturation|bottom|2022-02-01|2022-02-28|2688|69.4|113.1|100.1|99.5144345238095|5.52146334561021
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2022|3|Dissolved Oxygen Saturation|bottom|2022-03-01|2022-03-31|2976|45.4|112.5|93.8|93.2700268817204|8.15563415910083
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2022|4|Dissolved Oxygen Saturation|bottom|2022-04-01|2022-04-30|2880|26.6|108.2|87.7|86.7707986111111|9.89370239355162
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2022|5|Dissolved Oxygen Saturation|bottom|2022-05-01|2022-05-31|2976|20.7|111.2|87|85.8032258064516|12.1317696552822
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2022|6|Dissolved Oxygen Saturation|bottom|2022-06-01|2022-06-30|2880|36.3|114.3|87.9|87.6800694444444|10.3780497509357
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2022|7|Dissolved Oxygen Saturation|bottom|2022-07-01|2022-07-31|2976|47.7|113.8|88.8|89.3897177419355|9.42974277811861
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2022|8|Dissolved Oxygen Saturation|bottom|2022-08-01|2022-08-16|1495|66.9|112.2|91.4|91.3587959866221|9.67006524638422
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2002|2|Dissolved Oxygen Saturation|bottom|2002-02-18|2002-02-28|496|60.2|102.4|79.75|78.5524193548387|8.36894416626911
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2002|3|Dissolved Oxygen Saturation|bottom|2002-03-01|2002-03-31|1486|44.3|102.2|72.9|72.1662853297443|10.8150157771162
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2002|4|Dissolved Oxygen Saturation|bottom|2002-04-01|2002-04-30|1440|40.3|105.2|73|72.7130555555556|12.2454068640955
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2002|5|Dissolved Oxygen Saturation|bottom|2002-05-01|2002-05-31|1055|30.9|103.5|66.4|66.5772511848341|13.4963581435487
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2002|6|Dissolved Oxygen Saturation|bottom|2002-06-01|2002-06-30|1440|29.1|112.5|63.55|65.2640277777778|14.3556619121512
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2002|7|Dissolved Oxygen Saturation|bottom|2002-07-01|2002-07-31|1488|24.7|106.9|54.9|55.882123655914|11.8209434377608
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2002|8|Dissolved Oxygen Saturation|bottom|2002-08-01|2002-08-31|1488|24.3|105.8|51|52.5701612903226|10.5314022745176
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2002|9|Dissolved Oxygen Saturation|bottom|2002-09-01|2002-09-30|1440|38.1|81.8|60.55|60.3664583333333|7.73742517850617
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2002|10|Dissolved Oxygen Saturation|bottom|2002-10-01|2002-10-31|1488|42.2|97.1|58.3|60.6465725806452|10.6615071817634
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2002|11|Dissolved Oxygen Saturation|bottom|2002-11-01|2002-11-30|1440|52.6|107|77.2|76.6675|9.83274369166139
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2002|12|Dissolved Oxygen Saturation|bottom|2002-12-01|2002-12-31|1488|59.7|114.2|81.1|80.5172715053764|8.6371363985013
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2003|1|Dissolved Oxygen Saturation|bottom|2003-01-01|2003-01-31|1488|72.8|105.3|86.4|87.383870967742|7.81347760918125
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2003|2|Dissolved Oxygen Saturation|bottom|2003-02-01|2003-02-28|1343|45.5|97.5|74.3|74.8559195830231|9.14896956725508
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2003|3|Dissolved Oxygen Saturation|bottom|2003-03-01|2003-03-31|1488|48.4|88.7|66.25|65.8239247311828|6.0702715389459
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2003|4|Dissolved Oxygen Saturation|bottom|2003-04-01|2003-04-30|1440|33.1|98.5|73.05|72.6259027777778|7.99176799475521
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2003|5|Dissolved Oxygen Saturation|bottom|2003-05-01|2003-05-31|1488|10.5|102.4|66.95|64.2300403225807|17.9799781644267
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2003|6|Dissolved Oxygen Saturation|bottom|2003-06-01|2003-06-30|1440|14.1|108.5|56.95|57.8395138888889|17.8315868917195
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2003|7|Dissolved Oxygen Saturation|bottom|2003-07-01|2003-07-31|1488|4.6|107.7|45.7|45.9917338709678|19.9756611879769
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2003|8|Dissolved Oxygen Saturation|bottom|2003-08-01|2003-08-31|1488|19.1|78.6|51.2|52.2155241935484|8.54159455366812
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2003|9|Dissolved Oxygen Saturation|bottom|2003-09-01|2003-09-30|1440|20.7|91.7|56.55|57.9371527777778|13.5404832049994
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2003|10|Dissolved Oxygen Saturation|bottom|2003-10-01|2003-10-31|1488|34.6|106.8|61.3|63.5618279569893|11.1347336940357
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2003|11|Dissolved Oxygen Saturation|bottom|2003-11-01|2003-11-30|1439|35.4|104.3|68.1|67.8100069492703|12.9161324851014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2003|12|Dissolved Oxygen Saturation|bottom|2003-12-01|2003-12-31|1488|45.8|107.1|86.7|86.239314516129|7.62396189371577
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2004|1|Dissolved Oxygen Saturation|bottom|2004-01-01|2004-01-31|1488|42.3|112.5|88.3|85.366061827957|12.0689800662755
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2004|2|Dissolved Oxygen Saturation|bottom|2004-02-01|2004-02-29|1392|62.3|95.2|76.5|76.5951867816092|6.71772646442093
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2004|3|Dissolved Oxygen Saturation|bottom|2004-03-01|2004-03-31|1488|52.3|101.3|73.7|74.8945564516129|7.10676983420034
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2004|4|Dissolved Oxygen Saturation|bottom|2004-04-01|2004-04-30|1418|20.7|104.8|73.3|70.4247531734838|13.5633223396382
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2004|5|Dissolved Oxygen Saturation|bottom|2004-05-13|2004-05-31|890|22.5|101.8|62.45|63.0657303370787|14.5896269904417
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2004|6|Dissolved Oxygen Saturation|bottom|2004-06-01|2004-06-26|1234|34|111.9|62.4|64.6239059967585|16.0784679874948
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2004|7|Dissolved Oxygen Saturation|bottom|2004-07-08|2004-07-31|985|14.9|110.6|59.5|59.881421319797|16.7348101860026
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2004|8|Dissolved Oxygen Saturation|bottom|2004-08-01|2004-08-31|1488|30.7|144.1|60.4|63.7819220430108|15.8195958369089
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2004|9|Dissolved Oxygen Saturation|bottom|2004-09-01|2004-09-30|1440|31.4|92.3|46.4|50.9163194444445|13.3781211472128
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2004|10|Dissolved Oxygen Saturation|bottom|2004-10-01|2004-10-31|1488|30.9|100.5|58.4|58.8493951612903|15.0993896084303
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2004|11|Dissolved Oxygen Saturation|bottom|2004-11-01|2004-11-30|1440|47.4|109.1|75.35|76.28625|10.5110784981977
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2004|12|Dissolved Oxygen Saturation|bottom|2004-12-01|2004-12-31|1488|55|112.8|85.7|86.4555107526882|10.5002877218026
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2005|1|Dissolved Oxygen Saturation|bottom|2005-01-01|2005-01-31|1488|51.2|120.8|85.45|84.9188172043011|9.80297681749704
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2005|2|Dissolved Oxygen Saturation|bottom|2005-02-01|2005-02-28|1344|49.7|106.4|84.9|83.8941220238095|9.66045988323604
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2005|3|Dissolved Oxygen Saturation|bottom|2005-03-01|2005-03-31|1488|50.3|102.7|75.2|75.5061827956989|8.25698795646252
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2005|4|Dissolved Oxygen Saturation|bottom|2005-04-01|2005-04-30|1440|39.5|101.3|69.9|70.67875|8.96325871408042
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2005|5|Dissolved Oxygen Saturation|bottom|2005-05-01|2005-05-31|1488|32.8|103.5|65.55|65.9459677419355|11.2205911148812
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2005|6|Dissolved Oxygen Saturation|bottom|2005-06-01|2005-06-30|1440|38|88.8|58.5|59.9842361111111|7.52136970210722
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2005|7|Dissolved Oxygen Saturation|bottom|2005-07-01|2005-07-31|1488|25.8|103.6|59.9|61.7988575268817|9.09760080028329
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2005|8|Dissolved Oxygen Saturation|bottom|2005-08-01|2005-08-31|1488|21.5|107.9|56.9|58.6298387096774|12.9989952320127
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2005|9|Dissolved Oxygen Saturation|bottom|2005-09-01|2005-09-30|1440|33|103.7|58.15|60.9169444444445|12.7657062794875
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2005|10|Dissolved Oxygen Saturation|bottom|2005-10-01|2005-10-31|1488|29.5|91.4|61.35|62.8828629032258|13.0388708868543
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2005|11|Dissolved Oxygen Saturation|bottom|2005-11-01|2005-11-30|1440|58.2|108.2|73.6|74.9465277777778|9.0097454239953
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2005|12|Dissolved Oxygen Saturation|bottom|2005-12-01|2005-12-31|1488|58.7|108.7|79.2|79.1899193548387|6.79646397195432
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2006|1|Dissolved Oxygen Saturation|bottom|2006-01-01|2006-01-31|1488|52.3|103.7|84.2|83.5405913978495|8.32301515219404
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2006|2|Dissolved Oxygen Saturation|bottom|2006-02-01|2006-02-28|1344|57|100.9|79.65|79.1980654761905|6.76917232359806
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2006|3|Dissolved Oxygen Saturation|bottom|2006-03-01|2006-03-31|1488|50|99.3|77.2|76.358938172043|8.22942876076595
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2006|4|Dissolved Oxygen Saturation|bottom|2006-04-01|2006-04-30|1440|37|104.8|76.2|75.3634027777778|11.3043572541778
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2006|5|Dissolved Oxygen Saturation|bottom|2006-05-01|2006-05-31|1488|39|116|74.5|74.3255376344086|13.680320040192
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2006|6|Dissolved Oxygen Saturation|bottom|2006-06-01|2006-06-30|1519|15.2|110.9|55.3|56.1134298880843|18.4179748019123
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2006|7|Dissolved Oxygen Saturation|bottom|2006-07-01|2006-07-31|2047|12.2|109.5|52.3|53.7209086468002|20.2370319205421
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2006|8|Dissolved Oxygen Saturation|bottom|2006-08-01|2006-08-31|2894|8.9|124.8|60.55|61.6675190048376|24.6566174111365
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2006|9|Dissolved Oxygen Saturation|bottom|2006-09-01|2006-09-30|2880|11.6|125|67.7|68.3370138888889|20.7507518942054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2006|10|Dissolved Oxygen Saturation|bottom|2006-10-01|2006-10-31|2976|32.8|117.9|76.65|77.9994623655914|13.5023187444068
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2006|11|Dissolved Oxygen Saturation|bottom|2006-11-01|2006-11-30|2636|55.5|99.9|79.25|78.5698406676783|8.82588250680573
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2006|12|Dissolved Oxygen Saturation|bottom|2006-12-01|2006-12-31|2976|49.3|121.4|73.8|77.1974126344086|14.0134337717919
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2007|1|Dissolved Oxygen Saturation|bottom|2007-01-01|2007-01-31|2970|52.9|120.2|80.25|81.7982828282828|12.7264025053561
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2007|2|Dissolved Oxygen Saturation|bottom|2007-02-01|2007-02-16|1491|45.7|98.8|68.6|69.9153588195842|9.21374441234368
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2007|3|Dissolved Oxygen Saturation|bottom|2007-03-06|2007-03-31|2450|17.7|94.9|59|57.1052653061225|13.9644108412033
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2007|4|Dissolved Oxygen Saturation|bottom|2007-04-01|2007-04-30|2880|21.7|108.1|64.1|63.4832638888889|14.9301466395982
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2007|5|Dissolved Oxygen Saturation|bottom|2007-05-01|2007-05-31|1905|27.7|108.2|64.2|63.6538057742782|13.6938980558626
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2007|6|Dissolved Oxygen Saturation|bottom|2007-06-01|2007-06-30|2880|18.2|126.5|67.15|68.4645138888889|18.6645324123056
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2007|7|Dissolved Oxygen Saturation|bottom|2007-07-01|2007-07-31|2976|7.4|133.7|62.5|64.0219086021505|20.8218105716593
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2007|8|Dissolved Oxygen Saturation|bottom|2007-08-01|2007-08-31|2976|7.2|118.5|56.4|56.7612231182796|20.9049934539622
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2007|9|Dissolved Oxygen Saturation|bottom|2007-09-01|2007-09-30|2695|25.3|123.8|56.5|60.0998515769944|15.6414993948381
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2007|10|Dissolved Oxygen Saturation|bottom|2007-10-01|2007-10-31|2976|16|96.9|50.2|52.4372647849462|15.2895840563739
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2007|11|Dissolved Oxygen Saturation|bottom|2007-11-01|2007-11-30|2880|42.1|96.4|71.4|71.2351736111111|10.2321019689379
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2007|12|Dissolved Oxygen Saturation|bottom|2007-12-01|2007-12-31|2976|52.5|101.2|77|77.0145497311828|8.15189826831897
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2008|1|Dissolved Oxygen Saturation|bottom|2008-01-01|2008-01-31|2976|53.8|109.1|85.4|84.4701276881721|9.1582339193485
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2008|2|Dissolved Oxygen Saturation|bottom|2008-02-01|2008-02-29|2784|33.9|103.1|76.2|76.3288793103448|9.89418936289989
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2008|3|Dissolved Oxygen Saturation|bottom|2008-03-01|2008-03-31|2961|16.8|97.1|68.2|67.1387706855792|12.0493474243687
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2008|4|Dissolved Oxygen Saturation|bottom|2008-04-01|2008-04-30|2880|23.9|108.7|70.5|70.9829513888889|12.5731188706653
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2008|5|Dissolved Oxygen Saturation|bottom|2008-05-01|2008-05-31|2976|42.5|111.7|75.2|76.2602822580645|12.0830171167218
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2008|6|Dissolved Oxygen Saturation|bottom|2008-06-01|2008-06-24|2249|22.1|115.7|61.2|62.9529568697199|15.7077822422554
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2008|7|Dissolved Oxygen Saturation|bottom|2008-07-03|2008-07-31|2739|25.1|123.4|65.1|67.4631982475356|19.168722339715
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2008|8|Dissolved Oxygen Saturation|bottom|2008-08-01|2008-08-31|2976|26.1|125.5|58.2|63.1461021505376|17.4521160479055
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2008|9|Dissolved Oxygen Saturation|bottom|2008-09-01|2008-09-30|2880|22.6|95.3|50.5|51.9441666666667|12.7119680066032
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2008|10|Dissolved Oxygen Saturation|bottom|2008-10-01|2008-10-31|2976|42.4|109.1|63.4|66.0448252688172|14.5639109659775
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2008|11|Dissolved Oxygen Saturation|bottom|2008-11-01|2008-11-30|2880|62.9|112|85|84.2080208333333|9.1174777426978
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2008|12|Dissolved Oxygen Saturation|bottom|2008-12-01|2008-12-31|2976|37.8|117.5|85.2|82.2203629032258|15.6908120201426
