AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|12|Dissolved Oxygen Saturation|bottom|2005-12-01|2020-12-31|47611|16.8|153.6|92.7|92.9300224737981|12.0203423338548
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|1|Dissolved Oxygen Saturation|bottom|2010-01-01|2021-01-31|33209|1.4|150.7|87.2|83.735035683098|21.1049956394552
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2|Dissolved Oxygen Saturation|bottom|2010-02-01|2021-02-18|30555|1.3|174.6|86|82.5325315005727|24.1959668390156
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|3|Dissolved Oxygen Saturation|bottom|2010-03-01|2021-03-31|31814|1.1|192.3|87.2|86.0515307726158|26.9687107966993
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|4|Dissolved Oxygen Saturation|bottom|2010-04-01|2021-04-30|30657|0|199.6|82.5|81.7672538082657|30.3522858835036
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|5|Dissolved Oxygen Saturation|bottom|2010-05-01|2021-05-31|27914|0|209.5|80.8|78.9163681306871|32.1432429542708
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|6|Dissolved Oxygen Saturation|bottom|2009-06-30|2021-06-30|29380|0|174.4|71.5|69.4849217154527|26.2736908861811
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|7|Dissolved Oxygen Saturation|bottom|2009-07-01|2021-07-31|38548|0|178.4|69.5|69.0517043685794|23.438285538703
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|8|Dissolved Oxygen Saturation|bottom|2009-08-01|2021-08-31|36704|0|192.7|70.6|70.6192840017437|23.7318896176365
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|9|Dissolved Oxygen Saturation|bottom|2009-09-01|2021-09-30|33248|1.9|197.1|74.2|74.4656941770934|22.4107162412916
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|10|Dissolved Oxygen Saturation|bottom|2009-10-01|2021-10-13|32250|1.4|189.1|78.2|76.3115937984496|21.8741935774623
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|11|Dissolved Oxygen Saturation|bottom|2009-11-01|2020-11-30|32973|1.4|165.7|80.6|77.7419464410275|23.6832733597737
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|12|Dissolved Oxygen Saturation|bottom|2009-12-01|2020-12-31|33718|1.3|152.7|85.8|83.3248057417403|21.5735987333172
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|1|Dissolved Oxygen Saturation|bottom|2001-01-02|2022-01-31|41923|24.3|182.3|90.9|90.8996040359707|11.8186325041072
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2|Dissolved Oxygen Saturation|bottom|2001-02-01|2022-02-23|40456|34.1|362.6|89.2|88.7391066838046|12.2904814684124
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|3|Dissolved Oxygen Saturation|bottom|2001-03-01|2022-03-31|46620|8.1|132.1|87.6|87.2630480480481|12.9138445625935
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|4|Dissolved Oxygen Saturation|bottom|2001-04-16|2022-04-30|39731|24.1|143|84.7|85.5634265435051|13.7851898235914
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|5|Dissolved Oxygen Saturation|bottom|2001-05-01|2022-05-31|45099|18.8|132.5|80.6|82.1649526597042|15.043841502454
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|6|Dissolved Oxygen Saturation|bottom|2001-06-01|2022-06-30|43582|6.2|177.4|77.3|79.1640034876784|17.4482575040073
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|7|Dissolved Oxygen Saturation|bottom|2001-07-05|2022-07-31|42314|1.2|187.2|74.7|75.9739211608451|18.9275965307126
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|8|Dissolved Oxygen Saturation|bottom|2001-08-06|2022-08-20|41849|1.3|153.7|70.4|71.0317713684915|19.097312571845
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|9|Dissolved Oxygen Saturation|bottom|2001-09-01|2021-09-30|42810|0.9|183.1|67.5|67.0476010277973|20.1251054909793
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|10|Dissolved Oxygen Saturation|bottom|2001-10-01|2021-10-31|45649|3.6|164.9|75.9|75.5926504414116|15.7786850819105
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|11|Dissolved Oxygen Saturation|bottom|2001-11-01|2021-11-30|40841|22|130.8|83|82.9556303714405|12.0023642461582
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|12|Dissolved Oxygen Saturation|bottom|2001-12-01|2021-12-31|43492|12.7|154.6|87.8|87.8824519451853|11.9411647808529
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|1|Dissolved Oxygen Saturation|bottom|2002-01-01|2022-01-31|38613|22|164.1|91.4|91.0276228213296|15.6421608362042
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2|Dissolved Oxygen Saturation|bottom|2002-02-01|2022-02-28|39153|10.9|171.1|88.8|88.6615712716778|17.0699307934747
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|3|Dissolved Oxygen Saturation|bottom|2002-03-01|2022-03-31|42681|1.3|169.5|86.5|86.6956514608374|19.6999042648395
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|4|Dissolved Oxygen Saturation|bottom|2002-04-04|2022-04-30|39373|2.9|158|81.7|82.4692428821781|19.9681572637299
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|5|Dissolved Oxygen Saturation|bottom|2002-05-09|2022-05-31|42946|8.3|188|77.3|79.7459158012388|23.3157145073505
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|6|Dissolved Oxygen Saturation|bottom|2002-06-01|2022-06-30|42968|2.4|195.8|67|70.2702569353938|26.7735855203459
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|7|Dissolved Oxygen Saturation|bottom|2002-07-01|2022-07-31|43244|2.4|213.7|63.9|67.828764684118|26.2282206248294
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|8|Dissolved Oxygen Saturation|bottom|2002-08-01|2022-08-31|42644|0.4|192.1|61.4|63.8576657912016|23.8528654192211
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|9|Dissolved Oxygen Saturation|bottom|2002-09-01|2021-09-30|37135|0.7|174.2|59.4|60.8885310354113|24.0367239057508
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|10|Dissolved Oxygen Saturation|bottom|2002-10-01|2021-10-31|41326|0|219.1|70.1|70.3844165900402|21.9461906561069
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|11|Dissolved Oxygen Saturation|bottom|2002-11-01|2021-11-30|41527|8|180.7|82.6|82.4936162015075|18.7983290535946
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|12|Dissolved Oxygen Saturation|bottom|2002-12-01|2021-12-31|41563|14|179.2|88.5|88.8688545100209|17.098574755039
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|1|Dissolved Oxygen Saturation|bottom|2002-01-01|2022-01-31|42225|44.9|141|85.7|85.3511119005329|10.8832013391383
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2|Dissolved Oxygen Saturation|bottom|2002-02-01|2022-02-28|39538|38.5|130.5|84|83.0950933279377|11.698111838062
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|3|Dissolved Oxygen Saturation|bottom|2002-03-01|2022-03-31|43450|36.9|128.7|84.2|83.9370747986191|11.6460652907278
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|4|Dissolved Oxygen Saturation|bottom|2002-04-01|2022-04-30|41565|28.9|134.8|81.3|81.458267773367|13.1879884531301
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|5|Dissolved Oxygen Saturation|bottom|2002-05-01|2022-05-31|45319|23.9|141|76.4|77.2125907456034|15.4153119905022
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|6|Dissolved Oxygen Saturation|bottom|2002-06-01|2022-06-30|44736|16.6|151.4|63.65|65.0224919527897|17.2318815573076
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|7|Dissolved Oxygen Saturation|bottom|2002-07-01|2022-07-31|46425|14.1|141.7|58.5|59.7185115778137|15.2215721899362
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|8|Dissolved Oxygen Saturation|bottom|2002-08-08|2022-08-31|46295|18.9|176.5|55.3|56.6823458256831|13.7366910742823
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|9|Dissolved Oxygen Saturation|bottom|2002-09-01|2021-09-30|42606|0.8|131.7|52.5|52.1405459324978|16.2324343249735
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|10|Dissolved Oxygen Saturation|bottom|2002-10-01|2021-10-31|43692|10.7|137.5|61.3|60.5750823949465|15.4005091325221
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|11|Dissolved Oxygen Saturation|bottom|2002-11-01|2021-11-30|42585|22|140.9|75.1|73.8494869085359|13.9808527845126
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|12|Dissolved Oxygen Saturation|bottom|2002-12-01|2021-12-31|43010|43.9|174.1|81.9|81.5606672866775|11.3868441723864
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|1|Dissolved Oxygen Saturation|bottom|2001-01-02|2022-01-31|41923|24.3|182.3|90.9|90.8996040359707|11.8186325041072
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2|Dissolved Oxygen Saturation|bottom|2001-02-01|2022-02-23|40456|34.1|362.6|89.2|88.7391066838046|12.2904814684124
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|3|Dissolved Oxygen Saturation|bottom|2001-03-01|2022-03-31|46620|8.1|132.1|87.6|87.2630480480481|12.9138445625935
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|4|Dissolved Oxygen Saturation|bottom|2001-04-16|2022-04-30|39731|24.1|143|84.7|85.5634265435051|13.7851898235914
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|5|Dissolved Oxygen Saturation|bottom|2001-05-01|2022-05-31|45099|18.8|132.5|80.6|82.1649526597042|15.043841502454
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|6|Dissolved Oxygen Saturation|bottom|2001-06-01|2022-06-30|43582|6.2|177.4|77.3|79.1640034876784|17.4482575040073
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|7|Dissolved Oxygen Saturation|bottom|2001-07-05|2022-07-31|42314|1.2|187.2|74.7|75.9739211608451|18.9275965307126
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|8|Dissolved Oxygen Saturation|bottom|2001-08-06|2022-08-20|41849|1.3|153.7|70.4|71.0317713684915|19.097312571845
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|9|Dissolved Oxygen Saturation|bottom|2001-09-01|2021-09-30|42810|0.9|183.1|67.5|67.0476010277973|20.1251054909793
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|10|Dissolved Oxygen Saturation|bottom|2001-10-01|2021-10-31|45649|3.6|164.9|75.9|75.5926504414116|15.7786850819105
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|11|Dissolved Oxygen Saturation|bottom|2001-11-01|2021-11-30|40841|22|130.8|83|82.9556303714405|12.0023642461582
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|12|Dissolved Oxygen Saturation|bottom|2001-12-01|2021-12-31|43492|12.7|154.6|87.8|87.8824519451853|11.9411647808529
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|1|Dissolved Oxygen Saturation|bottom|2000-01-01|2022-01-31|45467|14.5|128.2|81|80.6064134427167|14.4152525396202
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2|Dissolved Oxygen Saturation|bottom|2000-02-01|2022-02-28|42357|19.5|122.6|77.8|76.9094411785537|14.6134815014098
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|3|Dissolved Oxygen Saturation|bottom|2000-03-01|2022-03-31|49101|13.8|124.6|77.2|76.4583613368363|15.2592833750215
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|4|Dissolved Oxygen Saturation|bottom|2000-04-01|2022-04-30|44331|12.5|126.5|73.4|73.4168978818434|16.5896457151345
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|5|Dissolved Oxygen Saturation|bottom|2000-05-01|2022-05-31|43943|6.9|130.3|68|69.4325467082357|18.5527393540164
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|6|Dissolved Oxygen Saturation|bottom|2000-06-01|2022-06-30|45573|3.3|149.9|53.1|55.1800781164286|21.8261013198994
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|7|Dissolved Oxygen Saturation|bottom|2000-07-01|2022-07-31|48542|2.5|128.9|46.4|48.7619525359483|20.4999111788102
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|8|Dissolved Oxygen Saturation|bottom|2000-08-01|2022-08-31|47627|1.4|131.1|41.4|43.8744913599429|18.0505253778531
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|9|Dissolved Oxygen Saturation|bottom|2000-09-06|2021-09-30|44701|3|101.8|39.5|40.7244804366793|17.0750109423505
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|10|Dissolved Oxygen Saturation|bottom|2000-10-01|2021-10-31|45203|0.5|121.1|54.1|54.3497732451386|17.212125633385
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|11|Dissolved Oxygen Saturation|bottom|2000-11-01|2021-11-30|42453|0.9|143.6|70.6|69.9495277130003|15.2506797211407
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|12|Dissolved Oxygen Saturation|bottom|2000-12-01|2021-12-31|45914|12.1|158.9|76.5|76.5632704621684|14.1119618154197
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|1|Dissolved Oxygen Saturation|bottom|2016-01-01|2022-01-31|19454|31.4|247.2|86.5|86.5847280764881|15.0712369207735
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2|Dissolved Oxygen Saturation|bottom|2016-02-01|2022-02-28|17858|25.5|209.2|84|84.0713517751148|16.6526572044149
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|3|Dissolved Oxygen Saturation|bottom|2016-03-01|2022-03-31|19554|26.9|186.7|82.9|83.3456990897003|18.4644248233834
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|4|Dissolved Oxygen Saturation|bottom|2016-04-01|2022-04-30|16738|13.2|151.5|78.7|79.5946827577966|19.4549484047726
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|5|Dissolved Oxygen Saturation|bottom|2016-05-01|2022-05-31|17782|16.1|185.6|75.2|77.3626588685187|23.0319725121979
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|6|Dissolved Oxygen Saturation|bottom|2016-06-01|2022-06-30|19077|8.7|201|65.8|69.6051370760602|25.5756551618073
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|7|Dissolved Oxygen Saturation|bottom|2016-07-01|2022-07-31|20819|7.1|206.6|57.7|61.8340554301359|23.7501741499701
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|8|Dissolved Oxygen Saturation|bottom|2016-08-01|2022-08-31|20579|5.2|206.8|55.9|58.7471791632247|20.9333367527902
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|9|Dissolved Oxygen Saturation|bottom|2016-09-07|2021-09-22|14549|0.2|220.1|57.9|57.9689669393085|24.141335224885
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|10|Dissolved Oxygen Saturation|bottom|2016-10-01|2021-10-31|17267|0.3|219.5|63.9|64.1866508368564|20.6946400999635
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|11|Dissolved Oxygen Saturation|bottom|2016-11-01|2021-11-30|17238|16.9|173.6|75.4|75.9789882817032|17.3729544326473
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|12|Dissolved Oxygen Saturation|bottom|2016-12-01|2021-12-31|17677|10.8|179.6|81|82.4993154947106|17.2946454205887
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|1|Dissolved Oxygen Saturation|bottom|1997-01-06|2000-01-31|5470|0.7|224.5|63.1|64.8250091407678|32.7930735887567
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|2|Dissolved Oxygen Saturation|bottom|1997-02-01|2000-02-29|4812|0.1|131.6|59|58.0806940980881|21.8117577997903
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|3|Dissolved Oxygen Saturation|bottom|1997-03-01|2000-03-31|4202|0|132.7|52.05|51.0529271775345|24.5072324822877
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|4|Dissolved Oxygen Saturation|bottom|1997-04-01|2000-04-30|5633|0|116.3|50.8|50.9404402627374|19.2669699389914
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|5|Dissolved Oxygen Saturation|bottom|1997-05-01|2000-05-31|5875|0|124.4|47.4|47.4198808510638|20.8930060398638
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|6|Dissolved Oxygen Saturation|bottom|1997-06-01|2000-06-30|3785|0.2|107.2|28.4|30.852787318362|19.5213688216172
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|7|Dissolved Oxygen Saturation|bottom|1997-07-01|2000-07-28|3715|0|120.6|16.6|22.7916554508748|17.4636889332554
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|8|Dissolved Oxygen Saturation|bottom|1997-08-01|2000-08-28|3315|3.9|134|36.3|41.0528808446456|26.2196888248583
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|9|Dissolved Oxygen Saturation|bottom|1997-09-04|2000-09-30|4911|0.3|103.5|45.8|41.2098147016901|18.2074781917802
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|10|Dissolved Oxygen Saturation|bottom|1997-10-01|2000-10-31|4426|5|115.4|50.7|48.456348847718|17.8049355602454
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|11|Dissolved Oxygen Saturation|bottom|1996-11-07|2000-11-30|5356|8.5|132.7|54.9|55.0845593726662|17.7439232141307
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|12|Dissolved Oxygen Saturation|bottom|1996-12-01|2000-12-31|6664|0.2|285.3|61.5|67.4468487394958|35.6364296105403
