AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|3|Dissolved Oxygen Saturation|bottom|2017-03-01|2022-03-31|16792|0|111.1|81.5|78.0716293473083|18.4250624967816
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|4|Dissolved Oxygen Saturation|bottom|2017-04-01|2022-04-30|19245|1.9|98.2|76.9|67.6601454923357|27.0457974866997
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|5|Dissolved Oxygen Saturation|bottom|2017-05-01|2022-05-31|17447|0|110.3|73.7|73.6194245429014|11.8122558483895
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|6|Dissolved Oxygen Saturation|bottom|2017-06-01|2022-06-30|13182|7.1|142.5|70.6|73.1370732817478|13.3985590546977
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|7|Dissolved Oxygen Saturation|bottom|2017-07-01|2022-07-31|15006|14.4|103.2|68|68.1137411701986|8.41720903677247
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|8|Dissolved Oxygen Saturation|bottom|2017-08-01|2022-08-16|16314|5.1|117.9|64.2|62.8203873973275|14.072506760501
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|9|Dissolved Oxygen Saturation|bottom|2017-09-01|2021-09-28|10898|1.8|103.5|65.1|65.1577995962562|11.9652221641126
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|10|Dissolved Oxygen Saturation|bottom|2017-10-01|2021-10-31|12693|1.3|110.3|61|54.279327188214|23.934574810764
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|11|Dissolved Oxygen Saturation|bottom|2017-11-07|2021-11-30|13788|3.2|106.2|75.4|74.4295329271831|13.5298027356328
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|12|Dissolved Oxygen Saturation|bottom|2017-12-01|2021-12-31|14880|53.7|111.1|82.9|83.2584206989247|7.39475714865709
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|1|Dissolved Oxygen Saturation|bottom|2017-01-01|2022-01-31|14877|32.9|141.3|98.6|97.3821200510856|11.0417048515805
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2|Dissolved Oxygen Saturation|bottom|2017-02-01|2022-02-28|14349|28.4|143.4|99.7|99.0098194996167|10.710196330533
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|3|Dissolved Oxygen Saturation|bottom|2017-03-01|2022-03-31|17846|10.3|150.6|95|92.0854701333632|14.8998804623531
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|4|Dissolved Oxygen Saturation|bottom|2017-04-01|2022-04-30|17091|20.8|166.6|93.4|92.1701597331929|13.9724081976046
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|5|Dissolved Oxygen Saturation|bottom|2017-05-01|2022-05-31|16926|16.2|150.1|92.3|90.9557249202411|16.5550710527948
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|6|Dissolved Oxygen Saturation|bottom|2017-06-01|2022-06-30|15303|6.4|148.8|90.6|88.95591714043|18.6724772799545
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|7|Dissolved Oxygen Saturation|bottom|2017-07-01|2022-07-31|15359|6.3|151.7|86.8|84.6056058337131|20.4657207344749
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|8|Dissolved Oxygen Saturation|bottom|2017-08-01|2022-08-05|15309|4.6|151.2|85.2|82.5770853746163|19.8018457527293
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|9|Dissolved Oxygen Saturation|bottom|2017-09-01|2021-09-30|14395|10.3|158.5|90.1|88.1435498436957|16.5874821778205
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|10|Dissolved Oxygen Saturation|bottom|2017-10-01|2021-10-31|13280|17.9|146.4|89.7|87.2913253012048|15.7982841509042
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|11|Dissolved Oxygen Saturation|bottom|2017-11-21|2021-11-30|11736|43.8|173.6|96.8|96.7452113156101|10.6042044176622
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|12|Dissolved Oxygen Saturation|bottom|2017-12-01|2021-12-31|13567|29.7|144.1|96.9|96.2994471880298|10.2113591917227
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|1|Dissolved Oxygen Saturation|surface|2015-01-01|2021-01-31|214|0.7|5.7|1.8|2.09532710280374|1.24951695286864
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|2|Dissolved Oxygen Saturation|surface|2015-02-01|2021-02-28|178|0.8|4.9|1.9|1.88707865168539|0.881768513439376
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|3|Dissolved Oxygen Saturation|surface|2015-03-01|2022-03-11|114|0.8|9.9|1.4|1.77368421052632|1.18441596313575
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|4|Dissolved Oxygen Saturation|surface|2019-04-01|2021-04-30|90|0.8|1.6|1|1.08555555555556|0.272961746141157
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|5|Dissolved Oxygen Saturation|surface|2019-05-01|2021-05-30|92|0.8|1.6|1|1.1195652173913|0.268180327406103
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|6|Dissolved Oxygen Saturation|surface|2019-06-01|2021-06-30|75|0.8|2|1|1.14266666666667|0.282925514662158
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|7|Dissolved Oxygen Saturation|surface|2019-07-01|2021-07-31|90|0.8|1.7|1|1.07777777777778|0.209213496555728
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|8|Dissolved Oxygen Saturation|surface|2019-08-01|2021-08-23|66|0.7|1.4|0.9|0.984848484848485|0.205495591749405
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|9|Dissolved Oxygen Saturation|surface|2019-09-12|2020-09-30|42|0.2|1|0.85|0.738095238095238|0.229477009797391
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|10|Dissolved Oxygen Saturation|surface|2019-10-01|2020-10-31|62|0.4|1.2|0.7|0.745161290322581|0.173372922569457
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|11|Dissolved Oxygen Saturation|surface|2019-11-01|2021-11-30|72|0.6|1.1|0.7|0.765277777777778|0.141580338236896
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|12|Dissolved Oxygen Saturation|surface|2019-12-01|2021-12-13|44|0.6|1.1|0.8|0.790909090909091|0.0884443901442683
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|1|Dissolved Oxygen Saturation|surface|2016-01-27|2021-01-31|158|5.5|11.8|9.2|8.98987341772152|1.32809858208925
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|2|Dissolved Oxygen Saturation|surface|2016-02-01|2021-02-28|165|6.4|12.3|9|9.16666666666667|1.12820455966783
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|3|Dissolved Oxygen Saturation|surface|2016-03-01|2021-03-31|105|7|12.6|9.4|9.71047619047619|1.30619263286056
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|4|Dissolved Oxygen Saturation|surface|2019-04-01|2021-04-30|88|6.4|12.4|9.25|9.2125|1.28973065886401
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|5|Dissolved Oxygen Saturation|surface|2019-05-01|2021-05-30|92|6.9|11.5|8.85|9.16413043478261|1.17796448777039
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|6|Dissolved Oxygen Saturation|surface|2019-06-01|2021-06-30|90|5.4|10.5|8|8.09|1.12230200826373
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|7|Dissolved Oxygen Saturation|surface|2019-07-01|2021-07-31|90|6.6|10.3|9.1|8.95|0.778683706396083
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|8|Dissolved Oxygen Saturation|surface|2019-08-01|2021-08-23|85|4.5|12.9|9.3|9.08|1.73464693814044
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|9|Dissolved Oxygen Saturation|surface|2019-09-01|2020-09-30|60|3.8|11.8|8.65|8.62833333333333|2.1355022960646
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|10|Dissolved Oxygen Saturation|surface|2019-10-01|2020-10-31|62|6.7|14.2|9.7|10.058064516129|2.40576823128386
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|11|Dissolved Oxygen Saturation|surface|2019-11-02|2021-11-30|65|6.7|12.9|9.8|10.0615384615385|1.50662000721942
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|12|Dissolved Oxygen Saturation|surface|2019-12-01|2021-12-13|44|7.3|11.9|9.95|9.97045454545455|1.18627412523894
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|1|Dissolved Oxygen Saturation|bottom|2008-01-01|2016-01-31|18174|53.3|124.9|98.1|96.4963409265984|8.95250774104345
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|2|Dissolved Oxygen Saturation|bottom|2008-02-01|2016-02-13|17104|65.7|124.9|100.8|100.83351847521|8.5576017853463
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|3|Dissolved Oxygen Saturation|bottom|2007-03-07|2015-03-31|17119|45.4|124.9|101.4|98.8175302295695|14.7796843455
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|4|Dissolved Oxygen Saturation|bottom|2007-04-01|2015-04-30|13751|14.2|124.9|101.4|100.475412697258|13.6007357475661
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|5|Dissolved Oxygen Saturation|bottom|2007-05-30|2015-05-31|12463|38|124.9|105.7|104.187370617026|13.4674515411748
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|6|Dissolved Oxygen Saturation|bottom|2007-06-01|2015-06-30|11817|16.9|124.9|98.1|96.9875095201828|16.1443543513169
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|7|Dissolved Oxygen Saturation|bottom|2007-07-01|2015-07-31|15192|6.8|124.9|90.7|88.3324973670353|21.5084648461677
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|8|Dissolved Oxygen Saturation|bottom|2007-08-10|2015-08-31|14834|8.9|124.9|86.1|85.3648038290414|17.3489566363959
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|9|Dissolved Oxygen Saturation|bottom|2007-09-01|2015-09-30|13349|15.4|124.9|91|90.9647539141509|15.0509626894123
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|10|Dissolved Oxygen Saturation|bottom|2007-10-01|2015-10-31|17351|22.8|124.9|94.8|94.3846003112212|13.8329551067649
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|11|Dissolved Oxygen Saturation|bottom|2007-11-01|2015-11-30|14748|24|124.9|97.7|97.061120151885|10.3129834220171
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|12|Dissolved Oxygen Saturation|bottom|2007-12-01|2015-12-31|17628|40.4|124.9|97.75|97.7294871794872|9.22842154744452
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|1|Dissolved Oxygen Saturation|bottom|2007-01-01|2015-01-31|13292|49.5|130|97.9|96.299495937406|16.9065856732202
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2|Dissolved Oxygen Saturation|bottom|2005-02-01|2015-02-28|12875|32.5|130|93.2|90.3040854368932|17.5236639425985
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|3|Dissolved Oxygen Saturation|bottom|2005-03-01|2015-03-31|10786|18.5|130.7|96.1|96.1488781754126|15.1913480714729
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|4|Dissolved Oxygen Saturation|bottom|2004-04-07|2015-04-26|13576|25.1|145.1|89.5|90.4514068945197|17.6204716725055
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|5|Dissolved Oxygen Saturation|bottom|2004-05-03|2014-05-31|8443|22.5|130|88|89.1193059339098|20.8609507157133
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|6|Dissolved Oxygen Saturation|bottom|2004-06-01|2014-06-30|12056|13|218.3|83.8|85.0814117451891|27.5721720632061
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|7|Dissolved Oxygen Saturation|bottom|2004-07-01|2014-07-31|8995|11.8|209.5|81.4|83.9550305725403|26.7949795991233
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|8|Dissolved Oxygen Saturation|bottom|2004-08-01|2014-08-31|5631|14|130|81.6|83.0091458000355|22.7706636350055
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|9|Dissolved Oxygen Saturation|bottom|2004-09-01|2014-09-30|8588|22.7|166.7|86.5|87.4186422915696|22.5751359502728
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|10|Dissolved Oxygen Saturation|bottom|2004-10-21|2014-10-31|11805|25.9|195.5|86.2|87.057001270648|21.686222496659
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|11|Dissolved Oxygen Saturation|bottom|2004-11-01|2014-11-30|14836|44.4|148|92.7|93.9510514963602|15.0180402775463
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|12|Dissolved Oxygen Saturation|bottom|2004-12-02|2014-12-31|13313|49.4|130|95.2|95.833981822279|12.0320882781878
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|1|Dissolved Oxygen Saturation|bottom|2011-01-18|2015-01-31|10882|32.6|130|83.8|86.9044752802794|14.0691929493065
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|2|Dissolved Oxygen Saturation|bottom|2010-02-11|2016-02-29|11982|23.2|129.9|81.6|84.5300450676014|13.4881614860367
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|3|Dissolved Oxygen Saturation|bottom|2009-03-12|2016-03-31|20604|22.6|129.5|76.4|77.5659920403805|12.2915989748911
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|4|Dissolved Oxygen Saturation|bottom|2009-04-01|2016-04-30|16617|10.6|126.1|70.2|70.6881025455859|15.0181855294857
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|5|Dissolved Oxygen Saturation|bottom|2009-05-11|2016-05-31|19004|5.7|129.7|71.6|71.9067985687224|17.4235180517312
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|6|Dissolved Oxygen Saturation|bottom|2009-06-01|2016-06-30|14236|2|129.9|70.9|70.8528308513627|18.2338645096772
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|7|Dissolved Oxygen Saturation|bottom|2009-07-14|2016-07-27|16981|2.8|129.9|69.8|66.688481243743|21.6474283352439
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|8|Dissolved Oxygen Saturation|bottom|2009-08-01|2015-08-31|15769|13.4|130|62.1|64.0477899676581|17.5897890532295
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|9|Dissolved Oxygen Saturation|bottom|2009-09-01|2015-09-30|13810|6.7|129.8|64.15|64.2993917451122|17.2970091160364
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|10|Dissolved Oxygen Saturation|bottom|2009-10-01|2015-10-31|13851|22.6|130|77.1|80.1690275070392|16.3676582412783
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|11|Dissolved Oxygen Saturation|bottom|2009-11-01|2015-11-23|12939|28.1|130|88|89.0705464100781|15.2195619550206
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|12|Dissolved Oxygen Saturation|bottom|2009-12-11|2015-12-21|15483|0.6|129.9|87.2|87.9207517922883|16.1604041756892
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|1|Dissolved Oxygen Saturation|Surface|2003-01-21|2016-01-07|26|81.58|113.578|89.8145|92.3227153846154|9.27260336538525
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2|Dissolved Oxygen Saturation|Surface|2003-02-11|2016-02-11|14|79.35|100.3281|97.72|94.2174357142857|8.00332992020842
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|3|Dissolved Oxygen Saturation|Surface|2003-03-11|2012-03-05|10|86.28|100.98|94.26391|92.714388|5.64778867000922
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|4|Dissolved Oxygen Saturation|Surface|2003-04-16|2016-04-08|18|78.07|99.076|96.783|95.6280938888889|4.50852840765162
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|5|Dissolved Oxygen Saturation|Surface|2003-05-06|2016-05-05|30|77.515|101.25|95.52814|93.6350713333333|7.25356780015317
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|6|Dissolved Oxygen Saturation|Surface|2002-06-04|2016-06-10|44|79.1459|109.41|96.31|94.3048934090909|8.78366844160545
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|7|Dissolved Oxygen Saturation|Surface|2002-07-30|2016-07-05|42|68.562|106.7|93.53|90.6722352380952|12.2449551734606
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|8|Dissolved Oxygen Saturation|Surface|2002-08-27|2016-08-03|49|75.07861|101.739|96.18667|93.7521453061225|6.85608560554512
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|9|Dissolved Oxygen Saturation|Surface|2003-09-23|2016-09-06|41|87.036|104.518|99.789|97.9695656097561|5.7414161925992
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|10|Dissolved Oxygen Saturation|Surface|2002-10-01|2014-10-15|17|85.28|123.2875|95.1|99.6884752941177|13.2542209694092
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|11|Dissolved Oxygen Saturation|Surface|2002-11-07|2015-11-04|39|84.06|109.13|93.1|94.5847207692308|6.06388163357709
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|12|Dissolved Oxygen Saturation|Surface|2002-12-09|2015-12-02|28|91.5|106.803|105.058|104.107575714286|3.4052335537081
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|1|Dissolved Oxygen Saturation|bottom|2006-01-01|2011-01-31|7122|55.6|156.7|102.5|101.91748104465|11.1371770681496
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|2|Dissolved Oxygen Saturation|bottom|2006-02-01|2011-02-28|7507|41.1|157.1|102.1|101.261222858665|18.9334122206722
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|3|Dissolved Oxygen Saturation|bottom|2006-03-16|2011-03-31|6615|46.2|167.4|105.2|106.605442176871|19.0731996919634
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|4|Dissolved Oxygen Saturation|bottom|2006-04-01|2011-04-30|6813|20.4|183.2|100.7|101.060281814179|23.1552620697273
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|5|Dissolved Oxygen Saturation|bottom|2006-05-01|2011-05-10|6886|30.5|194.4|105.8|108.069445251234|24.9331890156975
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|6|Dissolved Oxygen Saturation|bottom|2006-06-01|2010-06-30|7195|0.3|203.6|101.9|103.005267546908|29.5644635955956
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|7|Dissolved Oxygen Saturation|bottom|2005-07-26|2010-07-31|6200|17.7|194|102.2|103.582532258065|29.9354229908993
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|8|Dissolved Oxygen Saturation|bottom|2005-08-01|2010-08-31|8771|4.2|193.9|88.1|89.400216622962|27.511347859938
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|9|Dissolved Oxygen Saturation|bottom|2005-09-01|2010-09-30|6526|0.4|173.4|87|88.8310603738891|22.9956100226989
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|10|Dissolved Oxygen Saturation|bottom|2005-10-01|2010-10-31|8875|33.9|171.8|91.4|92.2119549295775|21.7511877240849
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|11|Dissolved Oxygen Saturation|bottom|2005-11-01|2010-11-30|8444|12.6|154.5|93.5|92.2473945997158|18.8701207820755
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|12|Dissolved Oxygen Saturation|bottom|2005-12-01|2010-12-31|8730|33.7|139.7|98|97.3569873997709|13.2625839221116
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|1|Dissolved Oxygen Saturation|bottom|2015-01-02|2020-01-31|9646|1.5|155.6|91.1|89.5480095376322|13.1938838461966
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|2|Dissolved Oxygen Saturation|bottom|2015-02-01|2020-02-29|15578|10.6|153|93|91.0516112466299|11.8016343167612
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|3|Dissolved Oxygen Saturation|bottom|2015-03-01|2020-03-23|15016|15.4|185.6|93|91.532531965903|13.471743515063
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|4|Dissolved Oxygen Saturation|bottom|2015-04-01|2020-04-30|16406|3.6|159.4|90|87.7276971839571|15.2725752069909
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|5|Dissolved Oxygen Saturation|bottom|2015-05-01|2020-05-21|16308|6.2|162.6|88.6|85.8767169487368|16.7764858741919
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|6|Dissolved Oxygen Saturation|bottom|2015-06-03|2020-06-30|12319|4.5|165|74.3|70.2756554915172|21.6547049594572
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|7|Dissolved Oxygen Saturation|bottom|2015-07-01|2020-07-31|14677|0.2|163.7|72.2|68.4789875315119|23.403748421091
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|8|Dissolved Oxygen Saturation|bottom|2015-08-01|2020-08-31|17574|0|156.1|65.4|61.7786047570274|24.9071639697115
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|9|Dissolved Oxygen Saturation|bottom|2015-09-01|2020-09-30|15970|0|140.4|74.2|69.9904946775204|24.3927546850583
