AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
35|Pinellas County Aquatic Preserve|5|Secchi Depth|Surface|Field|63|0.395|3.29188|0.956|1.16022841269841|0.624872837459122|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|6|Secchi Depth|Surface|Field|65|0.1|3.669|1.065|1.27590769230769|0.715900017527695|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|7|Secchi Depth|Surface|Field|34|0.2|2.608|0.856|0.9135|0.521141709919847|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|8|Secchi Depth|Surface|Field|41|0.238|2.7|1|1.08341463414634|0.631975394125822|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|9|Secchi Depth|Surface|Field|92|0.189|3.349|1.097|1.34671391304348|0.782664928471466|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|10|Secchi Depth|Surface|Field|80|0.2|3.9|1.2|1.372172875|0.928159595942277|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|11|Secchi Depth|Surface|Field|82|0.2|4|0.994|1.15717170731707|0.850172365461605|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|12|Secchi Depth|Surface|Field|102|0.15|3.125|1|1.16523460784314|0.724309690082816|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
40|St. Andrews State Park Aquatic Preserve|1|Secchi Depth|Surface|Field|25|1|3.2|1.8|1.886|0.591171154009846|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|2|Secchi Depth|Surface|Field|19|0.7|2.6|1.6|1.61842105263158|0.549042228267601|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|3|Secchi Depth|Surface|Field|32|0.7|6|1.65|2.15|1.27633548021847|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|4|Secchi Depth|Surface|Field|35|1.2|10|2.8|3.8|2.52807762352904|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|5|Secchi Depth|Surface|Field|27|0.9|24|1.6|2.76296296296296|4.32160477210351|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|6|Secchi Depth|Surface|Field|26|1.3|9.5|1.9|3.17883807692308|2.56798313231535|Florida LAKEWATCH Program, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514
40|St. Andrews State Park Aquatic Preserve|7|Secchi Depth|Surface|Field|21|1|6.5|1.6|2.11904761904762|1.35374260759535|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|8|Secchi Depth|Surface|Field|13|0.9|9|1.6|2.86538461538462|2.53322789929047|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|9|Secchi Depth|Surface|Field|18|1.2|5|1.75|2.08888888888889|1.00872014943159|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|10|Secchi Depth|Surface|Field|34|1|9.5|2.15|2.97941176470588|2.16414016962783|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|11|Secchi Depth|Surface|Field|15|1.2|3.9|1.5|1.84666666666667|0.786372019073004|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|12|Secchi Depth|Surface|Field|35|0.8|7|1.7|2.12714285714286|1.37098841851326|St. Andrews Aquatic Preserve Water Quality Monitoring|470
