AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
11|Cockroach Bay Aquatic Preserve|8|Turbidity|All|Lab|49|1.4|13.6|4.2|4.61224489795918|2.47130470374972|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|9|Turbidity|All|Lab|50|1.2|11.6|3.8|4.3754|2.23284682384966|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|10|Turbidity|All|Lab|54|1.7|10.1|3.4|3.87092592592593|1.82825441906333|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|11|Turbidity|All|Lab|49|1.6|14.3|3.38|3.85775510204082|2.06531602233383|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|12|Turbidity|All|Lab|51|1|10.8|2.4|2.88647058823529|1.77355442378227|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
13|Coupon Bight Aquatic Preserve|1|Turbidity|All|Lab|6|0.6|3.6|0.675|1.15|1.20166551086398|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|2|Turbidity|All|Lab|4|0.65|0.85|0.75|0.75|0.0912870929175277|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|3|Turbidity|All|Lab|3|0.7|1.905|1.2|1.26833333333333|0.605399317255424|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|4|Turbidity|All|Lab|4|0.3|1.7|0.88|0.94|0.594194132137525|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|5|Turbidity|All|Lab|10|0.25|1.7|0.495058|0.6480116|0.486092510183721|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|103, 297, 5002
13|Coupon Bight Aquatic Preserve|6|Turbidity|All|Lab|7|0.3|3.5|0.55|1.36642857142857|1.32676522127351|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|7|Turbidity|All|Lab|11|0.35|2.368686|0.6061111|0.797708827272727|0.60442625091421|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|103, 297, 5002
13|Coupon Bight Aquatic Preserve|8|Turbidity|All|Lab|9|0.305|2.5|0.85|1.34222222222222|1.01671072308914|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|103, 297, 5002
13|Coupon Bight Aquatic Preserve|9|Turbidity|All|Lab|3|0.75|2.2|0.85|1.26666666666667|0.80983537421709|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|10|Turbidity|All|Lab|7|0.4|2.5|0.8|1.06304674285714|0.737723364476321|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|11|Turbidity|All|Lab|6|0.2|1|0.75|0.675|0.346049129459966|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|12|Turbidity|All|Lab|6|0.5|1.085|0.725|0.755833333333333|0.245772591365813|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
14|Estero Bay Aquatic Preserve|1|Turbidity|All|Lab|352|0.24|71.8|4.2|6.12852272727273|6.84659110632874|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 476, 509, 4063, 5002
14|Estero Bay Aquatic Preserve|2|Turbidity|All|Lab|331|0.13|49.5|4.79|6.70225377643505|6.13243875920521|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 476, 509, 5002
14|Estero Bay Aquatic Preserve|3|Turbidity|All|Lab|358|0.49|48|4.725|6.32808659217877|5.32549686384496|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 476, 509, 4063, 5002
14|Estero Bay Aquatic Preserve|4|Turbidity|All|Lab|358|0.11|62.9|5.01|6.84258659217877|6.84826654359661|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 476, 509, 5002
14|Estero Bay Aquatic Preserve|5|Turbidity|All|Lab|337|0.34|39.3|3.04|3.94925816023739|3.5280958056028|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 476, 509, 4063, 5002
14|Estero Bay Aquatic Preserve|6|Turbidity|All|Lab|362|0.2|63.9|2.9|3.54238950276243|3.88510487780951|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 476, 509, 4063, 5002
14|Estero Bay Aquatic Preserve|7|Turbidity|All|Lab|353|0.2|23|2.755|3.32835694050992|2.37811592670919|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 476, 509, 4063, 5002
14|Estero Bay Aquatic Preserve|8|Turbidity|All|Lab|351|0.2|13.8|3.2|3.41646723646724|1.68415084103297|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 476, 509, 4063, 5002
14|Estero Bay Aquatic Preserve|9|Turbidity|All|Lab|310|0.2|44.6|3.06|4.23879032258065|4.6000593852122|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 476, 509, 5002
14|Estero Bay Aquatic Preserve|10|Turbidity|All|Lab|307|0.2|33|3.03|3.89111400651466|3.29161021495885|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 4063, 5002
14|Estero Bay Aquatic Preserve|11|Turbidity|All|Lab|312|0.2|114|3.3|4.80097756410256|7.95271345972464|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 476, 509, 4063, 5002
14|Estero Bay Aquatic Preserve|12|Turbidity|All|Lab|358|0.2|71|3.4|4.66351396648045|5.63817867055425|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 476, 509, 4063, 5002
15|Florida Keys National Marine Sanctuary|1|Turbidity|All|Lab|582|0|27.45|0.81|1.96928489948454|3.44866814267124|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 5002
15|Florida Keys National Marine Sanctuary|2|Turbidity|All|Lab|826|0|25.85|0.6875|1.29486187602906|2.29488552610573|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 5002
15|Florida Keys National Marine Sanctuary|3|Turbidity|All|Lab|655|0|42.65|0.625|1.29871833603053|3.15578338688012|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 5002
15|Florida Keys National Marine Sanctuary|4|Turbidity|All|Lab|642|0|85.59|0.7|1.15850186308411|3.66714921807686|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|5|Turbidity|All|Lab|949|0|65.5|0.55|0.816879342781876|2.27295527201089|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|6|Turbidity|All|Lab|654|0|19.6|0.48|0.713089657798165|1.05006455374396|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 5002
15|Florida Keys National Marine Sanctuary|7|Turbidity|All|Lab|874|0|21.779155|0.5725|1.04972703009153|2.02186362424519|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|8|Turbidity|All|Lab|588|0|6.69|0.5425|0.767473692176871|0.826235771378901|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|9|Turbidity|All|Lab|791|0|8.8|0.43|0.722122943109987|0.888137600051393|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 5002
15|Florida Keys National Marine Sanctuary|10|Turbidity|All|Lab|580|0|39|0.70728695|1.29556964965517|2.39271494172757|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 5002
15|Florida Keys National Marine Sanctuary|11|Turbidity|All|Lab|767|0|31.3|0.73|1.29491905971317|2.19424667646401|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 5002
15|Florida Keys National Marine Sanctuary|12|Turbidity|All|Lab|661|0|83|0.69|1.18866394114977|3.41476636631826|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 297, 509, 5002
17|Fort Pickens State Park Aquatic Preserve|1|Turbidity|All|Lab|25|1|8|2|2.790672|1.99467232407564|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2|Turbidity|All|Lab|21|1|8|2|2.66265238095238|1.94605059816518|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|3|Turbidity|All|Lab|26|0|8|1.49375|2.02451923076923|2.00921353011953|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|4|Turbidity|All|Lab|21|0.7|8|2|2.56107619047619|1.74779114224348|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|5|Turbidity|All|Lab|33|0.26|5|1|1.60350303030303|1.18308977694131|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|6|Turbidity|All|Lab|32|0.45|10|1.8|2.703590625|2.61578274800259|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|7|Turbidity|All|Lab|35|0.0588|10|1.3|2.42096285714286|2.40400065700364|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|8|Turbidity|All|Lab|25|0.36|16|1|3.117072|4.09937452205821|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|9|Turbidity|All|Lab|22|0.4271|6|1|1.31979545454545|1.18802823378238|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|10|Turbidity|All|Lab|19|0.5|6|1.2|2.18147894736842|1.89795545041352|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|11|Turbidity|All|Lab|19|0.2842|6|1|1.97905789473684|1.85567775917761|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|12|Turbidity|All|Lab|25|0|5|1|1.493784|1.30709096236643|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|103, 505, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Turbidity|All|Lab|723|0.17|84|1.9|3.13457399723375|5.14347448058195|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Turbidity|All|Lab|838|0.2|24|1.88|2.44615632458234|2.197378730164|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Turbidity|All|Lab|782|0.1|20|2|2.707|2.55912790493223|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Turbidity|All|Lab|899|0.13|30.23|1.9|3.03122246941046|3.56382602727454|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Turbidity|All|Lab|884|0.1|28|1.7|2.31185746606335|2.2076608083369|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Turbidity|All|Lab|923|0.07|17|1.7|2.18762946912243|1.78073742045415|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Turbidity|All|Lab|804|0.2|38.7|2.1|2.68947885572139|2.56914910119286|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Turbidity|All|Lab|646|0.2|31|2.3|2.85290866873065|2.72549542146393|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Turbidity|All|Lab|734|0.21|64.9|2.05|2.76732833787466|4.03381605214277|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Turbidity|All|Lab|889|0.2|68|2.1|3.03368278965129|3.95271447106983|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Turbidity|All|Lab|717|0.09|25|1.69|2.32097210599721|2.31507002121566|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Turbidity|All|Lab|790|0.18|20|1.705|2.25499493670886|2.03286619100832|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
19|Guana River Marsh Aquatic Preserve|1|Turbidity|All|Lab|431|0.7|24|3.2|3.91148819025522|2.6893289011887|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2|Turbidity|All|Lab|377|0.42|25|3.8|4.67168381962865|3.30716164485126|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Turbidity|All|Lab|306|0.66|40.8|5|6.34473166666667|4.58355217858822|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|4|Turbidity|All|Lab|447|1.5|73|5.3|6.40557483221477|4.81059207225797|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002
19|Guana River Marsh Aquatic Preserve|5|Turbidity|All|Lab|421|0.8|70|6.2|7.47863591448931|6.44148270211942|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Turbidity|All|Lab|355|1.4|33.7|6.4|8.11230174647887|5.57388171981344|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002
19|Guana River Marsh Aquatic Preserve|7|Turbidity|All|Lab|485|1.1|41.7|6.1|7.66983950515464|5.8804998359772|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Turbidity|All|Lab|413|1|39.4|6.7|7.89706290556901|5.49842986737602|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002
19|Guana River Marsh Aquatic Preserve|9|Turbidity|All|Lab|321|0.044|37|4.9|6.56246750778816|5.13323074010298|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|10|Turbidity|All|Lab|443|1.5|33|5.8|6.98998993227991|4.40262134968411|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Turbidity|All|Lab|338|1.27429|38.6|4.8|5.46408053254438|3.75658644823639|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|12|Turbidity|All|Lab|260|0.65|22.9|4.46|5.44951788461539|3.54207587199442|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Turbidity|All|Lab|1362|0.2|25|2.9|3.57842906754772|2.63945070928011|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Turbidity|All|Lab|1150|0.42|25|3.4|4.34303588695652|3.12921477070252|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Turbidity|All|Lab|1333|0.66|40.8|4.7|5.78677129032258|3.87735426292442|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Turbidity|All|Lab|1213|0.6|73|5|6.0203165704864|4.34939204871706|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Turbidity|All|Lab|1193|0.8|70|5.2|6.58435334450964|5.08735386333106|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Turbidity|All|Lab|1237|0.78|44.5|5.53|7.37455658043654|5.55200093732983|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Turbidity|All|Lab|1665|0.2|41.7|5.3|6.62338744744745|4.73132691855057|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Turbidity|All|Lab|1410|0.44|39.4|5.2|6.51965677304965|4.94233486614472|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Turbidity|All|Lab|1316|0.86|37|4.9|6.03124674772037|4.37698873835204|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Turbidity|All|Lab|1252|0.2|34.2|5.3|6.41184659744409|4.15557697932228|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Turbidity|All|Lab|1052|1|38.6|4.6|5.27910518060837|3.24495212020846|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Turbidity|All|Lab|947|0.1|36|3.7|4.57823372756072|3.42238439109794|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Turbidity|All|Lab|1117|0|15.1|2.5|3.11944567254252|2.01713785954373|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|103, 540, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Turbidity|All|Lab|1185|0.2|29.9|2.46772|3.01381550929114|2.14678892813242|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|103, 540, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Turbidity|All|Lab|1037|0.1|43|3|3.91885232647059|3.70884387715188|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program|103, 540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Turbidity|All|Lab|1461|0.5|23|3|3.77103257211499|2.58213493470703|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Turbidity|All|Lab|1092|0.11|37.3|2.4|2.99645355675824|2.24953126205143|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Turbidity|All|Lab|1112|0.11525|35|2.4|2.96071310757194|2.37199805330696|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
