AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
14|Estero Bay Aquatic Preserve|2021|Turbidity|All|Field|214|0.67|25.7|4.2|5.2238785046729|3.46470824117085|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Oyster Monitoring, Florida STORET / WIN|103, 476, 4042, 5002
14|Estero Bay Aquatic Preserve|2022|Turbidity|All|Field|10|4.35|99|11.33|25.374|29.5951468243622|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Oyster Monitoring|103, 476, 4042
15|Florida Keys National Marine Sanctuary|1995|Turbidity|All|Field|634|0|37|0.565397|0.984299747634069|1.91122933611272|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1996|Turbidity|All|Field|668|0|20.7|0.6|0.965291916167665|1.49109247658475|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1997|Turbidity|All|Field|881|0|12.97|0.48|0.729308172531215|0.978758564679326|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1998|Turbidity|All|Field|836|0|18.8|0.545|1.19081937799043|2.00248992124852|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1999|Turbidity|All|Field|878|0|25.8|0.6|0.972021640091116|1.38702991321273|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2000|Turbidity|All|Field|930|0|16.825|0.695|1.12897311827957|1.65407636343333|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2001|Turbidity|All|Field|902|0|10.19|0.7|1.09675720620843|1.15585360101489|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2002|Turbidity|All|Field|902|0|18.86|0.7025|1.18172949002217|1.61327575425361|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2003|Turbidity|All|Field|883|0.015|6.685|0.735|0.920033975084938|0.846328738992888|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2004|Turbidity|All|Field|868|0.01|10.14|0.525|0.695552995391705|0.703081604286649|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2005|Turbidity|All|Field|1062|0|18.2|0.685|1.14984463276836|1.40321366021546|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, South Florida Seagrass Fish and Invertebrate Assessment Network|103, 297, 965
15|Florida Keys National Marine Sanctuary|2006|Turbidity|All|Field|1055|0.185|40.1|1.45|1.98605450236967|2.37135436427857|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, South Florida Seagrass Fish and Invertebrate Assessment Network|103, 297, 965
15|Florida Keys National Marine Sanctuary|2007|Turbidity|All|Field|1000|0|14.5|0.5775|1.026825|1.30622991121623|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, South Florida Seagrass Fish and Invertebrate Assessment Network|297, 965
15|Florida Keys National Marine Sanctuary|2008|Turbidity|All|Field|1196|0.1116056|23.695244|0.88|1.34868478035117|1.8569394946411|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, South Florida Seagrass Fish and Invertebrate Assessment Network|297, 965
15|Florida Keys National Marine Sanctuary|2009|Turbidity|All|Field|1244|0.01|23.8948|0.8451722|1.47585884280547|2.29714166541133|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, South Florida Seagrass Fish and Invertebrate Assessment Network|297, 965
15|Florida Keys National Marine Sanctuary|2010|Turbidity|All|Field|1230|0|27|0.9850849|1.64437286369919|2.38671855945524|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, South Florida Seagrass Fish and Invertebrate Assessment Network|297, 965
15|Florida Keys National Marine Sanctuary|2011|Turbidity|All|Field|1060|0|22|0.65|1.32612123916038|1.92473516179882|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, South Florida Seagrass Fish and Invertebrate Assessment Network|297, 965
15|Florida Keys National Marine Sanctuary|2012|Turbidity|All|Field|675|0|31|0|0.344725925925926|1.37240338814315|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2013|Turbidity|All|Field|636|0|5.69|0.13|0.366124213836478|0.661749555580058|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2014|Turbidity|All|Field|1363|0|6.12|0.33|0.561100513573001|0.744078828753479|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2015|Turbidity|All|Field|1267|0|23.4|0.29|0.700812943962115|1.55997550884786|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch|297, 3000
15|Florida Keys National Marine Sanctuary|2016|Turbidity|All|Field|1382|0|12|0.17|0.365803183791606|0.712735019595537|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch|297, 3000
15|Florida Keys National Marine Sanctuary|2017|Turbidity|All|Field|1509|0|80|0.39|1.02417627567926|2.97817822154823|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch|297, 3000
15|Florida Keys National Marine Sanctuary|2018|Turbidity|All|Field|1052|0|11.4|0.655|0.992994296577947|1.21247169053468|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch|297, 3000
15|Florida Keys National Marine Sanctuary|2019|Turbidity|All|Field|909|0|7.55|0.58|0.789130913091309|0.826418293237725|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2020|Turbidity|All|Field|1525|0|83|0.34|0.87215737704918|3.25972001984252|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project|103, 297
15|Florida Keys National Marine Sanctuary|2021|Turbidity|All|Field|758|0|12|0.49|0.754683377308707|1.09105179581448|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project|103, 297
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|Turbidity|All|Field|4|0.041|0.65|0.51|0.42775|0.276104297926225|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|Turbidity|All|Field|6|0.9|5.5|1.38|2.00666666666667|1.73047584977851|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|Turbidity|All|Field|8|0.74|1.84|1.34|1.335|0.345212150092416|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|Turbidity|All|Field|8|0.6|1.6|0.79|0.90625|0.379282687639256|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|Turbidity|All|Field|8|0.47|1.3|0.83|0.8375|0.258884971698684|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Turbidity|All|Field|24|0.5|3.3|1.21|1.305|0.688388161482724|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|Turbidity|All|Field|24|0.39|3.4|0.89|1.12083333333333|0.616151567086531|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Turbidity|All|Field|29|0.41|20|1.26|3.19310344827586|4.62850570104764|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Turbidity|All|Field|24|0.22|1.94|0.715|0.873333333333333|0.500935356991357|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|Turbidity|All|Field|25|0.24|6|0.88|1.228|1.30148632980399|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Turbidity|All|Field|26|0.27|1.67|0.655|0.766538461538462|0.407695399117452|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Turbidity|All|Field|24|0.2|2.94|0.95|1.00058333333333|0.610337463081351|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Turbidity|All|Field|24|0.31|2.03|0.9495|0.941208333333333|0.404445296904793|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Turbidity|All|Field|24|0.476|2.89|0.931|1.25295833333333|0.663827078005073|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Turbidity|All|Field|24|0.569|10.2|1.185|1.769375|2.06902360531431|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Turbidity|All|Field|24|0.59|7.3|1.815|2.33029166666667|1.65273271673644|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Turbidity|All|Field|24|0.365|10.2|1.47|1.87979166666667|1.91579510067064|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Turbidity|All|Field|24|0.306|6.7|0.928|1.36908333333333|1.40407177806942|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Turbidity|All|Field|94|0.338|3.71|0.9475|1.07362765957447|0.562749987155865|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Turbidity|All|Field|92|0.2|5.21|0.84|1.19336956521739|1.07533003078474|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|Turbidity|All|Field|104|0.2|13.6|1.155|1.89|2.08717768280797|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2018|Turbidity|All|Field|1|4.2|4.2|4.2|4.2||Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2019|Turbidity|All|Field|4|1.9|3.9|3.35|3.125|0.857807282163851|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Turbidity|All|Field|31|0.2|5.3|0.53|1.05387096774194|1.14233000900019|EPA STOrage and RETrieval Data Warehouse (STORET)|103
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Turbidity|All|Field|127|0.31|12.4|1.47|2.0100157480315|1.84620852570476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET)|103, 476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Turbidity|All|Field|5|2.8|12|3.7|5.7|3.83601355576333|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET)|103, 476
19|Guana River Marsh Aquatic Preserve|2002|Turbidity|All|Field|15|0.8|13|4.8|5.5|3.31058907144937|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2003|Turbidity|All|Field|23|1.5|16.1|4.5|5.36521739130435|3.15315263530042|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2004|Turbidity|All|Field|24|1.2|15.2|6.05|6.01666666666667|3.4848325599682|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2005|Turbidity|All|Field|24|3.2|9|5.45|5.83333333333333|1.83555859680884|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2006|Turbidity|All|Field|24|2.5|14.7|7.45|7.30416666666667|3.2253721277271|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2007|Turbidity|All|Field|24|3.6|13.1|6.65|7.525|2.92845856470898|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2008|Turbidity|All|Field|24|2.8|12.7|5.45|6.48333333333333|3.09651510525969|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2009|Turbidity|All|Field|24|2.9|13.8|5.25|5.775|2.40366567884391|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2010|Turbidity|All|Field|24|0.7|14.8|6.25|6.91666666666667|3.31356456779214|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2011|Turbidity|All|Field|24|3.4|10.3|6.15|6.20833333333333|2.11144225727276|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2012|Turbidity|All|Field|28|2.2|29|8.5|9.38928571428571|5.11441965034043|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054
19|Guana River Marsh Aquatic Preserve|2019|Turbidity|All|Field|1|5.2|5.2|5.2|5.2||Guana River and Guana Lake Water Quality Monitoring|5014
19|Guana River Marsh Aquatic Preserve|2021|Turbidity|All|Field|20|5.1|26|14|12.89|6.89934398101885|EPA STOrage and RETrieval Data Warehouse (STORET)|103
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|Turbidity|All|Field|132|0.2|19.7|4.45|5.22121212121212|3.05886348956453|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|Turbidity|All|Field|227|0.5|16.1|4.3|4.74801762114537|2.47156090546493|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|Turbidity|All|Field|228|0.1|29.6|5.2|5.88114035087719|3.71680841222229|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|Turbidity|All|Field|228|2|19.3|5.8|6.14736842105263|2.59585269113339|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|Turbidity|All|Field|228|2.5|34.7|7.75|9.03464912280702|4.83101957112649|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|Turbidity|All|Field|227|1.3|39|8.6|9.86916299559471|6.14251258043063|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|Turbidity|All|Field|228|2.6|34.2|9.5|10.1868421052632|5.38413419195565|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|Turbidity|All|Field|231|1.5|16.6|6.3|6.85367965367965|3.06997689574536|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|Turbidity|All|Field|229|0.7|32.1|6.3|8.2292576419214|5.51229645118853|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|Turbidity|All|Field|228|1.5|44.5|9.8|11.1684210526316|6.53108211702246|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|Turbidity|All|Field|218|2.2|40|9.7|10.7160550458716|4.9761429955502|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|Turbidity|All|Field|1|5.2|5.2|5.2|5.2||Guana River and Guana Lake Water Quality Monitoring|5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|Turbidity|All|Field|4|2.1|3.4|2.7|2.725|0.623832242407097|EPA STOrage and RETrieval Data Warehouse (STORET)|103
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|Turbidity|All|Field|56|1.6|26|6.25|8.86428571428571|5.94900842987311|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2003|Turbidity|All|Field|12|3.08|5.88|3.445|3.8375|0.841396296208111|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2004|Turbidity|All|Field|138|1.14|73.6|4.175|5.68376811594203|7.43050785690526|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2005|Turbidity|All|Field|155|1|23.6|4.25|4.75451612903226|2.99820946426718|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2006|Turbidity|All|Field|118|1.57|20.2|4.505|4.97262711864407|2.63872716919471|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2007|Turbidity|All|Field|114|1.69|35.8|3.975|4.98535087719298|3.61332175754987|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2008|Turbidity|All|Field|119|0.75|36.6|3.9|4.94134453781513|4.35193818585559|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2009|Turbidity|All|Field|149|0.93|37.3|3.6|4.85402684563758|4.62331560554367|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2010|Turbidity|All|Field|114|0.78|22.9|3.895|4.88043859649123|3.23946581151644|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2011|Turbidity|All|Field|111|2.32|22.9|6.38|7.53855855855856|4.16186820962257|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2012|Turbidity|All|Field|65|0.68|29|3.3|4.96723076923077|4.42735230826941|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2013|Turbidity|All|Field|61|1|9.34|2.97|3.42491803278689|1.70608481906266|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2014|Turbidity|All|Field|67|1.03|13.1|2.87|3.59611940298507|2.40810371468474|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2015|Turbidity|All|Field|82|0.99|22.6|3.82|5.28341463414634|3.92269314752757|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2016|Turbidity|All|Field|80|1.57|19.7|3.555|4.81675|3.28565149696277|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2017|Turbidity|All|Field|45|0.15|15.5|3.16|3.47533333333333|2.3593465967586|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2018|Turbidity|All|Field|36|1.51|15.1|4.45|5.79388888888889|3.34326297224542|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2019|Turbidity|All|Field|37|1.89|17|3.9|5.14297297297297|3.78220604708186|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2020|Turbidity|All|Field|7|2|3.99667716|2.64072537|2.902895|0.771222612543737|EPA STOrage and RETrieval Data Warehouse (STORET), Shellfish Harvest Area Classification Program|103, 540
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2021|Turbidity|All|Field|34|0.80087459|8.26544285|2.564376235|3.01138027352941|1.71724043626689|EPA STOrage and RETrieval Data Warehouse (STORET)|103
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2004|Turbidity|All|Field|13|2.47|8.96|5.21|5.71692307692308|2.09464549353578|Seagrass (SJRWMD)|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2005|Turbidity|All|Field|38|1.21|27.8|4.115|5.00921052631579|4.85640473266528|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2006|Turbidity|All|Field|26|2.04|24|4.115|5.57769230769231|4.62225166575106|Seagrass (SJRWMD)|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2007|Turbidity|All|Field|27|1.71|10.9|4.15|4.91|2.17210815710311|Seagrass (SJRWMD)|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2008|Turbidity|All|Field|21|1.24|9.01|3.61|3.85761904761905|1.91724777940126|Seagrass (SJRWMD)|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2009|Turbidity|All|Field|22|1.98|9.15|3.275|3.82090909090909|1.79633465195608|Seagrass (SJRWMD)|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2010|Turbidity|All|Field|21|1.69|9.51|4.59|4.8352380952381|2.38869759293138|Seagrass (SJRWMD)|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2011|Turbidity|All|Field|19|2.84|22.4|6.74|7.97789473684211|4.68414770967802|Seagrass (SJRWMD)|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2012|Turbidity|All|Field|15|1.56|5.26|2.85|3.028|1.07796236350944|Seagrass (SJRWMD)|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2013|Turbidity|All|Field|20|1.32|6.17|2.69|3.1895|1.47395806196142|Seagrass (SJRWMD)|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2014|Turbidity|All|Field|17|2.33|15.1|3.66|4.64176470588235|3.24254382255298|Seagrass (SJRWMD)|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2015|Turbidity|All|Field|22|1.84|8.91|4.32|4.29454545454546|1.76693904622474|Seagrass (SJRWMD)|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2016|Turbidity|All|Field|24|1.97|11|4.715|5.21166666666667|2.51989762847045|Seagrass (SJRWMD)|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2017|Turbidity|All|Field|14|2.15|4.18|2.645|2.92|0.707672240518165|Seagrass (SJRWMD)|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2018|Turbidity|All|Field|14|1.48|8.7|4.875|4.91928571428571|2.21510709685772|Seagrass (SJRWMD)|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2019|Turbidity|All|Field|14|2.27|7.65|6.13|5.48071428571429|1.89151329032405|Seagrass (SJRWMD)|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2020|Turbidity|All|Field|3|0.96548742|5.2|1.33623874|2.50057538666667|2.3451085406912|EPA STOrage and RETrieval Data Warehouse (STORET), Shellfish Harvest Area Classification Program|103, 540
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2021|Turbidity|All|Field|19|0.93847758|6.75228262|1.9|2.53906677105263|1.58410135666279|EPA STOrage and RETrieval Data Warehouse (STORET)|103
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2004|Turbidity|All|Field|14|0.44|7.61|3.44|3.68857142857143|2.3265288013984|Seagrass (SJRWMD)|3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2005|Turbidity|All|Field|14|1.76|21.2|4.94|7.98928571428571|6.75950096506416|Seagrass (SJRWMD)|3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|Turbidity|All|Field|15|0.71|17|4.02|5.47333333333333|4.16634932124836|Seagrass (SJRWMD)|3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|Turbidity|All|Field|14|1.16|8.27|3.575|3.91428571428571|2.14031526896143|Seagrass (SJRWMD)|3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|Turbidity|All|Field|14|0.54|8.09|2.53|2.855|2.15788625208167|Seagrass (SJRWMD)|3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|Turbidity|All|Field|20|0.19|14.5|3.295|4.7805|4.19639880072627|Seagrass (SJRWMD)|3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|Turbidity|All|Field|15|0.4|7.47|2.79|3.156|1.9724669108215|Seagrass (SJRWMD)|3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|Turbidity|All|Field|15|0.84|11.7|3.83|4.55266666666667|3.40025097112944|Seagrass (SJRWMD)|3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|Turbidity|All|Field|1|2.4|2.4|2.4|2.4||Seagrass (SJRWMD)|3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|Turbidity|All|Field|3|1.4|4|2.8|2.73333333333333|1.30128141972954|Seagrass (SJRWMD)|3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2016|Turbidity|All|Field|5|1.75|3.49|2.89|2.678|0.844108997701126|Seagrass (SJRWMD)|3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|Turbidity|All|Field|7|1.4|8.28|2.84|4.22857142857143|2.97337310458133|Seagrass (SJRWMD)|3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2020|Turbidity|All|Field|1|1.8|1.8|1.8|1.8||EPA STOrage and RETrieval Data Warehouse (STORET)|103
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2021|Turbidity|All|Field|78|0.7|8.4|2|2.36153846153846|1.24704646069217|EPA STOrage and RETrieval Data Warehouse (STORET)|103
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2022|Turbidity|All|Field|1|45|45|45|45||Seagrass (SJRWMD)|3013
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|Turbidity|All|Field|2|0.97|1.23|1.1|1.1|0.183847763108502|Seagrass (SJRWMD)|3013
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|Turbidity|All|Field|2|2.81|3.17|2.99|2.99|0.254558441227157|Seagrass (SJRWMD)|3013
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|Turbidity|All|Field|2|0.82|1.34|1.08|1.08|0.367695526217005|Seagrass (SJRWMD)|3013
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|Turbidity|All|Field|3|0.55|1.65|1.64|1.28|0.63221831672295|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|Turbidity|All|Field|3|2.07|2.66|2.47|2.4|0.301164406927512|Seagrass (SJRWMD)|3013
