AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-1-15|Turbidity|All|Field|2005-05-17|2005-05-17|1|1.62|1.62|1.62|1.62|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-1-16|Turbidity|All|Field|2005-05-17|2005-05-17|1|1.81|1.81|1.81|1.81|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-1-17|Turbidity|All|Field|2005-05-17|2005-05-17|1|1.26|1.26|1.26|1.26|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-1-18|Turbidity|All|Field|2005-05-17|2005-05-17|1|1.88|1.88|1.88|1.88|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-1-19|Turbidity|All|Field|2005-05-17|2005-05-17|1|2.92|2.92|2.92|2.92|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-1-2|Turbidity|All|Field|2005-05-17|2005-05-17|1|2.49|2.49|2.49|2.49|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-1-20|Turbidity|All|Field|2005-05-17|2005-05-17|1|1.72|1.72|1.72|1.72|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-1-21|Turbidity|All|Field|2005-05-17|2005-05-17|1|1.5|1.5|1.5|1.5|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-1-22|Turbidity|All|Field|2005-05-17|2005-05-17|1|3.18|3.18|3.18|3.18|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-1-23|Turbidity|All|Field|2005-05-17|2005-05-17|1|5.15|5.15|5.15|5.15|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-1-24|Turbidity|All|Field|2005-05-17|2005-05-17|1|1.77|1.77|1.77|1.77|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-1-25|Turbidity|All|Field|2005-05-17|2005-05-17|1|2.89|2.89|2.89|2.89|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-1-26|Turbidity|All|Field|2005-05-17|2005-05-17|1|2.31|2.31|2.31|2.31|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-1-27|Turbidity|All|Field|2005-05-17|2005-05-17|1|3.88|3.88|3.88|3.88|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-1-28|Turbidity|All|Field|2005-05-17|2005-05-17|1|12.7|12.7|12.7|12.7|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-1-29|Turbidity|All|Field|2005-05-17|2005-05-17|1|5.69|5.69|5.69|5.69|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-1-3|Turbidity|All|Field|2005-05-17|2005-05-17|1|1.47|1.47|1.47|1.47|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-1-30|Turbidity|All|Field|2005-05-17|2005-05-17|1|5.16|5.16|5.16|5.16|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-1-4|Turbidity|All|Field|2005-05-17|2005-05-17|1|1.29|1.29|1.29|1.29|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-1-5|Turbidity|All|Field|2005-05-17|2005-05-17|1|1.32|1.32|1.32|1.32|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-1-6|Turbidity|All|Field|2005-05-17|2005-05-17|1|1.02|1.02|1.02|1.02|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-1-7|Turbidity|All|Field|2005-05-17|2005-05-17|1|3.36|3.36|3.36|3.36|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-1-8|Turbidity|All|Field|2005-05-17|2005-05-17|1|1.59|1.59|1.59|1.59|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-1-9|Turbidity|All|Field|2005-05-17|2005-05-17|1|1.87|1.87|1.87|1.87|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-2-1|Turbidity|All|Field|2005-05-18|2005-05-18|1|4.2|4.2|4.2|4.2|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-2-10|Turbidity|All|Field|2005-05-18|2005-05-18|1|2.26|2.26|2.26|2.26|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-2-11|Turbidity|All|Field|2005-05-18|2005-05-18|1|9.18|9.18|9.18|9.18|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-2-12|Turbidity|All|Field|2005-05-18|2005-05-18|1|2.94|2.94|2.94|2.94|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-2-13|Turbidity|All|Field|2005-05-18|2005-05-18|1|2.11|2.11|2.11|2.11|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-2-14|Turbidity|All|Field|2005-05-18|2005-05-18|1|1.08|1.08|1.08|1.08|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-2-15|Turbidity|All|Field|2005-05-18|2005-05-18|1|3.22|3.22|3.22|3.22|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-2-16|Turbidity|All|Field|2005-05-18|2005-05-18|1|2.32|2.32|2.32|2.32|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-2-17|Turbidity|All|Field|2005-05-18|2005-05-18|1|3.49|3.49|3.49|3.49|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-2-18|Turbidity|All|Field|2005-05-18|2005-05-18|1|1.71|1.71|1.71|1.71|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-2-19|Turbidity|All|Field|2005-05-18|2005-05-18|1|2.81|2.81|2.81|2.81|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-2-2|Turbidity|All|Field|2005-05-18|2005-05-18|1|3.26|3.26|3.26|3.26|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-2-20|Turbidity|All|Field|2005-05-18|2005-05-18|1|3.41|3.41|3.41|3.41|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-2-21|Turbidity|All|Field|2005-05-18|2005-05-18|1|2.19|2.19|2.19|2.19|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-2-22|Turbidity|All|Field|2005-05-18|2005-05-18|1|3.33|3.33|3.33|3.33|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-2-23|Turbidity|All|Field|2005-05-18|2005-05-18|1|2.59|2.59|2.59|2.59|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-2-24|Turbidity|All|Field|2005-05-18|2005-05-18|1|2.81|2.81|2.81|2.81|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-2-25|Turbidity|All|Field|2005-05-18|2005-05-18|1|3.29|3.29|3.29|3.29|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-2-26|Turbidity|All|Field|2005-05-18|2005-05-18|1|2.12|2.12|2.12|2.12|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-2-27|Turbidity|All|Field|2005-05-18|2005-05-18|1|3.36|3.36|3.36|3.36|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-2-28|Turbidity|All|Field|2005-05-18|2005-05-18|1|3.95|3.95|3.95|3.95|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-2-29|Turbidity|All|Field|2005-05-18|2005-05-18|1|2.64|2.64|2.64|2.64|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-2-3|Turbidity|All|Field|2005-05-18|2005-05-18|1|3.12|3.12|3.12|3.12|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-2-30|Turbidity|All|Field|2005-05-18|2005-05-18|1|3.75|3.75|3.75|3.75|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-2-4|Turbidity|All|Field|2005-05-18|2005-05-18|1|9.8|9.8|9.8|9.8|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-2-5|Turbidity|All|Field|2005-05-18|2005-05-18|1|8.76|8.76|8.76|8.76|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-2-6|Turbidity|All|Field|2005-05-18|2005-05-18|1|2.1|2.1|2.1|2.1|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-2-7|Turbidity|All|Field|2005-05-18|2005-05-18|1|2.98|2.98|2.98|2.98|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-2-8|Turbidity|All|Field|2005-05-18|2005-05-18|1|6.77|6.77|6.77|6.77|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-2-9|Turbidity|All|Field|2005-05-18|2005-05-18|1|2.31|2.31|2.31|2.31|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-3-24|Turbidity|All|Field|2005-05-09|2005-05-09|1|0.91|0.91|0.91|0.91|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-3-26|Turbidity|All|Field|2005-05-09|2005-05-09|1|1.56|1.56|1.56|1.56|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-3-27|Turbidity|All|Field|2005-05-09|2005-05-09|1|1.72|1.72|1.72|1.72|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-3-28|Turbidity|All|Field|2005-05-09|2005-05-09|1|1.36|1.36|1.36|1.36|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-3-29|Turbidity|All|Field|2005-05-09|2005-05-09|1|1.89|1.89|1.89|1.89|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-3-30|Turbidity|All|Field|2005-05-09|2005-05-09|1|2.56|2.56|2.56|2.56|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-5-1|Turbidity|All|Field|2005-05-05|2005-05-05|1|1.7|1.7|1.7|1.7|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-5-10|Turbidity|All|Field|2005-05-05|2005-05-05|1|1.7|1.7|1.7|1.7|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-5-11|Turbidity|All|Field|2005-05-05|2005-05-05|1|1.13|1.13|1.13|1.13|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-5-12|Turbidity|All|Field|2005-05-06|2005-05-06|1|3.51|3.51|3.51|3.51|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-5-13|Turbidity|All|Field|2005-05-06|2005-05-06|1|2.49|2.49|2.49|2.49|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-5-14|Turbidity|All|Field|2005-05-06|2005-05-06|1|2.25|2.25|2.25|2.25|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-5-15|Turbidity|All|Field|2005-05-05|2005-05-05|1|2.9|2.9|2.9|2.9|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-5-16|Turbidity|All|Field|2005-05-05|2005-05-05|1|3.9|3.9|3.9|3.9|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-5-17|Turbidity|All|Field|2005-05-05|2005-05-05|1|4.5|4.5|4.5|4.5|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-5-18|Turbidity|All|Field|2005-05-05|2005-05-05|1|9.3|9.3|9.3|9.3|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-5-19|Turbidity|All|Field|2005-05-05|2005-05-05|1|3.1|3.1|3.1|3.1|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-5-2|Turbidity|All|Field|2005-05-05|2005-05-05|1|0.9|0.9|0.9|0.9|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-5-20|Turbidity|All|Field|2005-05-05|2005-05-05|1|3.8|3.8|3.8|3.8|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-5-21|Turbidity|All|Field|2005-05-06|2005-05-06|1|2.1|2.1|2.1|2.1|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-5-22|Turbidity|All|Field|2005-05-06|2005-05-06|1|1.79|1.79|1.79|1.79|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-5-23|Turbidity|All|Field|2005-05-05|2005-05-05|1|1.5|1.5|1.5|1.5|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-5-3|Turbidity|All|Field|2005-05-05|2005-05-05|1|1.8|1.8|1.8|1.8|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-5-4|Turbidity|All|Field|2005-05-05|2005-05-05|1|2.26|2.26|2.26|2.26|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-5-5|Turbidity|All|Field|2005-05-05|2005-05-05|1|4.5|4.5|4.5|4.5|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-5-6|Turbidity|All|Field|2005-05-05|2005-05-05|1|1.8|1.8|1.8|1.8|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-5-7|Turbidity|All|Field|2005-05-05|2005-05-05|1|1.9|1.9|1.9|1.9|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-5-8|Turbidity|All|Field|2005-05-05|2005-05-05|1|1.3|1.3|1.3|1.3|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-5-9|Turbidity|All|Field|2005-05-06|2005-05-06|1|1.73|1.73|1.73|1.73|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-1-1|Turbidity|All|Field|2009-09-01|2009-09-01|1|1.05|1.05|1.05|1.05|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-1-10|Turbidity|All|Field|2009-09-01|2009-09-01|1|0.68|0.68|0.68|0.68|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-1-11|Turbidity|All|Field|2009-09-01|2009-09-01|1|0.94|0.94|0.94|0.94|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-1-12|Turbidity|All|Field|2009-09-01|2009-09-01|1|0.65|0.65|0.65|0.65|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-1-13|Turbidity|All|Field|2009-09-01|2009-09-01|1|1.32|1.32|1.32|1.32|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-1-14|Turbidity|All|Field|2009-09-01|2009-09-01|1|0.8|0.8|0.8|0.8|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-1-15|Turbidity|All|Field|2009-09-01|2009-09-01|1|1.34|1.34|1.34|1.34|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-1-16|Turbidity|All|Field|2009-09-01|2009-09-01|1|1.47|1.47|1.47|1.47|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-1-17|Turbidity|All|Field|2009-09-01|2009-09-01|1|0.86|0.86|0.86|0.86|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-1-18|Turbidity|All|Field|2009-09-01|2009-09-01|1|0.91|0.91|0.91|0.91|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-1-19|Turbidity|All|Field|2009-09-01|2009-09-01|1|0.62|0.62|0.62|0.62|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-1-2|Turbidity|All|Field|2009-09-01|2009-09-01|1|0.58|0.58|0.58|0.58|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-1-20|Turbidity|All|Field|2009-09-01|2009-09-01|1|0.8|0.8|0.8|0.8|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-1-21|Turbidity|All|Field|2009-09-01|2009-09-01|1|1.32|1.32|1.32|1.32|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-1-22|Turbidity|All|Field|2009-09-01|2009-09-01|1|1.63|1.63|1.63|1.63|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-1-23|Turbidity|All|Field|2009-09-01|2009-09-01|1|1.03|1.03|1.03|1.03|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-1-24|Turbidity|All|Field|2009-09-01|2009-09-01|1|1.17|1.17|1.17|1.17|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-1-25|Turbidity|All|Field|2009-09-01|2009-09-01|1|1.51|1.51|1.51|1.51|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-1-26|Turbidity|All|Field|2009-09-01|2009-09-01|1|1.3|1.3|1.3|1.3|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-1-27|Turbidity|All|Field|2009-09-01|2009-09-01|1|3.42|3.42|3.42|3.42|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-1-28|Turbidity|All|Field|2009-09-01|2009-09-01|1|1.35|1.35|1.35|1.35|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-1-29|Turbidity|All|Field|2009-09-01|2009-09-01|1|1.04|1.04|1.04|1.04|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-1-3|Turbidity|All|Field|2009-09-01|2009-09-01|1|1.31|1.31|1.31|1.31|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-1-30|Turbidity|All|Field|2009-09-01|2009-09-01|1|1.47|1.47|1.47|1.47|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-1-4|Turbidity|All|Field|2009-09-01|2009-09-01|1|0.69|0.69|0.69|0.69|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-1-5|Turbidity|All|Field|2009-09-01|2009-09-01|1|0.71|0.71|0.71|0.71|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-1-6|Turbidity|All|Field|2009-09-01|2009-09-01|1|0.84|0.84|0.84|0.84|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-1-7|Turbidity|All|Field|2009-09-01|2009-09-01|1|0.68|0.68|0.68|0.68|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-1-8|Turbidity|All|Field|2009-09-01|2009-09-01|1|1.01|1.01|1.01|1.01|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-1-9|Turbidity|All|Field|2009-09-01|2009-09-01|1|0.51|0.51|0.51|0.51|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-2-1|Turbidity|All|Field|2009-09-02|2009-09-02|1|2.09|2.09|2.09|2.09|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-2-10|Turbidity|All|Field|2009-09-02|2009-09-02|1|1.14|1.14|1.14|1.14|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-2-11|Turbidity|All|Field|2009-09-02|2009-09-02|1|1.16|1.16|1.16|1.16|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-2-12|Turbidity|All|Field|2009-09-02|2009-09-02|1|1.13|1.13|1.13|1.13|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-2-13|Turbidity|All|Field|2009-09-02|2009-09-02|1|1.33|1.33|1.33|1.33|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-2-14|Turbidity|All|Field|2009-09-02|2009-09-02|1|1.23|1.23|1.23|1.23|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-2-15|Turbidity|All|Field|2009-09-02|2009-09-02|1|1.52|1.52|1.52|1.52|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-2-16|Turbidity|All|Field|2009-09-02|2009-09-02|1|0.89|0.89|0.89|0.89|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-2-17|Turbidity|All|Field|2009-09-02|2009-09-02|1|1.85|1.85|1.85|1.85|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-2-18|Turbidity|All|Field|2009-09-02|2009-09-02|1|1.08|1.08|1.08|1.08|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-2-19|Turbidity|All|Field|2009-09-02|2009-09-02|1|0.81|0.81|0.81|0.81|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-2-2|Turbidity|All|Field|2009-09-02|2009-09-02|1|1.13|1.13|1.13|1.13|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-2-20|Turbidity|All|Field|2009-09-02|2009-09-02|1|1.21|1.21|1.21|1.21|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-2-21|Turbidity|All|Field|2009-09-02|2009-09-02|1|2.08|2.08|2.08|2.08|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-2-22|Turbidity|All|Field|2009-09-02|2009-09-02|1|2.03|2.03|2.03|2.03|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-2-23|Turbidity|All|Field|2009-09-02|2009-09-02|1|1.57|1.57|1.57|1.57|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-2-24|Turbidity|All|Field|2009-09-02|2009-09-02|1|0.99|0.99|0.99|0.99|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-2-25|Turbidity|All|Field|2009-09-02|2009-09-02|1|1.66|1.66|1.66|1.66|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-2-26|Turbidity|All|Field|2009-09-02|2009-09-02|1|0.75|0.75|0.75|0.75|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-2-27|Turbidity|All|Field|2009-09-02|2009-09-02|1|0.86|0.86|0.86|0.86|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-2-28|Turbidity|All|Field|2009-09-02|2009-09-02|1|2.52|2.52|2.52|2.52|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-2-29|Turbidity|All|Field|2009-09-02|2009-09-02|1|1.92|1.92|1.92|1.92|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-2-3|Turbidity|All|Field|2009-09-02|2009-09-02|1|1.43|1.43|1.43|1.43|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-2-30|Turbidity|All|Field|2009-09-02|2009-09-02|1|0.68|0.68|0.68|0.68|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-2-4|Turbidity|All|Field|2009-09-02|2009-09-02|1|1.02|1.02|1.02|1.02|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-2-5|Turbidity|All|Field|2009-09-02|2009-09-02|1|0.97|0.97|0.97|0.97|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-2-6|Turbidity|All|Field|2009-09-02|2009-09-02|1|2.67|2.67|2.67|2.67|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|10-2-7|Turbidity|All|Field|2009-09-02|2009-09-02|1|1.38|1.38|1.38|1.38|
