AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Turbidity|Surface|Field|21|1|15.9|5.37|6.45857142857143|4.25840261801804|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|103, 354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Turbidity|Surface|Field|19|1.98|6.9|4.8|4.98842105263158|1.45731969785438|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|103, 354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Turbidity|Surface|Field|19|1.01|9.4|4|4.92263157894737|2.49194890732638|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|103, 354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Turbidity|Surface|Field|15|1.53|28.7|5.6|7.81533333333333|6.831140739988|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|103, 354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Turbidity|Surface|Field|17|1|15.2|6.31|6.81705882352941|4.03157035890775|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|103, 354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Turbidity|Surface|Field|15|2.17|12|3.8|4.62733333333333|2.50184065573063|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
11|Cockroach Bay Aquatic Preserve|1|Turbidity|Surface|Field|18|0.8|9.1|3|3.15555555555556|2.02403854364085|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|2|Turbidity|Surface|Field|29|1.2|15.3|2.8|3.48275862068966|2.87340874790071|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|3|Turbidity|Surface|Field|15|1.2|5.1|3.2|3.18066666666667|1.14643837705345|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|4|Turbidity|Surface|Field|23|1.8|11.8|3.1|3.99565217391304|2.31506494330064|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|5|Turbidity|Surface|Field|23|1.1|12|2.2|3.22608695652174|2.73216820181407|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|6|Turbidity|Surface|Field|25|1.6|14.5|3.3|3.932|2.89002883491959|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|7|Turbidity|Surface|Field|15|1.6|8.5|2.9|3.49333333333333|1.88999874023642|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|8|Turbidity|Surface|Field|16|1.9|18.9|4.05|5.55|4.18855583703978|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|9|Turbidity|Surface|Field|22|1.8|16.7|2.85|4.11818181818182|3.37337422763228|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|10|Turbidity|Surface|Field|21|1.3|17.1|3.1|4.02047619047619|3.3884369201602|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|11|Turbidity|Surface|Field|22|1.3|5|2.65|2.72727272727273|0.996747958867483|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|12|Turbidity|Surface|Field|22|1.3|4.6|2.05|2.47409090909091|1.01760998746086|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
13|Coupon Bight Aquatic Preserve|1|Turbidity|Surface|Field|7|0.48|3.525|0.74|1.36242542857143|1.17905378118485|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project|103, 297
13|Coupon Bight Aquatic Preserve|2|Turbidity|Surface|Field|3|0.8|4.3362698|1.2|2.11208993333333|1.93655158967274|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project|103, 297
13|Coupon Bight Aquatic Preserve|3|Turbidity|Surface|Field|7|0.55|1.2|0.936928|0.870275428571429|0.24314050333011|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project|103, 297
13|Coupon Bight Aquatic Preserve|4|Turbidity|Surface|Field|2|0.6|1.7|1.15|1.15|0.777817459305202|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project|103, 297
13|Coupon Bight Aquatic Preserve|5|Turbidity|Surface|Field|6|0.305|1.7|0.6028805|0.8689445|0.589605250905299|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project|103, 297
13|Coupon Bight Aquatic Preserve|6|Turbidity|Surface|Field|5|0.3|1.7|1.04|1|0.502207626385741|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project|103, 297
13|Coupon Bight Aquatic Preserve|7|Turbidity|Surface|Field|4|0.35|11.873895|0.65305555|3.382501525|5.66286108105726|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project|103, 297
13|Coupon Bight Aquatic Preserve|8|Turbidity|Surface|Field|6|0.345|0.85|0.4275|0.514669316666667|0.201086384195454|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project|103, 297
13|Coupon Bight Aquatic Preserve|9|Turbidity|Surface|Field|5|0.41|2.2|1.43|1.412|0.693853370677119|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project|103, 297
13|Coupon Bight Aquatic Preserve|10|Turbidity|Surface|Field|6|0.45|0.9642763|0.605|0.638212716666667|0.17900332536096|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|11|Turbidity|Surface|Field|4|0.4|1.035|0.8575|0.7875|0.272473240276301|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|12|Turbidity|Surface|Field|6|0.5|2.815|1.7525|1.59046601666667|0.90785311082201|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project|103, 297
14|Estero Bay Aquatic Preserve|1|Turbidity|Surface|Field|256|0.28|100|4.285|7.8261328125|13.3281133906806|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Oyster Monitoring, Florida STORET / WIN|103, 476, 4042, 5002
14|Estero Bay Aquatic Preserve|2|Turbidity|Surface|Field|262|0.2|64.3|3.4|5.03486259541985|5.87586214593732|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Oyster Monitoring, Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 476, 4042, 4063, 5002
14|Estero Bay Aquatic Preserve|3|Turbidity|Surface|Field|240|0.24|70|4.01|5.43916666666667|5.55481849457485|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 476, 4063, 5002
14|Estero Bay Aquatic Preserve|4|Turbidity|Surface|Field|242|0.2|119|4.035|5.98109504132231|8.62554007806077|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Oyster Monitoring, Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 476, 4042, 4063, 5002
14|Estero Bay Aquatic Preserve|5|Turbidity|Surface|Field|238|0.2|35.6|3|3.82094117647059|3.57922670688935|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 476, 4063, 5002
14|Estero Bay Aquatic Preserve|6|Turbidity|Surface|Field|236|0.55|24|2.765|3.3435593220339|2.33572004494991|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Oyster Monitoring, Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 476, 4042, 4063, 5002
14|Estero Bay Aquatic Preserve|7|Turbidity|Surface|Field|215|0.32|12|2.8|3.02274418604651|1.66402153468586|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 5002
14|Estero Bay Aquatic Preserve|8|Turbidity|Surface|Field|240|0.2|59|3.1|3.88366666666667|4.49913918932381|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 476, 4063, 5002
14|Estero Bay Aquatic Preserve|9|Turbidity|Surface|Field|239|0.41|49.8|3.17|4.29535564853556|4.78120978360408|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 5002
14|Estero Bay Aquatic Preserve|10|Turbidity|Surface|Field|255|0.37|25|3.3|4.01666666666667|3.06007273514159|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Oyster Monitoring, Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 476, 4042, 4063, 5002
14|Estero Bay Aquatic Preserve|11|Turbidity|Surface|Field|233|0.2|42.4|3.02|4.52036051502146|5.09145183960194|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 476, 4063, 5002
14|Estero Bay Aquatic Preserve|12|Turbidity|Surface|Field|238|0.15|107|3.095|4.38819327731092|7.45994200357238|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 476, 4063, 5002
15|Florida Keys National Marine Sanctuary|1|Turbidity|Surface|Field|912|0|33.2|0.8|1.3796824745614|2.04927109736022|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN|103, 297, 3000, 5002
15|Florida Keys National Marine Sanctuary|2|Turbidity|Surface|Field|1236|0|19.8|0.7213127|1.2204784618932|1.65437493902978|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN|103, 297, 3000, 5002
15|Florida Keys National Marine Sanctuary|3|Turbidity|Surface|Field|1118|0|37|0.7225|1.17529746636852|2.07807838152278|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN|103, 297, 3000, 5002
15|Florida Keys National Marine Sanctuary|4|Turbidity|Surface|Field|1115|0|40.1|0.89|1.73841231488789|2.7363875970096|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, South Florida Seagrass Fish and Invertebrate Assessment Network|103, 297, 965, 3000, 5002
15|Florida Keys National Marine Sanctuary|5|Turbidity|Surface|Field|1489|0|9.3|0.605|0.864454823136333|0.961872837478138|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, South Florida Seagrass Fish and Invertebrate Assessment Network|103, 297, 965, 3000, 5002
15|Florida Keys National Marine Sanctuary|6|Turbidity|Surface|Field|919|0|11.38|0.425|0.586318779651796|0.730333332918561|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN|103, 297, 3000, 5002
15|Florida Keys National Marine Sanctuary|7|Turbidity|Surface|Field|1383|0|25.8|0.49|0.760103523499639|1.17416340033843|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN|103, 297, 3000, 5002
15|Florida Keys National Marine Sanctuary|8|Turbidity|Surface|Field|876|0|7.134305|0.44|0.586529144292237|0.679824257064334|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN|103, 297, 3000, 5002
15|Florida Keys National Marine Sanctuary|9|Turbidity|Surface|Field|1636|0|15.91|0.7|1.17283830910758|1.36464859694685|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, South Florida Seagrass Fish and Invertebrate Assessment Network|103, 297, 965, 3000, 5002
15|Florida Keys National Marine Sanctuary|10|Turbidity|Surface|Field|1173|0|20.7|0.655|1.06831197421142|1.63450979736992|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, South Florida Seagrass Fish and Invertebrate Assessment Network|297, 965, 3000, 5002
15|Florida Keys National Marine Sanctuary|11|Turbidity|Surface|Field|1217|0|13.65|0.67|1.07718126285949|1.32426647308759|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN|297, 3000, 5002
15|Florida Keys National Marine Sanctuary|12|Turbidity|Surface|Field|1046|0|31|0.61|0.995811148661568|1.51532362659287|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN|103, 297, 3000, 5002
17|Fort Pickens State Park Aquatic Preserve|1|Turbidity|Surface|Field|3|1|7|1|3|3.46410161513775|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
17|Fort Pickens State Park Aquatic Preserve|2|Turbidity|Surface|Field|2|0|4|2|2|2.82842712474619|EPA STOrage and RETrieval Data Warehouse (STORET)|103
17|Fort Pickens State Park Aquatic Preserve|4|Turbidity|Surface|Field|8|0.7|8|2.5|2.9|2.27658892706987|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
17|Fort Pickens State Park Aquatic Preserve|5|Turbidity|Surface|Field|4|1|6|2|2.75|2.21735578260835|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
17|Fort Pickens State Park Aquatic Preserve|6|Turbidity|Surface|Field|4|0.55|4|2.5|2.3875|1.47217243102385|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|7|Turbidity|Surface|Field|5|0.4|3|3|2.28|1.13666177907063|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
17|Fort Pickens State Park Aquatic Preserve|8|Turbidity|Surface|Field|3|1|9|2|4|4.35889894354067|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
17|Fort Pickens State Park Aquatic Preserve|9|Turbidity|Surface|Field|2|1|13|7|7|8.48528137423857|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
17|Fort Pickens State Park Aquatic Preserve|10|Turbidity|Surface|Field|2|1|3|2|2|1.4142135623731|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
17|Fort Pickens State Park Aquatic Preserve|11|Turbidity|Surface|Field|2|1|3|2|2|1.4142135623731|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Turbidity|Surface|Field|63|0.29|7.8|1.7|2.24434920634921|1.61450860554486|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Turbidity|Surface|Field|59|0.2|5.89|1.41|1.73018644067797|1.10319794507598|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Turbidity|Surface|Field|73|0.2|8.8|1.9|2.28228767123288|1.83631796054142|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Turbidity|Surface|Field|88|0.25|20|1.7|2.74481818181818|3.34854001311553|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Turbidity|Surface|Field|56|0.51|7.5|1.645|2.14807142857143|1.44427676593629|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Turbidity|Surface|Field|61|0.082|6.2|1.33|1.7145737704918|1.31826708799869|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Turbidity|Surface|Field|61|0.52|6.1|1.62|1.97836065573771|1.07311878859063|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Turbidity|Surface|Field|45|0.4|11|1.4|1.75162222222222|1.80486455408318|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Turbidity|Surface|Field|53|0.436|6|1.46|1.82145283018868|1.29528788849366|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Turbidity|Surface|Field|52|0.2|12.4|1.5|1.92357692307692|1.92178896789009|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Turbidity|Surface|Field|53|0.041|10.8|1.5|2.31788679245283|2.24243190155051|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Turbidity|Surface|Field|59|0.2|5.3|1.3|1.56996610169492|1.27963580441254|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
19|Guana River Marsh Aquatic Preserve|1|Turbidity|Surface|Field|45|0.8|16.1|4.4|4.85629355555556|2.81087929037432|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2|Turbidity|Surface|Field|43|1.8|20|4.7|5.78573162790698|3.90151396087707|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 103, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Turbidity|Surface|Field|39|1.26|25|6.3|6.58292230769231|4.1676172001469|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|4|Turbidity|Surface|Field|58|1.6|19.2|6.59779|7.4444225862069|3.62865077782825|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|5|Turbidity|Surface|Field|49|1.4|24.2|8.52|8.85965979591837|4.33230551993753|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Turbidity|Surface|Field|53|1.4|31|7.23|9.68916849056604|6.95334420975437|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
19|Guana River Marsh Aquatic Preserve|7|Turbidity|Surface|Field|59|1.7|31.4|7.4|8.37308237288136|5.20751978467026|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Turbidity|Surface|Field|67|1.2|26|7.73175|8.12737865671642|5.22450939566517|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 103, 4054, 5002
19|Guana River Marsh Aquatic Preserve|9|Turbidity|Surface|Field|42|1.6|16.7|6.01132|7.54628547619048|4.79820950628166|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|10|Turbidity|Surface|Field|45|2.35|22.4|6.3|7.23560911111111|4.12683500171567|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Turbidity|Surface|Field|47|1.9|16.5|6.3|6.95699382978723|3.6380872503888|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|12|Turbidity|Surface|Field|37|1.6|34|5.9|6.61532081081081|5.38420338704982|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Turbidity|Surface|Field|119|0.3|24|4.1|4.47579890756303|3.18592213914478|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Turbidity|Surface|Field|127|0.92|20|4|4.88345850393701|3.60066971891079|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 103, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Turbidity|Surface|Field|129|0.75|21.5|5.7|6.30850341085271|3.29376509552008|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Turbidity|Surface|Field|148|1.4|30.8|6.54562|7.72323986486487|4.82363156533264|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Turbidity|Surface|Field|142|0.8|39|8|8.86290640845071|5.75297041656174|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Turbidity|Surface|Field|153|1.4|37.1|7.23|9.12754307189542|6.65982228546987|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 103, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Turbidity|Surface|Field|157|0.8|47|6.7|7.85295229299363|5.901647561403|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Turbidity|Surface|Field|201|0.7|26|7.6|8.21639880597015|4.97593418055611|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 103, 4054, 5002
