AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
37,Rocky Bayou State Park Aquatic Preserve,2018,Turbidity,Bottom,Lab,9,9,0,0,0,0,0,0,0,0,0,0
38,Rookery Bay Aquatic Preserve,1992,Turbidity,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,0,0
38,Rookery Bay Aquatic Preserve,1995,Turbidity,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,0,0
38,Rookery Bay Aquatic Preserve,2002,Turbidity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
38,Rookery Bay Aquatic Preserve,2021,Turbidity,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,0,0
38,Rookery Bay Aquatic Preserve,2022,Turbidity,Bottom,Lab,8,0,0,0,0,0,0,0,0,0,0,0
38,Rookery Bay Aquatic Preserve,2023,Turbidity,Bottom,Lab,4,0,0,0,0,0,3,75,0,0,0,0
39,Rookery Bay National Estuarine Research Reserve,1992,Turbidity,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,0,0
39,Rookery Bay National Estuarine Research Reserve,1994,Turbidity,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,0,0
39,Rookery Bay National Estuarine Research Reserve,1995,Turbidity,Bottom,Lab,4,0,0,0,0,0,0,0,0,0,0,0
39,Rookery Bay National Estuarine Research Reserve,2002,Turbidity,Bottom,Lab,5,0,0,0,0,0,0,0,0,0,0,0
39,Rookery Bay National Estuarine Research Reserve,2021,Turbidity,Bottom,Lab,6,0,0,0,0,0,0,0,0,0,0,0
39,Rookery Bay National Estuarine Research Reserve,2022,Turbidity,Bottom,Lab,28,0,0,0,0,0,0,0,0,0,0,0
39,Rookery Bay National Estuarine Research Reserve,2023,Turbidity,Bottom,Lab,11,0,0,0,0,0,3,27.2727272727273,0,0,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,2017,Turbidity,Bottom,Lab,258,0,0,0,89,34.4961240310078,0,0,0,0,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,2018,Turbidity,Bottom,Lab,768,0,0,0,356,46.3541666666667,10,1.30208333333333,0,0,4,0.520833333333333
12,Southeast Florida Coral Reef Ecosystem Conservation Area,2019,Turbidity,Bottom,Lab,1043,0,0,0,270,25.8868648130393,5,0.479386385426654,0,0,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,2020,Turbidity,Bottom,Lab,983,0,0,0,0,0,0,0,0,0,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,2021,Turbidity,Bottom,Lab,532,0,0,0,0,0,0,0,0,0,0,0
40,St. Andrews State Park Aquatic Preserve,2011,Turbidity,Bottom,Lab,21,0,0,0,0,0,0,0,0,0,0,0
40,St. Andrews State Park Aquatic Preserve,2012,Turbidity,Bottom,Lab,22,0,0,0,0,0,0,0,0,0,0,0
40,St. Andrews State Park Aquatic Preserve,2013,Turbidity,Bottom,Lab,18,0,0,0,0,0,0,0,0,0,0,0
40,St. Andrews State Park Aquatic Preserve,2014,Turbidity,Bottom,Lab,20,0,0,0,0,0,0,0,0,0,0,0
40,St. Andrews State Park Aquatic Preserve,2015,Turbidity,Bottom,Lab,10,0,0,0,0,0,0,0,0,0,0,0
40,St. Andrews State Park Aquatic Preserve,2020,Turbidity,Bottom,Lab,11,0,0,0,0,0,0,0,0,0,0,0
40,St. Andrews State Park Aquatic Preserve,2021,Turbidity,Bottom,Lab,3,0,0,0,0,0,0,0,0,0,0,0
40,St. Andrews State Park Aquatic Preserve,2022,Turbidity,Bottom,Lab,15,0,0,0,0,0,0,0,0,0,0,0
40,St. Andrews State Park Aquatic Preserve,2023,Turbidity,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,0,0
41,St. Joseph Bay Aquatic Preserve,2005,Turbidity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
42,St. Joseph Bay State Buffer Preserve,,Turbidity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
43,St. Martins Marsh Aquatic Preserve,2011,Turbidity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
43,St. Martins Marsh Aquatic Preserve,2015,Turbidity,Bottom,Lab,17,0,0,0,0,0,0,0,0,0,0,0
44,Terra Ceia Aquatic Preserve,2000,Turbidity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
44,Terra Ceia Aquatic Preserve,2018,Turbidity,Bottom,Lab,8,0,0,0,0,0,0,0,0,0,0,0
44,Terra Ceia Aquatic Preserve,2019,Turbidity,Bottom,Lab,8,0,0,0,0,0,0,0,0,0,0,0
44,Terra Ceia Aquatic Preserve,2020,Turbidity,Bottom,Lab,5,0,0,0,0,0,0,0,0,0,0,0
44,Terra Ceia Aquatic Preserve,2021,Turbidity,Bottom,Lab,11,0,0,0,0,0,0,0,0,0,0,0
44,Terra Ceia Aquatic Preserve,2022,Turbidity,Bottom,Lab,17,0,0,0,0,0,0,0,0,0,0,0
44,Terra Ceia Aquatic Preserve,2023,Turbidity,Bottom,Lab,3,0,0,0,0,0,0,0,0,0,0,0
45,Tomoka Marsh Aquatic Preserve,2009,Turbidity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
45,Tomoka Marsh Aquatic Preserve,2020,Turbidity,Bottom,Lab,23,0,0,0,0,0,0,0,0,0,0,0
45,Tomoka Marsh Aquatic Preserve,2021,Turbidity,Bottom,Lab,42,0,0,0,3,7.14285714285714,1,2.38095238095238,0,0,0,0
45,Tomoka Marsh Aquatic Preserve,2022,Turbidity,Bottom,Lab,13,0,0,0,0,0,0,0,0,0,0,0
45,Tomoka Marsh Aquatic Preserve,2023,Turbidity,Bottom,Lab,3,0,0,0,0,0,0,0,0,0,0,0
47,Yellow River Marsh Aquatic Preserve,,Turbidity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
