AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
15|Florida Keys National Marine Sanctuary|2000|Turbidity|Surface|Field|601|0|16.825|0.77|1.20586522462562|1.70042536349154|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2001|Turbidity|Surface|Field|577|0|7.375|0.805|1.19428076256499|1.15322169236013|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2002|Turbidity|Surface|Field|578|0|18.86|0.81|1.26766435986159|1.68655304485579|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2003|Turbidity|Surface|Field|562|0.015|6.295|0.765|0.944199288256228|0.826786446614897|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2004|Turbidity|Surface|Field|552|0.03|10.14|0.59|0.746567028985507|0.73805843482221|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2005|Turbidity|Surface|Field|737|0|18.2|0.8|1.26607191316147|1.43149836614197|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, South Florida Seagrass Fish and Invertebrate Assessment Network|103, 297, 965
15|Florida Keys National Marine Sanctuary|2006|Turbidity|Surface|Field|732|0.185|40.1|1.5775|2.27507172131148|2.76146617227798|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, South Florida Seagrass Fish and Invertebrate Assessment Network|103, 297, 965
15|Florida Keys National Marine Sanctuary|2007|Turbidity|Surface|Field|696|0|14.5|0.7425|1.20051005747126|1.43878815611336|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, South Florida Seagrass Fish and Invertebrate Assessment Network|297, 965
15|Florida Keys National Marine Sanctuary|2008|Turbidity|Surface|Field|695|0.1116056|5.2214957|0.8|1.04701101568345|0.864723437081989|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, South Florida Seagrass Fish and Invertebrate Assessment Network|297, 965
15|Florida Keys National Marine Sanctuary|2009|Turbidity|Surface|Field|744|0.0322405|23.8931|0.8557082|1.34234771619624|1.8122804659891|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, South Florida Seagrass Fish and Invertebrate Assessment Network|297, 965
15|Florida Keys National Marine Sanctuary|2010|Turbidity|Surface|Field|754|0|27|1.0274592|1.64166352433687|2.17630877866461|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, South Florida Seagrass Fish and Invertebrate Assessment Network|297, 965
15|Florida Keys National Marine Sanctuary|2011|Turbidity|Surface|Field|705|0|15.08|0.9|1.49569503546099|1.83135196327703|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, South Florida Seagrass Fish and Invertebrate Assessment Network|297, 965
15|Florida Keys National Marine Sanctuary|2012|Turbidity|Surface|Field|417|0|31|0.04|0.448585131894484|1.68637773595838|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2013|Turbidity|Surface|Field|393|0|5.69|0.17|0.412150127226463|0.693012423951591|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2014|Turbidity|Surface|Field|841|0|6.12|0.36|0.600416171224732|0.795752529685005|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2015|Turbidity|Surface|Field|808|0|19.8|0.285|0.658904702970297|1.36018331262487|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch|297, 3000
15|Florida Keys National Marine Sanctuary|2016|Turbidity|Surface|Field|913|0|12|0.18|0.387382256297919|0.802517997005768|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch|297, 3000
15|Florida Keys National Marine Sanctuary|2017|Turbidity|Surface|Field|927|0|5.62|0.37|0.573250269687163|0.720076458276457|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch|297, 3000
15|Florida Keys National Marine Sanctuary|2018|Turbidity|Surface|Field|664|0|11.4|0.67|1.08019578313253|1.38548382222288|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch|297, 3000
15|Florida Keys National Marine Sanctuary|2019|Turbidity|Surface|Field|558|0|7.55|0.62|0.855519713261649|0.866889442613543|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2020|Turbidity|Surface|Field|936|0|13.65|0.39|0.776639957264957|1.16475484908451|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project|103, 297
15|Florida Keys National Marine Sanctuary|2021|Turbidity|Surface|Field|473|0|12|0.53|0.839217758985201|1.20603234013299|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project|103, 297
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|Turbidity|Surface|Field|4|0.041|0.65|0.51|0.42775|0.276104297926225|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|Turbidity|Surface|Field|6|0.9|5.5|1.38|2.00666666666667|1.73047584977851|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|Turbidity|Surface|Field|8|0.74|1.84|1.34|1.335|0.345212150092416|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|Turbidity|Surface|Field|8|0.6|1.6|0.79|0.90625|0.379282687639256|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|Turbidity|Surface|Field|8|0.47|1.3|0.83|0.8375|0.258884971698684|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Turbidity|Surface|Field|24|0.5|3.3|1.21|1.305|0.688388161482724|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|Turbidity|Surface|Field|24|0.39|3.4|0.89|1.12083333333333|0.616151567086531|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Turbidity|Surface|Field|28|0.41|20|1.28|3.27857142857143|4.69007755940427|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Turbidity|Surface|Field|24|0.22|1.94|0.715|0.873333333333333|0.500935356991357|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|Turbidity|Surface|Field|25|0.24|6|0.88|1.228|1.30148632980399|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Turbidity|Surface|Field|26|0.27|1.67|0.655|0.766538461538462|0.407695399117452|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Turbidity|Surface|Field|24|0.2|2.94|0.95|1.00058333333333|0.610337463081351|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Turbidity|Surface|Field|24|0.31|2.03|0.9495|0.941208333333333|0.404445296904793|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Turbidity|Surface|Field|24|0.476|2.89|0.931|1.25295833333333|0.663827078005073|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Turbidity|Surface|Field|24|0.569|10.2|1.185|1.769375|2.06902360531431|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Turbidity|Surface|Field|24|0.59|7.3|1.815|2.33029166666667|1.65273271673644|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Turbidity|Surface|Field|24|0.365|10.2|1.47|1.87979166666667|1.91579510067064|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Turbidity|Surface|Field|24|0.306|6.7|0.928|1.36908333333333|1.40407177806942|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Turbidity|Surface|Field|89|0.338|3.71|0.925|1.05969662921348|0.570043527135795|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Turbidity|Surface|Field|50|0.2|5.21|0.755|1.0894|1.0365531775051|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|Turbidity|Surface|Field|57|0.2|7.6|1.3|1.78859649122807|1.67642310398029|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2018|Turbidity|Surface|Field|1|4.2|4.2|4.2|4.2||Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2019|Turbidity|Surface|Field|4|1.9|3.9|3.35|3.125|0.857807282163851|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Turbidity|Surface|Field|21|0.2|5.3|0.61|1.25095238095238|1.31233343614306|EPA STOrage and RETrieval Data Warehouse (STORET)|103
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Turbidity|Surface|Field|105|0.31|11|1.6|2.08992380952381|1.69551899641854|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET)|103, 476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Turbidity|Surface|Field|5|2.8|12|3.7|5.7|3.83601355576333|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET)|103, 476
19|Guana River Marsh Aquatic Preserve|2002|Turbidity|Surface|Field|15|0.8|13|4.8|5.5|3.31058907144937|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2003|Turbidity|Surface|Field|23|1.5|16.1|4.5|5.36521739130435|3.15315263530042|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2004|Turbidity|Surface|Field|24|1.2|15.2|6.05|6.01666666666667|3.4848325599682|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2005|Turbidity|Surface|Field|24|3.2|9|5.45|5.83333333333333|1.83555859680884|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2006|Turbidity|Surface|Field|24|2.5|14.7|7.45|7.30416666666667|3.2253721277271|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2007|Turbidity|Surface|Field|24|3.6|13.1|6.65|7.525|2.92845856470898|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2008|Turbidity|Surface|Field|24|2.8|12.7|5.45|6.48333333333333|3.09651510525969|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2009|Turbidity|Surface|Field|24|2.9|13.8|5.25|5.775|2.40366567884391|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2010|Turbidity|Surface|Field|24|0.7|14.8|6.25|6.91666666666667|3.31356456779214|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2011|Turbidity|Surface|Field|24|3.4|10.3|6.15|6.20833333333333|2.11144225727276|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2012|Turbidity|Surface|Field|28|2.2|29|8.5|9.38928571428571|5.11441965034043|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054
19|Guana River Marsh Aquatic Preserve|2019|Turbidity|Surface|Field|1|5.2|5.2|5.2|5.2||Guana River and Guana Lake Water Quality Monitoring|5014
19|Guana River Marsh Aquatic Preserve|2021|Turbidity|Surface|Field|20|5.1|26|14|12.89|6.89934398101885|EPA STOrage and RETrieval Data Warehouse (STORET)|103
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|Turbidity|Surface|Field|132|0.2|19.7|4.45|5.22121212121212|3.05886348956453|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|Turbidity|Surface|Field|227|0.5|16.1|4.3|4.74801762114537|2.47156090546493|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|Turbidity|Surface|Field|228|0.1|29.6|5.2|5.88114035087719|3.71680841222229|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|Turbidity|Surface|Field|228|2|19.3|5.8|6.14736842105263|2.59585269113339|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|Turbidity|Surface|Field|228|2.5|34.7|7.75|9.03464912280702|4.83101957112649|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|Turbidity|Surface|Field|227|1.3|39|8.6|9.86916299559471|6.14251258043063|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|Turbidity|Surface|Field|228|2.6|34.2|9.5|10.1868421052632|5.38413419195565|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|Turbidity|Surface|Field|228|2.4|16.6|6.3|6.88991228070175|3.06276975670386|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|Turbidity|Surface|Field|229|0.7|32.1|6.3|8.2292576419214|5.51229645118853|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|Turbidity|Surface|Field|228|1.5|44.5|9.8|11.1684210526316|6.53108211702246|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|Turbidity|Surface|Field|218|2.2|40|9.7|10.7160550458716|4.9761429955502|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|Turbidity|Surface|Field|1|5.2|5.2|5.2|5.2||Guana River and Guana Lake Water Quality Monitoring|5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|Turbidity|Surface|Field|4|2.1|3.4|2.7|2.725|0.623832242407097|EPA STOrage and RETrieval Data Warehouse (STORET)|103
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|Turbidity|Surface|Field|56|1.6|26|6.25|8.86428571428571|5.94900842987311|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2003|Turbidity|Surface|Field|12|3.08|5.88|3.445|3.8375|0.841396296208111|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2004|Turbidity|Surface|Field|113|1.14|73.6|4.37|5.95646017699115|8.01022738222317|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2005|Turbidity|Surface|Field|113|1|23.6|4.3|4.94300884955752|3.31880380907568|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2006|Turbidity|Surface|Field|102|1.57|20.2|4.315|4.94078431372549|2.75289934874233|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2007|Turbidity|Surface|Field|103|1.69|35.8|4.04|5.01631067961165|3.71405491377442|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2008|Turbidity|Surface|Field|98|0.75|36.6|3.59|4.96408163265306|4.71809126982309|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2009|Turbidity|Surface|Field|138|0.93|37.3|3.57|4.84159420289855|4.77474778580695|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2010|Turbidity|Surface|Field|111|0.78|22.9|3.87|4.91063063063063|3.27612223084196|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2011|Turbidity|Surface|Field|103|2.32|22.9|6.38|7.59679611650485|4.18526762880113|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2012|Turbidity|Surface|Field|30|0.68|29|3.22|5.79666666666667|5.70104305842562|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2013|Turbidity|Surface|Field|40|1.61|7.9|3.085|3.51275|1.4836130318264|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2014|Turbidity|Surface|Field|63|1.03|13.1|2.88|3.62285714285714|2.41349260280176|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2015|Turbidity|Surface|Field|77|0.99|22.6|3.84|5.25402597402597|3.83270766586079|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2016|Turbidity|Surface|Field|50|1.92|19.7|3.67|4.7962|3.08651503499084|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2017|Turbidity|Surface|Field|22|1.56|9|3.22|3.61681818181818|1.70954849612582|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2018|Turbidity|Surface|Field|23|1.51|9.18|4.09|4.92173913043478|2.22699890226105|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2019|Turbidity|Surface|Field|34|1.89|17|3.955|5.28088235294118|3.88239957636875|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2020|Turbidity|Surface|Field|7|2|3.99667716|2.64072537|2.902895|0.771222612543737|EPA STOrage and RETrieval Data Warehouse (STORET), Shellfish Harvest Area Classification Program|103, 540
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2021|Turbidity|Surface|Field|34|0.80087459|8.26544285|2.564376235|3.01138027352941|1.71724043626689|EPA STOrage and RETrieval Data Warehouse (STORET)|103
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2004|Turbidity|Surface|Field|13|2.47|8.96|5.21|5.71692307692308|2.09464549353578|Seagrass (SJRWMD)|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2005|Turbidity|Surface|Field|23|1.21|27.8|3.46|5.36521739130435|6.19614900164553|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2006|Turbidity|Surface|Field|26|2.04|24|4.115|5.57769230769231|4.62225166575106|Seagrass (SJRWMD)|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2007|Turbidity|Surface|Field|27|1.71|10.9|4.15|4.91|2.17210815710311|Seagrass (SJRWMD)|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2008|Turbidity|Surface|Field|21|1.24|9.01|3.61|3.85761904761905|1.91724777940126|Seagrass (SJRWMD)|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2009|Turbidity|Surface|Field|22|1.98|9.15|3.275|3.82090909090909|1.79633465195608|Seagrass (SJRWMD)|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2010|Turbidity|Surface|Field|21|1.69|9.51|4.59|4.8352380952381|2.38869759293138|Seagrass (SJRWMD)|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2011|Turbidity|Surface|Field|19|2.84|22.4|6.74|7.97789473684211|4.68414770967802|Seagrass (SJRWMD)|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2012|Turbidity|Surface|Field|15|1.56|5.26|2.85|3.028|1.07796236350944|Seagrass (SJRWMD)|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2013|Turbidity|Surface|Field|20|1.32|6.17|2.69|3.1895|1.47395806196142|Seagrass (SJRWMD)|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2014|Turbidity|Surface|Field|17|2.33|15.1|3.66|4.64176470588235|3.24254382255298|Seagrass (SJRWMD)|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2015|Turbidity|Surface|Field|22|1.84|8.91|4.32|4.29454545454546|1.76693904622474|Seagrass (SJRWMD)|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2016|Turbidity|Surface|Field|23|1.97|11|4.29|5.12608695652174|2.54062043090129|Seagrass (SJRWMD)|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2017|Turbidity|Surface|Field|14|2.15|4.18|2.645|2.92|0.707672240518165|Seagrass (SJRWMD)|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2018|Turbidity|Surface|Field|14|1.48|8.7|4.875|4.91928571428571|2.21510709685772|Seagrass (SJRWMD)|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2019|Turbidity|Surface|Field|14|2.27|7.65|6.13|5.48071428571429|1.89151329032405|Seagrass (SJRWMD)|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2020|Turbidity|Surface|Field|3|0.96548742|5.2|1.33623874|2.50057538666667|2.3451085406912|EPA STOrage and RETrieval Data Warehouse (STORET), Shellfish Harvest Area Classification Program|103, 540
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2021|Turbidity|Surface|Field|19|0.93847758|6.75228262|1.9|2.53906677105263|1.58410135666279|EPA STOrage and RETrieval Data Warehouse (STORET)|103
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2004|Turbidity|Surface|Field|14|0.44|7.61|3.44|3.68857142857143|2.3265288013984|Seagrass (SJRWMD)|3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2005|Turbidity|Surface|Field|14|1.76|21.2|4.94|7.98928571428571|6.75950096506416|Seagrass (SJRWMD)|3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|Turbidity|Surface|Field|15|0.71|17|4.02|5.47333333333333|4.16634932124836|Seagrass (SJRWMD)|3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|Turbidity|Surface|Field|14|1.16|8.27|3.575|3.91428571428571|2.14031526896143|Seagrass (SJRWMD)|3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|Turbidity|Surface|Field|14|0.54|8.09|2.53|2.855|2.15788625208167|Seagrass (SJRWMD)|3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|Turbidity|Surface|Field|20|0.19|14.5|3.295|4.7805|4.19639880072627|Seagrass (SJRWMD)|3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|Turbidity|Surface|Field|15|0.4|7.47|2.79|3.156|1.9724669108215|Seagrass (SJRWMD)|3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|Turbidity|Surface|Field|15|0.84|11.7|3.83|4.55266666666667|3.40025097112944|Seagrass (SJRWMD)|3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|Turbidity|Surface|Field|1|2.4|2.4|2.4|2.4||Seagrass (SJRWMD)|3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|Turbidity|Surface|Field|3|1.4|4|2.8|2.73333333333333|1.30128141972954|Seagrass (SJRWMD)|3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2016|Turbidity|Surface|Field|3|1.75|3.43|1.83|2.33666666666667|0.947698967675566|Seagrass (SJRWMD)|3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|Turbidity|Surface|Field|4|1.4|6.02|1.755|2.7325|2.215|Seagrass (SJRWMD)|3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2021|Turbidity|Surface|Field|65|0.7|8.4|2|2.26461538461538|1.29884934283566|EPA STOrage and RETrieval Data Warehouse (STORET)|103
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2022|Turbidity|Surface|Field|1|45|45|45|45||Seagrass (SJRWMD)|3013
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|Turbidity|Surface|Field|2|0.97|1.23|1.1|1.1|0.183847763108502|Seagrass (SJRWMD)|3013
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|Turbidity|Surface|Field|2|2.81|3.17|2.99|2.99|0.254558441227157|Seagrass (SJRWMD)|3013
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|Turbidity|Surface|Field|2|0.82|1.34|1.08|1.08|0.367695526217005|Seagrass (SJRWMD)|3013
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|Turbidity|Surface|Field|3|0.55|1.65|1.64|1.28|0.63221831672295|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|Turbidity|Surface|Field|3|2.07|2.66|2.47|2.4|0.301164406927512|Seagrass (SJRWMD)|3013
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|Turbidity|Surface|Field|2|2.68|3.04|2.86|2.86|0.254558441227157|Seagrass (SJRWMD)|3013
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|Turbidity|Surface|Field|4|0.62|3.8|2.125|2.1675|1.32934507684549|Seagrass (SJRWMD)|3013
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2011|Turbidity|Surface|Field|4|1.9|3.07|2.175|2.33|0.510489960724009|Seagrass (SJRWMD)|3013
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2013|Turbidity|Surface|Field|1|2.1|2.1|2.1|2.1||Seagrass (SJRWMD)|3013
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2014|Turbidity|Surface|Field|2|1.8|2|1.9|1.9|0.141421356237309|Seagrass (SJRWMD)|3013
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2018|Turbidity|Surface|Field|2|1.52|2.46|1.99|1.99|0.664680374315355|Seagrass (SJRWMD)|3013
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2020|Turbidity|Surface|Field|4|1.4|2.3|2|1.925|0.411298755975102|EPA STOrage and RETrieval Data Warehouse (STORET)|103
