AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Turbidity|Bottom|Lab|7|1.66491|9.43|3.87046|4.83501|2.77047679738224|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Turbidity|Bottom|Lab|2|5.7|7.2|6.45|6.45|1.06066017177982|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Turbidity|Bottom|Lab|5|3.9|20.4|4.69|7.722934|7.11010894373497|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Turbidity|Bottom|Lab|8|3.2|7.79|5.195|5.2820775|1.77871588096381|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1|Turbidity|Bottom|Lab|10|1.2|4.4|2.8|2.79|1.27754104087153|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2|Turbidity|Bottom|Lab|19|1.2|4.5|2.2|2.45263157894737|0.916132220595933|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|3|Turbidity|Bottom|Lab|14|1.2|12|2.85|4.06857142857143|3.25443805179435|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|4|Turbidity|Bottom|Lab|12|1.2|9.8|2.6|3.1|2.30730066606768|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|5|Turbidity|Bottom|Lab|9|2.2|8.9|3.4|4.47777777777778|2.45243643025552|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|6|Turbidity|Bottom|Lab|7|1.7|3.1|2.4|2.48571428571429|0.474090608177282|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|7|Turbidity|Bottom|Lab|7|1.51|4.5|2.3|2.58714285714286|1.00887254374565|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|8|Turbidity|Bottom|Lab|13|2.6|11|3.7|4.36153846153846|2.29439115436553|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|9|Turbidity|Bottom|Lab|9|1.3|5.6|2.8|3.01111111111111|1.48192817339813|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|10|Turbidity|Bottom|Lab|8|2.8|17|5.2|6.25|4.62940909527648|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|11|Turbidity|Bottom|Lab|14|1.5|5.4|2.4|2.92142857142857|1.23049619224152|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|12|Turbidity|Bottom|Lab|14|1|6.73|2.35|2.80928571428571|1.49006176581176|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Turbidity|Bottom|Lab|8|1.69|3.3|2.37|2.55|0.55299186250794|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Turbidity|Bottom|Lab|4|1.2|2.8|1.74|1.87|0.768288140391785|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Turbidity|Bottom|Lab|8|1.2|3.99|2.9|2.70875|1.07702550042765|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Turbidity|Bottom|Lab|4|1|5.5|2.1|2.675|2.08706332758097|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Turbidity|Bottom|Lab|15|1|7.6|3.16|3.294|1.5719087578028|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Turbidity|Bottom|Lab|2|2.1|2.6|2.35|2.35|0.353553390593274|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Turbidity|Bottom|Lab|8|1.26|4.6|2.535|2.7275|1.29932674874336|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Turbidity|Bottom|Lab|5|2.4|5.3|2.7|3.336|1.22820193779362|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Turbidity|Bottom|Lab|15|1.29|4.2|2.2|2.56933333333333|0.90491883350834|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Turbidity|Bottom|Lab|4|2.65|3.6|2.94|3.0325|0.422955868462263|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Turbidity|Bottom|Lab|1|2.4|2.4|2.4|2.4||RiverKeeper|10000
34|Pine Island Sound Aquatic Preserve|1|Turbidity|Bottom|Lab|4|2.3|4|2.85|3|0.725718035235908|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|2|Turbidity|Bottom|Lab|3|0.22|2.1|0.95|1.09|0.947786895879026|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|3|Turbidity|Bottom|Lab|2|0.8|2.31|1.555|1.555|1.06773123959169|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|4|Turbidity|Bottom|Lab|2|1.64|18.53|10.085|10.085|11.9430335342408|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|5|Turbidity|Bottom|Lab|6|0.39|4.19|1.88|2.00833333333333|1.30487419572412|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|6|Turbidity|Bottom|Lab|1|1.81|1.81|1.81|1.81||Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|8|Turbidity|Bottom|Lab|5|0.5|3.4|1.5|1.884|1.13871857805166|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
34|Pine Island Sound Aquatic Preserve|9|Turbidity|Bottom|Lab|2|1|2.3|1.65|1.65|0.919238815542512|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|10|Turbidity|Bottom|Lab|3|0.55|1.83|1.1|1.16|0.642105910267146|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|11|Turbidity|Bottom|Lab|3|0.56|6|2.4|2.98666666666667|2.76704415095483|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|12|Turbidity|Bottom|Lab|2|0.55|5.3|2.925|2.925|3.3587572106361|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET)|103, 476
35|Pinellas County Aquatic Preserve|1|Turbidity|Bottom|Lab|10|1.3|17|3.35|4.69|4.70967090145373|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2|Turbidity|Bottom|Lab|34|0.75|12|2.35|3.44382352941176|3.27362741507993|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|3|Turbidity|Bottom|Lab|27|1|9.8|3.5|3.78666666666667|2.30494952389251|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|4|Turbidity|Bottom|Lab|17|1.8|17|3.4|4.94117647058824|3.74083193012086|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|5|Turbidity|Bottom|Lab|28|0.8|36|3.95|5.52857142857143|6.86709044770281|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|6|Turbidity|Bottom|Lab|32|0.7|33|3.5|4.583125|5.57565412768878|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|7|Turbidity|Bottom|Lab|17|1|24|4|6.18764705882353|5.84679135232711|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|8|Turbidity|Bottom|Lab|22|1.5|23|3.35|4.53090909090909|4.45633514714984|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|9|Turbidity|Bottom|Lab|24|1.1|7.1|2.9|3.20625|1.60433058639259|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|10|Turbidity|Bottom|Lab|22|1.08|20|3|4.31454545454545|4.26565880276951|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|11|Turbidity|Bottom|Lab|13|0.35|8.3|2.9|3.05|1.80877490768384|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|12|Turbidity|Bottom|Lab|39|0.75|11|2.6|3.65717948717949|2.85866176707135|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|1|Turbidity|Bottom|Lab|15|0|16.5|1.1|4.30666666666667|6.54134833923696|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2|Turbidity|Bottom|Lab|21|0|16|0.9|2.98571428571429|4.76416684366592|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|3|Turbidity|Bottom|Lab|17|0|28.1|0.9|5.85294117647059|9.4124331104568|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|4|Turbidity|Bottom|Lab|16|0|40.6|1.3|9.01875|14.077131277359|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|5|Turbidity|Bottom|Lab|19|0|50.5|1.4|9.34210526315789|16.5632899237867|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|6|Turbidity|Bottom|Lab|17|0|39.5|4.6|8.34117647058824|9.76179151228973|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|7|Turbidity|Bottom|Lab|18|0|41.9|2.85|5.83333333333333|10.0321248702239|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|8|Turbidity|Bottom|Lab|19|0|25.3|3.7|6.77894736842105|8.22918781920444|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|9|Turbidity|Bottom|Lab|19|0|29.3|1.8|3.96842105263158|7.23272291061633|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|10|Turbidity|Bottom|Lab|20|0|30|3.15|5.215|7.53680617824427|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|11|Turbidity|Bottom|Lab|13|0|6|1.1|1.99230769230769|2.39250967899872|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|12|Turbidity|Bottom|Lab|16|0|14.2|2.95|4.8|5.2399745546456|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
39|Rookery Bay National Estuarine Research Reserve|1|Turbidity|Bottom|Lab|8|1.42|10.8|3.7425|5.48625|3.62739059104475|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|2|Turbidity|Bottom|Lab|2|9.8|11|10.4|10.4|0.848528137423857|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
39|Rookery Bay National Estuarine Research Reserve|3|Turbidity|Bottom|Lab|9|4.9|25.8|9.8|12.0111111111111|7.24283170528704|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|4|Turbidity|Bottom|Lab|6|5.9|154|8.0825|33.0908333333333|59.316814008902|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|5|Turbidity|Bottom|Lab|4|2.2|30.3|7.45|11.85|12.6687279024639|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|7|Turbidity|Bottom|Lab|1|5.8|5.8|5.8|5.8||Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|9|Turbidity|Bottom|Lab|4|4.2|16.7|4.695|7.5725|6.09423429699471|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|11|Turbidity|Bottom|Lab|6|2.7|12.6|5.6|6.68333333333333|4.0926356625855|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|12|Turbidity|Bottom|Lab|1|3.415|3.415|3.415|3.415||SERC Water Quality Monitoring Network|509
40|St. Andrews State Park Aquatic Preserve|1|Turbidity|Bottom|Lab|16|0.04|3.13|0.435|0.68875|0.788322057706536|Florida STORET / WIN|5002
40|St. Andrews State Park Aquatic Preserve|2|Turbidity|Bottom|Lab|15|0.33|25.25|0.77|3.50933333333333|7.19515260104891|Florida STORET / WIN|5002
40|St. Andrews State Park Aquatic Preserve|3|Turbidity|Bottom|Lab|7|0.37|3.07|0.97|1.24571428571429|0.935251430416034|Florida STORET / WIN|5002
40|St. Andrews State Park Aquatic Preserve|4|Turbidity|Bottom|Lab|11|0.02|1.98|0.89|0.930909090909091|0.707155634149295|Florida STORET / WIN|5002
40|St. Andrews State Park Aquatic Preserve|5|Turbidity|Bottom|Lab|11|0.28|2.12|0.83|0.992727272727273|0.63967321202456|Florida STORET / WIN|5002
40|St. Andrews State Park Aquatic Preserve|6|Turbidity|Bottom|Lab|10|0.39|2.33|1.225|1.318|0.735282258727898|Florida STORET / WIN|5002
40|St. Andrews State Park Aquatic Preserve|7|Turbidity|Bottom|Lab|10|0.31|2.4|1.04|1.215|0.776791835407373|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|8|Turbidity|Bottom|Lab|8|0.31|1.53|1.115|0.9875|0.545206382941359|Florida STORET / WIN|5002
40|St. Andrews State Park Aquatic Preserve|9|Turbidity|Bottom|Lab|6|0.22|4.48|1.245|1.57833333333333|1.52338329604426|Florida STORET / WIN|5002
40|St. Andrews State Park Aquatic Preserve|10|Turbidity|Bottom|Lab|6|0.4|16.68|1.23|3.905|6.33482675374789|Florida STORET / WIN|5002
40|St. Andrews State Park Aquatic Preserve|11|Turbidity|Bottom|Lab|13|0.07|1.79|0.69|0.651538461538462|0.431583251023603|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|12|Turbidity|Bottom|Lab|6|0.37|1|0.775|0.716666666666667|0.229753491087005|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|1|Turbidity|Bottom|Lab|4|1.5|11.1|2.35|4.325|4.54926734027946|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2|Turbidity|Bottom|Lab|8|0.7|8.4|1.4|2.4375|2.50652719343489|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|3|Turbidity|Bottom|Lab|6|1.2|6.1|3.2|3.35|1.66823259769134|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|4|Turbidity|Bottom|Lab|1|1.7|1.7|1.7|1.7||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|5|Turbidity|Bottom|Lab|3|1.1|3.7|3.4|2.73333333333333|1.42243921955679|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|6|Turbidity|Bottom|Lab|8|1.2|15.2|2.75|3.925|4.65855587678659|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|7|Turbidity|Bottom|Lab|2|3.9|6.8|5.35|5.35|2.05060966544099|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|8|Turbidity|Bottom|Lab|6|1.2|14.1|2.2|5.46666666666667|5.87934236685249|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|9|Turbidity|Bottom|Lab|2|1.3|9.6|5.45|5.45|5.86898628384834|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|10|Turbidity|Bottom|Lab|6|0.3|10.3|4.4|5.33333333333333|3.96063967897443|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|11|Turbidity|Bottom|Lab|7|1|4.2|2.2|2.45714285714286|1.24613688768816|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|12|Turbidity|Bottom|Lab|9|0.8|8|2.1|2.81111111111111|2.45226652530085|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
