AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2004,Turbidity,Bottom,All,11,11,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2005,Turbidity,Bottom,All,9,9,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2006,Turbidity,Bottom,All,8,8,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2007,Turbidity,Bottom,All,9,9,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2008,Turbidity,Bottom,All,11,11,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2009,Turbidity,Bottom,All,5,5,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2010,Turbidity,Bottom,All,18,18,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2011,Turbidity,Bottom,All,14,14,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2012,Turbidity,Bottom,All,19,19,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2013,Turbidity,Bottom,All,12,12,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2014,Turbidity,Bottom,All,12,12,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2015,Turbidity,Bottom,All,20,20,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2016,Turbidity,Bottom,All,2,2,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2019,Turbidity,Bottom,All,17,17,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2020,Turbidity,Bottom,All,43,43,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2021,Turbidity,Bottom,All,28,28,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2022,Turbidity,Bottom,All,3,3,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
19,Guana River Marsh Aquatic Preserve,1995,Turbidity,Bottom,All,3,3,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
19,Guana River Marsh Aquatic Preserve,1996,Turbidity,Bottom,All,2,2,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
19,Guana River Marsh Aquatic Preserve,1997,Turbidity,Bottom,All,2,2,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
19,Guana River Marsh Aquatic Preserve,1998,Turbidity,Bottom,All,2,2,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
19,Guana River Marsh Aquatic Preserve,1999,Turbidity,Bottom,All,3,3,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
19,Guana River Marsh Aquatic Preserve,2000,Turbidity,Bottom,All,1,1,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
19,Guana River Marsh Aquatic Preserve,2001,Turbidity,Bottom,All,2,2,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
19,Guana River Marsh Aquatic Preserve,2002,Turbidity,Bottom,All,2,2,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
19,Guana River Marsh Aquatic Preserve,2005,Turbidity,Bottom,All,1,1,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
19,Guana River Marsh Aquatic Preserve,2009,Turbidity,Bottom,All,1,1,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
19,Guana River Marsh Aquatic Preserve,2011,Turbidity,Bottom,All,2,2,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
19,Guana River Marsh Aquatic Preserve,2018,Turbidity,Bottom,All,3,3,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
19,Guana River Marsh Aquatic Preserve,2019,Turbidity,Bottom,All,5,5,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
19,Guana River Marsh Aquatic Preserve,2020,Turbidity,Bottom,All,5,4,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
19,Guana River Marsh Aquatic Preserve,2021,Turbidity,Bottom,All,10,10,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
19,Guana River Marsh Aquatic Preserve,2022,Turbidity,Bottom,All,4,4,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
20,Guana Tolomato Matanzas National Estuarine Research Reserve,1995,Turbidity,Bottom,All,20,20,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
20,Guana Tolomato Matanzas National Estuarine Research Reserve,1996,Turbidity,Bottom,All,23,23,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
20,Guana Tolomato Matanzas National Estuarine Research Reserve,1997,Turbidity,Bottom,All,24,24,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
20,Guana Tolomato Matanzas National Estuarine Research Reserve,1998,Turbidity,Bottom,All,16,16,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
20,Guana Tolomato Matanzas National Estuarine Research Reserve,1999,Turbidity,Bottom,All,8,8,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2000,Turbidity,Bottom,All,13,13,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2001,Turbidity,Bottom,All,10,10,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2002,Turbidity,Bottom,All,13,13,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2003,Turbidity,Bottom,All,15,15,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2004,Turbidity,Bottom,All,13,13,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2005,Turbidity,Bottom,All,18,18,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2006,Turbidity,Bottom,All,9,9,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2007,Turbidity,Bottom,All,11,11,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2008,Turbidity,Bottom,All,10,10,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2009,Turbidity,Bottom,All,12,12,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2010,Turbidity,Bottom,All,12,12,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2011,Turbidity,Bottom,All,5,5,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2012,Turbidity,Bottom,All,1,1,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2015,Turbidity,Bottom,All,8,8,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2017,Turbidity,Bottom,All,1,1,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2018,Turbidity,Bottom,All,3,3,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2019,Turbidity,Bottom,All,24,23,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2020,Turbidity,Bottom,All,33,32,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2021,Turbidity,Bottom,All,22,22,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2022,Turbidity,Bottom,All,9,9,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2004,Turbidity,Bottom,All,3,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2005,Turbidity,Bottom,All,21,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2008,Turbidity,Bottom,All,3,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2019,Turbidity,Bottom,All,5,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2020,Turbidity,Bottom,All,7,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2021,Turbidity,Bottom,All,3,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2022,Turbidity,Bottom,All,1,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2005,Turbidity,Bottom,All,10,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2019,Turbidity,Bottom,All,1,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2020,Turbidity,Bottom,All,2,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2022,Turbidity,Bottom,All,1,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,2002,Turbidity,Bottom,All,1,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,2003,Turbidity,Bottom,All,2,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,2004,Turbidity,Bottom,All,2,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,2006,Turbidity,Bottom,All,1,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,2008,Turbidity,Bottom,All,1,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,2010,Turbidity,Bottom,All,2,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,2021,Turbidity,Bottom,All,2,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,2022,Turbidity,Bottom,All,3,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
25,Lemon Bay Aquatic Preserve,2001,Turbidity,Bottom,All,2,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
25,Lemon Bay Aquatic Preserve,2002,Turbidity,Bottom,All,1,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
25,Lemon Bay Aquatic Preserve,2004,Turbidity,Bottom,All,1,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
25,Lemon Bay Aquatic Preserve,2005,Turbidity,Bottom,All,1,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
25,Lemon Bay Aquatic Preserve,2006,Turbidity,Bottom,All,2,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
25,Lemon Bay Aquatic Preserve,2008,Turbidity,Bottom,All,2,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
25,Lemon Bay Aquatic Preserve,2012,Turbidity,Bottom,All,2,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
25,Lemon Bay Aquatic Preserve,2013,Turbidity,Bottom,All,1,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
25,Lemon Bay Aquatic Preserve,2014,Turbidity,Bottom,All,2,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
25,Lemon Bay Aquatic Preserve,2015,Turbidity,Bottom,All,3,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
25,Lemon Bay Aquatic Preserve,2016,Turbidity,Bottom,All,1,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
25,Lemon Bay Aquatic Preserve,2020,Turbidity,Bottom,All,2,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
25,Lemon Bay Aquatic Preserve,2021,Turbidity,Bottom,All,7,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
25,Lemon Bay Aquatic Preserve,2022,Turbidity,Bottom,All,3,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
26,Lignumvitae Key Aquatic Preserve,,Turbidity,Bottom,All,1,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,1996,Turbidity,Bottom,All,2,2,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2002,Turbidity,Bottom,All,8,8,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2003,Turbidity,Bottom,All,26,26,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2004,Turbidity,Bottom,All,26,26,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2005,Turbidity,Bottom,All,19,19,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2006,Turbidity,Bottom,All,14,14,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2007,Turbidity,Bottom,All,24,24,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2008,Turbidity,Bottom,All,26,26,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2009,Turbidity,Bottom,All,17,17,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2010,Turbidity,Bottom,All,24,24,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2016,Turbidity,Bottom,All,4,4,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
28,Matlacha Pass Aquatic Preserve,2019,Turbidity,Bottom,All,1,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
28,Matlacha Pass Aquatic Preserve,2021,Turbidity,Bottom,All,4,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
29,Mosquito Lagoon Aquatic Preserve,2005,Turbidity,Bottom,All,1,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
29,Mosquito Lagoon Aquatic Preserve,2013,Turbidity,Bottom,All,1,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
29,Mosquito Lagoon Aquatic Preserve,2019,Turbidity,Bottom,All,1,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
29,Mosquito Lagoon Aquatic Preserve,2020,Turbidity,Bottom,All,3,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
29,Mosquito Lagoon Aquatic Preserve,2021,Turbidity,Bottom,All,1,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
30,Nassau River-St. Johns River Marshes Aquatic Preserve,1997,Turbidity,Bottom,All,65,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
30,Nassau River-St. Johns River Marshes Aquatic Preserve,1998,Turbidity,Bottom,All,26,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
30,Nassau River-St. Johns River Marshes Aquatic Preserve,2003,Turbidity,Bottom,All,2,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
30,Nassau River-St. Johns River Marshes Aquatic Preserve,2004,Turbidity,Bottom,All,3,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
30,Nassau River-St. Johns River Marshes Aquatic Preserve,2007,Turbidity,Bottom,All,21,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
30,Nassau River-St. Johns River Marshes Aquatic Preserve,2008,Turbidity,Bottom,All,10,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
30,Nassau River-St. Johns River Marshes Aquatic Preserve,2013,Turbidity,Bottom,All,1,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
30,Nassau River-St. Johns River Marshes Aquatic Preserve,2021,Turbidity,Bottom,All,1,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
48,Nature Coast Aquatic Preserve,2015,Turbidity,Bottom,All,25,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
31,North Fork St. Lucie Aquatic Preserve,,Turbidity,Bottom,All,1,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
33,Pellicer Creek Aquatic Preserve,2009,Turbidity,Bottom,All,2,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
33,Pellicer Creek Aquatic Preserve,2015,Turbidity,Bottom,All,3,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
33,Pellicer Creek Aquatic Preserve,2019,Turbidity,Bottom,All,8,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
33,Pellicer Creek Aquatic Preserve,2020,Turbidity,Bottom,All,11,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
33,Pellicer Creek Aquatic Preserve,2021,Turbidity,Bottom,All,4,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
34,Pine Island Sound Aquatic Preserve,2004,Turbidity,Bottom,All,1,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
34,Pine Island Sound Aquatic Preserve,2005,Turbidity,Bottom,All,1,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
34,Pine Island Sound Aquatic Preserve,2010,Turbidity,Bottom,All,1,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
34,Pine Island Sound Aquatic Preserve,2019,Turbidity,Bottom,All,1,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
34,Pine Island Sound Aquatic Preserve,2022,Turbidity,Bottom,All,1,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
35,Pinellas County Aquatic Preserve,1999,Turbidity,Bottom,All,3,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
35,Pinellas County Aquatic Preserve,2001,Turbidity,Bottom,All,3,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
35,Pinellas County Aquatic Preserve,2020,Turbidity,Bottom,All,58,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
35,Pinellas County Aquatic Preserve,2021,Turbidity,Bottom,All,81,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
37,Rocky Bayou State Park Aquatic Preserve,2001,Turbidity,Bottom,All,2,2,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
37,Rocky Bayou State Park Aquatic Preserve,2002,Turbidity,Bottom,All,11,11,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
37,Rocky Bayou State Park Aquatic Preserve,2003,Turbidity,Bottom,All,12,12,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
37,Rocky Bayou State Park Aquatic Preserve,2004,Turbidity,Bottom,All,10,10,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
37,Rocky Bayou State Park Aquatic Preserve,2005,Turbidity,Bottom,All,7,7,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
37,Rocky Bayou State Park Aquatic Preserve,2006,Turbidity,Bottom,All,11,11,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
37,Rocky Bayou State Park Aquatic Preserve,2007,Turbidity,Bottom,All,9,9,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
37,Rocky Bayou State Park Aquatic Preserve,2008,Turbidity,Bottom,All,12,12,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
37,Rocky Bayou State Park Aquatic Preserve,2009,Turbidity,Bottom,All,16,16,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
37,Rocky Bayou State Park Aquatic Preserve,2010,Turbidity,Bottom,All,13,13,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
37,Rocky Bayou State Park Aquatic Preserve,2011,Turbidity,Bottom,All,20,20,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
37,Rocky Bayou State Park Aquatic Preserve,2012,Turbidity,Bottom,All,24,24,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
37,Rocky Bayou State Park Aquatic Preserve,2013,Turbidity,Bottom,All,24,24,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
37,Rocky Bayou State Park Aquatic Preserve,2014,Turbidity,Bottom,All,26,26,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
37,Rocky Bayou State Park Aquatic Preserve,2015,Turbidity,Bottom,All,23,23,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
37,Rocky Bayou State Park Aquatic Preserve,2016,Turbidity,Bottom,All,10,10,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
37,Rocky Bayou State Park Aquatic Preserve,2017,Turbidity,Bottom,All,12,12,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
37,Rocky Bayou State Park Aquatic Preserve,2018,Turbidity,Bottom,All,9,9,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
37,Rocky Bayou State Park Aquatic Preserve,2020,Turbidity,Bottom,All,5,5,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
37,Rocky Bayou State Park Aquatic Preserve,2021,Turbidity,Bottom,All,7,7,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
37,Rocky Bayou State Park Aquatic Preserve,2022,Turbidity,Bottom,All,5,5,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
38,Rookery Bay Aquatic Preserve,1992,Turbidity,Bottom,All,2,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
38,Rookery Bay Aquatic Preserve,1995,Turbidity,Bottom,All,2,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
38,Rookery Bay Aquatic Preserve,2021,Turbidity,Bottom,All,1,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
39,Rookery Bay National Estuarine Research Reserve,1992,Turbidity,Bottom,All,2,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
39,Rookery Bay National Estuarine Research Reserve,1994,Turbidity,Bottom,All,2,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
39,Rookery Bay National Estuarine Research Reserve,1995,Turbidity,Bottom,All,4,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
39,Rookery Bay National Estuarine Research Reserve,2021,Turbidity,Bottom,All,1,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
39,Rookery Bay National Estuarine Research Reserve,2022,Turbidity,Bottom,All,1,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
12,Southeast Florida Coral Reef Ecosystem Conservation Area,2009,Turbidity,Bottom,All,12,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
12,Southeast Florida Coral Reef Ecosystem Conservation Area,2010,Turbidity,Bottom,All,62,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
12,Southeast Florida Coral Reef Ecosystem Conservation Area,2011,Turbidity,Bottom,All,58,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
12,Southeast Florida Coral Reef Ecosystem Conservation Area,2017,Turbidity,Bottom,All,283,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
