AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
17|Fort Pickens State Park Aquatic Preserve|3|Turbidity|Surface|Lab|24|0.3|8|1.945|2.1515625|2.03649098948946|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|4|Turbidity|Surface|Lab|22|0.7|8|2.02975|2.66739090909091|1.70932150418677|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|5|Turbidity|Surface|Lab|36|0.26|5|1|1.55598888888889|1.12212959775542|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|6|Turbidity|Surface|Lab|35|0.45|10|1.7|2.40185428571429|2.28424033676057|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|7|Turbidity|Surface|Lab|37|0.0588|10|1.3145|2.37118108108108|2.30095452558255|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|8|Turbidity|Surface|Lab|26|0.36|10|1|2.11256923076923|2.52336041052708|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|9|Turbidity|Surface|Lab|22|0.4271|6|1|1.27434090909091|1.17986619768397|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|10|Turbidity|Surface|Lab|20|0.5|6|1|1.872405|1.64060925668837|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|11|Turbidity|Surface|Lab|21|0.2842|6|1|1.88581428571429|1.78491240633419|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|12|Turbidity|Surface|Lab|24|0.5|5|1|1.59769166666667|1.26018633712454|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Turbidity|Surface|Lab|670|0.17|67|1.9|2.98559253731343|4.11694913122838|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Turbidity|Surface|Lab|776|0.2|24|1.9|2.42788659793814|2.1378707930482|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Turbidity|Surface|Lab|718|0.1|20|2|2.6747061281337|2.44161273468068|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Turbidity|Surface|Lab|873|0.14|29|1.94|3.012843069874|3.46200508493891|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Turbidity|Surface|Lab|833|0.1|28|1.8|2.36846818727491|2.20419945551028|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Turbidity|Surface|Lab|859|0.07|17|1.8|2.19259953434226|1.70664930866021|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Turbidity|Surface|Lab|736|0.2|21|2.2|2.70801630434783|2.24619499998667|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Turbidity|Surface|Lab|582|0.2|31|2.3|2.92993127147766|2.76380104797537|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Turbidity|Surface|Lab|668|0.21|64.9|2.1|2.76853293413174|3.44142224231323|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Turbidity|Surface|Lab|842|0.2|68|2.2|3.083432304038|4.02051924590691|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Turbidity|Surface|Lab|666|0.09|25|1.7|2.37686186186186|2.3732064351625|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Turbidity|Surface|Lab|733|0.18|20|1.7|2.21514324693042|1.94100760759225|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
19|Guana River Marsh Aquatic Preserve|1|Turbidity|Surface|Lab|453|0.7|24|3.3|3.98076075055188|2.75001657331335|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2|Turbidity|Surface|Lab|375|0.42|14|3.7|4.43363002666667|2.78710820297895|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Turbidity|Surface|Lab|319|0.66|40.8|5.2|6.37091492163009|4.63068552282889|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|4|Turbidity|Surface|Lab|480|1.5|73|5.5|6.51055929166667|4.76713266212087|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|5|Turbidity|Surface|Lab|437|0.8|39|6.3|7.36299553775744|5.27889692417261|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Turbidity|Surface|Lab|373|1.4|33.7|6.3|7.97933793565684|5.62936516194998|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|7|Turbidity|Surface|Lab|498|1.3|41.7|6.16|7.71884341365462|5.94885945649409|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Turbidity|Surface|Lab|445|1|39.4|6.7|7.79577831460674|5.45149825322989|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|9|Turbidity|Surface|Lab|326|0.044|28|4.8|6.34860754601227|4.74210603856668|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|10|Turbidity|Surface|Lab|448|1.5|32.6|5.7|6.79189274553571|4.09197745701324|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Turbidity|Surface|Lab|343|1.27429|38.6|4.7|5.31993565597668|3.47260944564403|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|12|Turbidity|Surface|Lab|264|1.39|34|4.646575|5.61739212121212|3.83969019971249|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Turbidity|Surface|Lab|1279|0.3|25|2.7|3.40596595777952|2.62803735581483|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Turbidity|Surface|Lab|1061|0.42|25|3.1|3.97678652214892|2.86617468657743|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Turbidity|Surface|Lab|1254|0.66|40.8|4.5|5.59335173046252|3.92536896058575|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Turbidity|Surface|Lab|1159|1.1|73|4.9|5.86618938740293|4.22232013498649|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Turbidity|Surface|Lab|1128|0.8|39|4.8|6.1113087322695|4.28960491374502|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Turbidity|Surface|Lab|1178|0.78|34|5.3|6.74735193548387|4.84409978130236|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Turbidity|Surface|Lab|1578|0.66|47|5|6.27417212294043|4.64343736524902|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Turbidity|Surface|Lab|1379|0.44|39.4|4.8|6.08218541696882|4.50255753250557|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Turbidity|Surface|Lab|1239|0.044|28|4.7|5.68658494753834|3.97585982454248|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Turbidity|Surface|Lab|1159|0.2|32.6|5.1|6.09421993097498|3.82787978457979|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Turbidity|Surface|Lab|992|0.3|38.6|4.5|5.20094079637097|3.21281383245799|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Turbidity|Surface|Lab|838|0.86|36|3.5|4.43406575178998|3.54057930288603|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Turbidity|Surface|Lab|1104|0.34|19|2.5|3.11494626811594|2.08108997786303|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Turbidity|Surface|Lab|1168|0.2|20|2.425305|2.97388586472603|1.93537641645644|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Turbidity|Surface|Lab|1016|0.1|43|2.946715|3.83238604330709|3.69199992596663|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Turbidity|Surface|Lab|1414|0.5|23|3|3.72633428571429|2.5445430569927|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Turbidity|Surface|Lab|1056|0.11|26|2.4|2.96473059659091|2.12443740344897|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Turbidity|Surface|Lab|1084|0.11525|35|2.3|2.89477647601476|2.34913895565871|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Turbidity|Surface|Lab|1325|0.17|39|2.4|3.03909802264151|3.5746445666881|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Turbidity|Surface|Lab|1104|0.13728|17|2.7|3.31851735507246|2.23964525901427|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Turbidity|Surface|Lab|1309|0.1|39.9|3.1|3.98721637127578|3.97760759457092|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Turbidity|Surface|Lab|1368|0.35|26|3.4|4.09568907163743|2.73492730295245|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Turbidity|Surface|Lab|1036|0.6938|20|3.4|4.4693799034749|3.10796052905765|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Turbidity|Surface|Lab|890|0.24|35|3|4.11651857303371|4.06989215331347|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|Turbidity|Surface|Lab|345|0.5|12.16165|2|2.20136707246377|1.33313437200027|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|Turbidity|Surface|Lab|290|0.52|16.9|2.5|2.81383413793103|1.87920402569815|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|Turbidity|Surface|Lab|315|0.91|40|3.1|4.97730647619048|5.1327526534281|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|Turbidity|Surface|Lab|388|0.57|15|2.5|3.16722043814433|2.06085655369674|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|Turbidity|Surface|Lab|331|0.6|12|1.9|2.47249939577039|1.81404196364168|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|Turbidity|Surface|Lab|245|0.66|9.5|2.1|2.34904118367347|1.28061777856121|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|Turbidity|Surface|Lab|378|0.59|9.31|2.2|2.4260294973545|1.3136041491666|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|Turbidity|Surface|Lab|260|0.8|12|3.1|3.49499888461539|1.87725081381149|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|Turbidity|Surface|Lab|273|0.53962|18.4|3.1|4.05593249084249|2.7453864150367|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|Turbidity|Surface|Lab|373|1.1|39|3.9|6.00301643431635|5.62837106533707|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|Turbidity|Surface|Lab|281|1|16|3.7|4.48060213523132|2.99341743001034|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|Turbidity|Surface|Lab|281|0.5|11|2.9|3.23441555160142|1.93393937447519|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|Turbidity|Surface|Lab|64|0.3|16.8|2.53|3.21171875|3.0456174887692|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|Turbidity|Surface|Lab|21|0.84|6|2.8|2.92809523809524|1.48036353321615|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|Turbidity|Surface|Lab|50|0.2|7.68|2.61|2.832|1.61951869897403|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|Turbidity|Surface|Lab|23|0.4|6.2|2|2.61217391304348|1.46534189780759|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|Turbidity|Surface|Lab|59|0.24|10.2|2.3|2.88762711864407|2.18737390886491|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|Turbidity|Surface|Lab|16|1.3|5|2.7|2.85625|1.3716018615716|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|Turbidity|Surface|Lab|66|0.1|3.89|1.38|1.5030303030303|0.75835443245322|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|Turbidity|Surface|Lab|31|0.5|33|2.1|3.68064516129032|5.86517515253317|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|Turbidity|Surface|Lab|49|0.4|24.7|1.2|2.29734693877551|3.69522032242903|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|Turbidity|Surface|Lab|32|0.6|11|4.1|4.328125|2.26519733171592|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|Turbidity|Surface|Lab|57|0.6|40.2|3.3|4.52701754385965|5.46639701295635|Florida STORET / WIN, RiverKeeper|5002, 10000
25|Lemon Bay Aquatic Preserve|1|Turbidity|Surface|Lab|337|0.31|25|2.1|2.60451038575668|2.17033102054297|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2|Turbidity|Surface|Lab|318|0.7|27|2.8|4.10207547169811|3.829660942479|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|3|Turbidity|Surface|Lab|300|0.18|15|2.6|3.21293333333333|2.25883402801296|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|4|Turbidity|Surface|Lab|410|0.26|13|2.9|3.22739024390244|1.97313751589399|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|5|Turbidity|Surface|Lab|344|0.655|14|3|3.35841569767442|1.93134099061427|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|6|Turbidity|Surface|Lab|430|0.26|32|2.8|3.22832558139535|2.29756879431545|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|7|Turbidity|Surface|Lab|489|0.6|30|2.7|3.07245398773006|2.0102725200699|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|8|Turbidity|Surface|Lab|434|0.21|13|2.7|3.17744239631336|2.0857651611094|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|9|Turbidity|Surface|Lab|341|0.36|10.7|2.2|2.62466275659824|1.53930473822075|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|10|Turbidity|Surface|Lab|418|0.36|9.5|2.9|3.10851674641148|1.43667955870303|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|11|Turbidity|Surface|Lab|288|0.21|19|2.5|3.22909722222222|2.53868107905994|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|12|Turbidity|Surface|Lab|290|0.26|22|2.145|2.66937931034483|2.09509435936832|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Turbidity|Surface|Lab|480|0.4|26|2.935|3.14566666666667|1.86339364609473|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Turbidity|Surface|Lab|146|0.4|12.8|2.5|2.70986301369863|1.52009663318119|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Turbidity|Surface|Lab|462|0.35|26.7|2.9|3.21512987012987|1.92587368809322|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Turbidity|Surface|Lab|183|0.62|15.5|3.1|3.33065573770492|1.74959103747553|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Turbidity|Surface|Lab|484|0.41|22|2.8|3.21948347107438|2.11093680246265|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Turbidity|Surface|Lab|144|0.4|11.5|2.7|2.96083333333333|1.46073527801842|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Turbidity|Surface|Lab|520|0.2|33.1|2.465|2.88598076923077|2.09864177556206|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Turbidity|Surface|Lab|160|0.3|24.8|2.6|3.4755|3.48639454425901|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Turbidity|Surface|Lab|473|0.4|21.2|2.37|2.82697674418605|2.13177045896416|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Turbidity|Surface|Lab|188|0.8|13.5|2.4|2.69436170212766|1.50006242901149|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Turbidity|Surface|Lab|454|0.51|36.9|2.5|2.89733480176211|2.27022646472243|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Turbidity|Surface|Lab|123|0.6|8.5|2.45|2.76650406504065|1.35255070735516|Florida STORET / WIN, RiverKeeper|5002, 10000
28|Matlacha Pass Aquatic Preserve|1|Turbidity|Surface|Lab|135|0.2|36|1.22|2.65066666666667|4.71201452624272|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
28|Matlacha Pass Aquatic Preserve|2|Turbidity|Surface|Lab|188|0.2|6.31|1.4|1.57521276595745|0.989786050152658|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
28|Matlacha Pass Aquatic Preserve|3|Turbidity|Surface|Lab|157|0.2|15|1.7|2.77272611464968|2.94803570328436|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
28|Matlacha Pass Aquatic Preserve|4|Turbidity|Surface|Lab|199|0.2|15|1.5|2.42675376884422|2.55699510842679|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
28|Matlacha Pass Aquatic Preserve|5|Turbidity|Surface|Lab|206|0.14|11|1.6|1.99226699029126|1.62726692657341|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
28|Matlacha Pass Aquatic Preserve|6|Turbidity|Surface|Lab|200|0.2|9.9|1.95|2.339505|1.616733094692|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
28|Matlacha Pass Aquatic Preserve|7|Turbidity|Surface|Lab|225|0.2|7.2|1.8|2.05488888888889|1.14340309380403|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
28|Matlacha Pass Aquatic Preserve|8|Turbidity|Surface|Lab|173|0.39|30|2|3.15057803468208|3.91512596117166|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
28|Matlacha Pass Aquatic Preserve|9|Turbidity|Surface|Lab|127|0.26|8.1|2|2.45149606299213|1.50407492992392|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
28|Matlacha Pass Aquatic Preserve|10|Turbidity|Surface|Lab|140|0.39|12|1.58|1.95335714285714|1.65303323146787|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
28|Matlacha Pass Aquatic Preserve|11|Turbidity|Surface|Lab|135|0.02|9.6|1.6|2.03022222222222|1.61476696099111|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
28|Matlacha Pass Aquatic Preserve|12|Turbidity|Surface|Lab|134|0.02|5.47|1.35|1.51820895522388|0.968013119548722|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
29|Mosquito Lagoon Aquatic Preserve|1|Turbidity|Surface|Lab|297|0.19|13.9|1.8|2.2597765993266|1.6040772561472|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2|Turbidity|Surface|Lab|241|0.14|13|1.8|2.32347477178423|1.67296278314653|Florida STORET / WIN|5002
