AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
17|Fort Pickens State Park Aquatic Preserve|3|Turbidity|Surface|Lab|24|0.3|8|1.945|2.1515625|2.03649098948946|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|4|Turbidity|Surface|Lab|22|0.7|8|2.02975|2.66739090909091|1.70932150418677|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|5|Turbidity|Surface|Lab|36|0.26|5|1|1.55598888888889|1.12212959775542|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|6|Turbidity|Surface|Lab|35|0.45|10|1.7|2.40185428571429|2.28424033676057|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|7|Turbidity|Surface|Lab|37|0.0588|10|1.3145|2.37118108108108|2.30095452558255|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|8|Turbidity|Surface|Lab|26|0.36|10|1|2.11256923076923|2.52336041052708|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|9|Turbidity|Surface|Lab|22|0.4271|6|1|1.27434090909091|1.17986619768397|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|10|Turbidity|Surface|Lab|20|0.5|6|1|1.872405|1.64060925668837|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|11|Turbidity|Surface|Lab|21|0.2842|6|1|1.88581428571429|1.78491240633419|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|12|Turbidity|Surface|Lab|24|0.5|5|1|1.59769166666667|1.26018633712454|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Turbidity|Surface|Lab|689|0.17|67|1.9|3.05156313497823|4.21523284852709|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Turbidity|Surface|Lab|790|0.2|24|1.9|2.42474683544304|2.12574296245268|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Turbidity|Surface|Lab|736|0.1|20|2.035|2.70281114130435|2.44983586976223|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Turbidity|Surface|Lab|885|0.14|29|2|3.02803615819209|3.46751019612482|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Turbidity|Surface|Lab|847|0.1|28|1.8|2.36041086186541|2.19144105060445|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Turbidity|Surface|Lab|876|0.07|17|1.8|2.1976404109589|1.70205441099176|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Turbidity|Surface|Lab|755|0.2|21|2.2|2.70894039735099|2.22146884052875|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Turbidity|Surface|Lab|596|0.2|31|2.3|2.93476510067114|2.73886300433123|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Turbidity|Surface|Lab|682|0.21|64.9|2.1|2.76008797653959|3.40867300880297|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Turbidity|Surface|Lab|852|0.2|68|2.2|3.05757042253521|3.95511908109998|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Turbidity|Surface|Lab|688|0.09|25|1.7|2.38142441860465|2.35084858910424|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Turbidity|Surface|Lab|746|0.18|20|1.7|2.21878016085791|1.9268226061661|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
19|Guana River Marsh Aquatic Preserve|1|Turbidity|Surface|Lab|454|0.7|24|3.25|3.97727889867841|2.7479811983657|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2|Turbidity|Surface|Lab|383|0.42|14|3.7|4.50211817232376|2.84923142256913|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Turbidity|Surface|Lab|320|0.66|40.8|5.2|6.3853808125|4.63065784057218|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|4|Turbidity|Surface|Lab|480|1.5|73|5.5|6.51055929166667|4.76713266212087|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|5|Turbidity|Surface|Lab|442|0.8|70|6.3|7.618617760181|6.39014578731104|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Turbidity|Surface|Lab|377|1.4|33.7|6.4|8.11218315649867|5.75150361116047|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|7|Turbidity|Surface|Lab|505|1.3|41.7|6.2|7.76234459405941|5.94589721135383|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Turbidity|Surface|Lab|447|1|39.4|6.7|7.81481286353468|5.4612376003637|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|9|Turbidity|Surface|Lab|331|0.044|29|4.83|6.46569806646526|4.92521726895734|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|10|Turbidity|Surface|Lab|453|1.5|33|5.7|6.88359370860927|4.32636669898488|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Turbidity|Surface|Lab|351|1.27429|38.6|4.77284|5.50723056980057|3.77239461340478|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|12|Turbidity|Surface|Lab|270|0.65|34|4.600505|5.54793155555556|3.83346031155724|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Turbidity|Surface|Lab|1280|0.3|25|2.7|3.405180046875|2.62716024607229|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Turbidity|Surface|Lab|1073|0.42|25|3.1|4.00500512581547|2.8870044044455|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Turbidity|Surface|Lab|1256|0.66|40.8|4.5|5.60012983280255|3.9261816873008|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Turbidity|Surface|Lab|1159|1.1|73|4.9|5.86618938740293|4.22232013498649|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Turbidity|Surface|Lab|1133|0.8|70|4.8|6.21655450132392|4.87498147435198|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Turbidity|Surface|Lab|1185|0.78|34|5.3|6.79466715611814|4.90393033642538|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Turbidity|Surface|Lab|1586|0.66|47|5|6.29800984237074|4.65486337242744|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Turbidity|Surface|Lab|1384|0.44|39.4|4.8|6.11004494942197|4.54218462909001|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Turbidity|Surface|Lab|1246|0.044|29|4.7|5.71972612359551|4.04152296196586|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Turbidity|Surface|Lab|1166|0.2|33|5.1|6.12950334476844|3.9332344563|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Turbidity|Surface|Lab|1000|0.3|38.6|4.6|5.26763327|3.33476692690779|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Turbidity|Surface|Lab|845|0.65|36|3.48448|4.41774804733728|3.53346077414491|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Turbidity|Surface|Lab|1107|0.34|19|2.5|3.11091883468835|2.07992669812519|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Turbidity|Surface|Lab|1171|0.2|20|2.41684|2.97362499573015|1.93437514191964|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Turbidity|Surface|Lab|1019|0.1|43|2.96868|3.83727157998037|3.68828792201619|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Turbidity|Surface|Lab|1416|0.5|23|3|3.72385673728814|2.54383711649934|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Turbidity|Surface|Lab|1058|0.11|26|2.4|2.96322669187146|2.12289285359575|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Turbidity|Surface|Lab|1086|0.11525|35|2.3|2.89174866482505|2.34807920871864|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Turbidity|Surface|Lab|1328|0.17|39|2.4|3.04175622740964|3.57339812385526|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Turbidity|Surface|Lab|1105|0.13728|17|2.7|3.32015164705882|2.23928978785269|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Turbidity|Surface|Lab|1310|0.1|39.9|3.1|3.98525041984733|3.97672461687281|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Turbidity|Surface|Lab|1369|0.35|26|3.4|4.09452348429511|2.73426764552521|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Turbidity|Surface|Lab|1037|0.6938|20|3.4|4.46660444551591|3.1077456573956|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Turbidity|Surface|Lab|893|0.24|35|3|4.11265276595745|4.06412531382216|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|Turbidity|Surface|Lab|347|0.5|12.16165|2|2.20251193083574|1.3297088978841|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|Turbidity|Surface|Lab|291|0.52|16.9|2.5|2.81665738831615|1.87657933169997|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|Turbidity|Surface|Lab|315|0.91|40|3.1|4.97730647619048|5.1327526534281|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|Turbidity|Surface|Lab|390|0.57|15|2.5|3.16277905128205|2.05679885363419|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|Turbidity|Surface|Lab|331|0.6|12|1.9|2.47249939577039|1.81404196364168|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|Turbidity|Surface|Lab|248|0.66|9.5|2.05|2.34242233870968|1.27638290384338|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|Turbidity|Surface|Lab|380|0.59|10.39016|2.2|2.44529652631579|1.37277897606004|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|Turbidity|Surface|Lab|261|0.8|12|3.1|3.49028057471264|1.87518719044548|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|Turbidity|Surface|Lab|273|0.53962|18.4|3.1|4.05593249084249|2.7453864150367|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|Turbidity|Surface|Lab|374|1.1|39|3.9|5.99204580213904|5.62482394530566|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|Turbidity|Surface|Lab|281|1|16|3.7|4.48060213523132|2.99341743001034|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|Turbidity|Surface|Lab|281|0.5|11|2.9|3.23441555160142|1.93393937447519|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|Turbidity|Surface|Lab|79|0.3|16.8|2.64|3.31835443037975|2.94887350520358|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|Turbidity|Surface|Lab|34|0.84|21.2|3.8|5.40558823529412|5.09228483050673|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|Turbidity|Surface|Lab|50|0.2|7.68|2.61|2.832|1.61951869897403|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|Turbidity|Surface|Lab|29|0.4|6.6|2.3|2.80620689655172|1.52267718601412|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|Turbidity|Surface|Lab|59|0.24|10.2|2.3|2.88762711864407|2.18737390886491|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|Turbidity|Surface|Lab|20|1.1|5|1.7|2.535|1.38764283285684|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|Turbidity|Surface|Lab|66|0.1|3.89|1.38|1.5030303030303|0.75835443245322|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|Turbidity|Surface|Lab|39|0.5|33|1.9|3.32051282051282|5.28593862038858|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|Turbidity|Surface|Lab|49|0.4|24.7|1.2|2.29734693877551|3.69522032242903|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|Turbidity|Surface|Lab|41|0.6|11|3.3|3.80731707317073|2.26024227063189|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|Turbidity|Surface|Lab|57|0.6|40.2|3.3|4.52701754385965|5.46639701295635|Florida STORET / WIN, RiverKeeper|5002, 10000
25|Lemon Bay Aquatic Preserve|1|Turbidity|Surface|Lab|348|0.31|25|2.1|2.64804597701149|2.21024381618559|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2|Turbidity|Surface|Lab|329|0.7|27|2.8|4.04623100303951|3.78265889452493|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|3|Turbidity|Surface|Lab|315|0.18|15|2.6|3.20806349206349|2.23479313989495|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|4|Turbidity|Surface|Lab|424|0.26|18|2.8|3.24160377358491|2.08516651796572|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|5|Turbidity|Surface|Lab|351|0.655|14|3|3.33733618233618|1.92302101194262|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|6|Turbidity|Surface|Lab|438|0.26|32|2.8|3.22552511415525|2.28251458609847|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|7|Turbidity|Surface|Lab|501|0.6|30|2.7|3.06712574850299|1.99345582397897|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|8|Turbidity|Surface|Lab|441|0.21|13|2.7|3.16396825396825|2.07427345196706|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|9|Turbidity|Surface|Lab|346|0.36|10.7|2.2|2.63239884393064|1.53290508414062|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|10|Turbidity|Surface|Lab|425|0.36|9.5|2.9|3.09837647058824|1.43192193361697|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|11|Turbidity|Surface|Lab|303|0.21|19|2.5|3.25339933993399|2.50124909105356|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|12|Turbidity|Surface|Lab|297|0.26|22|2.19|2.66892255892256|2.08620797143135|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Turbidity|Surface|Lab|482|0.4|26|2.935|3.1450622406639|1.86025463133823|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Turbidity|Surface|Lab|146|0.4|12.8|2.5|2.70986301369863|1.52009663318119|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Turbidity|Surface|Lab|462|0.35|26.7|2.9|3.21512987012987|1.92587368809322|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Turbidity|Surface|Lab|183|0.62|15.5|3.1|3.33065573770492|1.74959103747553|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Turbidity|Surface|Lab|484|0.41|22|2.8|3.21948347107438|2.11093680246265|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Turbidity|Surface|Lab|144|0.4|11.5|2.7|2.96083333333333|1.46073527801842|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Turbidity|Surface|Lab|520|0.2|33.1|2.465|2.88598076923077|2.09864177556206|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Turbidity|Surface|Lab|160|0.3|24.8|2.6|3.4755|3.48639454425901|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Turbidity|Surface|Lab|473|0.4|21.2|2.37|2.82697674418605|2.13177045896416|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Turbidity|Surface|Lab|188|0.8|13.5|2.4|2.69436170212766|1.50006242901149|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Turbidity|Surface|Lab|454|0.51|36.9|2.5|2.89733480176211|2.27022646472243|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Turbidity|Surface|Lab|123|0.6|8.5|2.45|2.76650406504065|1.35255070735516|Florida STORET / WIN, RiverKeeper|5002, 10000
28|Matlacha Pass Aquatic Preserve|1|Turbidity|Surface|Lab|135|0.2|36|1.22|2.65066666666667|4.71201452624272|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
28|Matlacha Pass Aquatic Preserve|2|Turbidity|Surface|Lab|191|0.2|6.31|1.4|1.59748691099476|0.997821821762619|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
28|Matlacha Pass Aquatic Preserve|3|Turbidity|Surface|Lab|157|0.2|15|1.7|2.77272611464968|2.94803570328436|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
28|Matlacha Pass Aquatic Preserve|4|Turbidity|Surface|Lab|202|0.2|15|1.5|2.44071287128713|2.54256536270252|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
28|Matlacha Pass Aquatic Preserve|5|Turbidity|Surface|Lab|209|0.14|11|1.6|2.00295215311005|1.61907368388641|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
28|Matlacha Pass Aquatic Preserve|6|Turbidity|Surface|Lab|202|0.2|9.9|2|2.35193564356436|1.61477125309368|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
28|Matlacha Pass Aquatic Preserve|7|Turbidity|Surface|Lab|228|0.2|7.2|1.8|2.08451754385965|1.16583419478711|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
28|Matlacha Pass Aquatic Preserve|8|Turbidity|Surface|Lab|175|0.39|30|2.09|3.15348571428571|3.89268572425045|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
28|Matlacha Pass Aquatic Preserve|9|Turbidity|Surface|Lab|127|0.26|8.1|2|2.45149606299213|1.50407492992392|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
28|Matlacha Pass Aquatic Preserve|10|Turbidity|Surface|Lab|146|0.39|12|1.7|2.00890410958904|1.64962822281272|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
28|Matlacha Pass Aquatic Preserve|11|Turbidity|Surface|Lab|135|0.02|9.6|1.6|2.05674074074074|1.62871244341283|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
28|Matlacha Pass Aquatic Preserve|12|Turbidity|Surface|Lab|138|0.02|5.47|1.4|1.52007246376812|0.967768519388512|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
29|Mosquito Lagoon Aquatic Preserve|1|Turbidity|Surface|Lab|297|0.19|13.9|1.8|2.2597765993266|1.6040772561472|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2|Turbidity|Surface|Lab|245|0.1|13|1.8|2.33192759183673|1.69955998845974|Florida STORET / WIN|5002
