AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
6|Biscayne Bay Aquatic Preserve|2012|Turbidity|Surface|Lab|287|0.2|2.8|0.6|0.658188153310105|0.391778524203404|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2013|Turbidity|Surface|Lab|322|0.1|6.3|0.6|0.773447204968944|0.661133440050427|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2014|Turbidity|Surface|Lab|348|0.2|5.5|0.6|0.732758620689655|0.507654809437541|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2015|Turbidity|Surface|Lab|248|0.002|4.6|0.6|0.790516129032258|0.649435849653932|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2016|Turbidity|Surface|Lab|354|0.2|38.9|1.2|2.75646892655367|4.66232215061789|City of Miami Beach Water Monitoring, Florida STORET / WIN|4058, 5002
6|Biscayne Bay Aquatic Preserve|2017|Turbidity|Surface|Lab|373|0.3|478|3.31|5.7786327077748|24.7792720242185|City of Miami Beach Water Monitoring, Florida STORET / WIN|4058, 5002
6|Biscayne Bay Aquatic Preserve|2018|Turbidity|Surface|Lab|343|1.22|66.1|4.04|5.4332944606414|5.23977773323842|City of Miami Beach Water Monitoring|4058
6|Biscayne Bay Aquatic Preserve|2019|Turbidity|Surface|Lab|253|0.01|16.1|2.27|3.07822134387352|2.38741234327969|City of Miami Beach Water Monitoring, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5026
6|Biscayne Bay Aquatic Preserve|2020|Turbidity|Surface|Lab|626|0.2|30.2|1.8|2.36035143769968|2.55495080897733|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|103, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2021|Turbidity|Surface|Lab|628|0.1|46.8|1.61|2.44171974522293|3.29670826659203|City of Miami Beach Water Monitoring, Florida STORET / WIN|4058, 5002
6|Biscayne Bay Aquatic Preserve|2022|Turbidity|Surface|Lab|374|0.2|30.5|0.9|1.4033422459893|2.11148926655291|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2023|Turbidity|Surface|Lab|1|0.3|0.3|0.3|0.3||Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1995|Turbidity|Surface|Lab|283|0.82|10|2|2.26537102473498|1.30161688326046|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1996|Turbidity|Surface|Lab|311|0.38|8.6|1.4|1.55762057877814|0.953162882922746|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1997|Turbidity|Surface|Lab|284|0.48|27.4|1.35|1.60352112676056|1.72849541271541|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1998|Turbidity|Surface|Lab|365|0.12|28|2.5|3.82747945205479|4.23969438339005|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1999|Turbidity|Surface|Lab|300|0.31|29|2.3|3.44066666666667|3.79921892459651|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2000|Turbidity|Surface|Lab|314|0.2|38|2.7|3.69248407643312|4.05420613929206|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2001|Turbidity|Surface|Lab|166|0.03|32|2.1|2.83222891566265|3.75865842870081|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2002|Turbidity|Surface|Lab|234|0.37|20|4.6|5.18051282051282|3.59035542758673|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2003|Turbidity|Surface|Lab|341|0.23|16|1.8|2.26011730205279|1.90299423147399|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2004|Turbidity|Surface|Lab|223|0.5|19|3.1|3.56421524663677|2.28438593249812|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2005|Turbidity|Surface|Lab|157|0.34|27|1.9|3.19649681528662|4.38743556695212|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2006|Turbidity|Surface|Lab|228|0.3|29|1.9|3.5030701754386|4.81404326517018|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2007|Turbidity|Surface|Lab|204|0.5|18|2.2|3.4421568627451|2.95244530111246|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2008|Turbidity|Surface|Lab|228|1|25|3.6|4.47017543859649|3.07527957468549|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2009|Turbidity|Surface|Lab|239|0.4|27|2.9|4.36648535564854|4.14483765568828|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2010|Turbidity|Surface|Lab|292|0.7|19|2.95|4.0611301369863|3.08789418066401|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2011|Turbidity|Surface|Lab|261|0.41|25|2.7|3.44980842911877|3.14097246725955|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2012|Turbidity|Surface|Lab|116|0.74|16|3.75|4.68741379310345|3.23840167787851|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2013|Turbidity|Surface|Lab|112|0.9|19|2.5|3.57142857142857|2.74713375843694|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2014|Turbidity|Surface|Lab|115|0.2|9.9|3.7|3.75913043478261|2.03430645331411|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2015|Turbidity|Surface|Lab|108|0.1|7.8|2.2|2.55092592592593|1.57595811951389|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2016|Turbidity|Surface|Lab|123|0.5|14|3.2|3.46943089430894|2.53870345791596|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2017|Turbidity|Surface|Lab|120|0.8|26|3.645|4.69858333333333|3.65457059194163|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2020|Turbidity|Surface|Lab|66|1.5|18|4.1|5.05909090909091|3.27507967126708|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2021|Turbidity|Surface|Lab|84|0.4|38|3.1|5.30797619047619|5.92932080869625|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2022|Turbidity|Surface|Lab|68|0.9|21|3.3|4.11147058823529|3.10998261007082|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1995|Turbidity|Surface|Lab|87|1|7.8|2|2.10114942528736|1.04006867537941|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1996|Turbidity|Surface|Lab|114|0.52|3.6|1.3|1.35666666666667|0.507075017868474|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1997|Turbidity|Surface|Lab|116|0.46|5.4|1.55|1.54405172413793|0.673922945470611|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1998|Turbidity|Surface|Lab|66|1.3|8.6|2.85|3.19090909090909|1.37289444635746|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1999|Turbidity|Surface|Lab|71|0.63|12|2.5|2.85211267605634|1.93245137842583|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2000|Turbidity|Surface|Lab|110|0.29|19|2.8|4.06236363636364|3.81317006198272|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2001|Turbidity|Surface|Lab|73|0.1|34|3.3|4.4527397260274|5.00154927671694|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2002|Turbidity|Surface|Lab|93|0.48|11|2.7|3.07806451612903|2.12618726836096|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2003|Turbidity|Surface|Lab|64|0.29|15|2.45|3.0290625|2.77851148841783|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2004|Turbidity|Surface|Lab|58|0.29|10|2.5|2.75793103448276|1.65813228116064|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2005|Turbidity|Surface|Lab|33|0.93|13|2.3|3.08878787878788|2.49609414583034|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2006|Turbidity|Surface|Lab|38|0.7|10.7|2.2|2.51842105263158|1.80522593677026|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|2007|Turbidity|Surface|Lab|69|0.5|32|1.6|2.51449275362319|4.64160454515712|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
9|Cape Haze Aquatic Preserve|2008|Turbidity|Surface|Lab|51|0.5|15.6|2.4|3.23529411764706|2.6045209562921|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2009|Turbidity|Surface|Lab|89|0.5|24|2.1|2.5585393258427|2.72887570528838|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|2010|Turbidity|Surface|Lab|85|0.9|10.8|2|2.50176470588235|1.66196611654661|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|2011|Turbidity|Surface|Lab|61|0.65|17.7|2.4|3.21836065573771|2.68235231362814|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|2012|Turbidity|Surface|Lab|11|1.6|10.2|4.3|4.72727272727273|2.62072162164962|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479
9|Cape Haze Aquatic Preserve|2013|Turbidity|Surface|Lab|15|1|8|2.7|2.78|1.92991487599102|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479
9|Cape Haze Aquatic Preserve|2014|Turbidity|Surface|Lab|11|1.9|15|6.6|6.96363636363636|4.30424737376297|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479
9|Cape Haze Aquatic Preserve|2015|Turbidity|Surface|Lab|20|1|14|3.25|4.325|3.20195252931707|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2016|Turbidity|Surface|Lab|3|2.2|7.4|3.8|4.46666666666667|2.66333124739176|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2017|Turbidity|Surface|Lab|3|1.6|2|1.7|1.76666666666667|0.208166599946613|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
9|Cape Haze Aquatic Preserve|2018|Turbidity|Surface|Lab|4|1.4|2.1|1.8|1.775|0.377491721763538|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
9|Cape Haze Aquatic Preserve|2019|Turbidity|Surface|Lab|3|1|1.3|1.3|1.2|0.173205080756888|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
9|Cape Haze Aquatic Preserve|2020|Turbidity|Surface|Lab|7|0.75|7.6|2.76|3.15142857142857|2.10879451007306|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2021|Turbidity|Surface|Lab|10|1.4|9.97|1.8|2.77|2.58500805930401|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1989|Turbidity|Surface|Lab|2|3.8|11|7.4|7.4|5.09116882454314|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1990|Turbidity|Surface|Lab|10|4|19|6.55|7.72|4.28584232612965|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1991|Turbidity|Surface|Lab|9|0.2|39|3.4|6.42222222222222|12.3470419309422|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|Turbidity|Surface|Lab|10|2|17.35|5.95|7.66|4.58274541683864|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|Turbidity|Surface|Lab|237|0.74|26.85|2.6|3.63755274261603|3.37709343774329|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|Turbidity|Surface|Lab|263|0.52|18|2.4|3.3387072243346|2.77861624662642|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|Turbidity|Surface|Lab|225|0.25|20.45|1.8|2.47782222222222|2.44839728270725|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|Turbidity|Surface|Lab|263|0.15|39|1.9|3.92460076045627|6.7945403776159|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|Turbidity|Surface|Lab|295|0.22|35|2.3|3.21889830508475|3.55852522238222|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|Turbidity|Surface|Lab|257|0.26|19|2.7|3.34194552529183|2.67556169426784|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|Turbidity|Surface|Lab|202|0.15|40|2.5|5.00009900990099|6.52599957003969|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|Turbidity|Surface|Lab|121|0.3|13.535|3|3.61636363636364|2.91168679634332|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|Turbidity|Surface|Lab|181|0.3|26.95|2.825|4.72229281767956|4.44945322700857|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|Turbidity|Surface|Lab|121|1.2|15|5.58|5.9002479338843|2.67833747027577|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|Turbidity|Surface|Lab|82|0.5|28.7|5.7|7.95725609756098|7.50236942623318|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|Turbidity|Surface|Lab|81|1.26|39|4.76|8.13030864197531|8.67916093819266|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|Turbidity|Surface|Lab|102|0.1|15.25|3.25|3.81960784313726|3.25580963499769|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|Turbidity|Surface|Lab|147|0.8|20.85|5.755|6.40465986394558|3.54706601020834|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|Turbidity|Surface|Lab|157|1.5|13|5.3|5.7|2.36792129980101|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|Turbidity|Surface|Lab|123|1.2|8.2|3.6|3.88943089430894|1.57817143659997|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|Turbidity|Surface|Lab|162|0.67|20|4.1|5.16277777777778|3.49616155979296|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2012|Turbidity|Surface|Lab|35|2.1|11|5.9|6.21428571428571|2.36806484126533|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|Turbidity|Surface|Lab|1|0.79|0.79|0.79|0.79||Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|Turbidity|Surface|Lab|8|5.4|23|11.1|12.7875|7.26330060745703|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|Turbidity|Surface|Lab|6|1.9|6.9|5.15|4.65|1.94807597387782|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2020|Turbidity|Surface|Lab|12|2|11.5|8.75|6.95|3.80681207597882|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2021|Turbidity|Surface|Lab|55|1.5|20|4.3|5.69818181818182|3.86280894289284|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2022|Turbidity|Surface|Lab|22|1.3|19.5|5.05|6.62272727272727|4.69517805516436|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2023|Turbidity|Surface|Lab|9|1.5|9.1|3.4|3.95555555555556|2.34099931178499|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|1999|Turbidity|Surface|Lab|13|2|5|4|3.61538461538462|0.869718492622904|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2000|Turbidity|Surface|Lab|12|1.6|6|4|4.05|1.4374851777892|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2001|Turbidity|Surface|Lab|12|2|13|6|6.75|3.76889180722205|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2002|Turbidity|Surface|Lab|12|2|7|4|4.58333333333333|1.72986249234563|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2003|Turbidity|Surface|Lab|24|1.53|14|4|5.29166666666667|3.32173954776536|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2004|Turbidity|Surface|Lab|24|1.6|17.2|3.75|4.40041666666667|3.21296352320553|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2005|Turbidity|Surface|Lab|23|2.1|13.6|3.2|4.00869565217391|2.40111963343586|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2006|Turbidity|Surface|Lab|38|1.4|10|3.7|4.35263157894737|2.57605783489144|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2007|Turbidity|Surface|Lab|86|1.5|9.9|2.65|3.2093023255814|1.56728524427933|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2008|Turbidity|Surface|Lab|24|1.5|7.8|3.1|3.77083333333333|1.7904284565352|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2009|Turbidity|Surface|Lab|59|1.2|10.8|3|3.60169491525424|2.08007721387052|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2010|Turbidity|Surface|Lab|60|1.1|9.1|3.4|3.71166666666667|1.81529207312059|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2011|Turbidity|Surface|Lab|53|1.8|10.1|4.1|4.63396226415094|1.93370344121032|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2012|Turbidity|Surface|Lab|55|1.3|6.5|3.1|3.29818181818182|1.22934654564648|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2013|Turbidity|Surface|Lab|42|1.3|6.7|2.5|2.90952380952381|1.3009957769395|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2014|Turbidity|Surface|Lab|41|1.2|14.5|2.5|3.6390243902439|2.94320217185131|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2015|Turbidity|Surface|Lab|41|1.1|14.3|2.4|3.36585365853659|2.48249972367547|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2016|Turbidity|Surface|Lab|39|3|18.9|5.3|7.24102564102564|4.39471680116969|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2017|Turbidity|Surface|Lab|30|1.5|12.3|3.95|4.79666666666667|3.03627304816094|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2020|Turbidity|Surface|Lab|19|1.4|3.4|2.1|2.10526315789474|0.493821474951026|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|2021|Turbidity|Surface|Lab|29|0.8|6|2.7|2.83103448275862|1.17019639629907|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|2022|Turbidity|Surface|Lab|32|1.2|7.4|2.45|2.8625|1.41187361218141|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2023|Turbidity|Surface|Lab|9|1.2|4.2|1.9|2.17777777777778|1.06275323779532|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1991|Turbidity|Surface|Lab|52|0.15|26|1.9|3.12211538461539|4.97208179721433|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1992|Turbidity|Surface|Lab|70|0.11|45|1.31|2.50571428571429|5.55369378880336|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1993|Turbidity|Surface|Lab|54|0.7|48|2.2|3.88888888888889|6.90068814360901|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1994|Turbidity|Surface|Lab|64|1|22|3.1|4.00625|3.2232722700672|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1995|Turbidity|Surface|Lab|50|1.3|38|6.3|7.9394|6.91615571229673|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1996|Turbidity|Surface|Lab|65|0.55|24|2.4|4.31230769230769|4.39183751735491|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1997|Turbidity|Surface|Lab|62|0.99|45|2.6|4.91096774193548|6.48407904141643|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1998|Turbidity|Surface|Lab|74|1.2|71|3.25|7.50851351351351|10.0292002006241|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1999|Turbidity|Surface|Lab|76|0.4|114|3.2|8.7846052631579|18.6471600297589|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2000|Turbidity|Surface|Lab|105|0.67|119|3.5|6.67980952380952|12.3281578089904|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2001|Turbidity|Surface|Lab|179|0.68|70|3.7|4.88374301675978|6.51180966587629|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2002|Turbidity|Surface|Lab|195|0.5|35|3.9|5.97646153846154|6.16520484791966|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2003|Turbidity|Surface|Lab|241|0.6|17|2.3|3.2846887966805|2.61027249667839|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2004|Turbidity|Surface|Lab|274|0.51|66|2.6|3.71470802919708|4.62212453990869|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2005|Turbidity|Surface|Lab|280|0.2|42.4|2.6|3.59975|4.17692160937028|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2006|Turbidity|Surface|Lab|240|0.2|18.5|2.3|3.01825|2.43138652610615|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2007|Turbidity|Surface|Lab|241|0.72|18.2|2.4|2.73099585062241|1.56824737764254|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2008|Turbidity|Surface|Lab|225|0.638|11.6|3.11|3.37566222222222|1.62286657526462|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2009|Turbidity|Surface|Lab|220|0.914|23.2|3.34|4.30724545454545|2.98847271415037|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2010|Turbidity|Surface|Lab|171|0.958|20.4|4.05|4.77209356725146|3.07277561297018|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2011|Turbidity|Surface|Lab|209|1.11|49.8|3.85|5.75004784688995|6.23094745987315|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2012|Turbidity|Surface|Lab|184|0.924|11.5|2.85|3.37404347826087|1.76827569935205|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2013|Turbidity|Surface|Lab|181|0.818|35.6|3.27|4.46313812154696|3.97146018595104|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2014|Turbidity|Surface|Lab|218|0.676|16.9|3.405|3.84080733944954|2.25803037403932|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2015|Turbidity|Surface|Lab|238|0.53|35.6|4.38|5.33124369747899|3.65043587817928|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2016|Turbidity|Surface|Lab|227|0.2|64.3|4.14|6.12418502202643|7.68418175359306|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2017|Turbidity|Surface|Lab|254|0.2|17.1|4.715|5.51055118110236|3.31920255842459|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2018|Turbidity|Surface|Lab|223|0.2|30.4|2.5|3.78928251121076|3.94527102324478|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2019|Turbidity|Surface|Lab|195|0.2|71.8|3.74|5.83497435897436|7.15917178115756|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2020|Turbidity|Surface|Lab|208|0.48|62.9|4.02|5.60596153846154|6.91794292667104|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 476, 4063, 5002
