AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
13|Coupon Bight Aquatic Preserve|2020|Turbidity|Surface|Lab|10|0.3|2.5|0.65|0.815|0.621400747415779|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|2021|Turbidity|Surface|Lab|23|0.2|3.5|0.8|1.20869565217391|0.950556317244257|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
13|Coupon Bight Aquatic Preserve|2022|Turbidity|Surface|Lab|15|0.3|1.3|0.6|0.646666666666667|0.280603091996676|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|2023|Turbidity|Surface|Lab|3|0.65|3.6|0.7|1.65|1.68893457540545|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1991|Turbidity|Surface|Lab|28|0.23|26|1.785|3.4725|6.3566259539569|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1992|Turbidity|Surface|Lab|41|0.11|45|1.26|2.69804878048781|7.0524780111363|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1993|Turbidity|Surface|Lab|36|0.9|48|2.2|4.70833333333333|8.3145440558784|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1994|Turbidity|Surface|Lab|30|1.4|22|3.2|4.24|3.80748808497694|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1995|Turbidity|Surface|Lab|21|1.7|38|7|8.95238095238095|7.98527513913072|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1996|Turbidity|Surface|Lab|30|0.9|24|2.05|4.86133333333333|5.73516901914503|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1997|Turbidity|Surface|Lab|34|0.99|45|2.7|5.72558823529412|8.04696599748662|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1998|Turbidity|Surface|Lab|42|1.3|71|3.9|9.34119047619048|12.3177294792429|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1999|Turbidity|Surface|Lab|38|0.4|114|3.3|8.34|18.5047237212556|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2000|Turbidity|Surface|Lab|48|0.97|23|3.55|6.23020833333333|5.73073924516718|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2001|Turbidity|Surface|Lab|88|0.91|37|3.6|4.70409090909091|5.03290908686994|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2002|Turbidity|Surface|Lab|91|0.5|35|3.9|6.39758241758242|6.94838451898622|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2003|Turbidity|Surface|Lab|130|0.63|15.1|2.45|3.42846153846154|2.65005703069785|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2004|Turbidity|Surface|Lab|149|0.56|66|2.7|3.84691275167785|5.74584125745307|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2005|Turbidity|Surface|Lab|153|1.09|24|2.5|3.33071895424837|2.95222732699067|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2006|Turbidity|Surface|Lab|135|0.83|19.7|2.3|3.03962962962963|2.63066231017216|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2007|Turbidity|Surface|Lab|157|0.86|9.97|2.6|2.79936305732484|1.25395614036529|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2008|Turbidity|Surface|Lab|137|0.638|17.4|3.35|3.8391094890511|2.21006437116404|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2009|Turbidity|Surface|Lab|111|1.22|23.2|3.54|4.45711711711712|2.96262702447657|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2010|Turbidity|Surface|Lab|90|0.958|20.4|4.695|5.4322|3.51829128662311|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2011|Turbidity|Surface|Lab|116|1.32|44.6|3.965|5.73655172413793|5.54766133310845|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2012|Turbidity|Surface|Lab|104|1.09|11.5|3.03|3.77221153846154|2.13631747246671|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2013|Turbidity|Surface|Lab|110|1.18|19.5|3.175|4.16072727272727|2.88987625813334|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2014|Turbidity|Surface|Lab|148|0.676|16.9|3.375|3.84267567567568|2.26717936843471|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2015|Turbidity|Surface|Lab|138|0.931|35.6|4.39|5.63348550724638|4.37031703444273|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2016|Turbidity|Surface|Lab|134|0.2|49.5|3.93|5.81529850746269|6.44189456210835|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2017|Turbidity|Surface|Lab|145|0.59|17.1|4.39|5.27075862068966|3.32603348240117|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2018|Turbidity|Surface|Lab|238|0.2|30.4|2.375|3.76844537815126|4.09606156664708|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2019|Turbidity|Surface|Lab|206|0.2|71.8|3.735|6.04728155339806|7.34486815291845|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2020|Turbidity|Surface|Lab|212|0.48|62.9|4.165|5.6061320754717|6.83098156481713|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 476, 4063, 5002
14|Estero Bay Aquatic Preserve|2021|Turbidity|Surface|Lab|324|0.2|25.7|3.98|4.74714197530864|3.45199709302383|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 476, 4063, 5002
14|Estero Bay Aquatic Preserve|2022|Turbidity|Surface|Lab|221|0.43|45.6|4.69|6.74076923076923|6.17724282759298|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2023|Turbidity|Surface|Lab|19|4.5|14.8|7.14|7.76736842105263|2.86837321704842|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|1994|Turbidity|Surface|Lab|12|0.3|1.9|1.025|1.0975|0.499110572555184|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|1995|Turbidity|Surface|Lab|143|0|6.81648|0.52617|0.855366027972028|1.10003795041431|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|1996|Turbidity|Surface|Lab|100|0|16.45|0.585|0.90855|1.69636514183841|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|1997|Turbidity|Surface|Lab|172|0|7.88|0.5|0.786279069767442|0.980942435627853|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|1998|Turbidity|Surface|Lab|43|0|18.8|0.8|1.79325581395349|3.3789706596411|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|1999|Turbidity|Surface|Lab|148|0.06|23.2|0.805|1.27037162162162|2.23889421588817|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2000|Turbidity|Surface|Lab|210|0|11.835|0.734|1.20344285714286|1.59822079576949|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2001|Turbidity|Surface|Lab|49|0.12|5.4|0.7|1.08673469387755|1.12788267296718|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2002|Turbidity|Surface|Lab|180|0|18.86|1.005|1.46495|1.92282141184343|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2003|Turbidity|Surface|Lab|182|0.06|5.535|0.8375|0.985906593406593|0.773374879301227|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2004|Turbidity|Surface|Lab|170|0.07|10.14|0.5425|0.817794117647059|0.975400533096632|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2005|Turbidity|Surface|Lab|266|0.005|18.2|0.58|1.06453007518797|1.75099989360193|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|103, 297, 5002
15|Florida Keys National Marine Sanctuary|2006|Turbidity|Surface|Lab|170|0.2|4.74|1.5075|1.69463235294118|0.863504481618652|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|103, 297, 5002
15|Florida Keys National Marine Sanctuary|2007|Turbidity|Surface|Lab|57|0.145|6.6|1|1.32447368421053|1.15355378079566|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2008|Turbidity|Surface|Lab|155|0.1116056|8.8|0.7|1.03157178387097|1.13661622789194|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2009|Turbidity|Surface|Lab|177|0.0322405|17.2|0.5939011|0.915093694915254|1.43805053841761|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2010|Turbidity|Surface|Lab|78|0.01|18|0.8|1.23403846153846|2.19577916497963|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2011|Turbidity|Surface|Lab|187|0|6.22|0.4|0.585508021390374|0.722142968070147|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2012|Turbidity|Surface|Lab|196|0|4.9|0.205|0.447091836734694|0.732815757958647|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2013|Turbidity|Surface|Lab|144|0|6.3|0.3|0.426805555555556|0.651829488598577|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2014|Turbidity|Surface|Lab|174|0|9|0.395|0.578793103448276|0.831901667681973|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2015|Turbidity|Surface|Lab|134|0|19.8|0.36|0.797910447761194|1.87849847037422|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2016|Turbidity|Surface|Lab|334|0|8.6|0.33|0.622245508982036|1.02030881486071|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2017|Turbidity|Surface|Lab|367|0|28|0.51|0.814490463215259|1.76670557363846|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2018|Turbidity|Surface|Lab|311|0|9.49|0.72|1.0924115755627|1.32852123869813|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2019|Turbidity|Surface|Lab|208|0|5.4|0.6|0.823605769230769|0.858055310743461|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2020|Turbidity|Surface|Lab|201|0|39|0.53|1.29771144278607|3.19404488639694|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|103, 297, 5002
15|Florida Keys National Marine Sanctuary|2021|Turbidity|Surface|Lab|261|0|19.6|0.61|1.09777777777778|1.6915278836592|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|103, 297, 5002
15|Florida Keys National Marine Sanctuary|2022|Turbidity|Surface|Lab|152|0.2|7.4|0.6|0.923684210526316|0.881786780410467|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2023|Turbidity|Surface|Lab|12|0.3|4.4|0.85|1.4375|1.38697266801411|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1996|Turbidity|Surface|Lab|1|3|3|3|3||Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1997|Turbidity|Surface|Lab|24|0.5|8|2|2.5125|2.07140206665416|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1998|Turbidity|Surface|Lab|17|1|8|2|2.85294117647059|2.38330590961872|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1999|Turbidity|Surface|Lab|35|1|10|1|2.03714285714286|1.943629974813|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2000|Turbidity|Surface|Lab|25|1|6|2|1.96|1.30639452948436|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2001|Turbidity|Surface|Lab|26|1|9|3|3.53846153846154|2.38714506020509|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2002|Turbidity|Surface|Lab|27|1|10|3|3.7037037037037|2.25003956913608|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2003|Turbidity|Surface|Lab|20|1|10|1|2.25|2.40339671911936|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2004|Turbidity|Surface|Lab|17|1|3|1|1.29411764705882|0.587867532097255|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2006|Turbidity|Surface|Lab|8|1|5|2|2.625|1.50594061730772|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2007|Turbidity|Surface|Lab|1|1|1|1|1||Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2009|Turbidity|Surface|Lab|8|0.56|5.19|1.45|1.84375|1.40886922743028|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2010|Turbidity|Surface|Lab|10|0.48|5.96|1.23|1.888|1.81331372538418|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2011|Turbidity|Surface|Lab|28|0|4|0.575|0.76|0.686245825731081|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|2012|Turbidity|Surface|Lab|17|0|16|0.5|1.89764705882353|3.84550960441488|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|2014|Turbidity|Surface|Lab|15|0|11|1.3145|3.03546666666667|3.2729983481002|EPA STOrage and RETrieval Data Warehouse (STORET), Pensacola Bay Water Quality Monitoring Program|103, 505
17|Fort Pickens State Park Aquatic Preserve|2015|Turbidity|Surface|Lab|14|0.0588|2.1413|0.67105|0.817392857142857|0.612382817002926|Pensacola Bay Water Quality Monitoring Program|505
17|Fort Pickens State Park Aquatic Preserve|2016|Turbidity|Surface|Lab|5|1.2315|6.1969|2.9499|3.32768|2.06571859216109|Pensacola Bay Water Quality Monitoring Program|505
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1995|Turbidity|Surface|Lab|283|0.74|10|1.7|1.94734982332155|1.17890908877701|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|Turbidity|Surface|Lab|414|0.26|12|1.4|1.59504830917874|1.16894330402452|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|Turbidity|Surface|Lab|467|0.4|18|1.6|1.86462526766595|1.49126340524526|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|Turbidity|Surface|Lab|360|0.19|15|2.3|2.71258333333333|1.90567024998327|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|Turbidity|Surface|Lab|296|0.14|25|2.1|2.40712837837838|1.98103470577802|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|Turbidity|Surface|Lab|415|0.1|38|2.8|4.022|4.56701152828815|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Turbidity|Surface|Lab|462|0.07|67|3.45|4.63703463203463|5.10256165461478|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|Turbidity|Surface|Lab|566|0.23|21|2.6|3.30927561837456|2.57828700867869|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Turbidity|Surface|Lab|540|0.082|20|2.1|2.43410555555556|2.14020534056514|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Turbidity|Surface|Lab|474|0.22|38|2|2.77683544303797|2.99579137601994|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|Turbidity|Surface|Lab|344|0.24|64.9|2.4|3.15764534883721|4.28293760143229|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Turbidity|Surface|Lab|350|0.27|27.2|2.1|3.17105714285714|3.12936526463052|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Turbidity|Surface|Lab|502|0.2|29|1.6|2.00001792828685|2.28227875533275|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Turbidity|Surface|Lab|385|0.3|68|1.9|2.63963636363636|4.03140393345989|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Turbidity|Surface|Lab|514|0.14|31|1.8|2.43512256809339|2.6314152075821|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Turbidity|Surface|Lab|561|0.2|20|1.7|2.26888591800357|2.2668041004505|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Turbidity|Surface|Lab|423|0.09|12.7|2.4|2.78413947990544|1.8789043852815|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Turbidity|Surface|Lab|362|0.35|17|1.9|2.37655524861878|1.87881258649347|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Turbidity|Surface|Lab|264|0.323|17|1.9|2.46951515151515|2.12661599474921|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Turbidity|Surface|Lab|275|0.17|28|1.85|2.56316727272727|2.58924698795199|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Turbidity|Surface|Lab|250|0.2|13|1.9|2.1818|1.62704883505277|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Turbidity|Surface|Lab|45|0.2|7.7|1.2|1.57288888888889|1.55037769917559|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|Turbidity|Surface|Lab|49|0.2|6.51|1.7|1.87530612244898|1.33060779038631|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2018|Turbidity|Surface|Lab|71|0.1|30|0.51|1.47908450704225|3.76491048175301|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2019|Turbidity|Surface|Lab|71|0.2|5.71|0.74|1.2330985915493|1.30963309098312|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Turbidity|Surface|Lab|112|0.2|6.54|1.2|1.56772321428571|1.33920070426471|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Turbidity|Surface|Lab|169|0.2|11|1.23|1.73711834319527|1.59571200639091|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Turbidity|Surface|Lab|62|0.458|12|1.24|1.80466129032258|2.04173095113868|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2023|Turbidity|Surface|Lab|10|0.868|9|3.05|3.3392|2.35586062594732|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002
19|Guana River Marsh Aquatic Preserve|1995|Turbidity|Surface|Lab|473|1.4|26|4.6|5.22959830866808|3.16930980284948|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1996|Turbidity|Surface|Lab|318|1|36|3|3.97610062893082|3.36978519416685|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1997|Turbidity|Surface|Lab|440|0.66|20|3.175|3.85981818181818|2.4314469690335|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1998|Turbidity|Surface|Lab|294|1.5|27.6|5.44|6.47030612244898|3.99246357966851|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1999|Turbidity|Surface|Lab|282|0.044|34|4.8|6.01231914893617|4.27245461850404|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2000|Turbidity|Surface|Lab|262|1.39|28|3.8|4.93942748091603|3.75327648132875|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2001|Turbidity|Surface|Lab|268|1.11|39.9|6.8|8.34264925373134|6.14192573682441|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2002|Turbidity|Surface|Lab|239|0.8|41.7|7.5|8.45564853556485|5.30038252721228|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2003|Turbidity|Surface|Lab|284|1.5|40.8|6.15|7.95281690140845|6.02260399009267|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2004|Turbidity|Surface|Lab|173|1.2|39.4|6.5|7.7828901734104|5.67710157527655|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2005|Turbidity|Surface|Lab|205|1.7|28.7|6.1|7.05404878048781|4.16632222469191|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2006|Turbidity|Surface|Lab|187|1.3|29|7|8.73636363636364|5.4958208596006|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
