AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BB48|Turbidity|Bottom|All|2020-07-22|2022-02-09|4|0.5|0.7|0.6|0.6|0.0816496580927726
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BBMB4|Turbidity|Bottom|All|2020-12-10|2022-03-10|3|2.4|6.7|4.2|4.43333333333333|2.1594752448994
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BBOR2|Turbidity|Bottom|All|2021-06-09|2022-03-09|8|0.5|0.9|0.5|0.6125|0.164208056179609
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BISC121|Turbidity|Bottom|All|2020-02-05|2022-02-09|9|0.4|1.9|0.5|0.788888888888889|0.537225382042873
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_MR01|Turbidity|Bottom|All|2020-11-03|2022-01-04|8|0.1|2|1.15|1.0625|0.686476510887299
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_OL03|Turbidity|Bottom|All|2020-07-20|2022-02-07|14|1|5.9|2.15|2.35|1.28227562139767
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|JFK03|Turbidity|Bottom|All|2019-11-06|2019-11-06|1|0.28|0.28|0.28|0.28|
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|JT66|Turbidity|Bottom|All|2020-07-06|2020-07-06|2|1.26|1.73|1.495|1.495|0.332340187157677
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|JT71|Turbidity|Bottom|All|2020-07-06|2020-07-06|1|1.14|1.14|1.14|1.14|
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|LR03|Turbidity|Bottom|All|2020-02-05|2020-02-05|1|1.27|1.27|1.27|1.27|
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|WQ04|Turbidity|Bottom|All|2019-11-06|2019-11-06|1|0.71|0.71|0.71|0.71|
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670095|Turbidity|Bottom|All|2014-12-02|2014-12-02|1|3.5|3.5|3.5|3.5|
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670110|Turbidity|Bottom|All|2014-04-15|2014-04-15|1|8.5|8.5|8.5|8.5|
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670120|Turbidity|Bottom|All|2001-09-12|2015-09-01|29|1.09|15.6|3.68|4.82|3.52300804913723
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670133|Turbidity|Bottom|All|2004-01-07|2014-01-16|10|1.08|3.46|2.3|2.222|0.788709212715448
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670134|Turbidity|Bottom|All|2002-01-29|2003-08-27|2|3.18|5.1|4.14|4.14|1.35764501987817
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670136|Turbidity|Bottom|All|2006-04-04|2010-01-07|3|1.2|7.7|1.4|3.43333333333333|3.69639463982586
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670137|Turbidity|Bottom|All|2010-08-17|2010-08-17|1|1.9|1.9|1.9|1.9|
14|Estero Bay Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_EBV003|Turbidity|Bottom|All|2021-11-01|2021-11-01|1|5.2|5.2|5.2|5.2|
14|Estero Bay Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_EBV004|Turbidity|Bottom|All|2021-08-02|2021-08-02|1|4|4|4|4|
14|Estero Bay Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_EBV006|Turbidity|Bottom|All|2021-05-03|2021-05-03|1|5.1|5.1|5.1|5.1|
14|Estero Bay Aquatic Preserve|4063|Estero Bay Tributary Monitoring|WIN_21FLEECO_IMPRGR01|Turbidity|Bottom|All|2018-01-09|2021-12-01|11|0.5|8.74|2.01|2.36818181818182|2.25868465342915
14|Estero Bay Aquatic Preserve|4063|Estero Bay Tributary Monitoring|WIN_21FLEECO_MULLGR01|Turbidity|Bottom|All|2018-02-05|2021-06-08|12|1.43|7.68|4.055|4.14583333333333|1.94721459961908
14|Estero Bay Aquatic Preserve|4063|Estero Bay Tributary Monitoring|WIN_21FLEECO_MULLGR02|Turbidity|Bottom|All|2019-05-22|2021-03-29|5|0.66|4.59|2.26|2.398|1.43032164214907
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_48-10GR|Turbidity|Bottom|All|2011-05-18|2015-06-25|4|2.5|3.81|3.21|3.1825|0.56251666641976
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_AB49896|Turbidity|Bottom|All|2003-10-08|2003-10-08|1|1.9|1.9|1.9|1.9|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-03|Turbidity|Bottom|All|2002-01-10|2002-12-17|4|2.8|16|5.35|7.375|5.99242577481496
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-04|Turbidity|Bottom|All|1993-11-09|2016-11-08|22|1.34|9.1|3.45|3.61954545454545|1.71748841341549
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-05|Turbidity|Bottom|All|2006-07-19|2017-09-20|43|1.57|27.7|6.36|7.03837209302326|4.88221696823451
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-06|Turbidity|Bottom|All|1997-08-05|2005-03-14|45|0.63|35|2.7|5.24822222222222|7.86260952774959
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-13|Turbidity|Bottom|All|2017-01-18|2017-02-08|2|6.2|6.84|6.52|6.52|0.45254833995939
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-14|Turbidity|Bottom|All|1991-02-27|1997-08-07|7|1.1|5.8|3.6|3.88571428571429|1.70726737939958
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCOBS_CBS 25|Turbidity|Bottom|All|2020-12-21|2021-12-14|5|3.07|8.34|4.2|4.944|2.02072511737742
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_48-10GR|Turbidity|Bottom|All|2018-02-21|2020-12-17|22|0.2|3.12|1.51|1.38818181818182|0.784423575831544
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-02|Turbidity|Bottom|All|2018-02-06|2021-05-12|19|0.74|13.9|3.02|3.84157894736842|3.05433801367078
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-03|Turbidity|Bottom|All|2018-01-08|2018-01-08|1|15.4|15.4|15.4|15.4|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-04|Turbidity|Bottom|All|2020-11-23|2022-06-13|6|1.53|5.33|2.935|3.075|1.41775526802054
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-05|Turbidity|Bottom|All|2018-02-06|2018-06-18|5|0.52|12.7|9.3|7.962|4.51445677795236
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-11|Turbidity|Bottom|All|2018-05-03|2019-08-19|3|1.33|4.26|2.55|2.71333333333333|1.471812941013
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-12|Turbidity|Bottom|All|2019-06-19|2019-06-19|1|3.72|3.72|3.72|3.72|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-13|Turbidity|Bottom|All|2022-06-14|2022-06-14|1|3.58|3.58|3.58|3.58|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-14|Turbidity|Bottom|All|2018-01-09|2019-02-19|2|2.94|10.7|6.82|6.82|5.48714862200761
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|209|Turbidity|Bottom|All|2008-07-29|2017-06-06|4|0.27|1.981|1.06|1.09275|0.699726315545347
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|211|Turbidity|Bottom|All|1995-03-28|2020-11-13|101|0|4.14|0.69|0.897687897029703|0.821073283891202
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|212|Turbidity|Bottom|All|1995-03-28|2020-11-13|104|0|3.38|0.4875|0.710128567307692|0.685373219487882
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|213|Turbidity|Bottom|All|1995-03-28|2020-11-13|103|0|10.478|0.13|0.340041032038835|1.06689982587008
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|214|Turbidity|Bottom|All|1995-07-25|2020-11-13|50|0|4.44|0.76|0.95408952|0.987435165827971
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|215|Turbidity|Bottom|All|1995-03-28|2020-11-13|53|0|4.52|0.64|0.949354250943396|0.890798882970863
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|216|Turbidity|Bottom|All|1997-10-22|2020-11-13|51|0|8.742|0.12|0.369430929411765|1.21814499764014
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|216i|Turbidity|Bottom|All|1995-07-25|1997-07-29|7|0.11|0.35|0.25|0.252686|0.0844599836530097
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|217|Turbidity|Bottom|All|1995-07-25|2020-11-13|49|0|3.95|0.61|0.872632812244898|0.918685697332695
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|218|Turbidity|Bottom|All|1995-07-25|2020-11-13|53|0|80|0.2785855|2.11646397735849|10.9520217635237
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|219|Turbidity|Bottom|All|1997-10-11|2020-11-13|90|0|7.099|0.125|0.310315211111111|0.782350973928975
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|219i|Turbidity|Bottom|All|1995-03-28|1997-07-30|9|0.05|0.52617|0.145|0.191241111111111|0.154746326971308
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|220|Turbidity|Bottom|All|1995-03-28|2020-11-14|101|0|7.95|0.7|0.94066281980198|1.03745843619095
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|221|Turbidity|Bottom|All|1995-03-28|2011-07-18|65|0|6.55|0.65|0.867255495384615|0.925600802099966
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|222|Turbidity|Bottom|All|1995-03-28|2020-11-15|101|0|27.665|0.135|0.517830507920792|2.74801217860135
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|223|Turbidity|Bottom|All|1995-07-26|2020-11-14|51|0|5.62|0.82|1.15801539411765|1.26568354833654
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|224|Turbidity|Bottom|All|1995-07-26|2020-11-15|51|0|2.485|0.25|0.373807537254902|0.458595015941317
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|225|Turbidity|Bottom|All|1997-10-11|2020-11-15|91|0|8.225|0.11|0.334588406593407|0.916643455872524
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|225i|Turbidity|Bottom|All|1995-03-28|1997-07-30|9|0|0.17|0.025|0.055|0.0673145600891813
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|226|Turbidity|Bottom|All|1995-07-26|2020-11-14|50|0|5|0.745|0.98920259|1.00979900112488
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|227|Turbidity|Bottom|All|1995-03-28|2020-11-14|100|0|6.146|0.555|1.014119043|1.2863990231623
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|228|Turbidity|Bottom|All|1995-03-28|2020-11-15|101|0|6.358|0.125|0.308595572277228|0.689269747713526
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|229|Turbidity|Bottom|All|1995-07-26|2019-05-27|18|0|3.9089194|0.79841215|1.03770999444444|0.888832170561528
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|230|Turbidity|Bottom|All|1995-03-27|2020-11-15|102|0|11.179982|0.5264002|1.08272785098039|1.76421162266802
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|231|Turbidity|Bottom|All|1997-10-23|2020-11-15|91|0|4.823|0.13|0.28867510989011|0.594760414097665
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|231i|Turbidity|Bottom|All|1995-03-27|1997-07-30|9|0|0.265|0.105|0.107222222222222|0.0980468992087177
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|232|Turbidity|Bottom|All|1995-07-26|2020-11-15|49|0|7.33|0.87|1.56129035918367|1.67761119372874
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|233|Turbidity|Bottom|All|1995-03-27|2011-07-15|65|0|3.389004|0.39|0.566868596923077|0.559911140569996
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|234|Turbidity|Bottom|All|1995-03-27|2011-07-15|63|0|1.7|0.18|0.310416807936508|0.352410209134035
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|235|Turbidity|Bottom|All|1995-07-26|2020-11-15|48|0.12|10.35|1.005|1.71423455208333|1.83260082646401
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|236|Turbidity|Bottom|All|1995-03-27|2011-07-15|64|0|6.45|0.4825|0.7371239484375|0.95557212404549
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|237|Turbidity|Bottom|All|1995-03-27|2020-11-15|102|0|9.656|0.1825|0.392273254901961|1.00602667432545
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|238|Turbidity|Bottom|All|1995-07-27|2019-12-11|20|0|4.88481|1.24905605|1.71188843|1.45019578012399
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|239|Turbidity|Bottom|All|1995-03-24|2020-11-15|100|0|6.993|0.1775|0.367858226|0.78152231365109
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|240|Turbidity|Bottom|All|1995-03-24|2011-07-15|64|0|2.45|0.1975|0.3077998421875|0.383486165153854
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|241|Turbidity|Bottom|All|1995-07-27|2020-10-28|18|0|6.81648|1.12198415|1.45293328333333|1.49111154513648
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|242|Turbidity|Bottom|All|1995-03-24|2020-12-13|103|0|16.9|0.7|1.11402664757282|1.84597902422949
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|243|Turbidity|Bottom|All|1997-10-23|2020-12-13|93|0|7.549|0.16|0.420290365591398|0.994983242975893
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|243i|Turbidity|Bottom|All|1995-03-24|1997-07-30|8|0|0.32|0.077841|0.09008525|0.106096887650258
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|244|Turbidity|Bottom|All|1996-03-16|2020-10-28|98|0|13.3|0.86180135|1.29251371020408|1.64877874410828
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|244i|Turbidity|Bottom|All|1995-03-24|1995-12-08|4|0.635|2.834268|0.778846|1.25674|1.05796067858372
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|245|Turbidity|Bottom|All|1996-03-16|2011-07-15|61|0.16|6.3|0.735|1.1026465852459|1.0953322819515
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|246|Turbidity|Bottom|All|1995-03-24|2020-12-13|102|0|8.198|0.1575|0.351962157843137|0.856525046569343
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|247|Turbidity|Bottom|All|1995-07-27|2020-12-13|52|0|6.19|0.75436815|1.25199628846154|1.47162713673289
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|248|Turbidity|Bottom|All|1998-01-27|2020-12-13|88|0|5.524|0.2575|0.462734655681818|0.694548030032117
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|248i|Turbidity|Bottom|All|1995-03-24|1997-08-08|9|0.135|2.6|0.51|0.760257333333333|0.796173835279708
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|249|Turbidity|Bottom|All|1998-01-27|2020-12-13|92|0|5.498|0.15|0.300333223913043|0.609844197146676
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|249i|Turbidity|Bottom|All|1995-03-24|1997-10-23|10|0.05|0.783726|0.19|0.2538726|0.217278232475322
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|250|Turbidity|Bottom|All|1996-03-16|2020-12-13|51|0|23.597564|0.63|1.43365817058824|3.32493004891107
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|251|Turbidity|Bottom|All|1995-03-24|2011-07-14|63|0.125|10.819786|0.75738|1.18037854126984|1.59451663100281
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|252|Turbidity|Bottom|All|1995-03-24|2020-12-13|101|0|17.411|0.19|0.472200237623762|1.735703385673
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|253|Turbidity|Bottom|All|1995-07-28|2020-01-29|17|0|23.695244|0.7145739|2.2154777|5.56888550249963
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|254|Turbidity|Bottom|All|1995-07-28|2017-05-09|18|0|10.062766|0.7862088|1.69666881111111|2.33610577755039
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|255|Turbidity|Bottom|All|1995-03-23|2020-12-13|100|0|10.147|0.520873|0.888243829|1.42777133035947
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|256|Turbidity|Bottom|All|1995-03-24|2020-12-13|98|0|28.52|0.2125|0.642246763265306|2.88134977108778
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|257|Turbidity|Bottom|All|1995-07-28|2010-07-12|11|0.490116|7.3241581|0.9793378|2.05539312727273|2.1596311013464
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|258|Turbidity|Bottom|All|1995-03-23|2011-07-14|64|0|14.95898|0.7875|1.2644060765625|1.98675514728008
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|259|Turbidity|Bottom|All|1995-03-23|2020-12-14|99|0|6.675|0.25|0.437035644444444|0.77272778040731
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|260|Turbidity|Bottom|All|1995-07-28|2020-10-27|16|0|3.6341941|1.7759479|1.90739774375|0.923831433219561
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|261|Turbidity|Bottom|All|1996-05-28|2011-07-14|60|0|5.63|0.66|0.958465233333333|1.0336936206509
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|261i|Turbidity|Bottom|All|1995-03-23|1995-07-28|2|1.275|1.685172|1.480086|1.480086|0.290035402652849
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|262|Turbidity|Bottom|All|1995-03-23|2011-07-14|64|0|3.3106288|0.6125|0.8538536671875|0.738673699973285
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|263|Turbidity|Bottom|All|1995-03-23|2020-12-14|97|0|8.914|0.27|0.543287558762887|1.06422686205893
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|264|Turbidity|Bottom|All|1995-03-28|2020-11-15|96|0|10.783|0.1125|0.300729776041667|1.11163333640276
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|265|Turbidity|Bottom|All|1995-08-15|2010-08-04|12|0.095|4.0697028|1.1311416|1.403960875|1.07740893081767
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|266|Turbidity|Bottom|All|1995-07-28|2020-10-27|17|0|4.88481|2.0957326|1.98643188235294|1.53174340060206
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|267|Turbidity|Bottom|All|1995-03-23|2020-12-14|99|0|23.658614|0.305|0.8417123|2.62614488227815
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|268|Turbidity|Bottom|All|1995-03-23|2020-12-14|51|0|16.961422|0.8378397|1.30836835490196|2.38795575900138
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|269|Turbidity|Bottom|All|1995-03-23|2020-12-14|101|0|12.852753|0.705|1.22608175059406|1.85052869658358
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|270|Turbidity|Bottom|All|1995-03-23|2020-12-14|99|0|9.696|0.445|0.774428477777778|1.24113444742191
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|271|Turbidity|Bottom|All|1995-03-22|2020-12-14|100|0.03|7.867|1.1625|1.357076285|1.11064855586858
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|272|Turbidity|Bottom|All|1995-03-22|2020-12-14|101|0|11.221|0.8|1.26573166138614|1.62347489185097
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|273|Turbidity|Bottom|All|1997-10-29|2020-12-14|89|0|9.272|0.31|0.615301611235955|1.17859532992991
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|273i|Turbidity|Bottom|All|1995-03-22|1997-08-07|9|0|1.55|0.325|0.485555555555556|0.471463442673743
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|274|Turbidity|Bottom|All|1995-03-22|2011-07-14|64|0.18|6.1677717|1|1.0690266046875|0.767171906221129
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|275|Turbidity|Bottom|All|1995-03-22|2020-12-16|100|0.09|18.1|1.077953|1.694299744|2.22848570331718
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|276|Turbidity|Bottom|All|1995-03-22|2020-12-15|99|0|10.757|0.4|0.684341797979798|1.17255895197736
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|277|Turbidity|Bottom|All|1995-03-22|2011-07-14|64|0.12|6.3|1.175|1.676075075|1.37626356014525
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|278|Turbidity|Bottom|All|1995-03-22|2020-12-16|101|0|16.418077|1.005|1.58132835247525|2.1551576865943
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|279|Turbidity|Bottom|All|1995-03-22|2011-07-14|62|0|6.16|0.435|0.719221414516129|0.93964329013377
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|280|Turbidity|Bottom|All|1995-03-22|2020-12-16|99|0|83|0.375|1.83197425454545|8.71634717758121
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|281|Turbidity|Bottom|All|1995-12-09|2020-12-15|98|0|17.101793|1.9|2.34967823367347|2.43380143207432
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|282|Turbidity|Bottom|All|1995-08-15|2017-06-05|13|0|19.940665|2.2326062|3.21379633846154|5.13667526544872
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|283|Turbidity|Bottom|All|1995-08-15|2010-08-04|12|0|11.288878|1.0940677|2.69758620833333|3.28563956437654
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|284|Turbidity|Bottom|All|2008-02-06|2017-06-05|12|0|5.5511661|1.9549609|2.077193575|1.69599590935994
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|285|Turbidity|Bottom|All|1995-08-15|2017-06-05|13|0|8.2563806|2.3826679|2.3702584|1.98039800929974
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|286|Turbidity|Bottom|All|1995-08-15|2010-08-04|11|1.496958|5.885|2.6085531|2.92937067272727|1.33469303613516
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|287|Turbidity|Bottom|All|1995-08-15|2017-06-05|13|0|10.691581|1.2654518|2.21910889230769|2.83978793147811
