AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-B-21-01|Turbidity|Bottom|All|2021-02-23|2021-02-23|1|16|16|16|16|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-C-21-04|Turbidity|Bottom|All|2021-06-22|2021-06-22|1|6.3|6.3|6.3|6.3|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-D-20-08|Turbidity|Bottom|All|2020-12-02|2020-12-02|1|4.3|4.3|4.3|4.3|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-D-21-02|Turbidity|Bottom|All|2021-03-30|2021-03-30|1|4.2|4.2|4.2|4.2|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-D-21-03|Turbidity|Bottom|All|2021-05-12|2021-05-12|1|5.4|5.4|5.4|5.4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-A-21-07|Turbidity|Bottom|All|2021-10-11|2021-10-11|1|2.9|2.9|2.9|2.9|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-B-21-05|Turbidity|Bottom|All|2021-08-05|2021-08-05|1|6.2|6.2|6.2|6.2|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-B-21-07|Turbidity|Bottom|All|2021-10-11|2021-10-11|1|2.8|2.8|2.8|2.8|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-B-21-08|Turbidity|Bottom|All|2021-12-01|2021-12-01|1|1.8|1.8|1.8|1.8|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-B-22-02|Turbidity|Bottom|All|2022-04-05|2022-04-05|1|3.4|3.4|3.4|3.4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-D-21-07|Turbidity|Bottom|All|2021-10-11|2021-10-11|1|2.5|2.5|2.5|2.5|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-B-20-05|Turbidity|Bottom|All|2020-08-12|2020-08-12|1|6.8|6.8|6.8|6.8|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-B-22-02|Turbidity|Bottom|All|2022-04-05|2022-04-05|1|6.8|6.8|6.8|6.8|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-D-20-05|Turbidity|Bottom|All|2020-08-12|2020-08-12|1|3.2|3.2|3.2|3.2|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-D-20-07|Turbidity|Bottom|All|2020-10-20|2020-10-20|1|11|11|11|11|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-A-20-03|Turbidity|Bottom|All|2020-05-11|2020-05-11|1|4.5|4.5|4.5|4.5|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-B-21-02|Turbidity|Bottom|All|2021-03-30|2021-03-30|1|3.9|3.9|3.9|3.9|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W8-A-21-04|Turbidity|Bottom|All|2021-07-08|2021-07-08|1|2.1|2.1|2.1|2.1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W8-A-22-01|Turbidity|Bottom|All|2022-02-01|2022-02-01|1|0.75|0.75|0.75|0.75|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W8-A-22-02|Turbidity|Bottom|All|2022-03-14|2022-03-14|1|6.4|6.4|6.4|6.4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W8-A-22-07|Turbidity|Bottom|All|2022-11-03|2022-11-03|1|2|2|2|2|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W8-B-20-05|Turbidity|Bottom|All|2020-08-11|2020-08-11|1|4.6|4.6|4.6|4.6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W8-C-20-03|Turbidity|Bottom|All|2020-05-11|2020-05-11|1|3.2|3.2|3.2|3.2|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W8-D-20-08|Turbidity|Bottom|All|2020-12-15|2020-12-15|1|1.9|1.9|1.9|1.9|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W8-D-21-04|Turbidity|Bottom|All|2021-07-08|2021-07-08|1|2|2|2|2|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W8-D-21-07|Turbidity|Bottom|All|2021-10-27|2021-10-27|1|0.35|0.35|0.35|0.35|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W8-D-21-08|Turbidity|Bottom|All|2021-12-08|2021-12-08|1|0.5|0.5|0.5|0.5|
9|Cape Haze Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G2SD0029|Turbidity|Bottom|All|2023-04-10|2023-04-10|1|1|1|1|1|
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670095|Turbidity|Bottom|All|2008-03-05|2014-12-02|6|0.6|3.5|2.1|1.98666666666667|0.945445221399245
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670102|Turbidity|Bottom|All|2010-10-12|2015-05-18|7|0.65|2.6|1.6|1.67857142857143|0.771285260056843
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670110|Turbidity|Bottom|All|2012-04-11|2012-05-10|2|4.3|6.2|5.25|5.25|1.34350288425444
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670120|Turbidity|Bottom|All|2010-12-16|2015-02-04|4|2.8|14|11.15|9.775|5.07042075834606
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670121|Turbidity|Bottom|All|2006-10-02|2014-10-20|8|1.7|11|3.4|4.35|3.24609655696544
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670122|Turbidity|Bottom|All|2014-09-09|2014-09-09|1|8.6|8.6|8.6|8.6|
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670133|Turbidity|Bottom|All|2009-06-03|2014-01-16|3|1.78|3.4|3.1|2.76|0.86185845705661
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670134|Turbidity|Bottom|All|2012-02-16|2014-11-04|5|1.5|7|3.6|3.68|2.13002347404905
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670135|Turbidity|Bottom|All|2006-11-09|2015-02-04|9|1.4|7.8|2.1|3.18888888888889|2.10917308704409
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670136|Turbidity|Bottom|All|2011-11-15|2014-06-03|4|1.36|5.1|1.95|2.59|1.73562668797181
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670137|Turbidity|Bottom|All|2011-12-15|2013-12-05|3|1.8|4.4|2.1|2.76666666666667|1.42243921955679
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLCOLL_FAKAUCAN|Turbidity|Bottom|All|1994-04-25|1994-04-25|1|14.5|14.5|14.5|14.5|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLCOLL_GOMEZ|Turbidity|Bottom|All|1994-04-25|1994-04-25|1|8.2|8.2|8.2|8.2|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_66SEAS035|Turbidity|Bottom|All|1996-12-10|1996-12-10|1|5.6|5.6|5.6|5.6|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_66SEAS037|Turbidity|Bottom|All|2009-09-22|2009-09-22|1|8.7|8.7|8.7|8.7|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_66SEAS077|Turbidity|Bottom|All|1999-10-12|1999-10-12|1|4.3|4.3|4.3|4.3|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_66SEAS300|Turbidity|Bottom|All|2000-08-10|2001-09-06|2|1.1|1.5|1.3|1.3|0.282842712474619
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSFWM_20248|Turbidity|Bottom|All|2022-05-11|2023-03-15|2|6.9|9.6|8.25|8.25|1.90918830920368
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSFWM_20254|Turbidity|Bottom|All|2021-11-17|2023-03-15|4|3|17.6|10.2|10.25|5.9696454389408
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSFWM_33129|Turbidity|Bottom|All|2022-03-16|2022-05-11|2|5.3|5.8|5.55|5.55|0.353553390593274
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSFWM_33130|Turbidity|Bottom|All|2022-11-29|2022-11-29|1|2.7|2.7|2.7|2.7|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSFWM_33132|Turbidity|Bottom|All|2021-11-17|2023-03-15|3|5.3|25.8|12.6|14.5666666666667|10.3905405698324
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSFWM_33133|Turbidity|Bottom|All|2021-03-24|2023-03-15|4|6|30.3|13|15.575|10.5110655977403
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1SD0005|Turbidity|Bottom|All|2020-02-19|2020-02-19|1|8.9|8.9|8.9|8.9|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfunut|Turbidity|Bottom|All|2002-07-24|2002-07-24|1|1.63|1.63|1.63|1.63|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbnut|Turbidity|Bottom|All|2002-02-21|2006-07-12|3|6.29|13.4|12.96|10.8833333333333|3.98402225562726
11|Cockroach Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLHILL_112|Turbidity|Bottom|All|2001-09-19|2003-08-13|4|2|4|3|3|1.15470053837925
11|Cockroach Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLHILL_136|Turbidity|Bottom|All|2006-11-15|2009-12-21|4|2.6|4.6|3.3|3.45|0.834665601703261
11|Cockroach Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLHILL_180|Turbidity|Bottom|All|2011-08-31|2017-01-23|7|1.3|4.5|2.3|2.95714285714286|1.30109843703585
11|Cockroach Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLHILL_180|Turbidity|Bottom|All|2020-11-17|2022-12-20|5|1.5|5.5|2.4|2.76|1.58366663158633
11|Cockroach Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLHILL_181|Turbidity|Bottom|All|2021-11-17|2023-03-20|4|2.1|3.1|2.55|2.575|0.427200187265877
11|Cockroach Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLHILL_264|Turbidity|Bottom|All|2020-08-26|2022-08-24|8|2.4|5|4.1|4.0625|0.919530159530243
14|Estero Bay Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|STORET_EBERS2|Turbidity|Bottom|All|2013-06-03|2013-06-03|1|2.5|2.5|2.5|2.5|
14|Estero Bay Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_EBV003|Turbidity|Bottom|All|2017-12-04|2022-05-02|15|1.8|13|4.5|5.66666666666667|3.03589635308366
14|Estero Bay Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_EBV004|Turbidity|Bottom|All|2017-12-04|2022-06-06|20|2|55|5.75|8.615|11.5788952750024
14|Estero Bay Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_EBV005|Turbidity|Bottom|All|2017-12-04|2022-11-07|25|2|15|4.7|5.352|3.00084987961744
14|Estero Bay Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_EBV006|Turbidity|Bottom|All|2017-11-06|2021-04-05|9|2.9|19|5.7|6.52222222222222|4.89585992900578
14|Estero Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLCHAR_WQX-EBV006|Turbidity|Bottom|All|2020-12-07|2020-12-07|1|2.9|2.9|2.9|2.9|
14|Estero Bay Aquatic Preserve|4042|Estero Bay Oyster Monitoring|101c|Turbidity|Bottom|All|2019-01-23|2019-01-23|1|36.7|36.7|36.7|36.7|
14|Estero Bay Aquatic Preserve|4042|Estero Bay Oyster Monitoring|222a|Turbidity|Bottom|All|2018-01-30|2018-06-05|2|3.5|81.5|42.5|42.5|55.1543289325507
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_AB95044|Turbidity|Bottom|All|2006-07-12|2006-07-12|1|2.9|2.9|2.9|2.9|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_AC82204|Turbidity|Bottom|All|2012-04-23|2012-04-23|1|2.77|2.77|2.77|2.77|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_AD05797|Turbidity|Bottom|All|2014-03-04|2014-03-04|1|2.83|2.83|2.83|2.83|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_DOG|Turbidity|Bottom|All|2002-04-29|2002-04-29|1|4.2|4.2|4.2|4.2|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-01|Turbidity|Bottom|All|1999-10-05|2009-05-18|4|1.92|4|1.955|2.4575|1.02847378835502
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-03|Turbidity|Bottom|All|1992-09-09|2002-08-07|2|2|3.1|2.55|2.55|0.777817459305202
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-05|Turbidity|Bottom|All|1999-05-11|2015-02-10|8|2.5|12.2|3.365|4.555|3.20089273261606
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-06|Turbidity|Bottom|All|1991-03-01|2013-10-14|22|0.56|33|2.86|5.01272727272727|6.89963848729854
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-07|Turbidity|Bottom|All|2001-01-08|2001-07-18|2|2.6|4.8|3.7|3.7|1.5556349186104
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-08|Turbidity|Bottom|All|2001-06-20|2001-07-18|2|1.78|2.3|2.04|2.04|0.367695526217005
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-10|Turbidity|Bottom|All|2000-10-10|2009-04-21|3|2.8|6.37|4.63|4.6|1.78518906561742
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-11|Turbidity|Bottom|All|1992-05-19|2009-09-15|6|1|3.1|2.31|2.14333333333333|0.866571789678539
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-12|Turbidity|Bottom|All|2013-05-07|2013-05-07|1|10.5|10.5|10.5|10.5|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-13|Turbidity|Bottom|All|2005-11-21|2016-08-10|3|3|5|4.96|4.32|1.14332847423652
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-14|Turbidity|Bottom|All|2017-08-08|2017-08-08|1|5.49|5.49|5.49|5.49|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-AD17794|Turbidity|Bottom|All|2015-03-03|2015-03-03|1|2.97|2.97|2.97|2.97|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-AD19066|Turbidity|Bottom|All|2015-04-07|2015-04-07|1|4.36|4.36|4.36|4.36|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-AD19988|Turbidity|Bottom|All|2015-05-05|2015-05-05|1|5.1|5.1|5.1|5.1|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-AD32206|Turbidity|Bottom|All|2016-05-18|2016-05-18|1|3.7|3.7|3.7|3.7|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-AD35377|Turbidity|Bottom|All|2016-08-17|2016-08-17|1|2.64|2.64|2.64|2.64|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLFTM_LCUFMB7|Turbidity|Bottom|All|2009-03-11|2009-03-11|1|3.01|3.01|3.01|3.01|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_48-10GR|Turbidity|Bottom|All|2019-08-14|2021-02-16|2|0.56|0.7|0.63|0.63|0.0989949493661166
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-06|Turbidity|Bottom|All|2018-10-16|2021-11-08|3|2.26|8.95|2.36|4.52333333333333|3.83393183733531
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-09|Turbidity|Bottom|All|2020-07-14|2020-07-14|1|5.65|5.65|5.65|5.65|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAF14751|Turbidity|Bottom|All|2022-02-22|2022-02-22|1|13.7|13.7|13.7|13.7|
15|Florida Keys National Marine Sanctuary|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLFWC_WQX-325-W|Turbidity|Bottom|All|2020-12-15|2020-12-15|1|0.53|0.53|0.53|0.53|
15|Florida Keys National Marine Sanctuary|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLW05-0002|Turbidity|Bottom|All|2005-07-14|2005-07-14|1|0.37|0.37|0.37|0.37|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|209|Turbidity|Bottom|All|2006-02-01|2017-06-06|3|1.075|1.981|1.08|1.37866666666667|0.5216419589463
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|211|Turbidity|Bottom|All|1995-03-28|2020-11-13|100|0|4.14|0.695|0.902614776|0.824179512259914
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|212|Turbidity|Bottom|All|1995-03-28|2020-11-13|101|0|3.38|0.475|0.710330405940594|0.693374682564837
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|213|Turbidity|Bottom|All|1995-03-28|2020-11-13|102|0|10.478|0.1275|0.34136496372549|1.07215250067749
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|214|Turbidity|Bottom|All|1995-07-25|2020-11-13|50|0|4.44|0.745|0.96978952|0.993738171102202
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|215|Turbidity|Bottom|All|1995-03-28|2020-11-13|51|0|4.52|0.64|0.963250496078431|0.904722560098026
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|216|Turbidity|Bottom|All|1997-10-22|2020-11-13|50|0|8.742|0.1075|0.369119548|1.23065242792814
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|216i|Turbidity|Bottom|All|1995-07-25|1997-07-29|7|0.11|0.35|0.25|0.252686|0.0844599836530097
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|217|Turbidity|Bottom|All|1995-07-25|2020-11-13|48|0|3.95|0.62|0.878104329166667|0.927600320998445
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|218|Turbidity|Bottom|All|1995-07-25|2020-11-13|52|0|80|0.27429275|2.14562674615385|11.0567951864668
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|219|Turbidity|Bottom|All|1997-10-11|2020-11-13|90|0|7.099|0.13|0.312919744444444|0.781763587509648
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|219i|Turbidity|Bottom|All|1995-03-28|1997-07-30|9|0.05|0.52617|0.145|0.191241111111111|0.154746326971308
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|220|Turbidity|Bottom|All|1995-03-28|2020-11-14|101|0|7.95|0.7|0.943831136633663|1.03698873000779
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|221|Turbidity|Bottom|All|1995-03-28|2011-07-18|66|0|6.55|0.64938965|0.859115260606061|0.920830963789111
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|222|Turbidity|Bottom|All|1995-03-28|2020-11-15|102|0|27.665|0.14|0.516332169607843|2.73432693321189
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|223|Turbidity|Bottom|All|1995-07-26|2020-11-14|51|0|5.62|0.82|1.15830247254902|1.26562782835622
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|224|Turbidity|Bottom|All|1995-07-26|2020-11-15|51|0|2.485|0.25|0.373807537254902|0.458595015941317
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|225|Turbidity|Bottom|All|1997-10-11|2020-11-15|92|0|8.225|0.115|0.33214722826087|0.911906961946779
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|225i|Turbidity|Bottom|All|1995-03-28|1997-07-30|9|0|0.17|0.025|0.055|0.0673145600891813
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|226|Turbidity|Bottom|All|1995-07-26|2020-11-14|52|0|5|0.745|0.969425567307692|0.996904295812805
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|227|Turbidity|Bottom|All|1995-03-28|2020-11-14|100|0|6.146|0.555|1.014119043|1.2863990231623
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|228|Turbidity|Bottom|All|1995-03-28|2020-11-15|100|0|6.358|0.1325|0.311381528|0.692170403374727
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|229|Turbidity|Bottom|All|1995-07-26|2019-05-27|19|0|3.9089194|0.783143|1.0054621|0.875152037467179
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|230|Turbidity|Bottom|All|1995-03-27|2020-11-15|100|0|11.179982|0.5264002|1.097482408|1.77819339469779
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|231|Turbidity|Bottom|All|1997-10-23|2020-11-15|91|0|4.823|0.13|0.287686098901099|0.595034714438088
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|231i|Turbidity|Bottom|All|1995-03-27|1997-07-30|9|0|0.265|0.105|0.107222222222222|0.0980468992087177
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|232|Turbidity|Bottom|All|1995-07-26|2020-11-15|50|0|7.33|0.8693132|1.528064552|1.67501992175735
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|233|Turbidity|Bottom|All|1995-03-27|2011-07-15|65|0|3.389004|0.39|0.566868596923077|0.559911140569996
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|234|Turbidity|Bottom|All|1995-03-27|2011-07-15|64|0|1.7|0.18|0.3074415453125|0.350411442107036
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|235|Turbidity|Bottom|All|1995-07-26|2020-11-15|47|0.12|10.35|1|1.72134592553191|1.8517437286763
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|236|Turbidity|Bottom|All|1995-03-27|2011-07-15|64|0|6.45|0.4825|0.7371239484375|0.95557212404549
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|237|Turbidity|Bottom|All|1995-03-27|2020-11-15|101|0|9.656|0.185|0.395959128712871|1.0103519044686
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|238|Turbidity|Bottom|All|1995-07-27|2019-12-11|20|0|4.88481|1.03443085|1.64313843|1.47829872249362
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|239|Turbidity|Bottom|All|1995-03-24|2020-11-15|99|0|6.993|0.185|0.369604268686869|0.784898302021451
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|240|Turbidity|Bottom|All|1995-03-24|2011-07-15|64|0|2.45|0.1975|0.3077998421875|0.383486165153854
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|241|Turbidity|Bottom|All|1995-07-27|2020-10-28|17|0|6.81648|1.1494567|1.48369406470588|1.53339261984352
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|242|Turbidity|Bottom|All|1995-03-24|2020-12-13|101|0|16.9|0.71|1.13395786831683|1.86052238903802
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|243|Turbidity|Bottom|All|1997-10-23|2020-12-13|92|0|7.549|0.16|0.422902217391304|1.00011463676569
