AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
17|Fort Pickens State Park Aquatic Preserve|10|Turbidity|All|Field|13|1|6|2|2.66153846153846|1.8554148060647|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
17|Fort Pickens State Park Aquatic Preserve|11|Turbidity|All|Field|4|1|3|2|2|1.15470053837925|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
17|Fort Pickens State Park Aquatic Preserve|12|Turbidity|All|Field|15|0|5|1|1.63333333333333|1.39471792676444|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Turbidity|All|Field|50|0.2|5.5|1.045|1.38868|1.11293756247113|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Turbidity|All|Field|53|0.2|7.05|1.12|1.66037735849057|1.48641815509136|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Turbidity|All|Field|54|0.2|6.7|0.927|1.25594444444444|1.29738592644531|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Turbidity|All|Field|61|0.2|20|1.02|2.49309836065574|3.51069967720072|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Turbidity|All|Field|54|0.24|7.5|1.05|1.23716666666667|1.06027190798772|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Turbidity|All|Field|53|0.46|5.5|1.14|1.55364150943396|1.09229333715705|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Turbidity|All|Field|63|0.37|5.2|1.06|1.25938095238095|0.872949383829389|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Turbidity|All|Field|53|0.2|10.2|0.9|1.23115094339623|1.64306488233033|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Turbidity|All|Field|58|0.22|4.73|0.9|1.08096551724138|0.704308643605022|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Turbidity|All|Field|54|0.2|3.9|0.9085|1.09203703703704|0.81351663741874|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Turbidity|All|Field|48|0.041|2.8|0.7905|0.8778125|0.508055477631197|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Turbidity|All|Field|46|0.2|13.6|1.31|2.05486956521739|2.47797424978725|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1|Turbidity|All|Field|14|0.7|9|3.265|3.596925|2.38927573389849|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2|Turbidity|All|Field|17|1.6|17|4|5.11647058823529|3.55403457562049|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
19|Guana River Marsh Aquatic Preserve|3|Turbidity|All|Field|17|1.3|25|3.8|5.24529411764706|5.3961133207697|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|4|Turbidity|All|Field|19|3|25|6.3|7.44315789473684|4.99580718940235|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|5|Turbidity|All|Field|15|2.3|21|6.8|8.28933333333333|5.04819128382585|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
19|Guana River Marsh Aquatic Preserve|6|Turbidity|All|Field|14|2.2|29|7.85|9.08142857142857|7.33268851643931|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
19|Guana River Marsh Aquatic Preserve|7|Turbidity|All|Field|25|3.3|27.2|7.1|8.3596|5.22819478086525|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|8|Turbidity|All|Field|14|1.4|13|4.4|6.07928571428572|3.59882558682629|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
19|Guana River Marsh Aquatic Preserve|9|Turbidity|All|Field|20|2.1|17.8|5.63|7.5775|4.59928813141659|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|10|Turbidity|All|Field|18|3.23|32.6|9.45|10.015|6.71433256286177|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|11|Turbidity|All|Field|8|1.7|19.5|7.075|7.81125|6.35051277457183|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|12|Turbidity|All|Field|19|1.2|9|2.7|4.14680894736842|2.64063384776563|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Turbidity|All|Field|83|0.2|9.4|3.8|3.9723634939759|1.79654375569465|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Turbidity|All|Field|99|0.5|17|4.7|5.10585858585859|2.61714286108118|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Turbidity|All|Field|84|1.3|13.7|6|6.22364273809524|2.76249628694876|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Turbidity|All|Field|73|1.5|15.3|6.1|6.33232876712329|2.75176081029541|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Turbidity|All|Field|84|1.1|34|7.56|8.53812547619048|5.34122250465155|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Turbidity|All|Field|56|1.4|34.7|8.55|11.1303571428571|7.65776895216063|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Turbidity|All|Field|81|0.2|23|6.7|8.03017|4.71572363571064|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Turbidity|All|Field|60|1.4|20.5|7.15|7.775|3.97635490180199|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Turbidity|All|Field|94|2|31.2|8.1|8.7430570212766|5.01472915962028|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Turbidity|All|Field|76|2.3|34.2|6.25|8.72631578947368|6.44598828049514|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Turbidity|All|Field|58|1.3|19.5|3.9|4.83068965517241|3.15499540526758|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Turbidity|All|Field|69|1|13.7|4.8|4.86693260869565|2.62850674872169|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Turbidity|All|Field|237|0|29|3.29|4.53296507455696|3.66677362641795|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Turbidity|All|Field|178|0.78|22.9|3.015|3.81323483702247|2.89668629630079|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Turbidity|All|Field|133|0.1|21|3.71|4.51197093165414|3.16177227548306|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|103, 540, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Turbidity|All|Field|94|1|19.7|3.62|4.26947078510638|2.86090134294133|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Turbidity|All|Field|100|0.65|35.8|2.76|4.1470280436|4.37313386606711|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Turbidity|All|Field|193|1.03|15.4|3.34|4.06488727238342|2.58946759547205|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Turbidity|All|Field|149|0.75|22.6|4.09|5.00530201342282|3.3681835181928|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Turbidity|All|Field|106|1.2|19.8|3.6|4.8277358490566|3.38009982467942|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Turbidity|All|Field|82|0.69|43|4.07|5.26207317073171|5.16691223736711|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Turbidity|All|Field|89|0.98|14.2|4.51|5.03028550561798|2.75566116471125|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Turbidity|All|Field|88|1.45|22.9|4.99|5.96102102272727|3.92323894057819|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Turbidity|All|Field|95|1.06|23.4|3.56|4.12084489473684|2.84022184135117|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|Turbidity|All|Field|38|1.73807251|24|4.08|5.28437788342105|4.52911914893601|EPA STOrage and RETrieval Data Warehouse (STORET), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|103, 540, 3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|Turbidity|All|Field|49|1.23|11.4|3.74|4.39536602142857|2.33433343043606|EPA STOrage and RETrieval Data Warehouse (STORET), Seagrass (SJRWMD)|103, 3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|Turbidity|All|Field|30|1.69|8.96|4.67|5.00717120433333|2.27044070160266|EPA STOrage and RETrieval Data Warehouse (STORET), Seagrass (SJRWMD)|103, 3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|Turbidity|All|Field|19|2.59|27.8|4.69|5.98623558578947|5.64635633059273|EPA STOrage and RETrieval Data Warehouse (STORET), Seagrass (SJRWMD)|103, 3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|Turbidity|All|Field|15|0.93847758|11|3.09|4.213807298|2.68159076945965|EPA STOrage and RETrieval Data Warehouse (STORET), Seagrass (SJRWMD)|103, 3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|Turbidity|All|Field|20|1.09756792|9.84|3.605|4.321612615|2.32836570312047|EPA STOrage and RETrieval Data Warehouse (STORET), Seagrass (SJRWMD)|103, 3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|Turbidity|All|Field|72|1.21|22.4|3.565|4.40430555555556|3.05564166580898|Seagrass (SJRWMD)|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|Turbidity|All|Field|25|1.51|10.6|3.26|3.7936|2.25352664358186|Seagrass (SJRWMD)|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|Turbidity|All|Field|11|2.04|7.07|4.74|4.64818181818182|1.74383381193173|Seagrass (SJRWMD)|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|Turbidity|All|Field|12|2.08|7.44|4.44|4.74416666666667|1.79501055116339|Seagrass (SJRWMD)|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|Turbidity|All|Field|11|2.64|17.3|4.58|7.01272727272727|5.10230749937534|Seagrass (SJRWMD)|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|Turbidity|All|Field|17|0.96548742|7.52|3.79|4.10774859764706|2.17137952583492|EPA STOrage and RETrieval Data Warehouse (STORET), Seagrass (SJRWMD)|103, 3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|Turbidity|All|Field|4|3.44|6.75|5.355|5.225|1.56734382528744|Loxahatchee River District Landscape-Scale Seagrass Mapping Area|10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|Turbidity|All|Field|22|2.73|14.7|5.405|6.4|3.686088390021|Loxahatchee River District Landscape-Scale Seagrass Mapping Area, Seagrass (SJRWMD)|3013, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|Turbidity|All|Field|6|1.64|11.3|7.575|7.11666666666667|3.41226415546433|Loxahatchee River District Landscape-Scale Seagrass Mapping Area, Seagrass (SJRWMD)|3013, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|Turbidity|All|Field|14|2.37|5.43|3.99|3.95714285714286|0.988802139120699|Loxahatchee River District Landscape-Scale Seagrass Mapping Area|10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|Turbidity|All|Field|4|2.88|4.5|3.775|3.7325|0.730450774065805|Loxahatchee River District Landscape-Scale Seagrass Mapping Area|10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|Turbidity|All|Field|51|0.19|19.7|3.07|4.49470588235294|4.32591370831235|Loxahatchee River District Landscape-Scale Seagrass Mapping Area, Seagrass (SJRWMD)|3013, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|Turbidity|All|Field|72|0.4|21.2|2.9|3.79402777777778|3.26818106783808|Loxahatchee River District Landscape-Scale Seagrass Mapping Area, Seagrass (SJRWMD)|3013, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|Turbidity|All|Field|43|0.9|8.94|2.6|3.15255813953488|1.98012156075046|Loxahatchee River District Landscape-Scale Seagrass Mapping Area, Seagrass (SJRWMD)|3013, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|Turbidity|All|Field|9|1.75|4.65|2.89|3.01111111111111|1.0028390255226|Loxahatchee River District Landscape-Scale Seagrass Mapping Area, Seagrass (SJRWMD)|3013, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|Turbidity|All|Field|16|1.06|6.97|2.56|3.20625|1.74547748959036|Loxahatchee River District Landscape-Scale Seagrass Mapping Area|10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|Turbidity|All|Field|4|5|8.68|5.8|6.32|1.70528589978338|Loxahatchee River District Landscape-Scale Seagrass Mapping Area|10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|12|Turbidity|All|Field|16|1.36|5.83|4.125|3.801875|1.21042812673863|Loxahatchee River District Landscape-Scale Seagrass Mapping Area|10001
25|Lemon Bay Aquatic Preserve|1|Turbidity|All|Field|25|1.1|6.2|2.6|2.74|1.18813579470811|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2|Turbidity|All|Field|64|0.95|6.7|2.05|2.5421875|1.28810857862117|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|3|Turbidity|All|Field|32|0.95|9.3|2.35|2.7796875|1.84171463653286|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|4|Turbidity|All|Field|18|1.1|31.8|4.65|8.06666666666667|8.24449905730375|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
25|Lemon Bay Aquatic Preserve|5|Turbidity|All|Field|76|1.3|13|3.2|3.73421052631579|2.04290986138752|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
25|Lemon Bay Aquatic Preserve|6|Turbidity|All|Field|24|1.1|25|2.75|3.87083333333333|4.73859997363619|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 5002
25|Lemon Bay Aquatic Preserve|7|Turbidity|All|Field|18|0.65|34|3.9|5.805|7.43970133018476|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 5002
25|Lemon Bay Aquatic Preserve|8|Turbidity|All|Field|47|1.2|7|3.7|3.87659574468085|1.38457539653034|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|9|Turbidity|All|Field|21|2.2|8.2|3.9|4.16190476190476|1.66597604738969|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|10|Turbidity|All|Field|27|1.5|6.4|3.7|3.73333333333333|1.19679057997115|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|11|Turbidity|All|Field|42|0.3|10|3.1|3.71952380952381|2.4615699455795|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|12|Turbidity|All|Field|26|1.4|16|2.8|3.48461538461538|2.8314932184545|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Turbidity|All|Field|23|1.17|8.67|4.36|4.22086956521739|2.04196855341176|Loxahatchee River District Landscape-Scale Seagrass Mapping Area|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Turbidity|All|Field|82|1.6|7.33|2.79|3.11329268292683|1.25764433418349|Loxahatchee River District Landscape-Scale Seagrass Mapping Area, Seagrass (SJRWMD)|3013, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Turbidity|All|Field|24|1.21|10.2|3.635|3.95958333333333|2.05376108675018|Loxahatchee River District Landscape-Scale Seagrass Mapping Area|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Turbidity|All|Field|91|1|16.8|2.9|3.22791208791209|1.98847038727623|Loxahatchee River District Landscape-Scale Seagrass Mapping Area|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Turbidity|All|Field|22|0.8|12.4|2.74|3.835|2.90451987672416|Loxahatchee River District Landscape-Scale Seagrass Mapping Area|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Turbidity|All|Field|97|0.31|9.7|2.5|2.65484536082474|1.28539886270927|Loxahatchee River District Landscape-Scale Seagrass Mapping Area, Seagrass (SJRWMD)|3013, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Turbidity|All|Field|40|0.62|6.02|2.045|2.32325|1.20183276173496|Loxahatchee River District Landscape-Scale Seagrass Mapping Area, Seagrass (SJRWMD)|3013, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Turbidity|All|Field|91|0.3|6.77|2.1|2.15620879120879|0.985030699087129|Loxahatchee River District Landscape-Scale Seagrass Mapping Area, Seagrass (SJRWMD)|3013, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Turbidity|All|Field|16|1.72|3.55|2.19|2.2525|0.427184581494542|Loxahatchee River District Landscape-Scale Seagrass Mapping Area|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Turbidity|All|Field|82|0.278|15|2.29|3.01912195121951|2.75473464649476|Loxahatchee River District Landscape-Scale Seagrass Mapping Area|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Turbidity|All|Field|24|1.67|24.5|4.305|5.46958333333333|4.92765000801084|Loxahatchee River District Landscape-Scale Seagrass Mapping Area|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Turbidity|All|Field|86|0.7|12.1|2.955|3.19755813953488|1.81303186828129|Loxahatchee River District Landscape-Scale Seagrass Mapping Area|10001
28|Matlacha Pass Aquatic Preserve|1|Turbidity|All|Field|58|0.4|6.3|1.18|1.51329310344828|1.08394775572653|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
28|Matlacha Pass Aquatic Preserve|2|Turbidity|All|Field|54|0.635|4|1.23|1.3145|0.554700080444634|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
28|Matlacha Pass Aquatic Preserve|3|Turbidity|All|Field|58|0.391|5.9|1.095|1.4826724137931|1.13156738661633|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
28|Matlacha Pass Aquatic Preserve|4|Turbidity|All|Field|51|0.23|10.3|1.15|1.50582352941176|1.57361634086435|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
28|Matlacha Pass Aquatic Preserve|5|Turbidity|All|Field|58|0.21|9|1.1|1.37665517241379|1.19995168838019|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network|95, 303, 5002
28|Matlacha Pass Aquatic Preserve|6|Turbidity|All|Field|49|0.5|11.65337|1.37|1.85582387755102|1.7691629576639|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network|95, 303, 5002
28|Matlacha Pass Aquatic Preserve|7|Turbidity|All|Field|60|0.6|3.58|1.66|1.77385|0.768467809168877|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 5002
28|Matlacha Pass Aquatic Preserve|8|Turbidity|All|Field|49|0.61|22.04|1.72|2.23714285714286|2.98964532456054|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network|95, 303, 5002
28|Matlacha Pass Aquatic Preserve|9|Turbidity|All|Field|60|0.31|4.5|1.425|1.58981233333333|0.873834472112477|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network|95, 303, 5002
28|Matlacha Pass Aquatic Preserve|10|Turbidity|All|Field|48|0.285|4|1.52|1.64703520833333|0.859685279085638|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network|95, 303, 5002
28|Matlacha Pass Aquatic Preserve|11|Turbidity|All|Field|54|0.35|4.7|1.26|1.37670888888889|0.851726421464888|Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 5002
28|Matlacha Pass Aquatic Preserve|12|Turbidity|All|Field|51|0.4|5.36|1.13|1.4778431372549|1.03973058765334|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
29|Mosquito Lagoon Aquatic Preserve|1|Turbidity|All|Field|3|1|7.34939241|3.49|3.94646413666667|3.19921328221307|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
29|Mosquito Lagoon Aquatic Preserve|2|Turbidity|All|Field|11|0.38595462|5.04|3.31|3.29961132909091|1.57234380680192|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|3|Turbidity|All|Field|4|3.3|8.28|6.572865|6.1814325|2.2066183346677|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
29|Mosquito Lagoon Aquatic Preserve|4|Turbidity|All|Field|8|3.84|11.1|4.952679205|5.71153181125|2.42752292445469|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|5|Turbidity|All|Field|4|3.18|11|7.42149409|7.255747045|3.20389746932782|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
29|Mosquito Lagoon Aquatic Preserve|6|Turbidity|All|Field|8|4.51|15|9.841323825|9.60124639375|3.17315937156587|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|7|Turbidity|All|Field|9|10.5|37.5|12.6|17.9373133333333|9.7230341696201|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|8|Turbidity|All|Field|4|6.18584013|13.28411|12.240234375|10.98760472|3.29765216448915|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
29|Mosquito Lagoon Aquatic Preserve|9|Turbidity|All|Field|6|7.68|22.6|11.55|12.67544|5.4399707610979|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|10|Turbidity|All|Field|2|7.31462|8.2|7.75731|7.75731|0.626058201926945|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|11|Turbidity|All|Field|5|8.08|12.2|10|9.99|1.64687583017057|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|12|Turbidity|All|Field|8|2.50264|13.3|6.165873055|7.04927533875|3.76647356515731|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
