AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Turbidity|Bottom|All|30|1|84|3.75|7.35666666666667|14.8163861602813|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|Turbidity|Bottom|All|31|0.23|12.5|3.7|4.84064516129032|3.76261516810128|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Turbidity|Bottom|All|15|0.18|5.96|2.17|1.89666666666667|1.48836279499449|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Turbidity|Bottom|All|11|0.65|7.32|1.18|1.91272727272727|1.86319129940589|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|Turbidity|Bottom|All|9|2.02|7.56|2.7|3.64111111111111|1.89366341019494|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Turbidity|Bottom|All|8|1.3|5.2|1.95|2.65|1.4638501094228|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Turbidity|Bottom|All|9|0.4|2.7|1.2|1.31111111111111|0.745728577373237|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Turbidity|Bottom|All|11|0.9|12.4|3.1|3.63727272727273|3.16523013668545|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Turbidity|Bottom|All|5|1.12|4.4|1.64|2.036|1.34187555309723|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Turbidity|Bottom|All|18|0.8|5.9|2.05|2.355|1.44551334256361|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Turbidity|Bottom|All|14|0.69|11.1|3.2|3.88285714285714|2.74655708554835|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Turbidity|Bottom|All|19|1.2|7.1|2.2|2.71052631578947|1.44756298532783|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Turbidity|Bottom|All|12|0.8|4.8|2.35|2.46666666666667|1.32687831416677|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Turbidity|Bottom|All|12|1.3|4.8|2.05|2.44166666666667|1.22656826021616|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Turbidity|Bottom|All|20|0.3|5.6|1.15|1.745|1.50559482912027|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Turbidity|Bottom|All|2|1.4|3.7|2.55|2.55|1.62634559672906|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2019|Turbidity|Bottom|All|17|0.2|5.17|1.61|1.65|1.26769968841205|Coastal Charlotte Harbor Monitoring Network|513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Turbidity|Bottom|All|43|0.3|5.07|1.2|1.51627906976744|1.07141878179359|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Turbidity|Bottom|All|28|0.397|12|1.095|2.31275|2.76467788794175|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Turbidity|Bottom|All|3|0.69|4.75|1.85|2.43|2.09121973976911|Coastal Charlotte Harbor Monitoring Network|513
19|Guana River Marsh Aquatic Preserve|1995|Turbidity|Bottom|All|3|4.4|8.6|6.7|6.56666666666667|2.10317220724631|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1996|Turbidity|Bottom|All|2|2|3.2|2.6|2.6|0.848528137423857|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1997|Turbidity|Bottom|All|2|2.6|4|3.3|3.3|0.989949493661167|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1998|Turbidity|Bottom|All|2|10.3|11.1|10.7|10.7|0.565685424949237|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1999|Turbidity|Bottom|All|3|3.5|6.6|5.1|5.06666666666667|1.5502687938978|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2000|Turbidity|Bottom|All|1|20|20|20|20||Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2001|Turbidity|Bottom|All|2|2.4|5.2|3.8|3.8|1.97989898732233|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2002|Turbidity|Bottom|All|2|3.2|8.5|5.85|5.85|3.7476659402887|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2005|Turbidity|Bottom|All|1|9.5|9.5|9.5|9.5||Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2009|Turbidity|Bottom|All|1|5.8|5.8|5.8|5.8||Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2011|Turbidity|Bottom|All|2|3.6|5.5|4.55|4.55|1.34350288425444|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2018|Turbidity|Bottom|All|3|1.5|14|12|9.16666666666667|6.71441235949456|Guana River and Guana Lake Water Quality Monitoring|5014
19|Guana River Marsh Aquatic Preserve|2019|Turbidity|Bottom|All|5|5.3|8.1|6.2|6.54|1.05971694333912|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2020|Turbidity|Bottom|All|4|4.1|9.9|6.2|6.6|2.41246761636296|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2021|Turbidity|Bottom|All|10|5.2|27|10.9|13.63|8.2967262620064|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|2022|Turbidity|Bottom|All|4|3.4|16|9.1|9.4|6.05970296301725|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1995|Turbidity|Bottom|All|20|1|9.8|3.1|3.76|2.25561288205317|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1996|Turbidity|Bottom|All|23|0.66|9.6|3|3.99391304347826|2.57324298243293|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1997|Turbidity|Bottom|All|24|1|16|4|5.235|3.74077532070559|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1998|Turbidity|Bottom|All|16|1.5|14|4.4|5.5625|3.67820155329567|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|Turbidity|Bottom|All|8|2.4|12.2|4.95|5.4|3.30670314880028|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|Turbidity|Bottom|All|13|2.3|9.4|5.2|5.11538461538462|2.12988503361338|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|Turbidity|Bottom|All|10|2.3|20|9.4|9.23|6.23717350514905|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|Turbidity|Bottom|All|13|2.3|13.5|7.5|7.48461538461539|3.26083991067898|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|Turbidity|Bottom|All|15|1.3|10|4.6|4.89333333333333|1.91925084590936|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|Turbidity|Bottom|All|13|2.7|17|5.1|6.46153846153846|4.52318812003555|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|Turbidity|Bottom|All|18|2.2|13|5.35|5.92777777777778|2.56464779271026|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|Turbidity|Bottom|All|9|2.2|9.8|4.4|4.97777777777778|2.39832117207943|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|Turbidity|Bottom|All|11|2|7.5|3.8|3.84545454545455|1.79073372468585|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|Turbidity|Bottom|All|10|1.9|8.6|3.3|4.03|2.25144398109302|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|Turbidity|Bottom|All|12|2.1|8.4|3.1|4.675|2.50712620707092|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|Turbidity|Bottom|All|12|2.4|9|4.55|5.19166666666667|2.0698960594604|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|Turbidity|Bottom|All|5|2.4|5|3.5|3.76|1.07842477716343|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|Turbidity|Bottom|All|1|2.3|2.3|2.3|2.3||Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|Turbidity|Bottom|All|8|2.4|36|7.1|12.675|12.5675034456786|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|Turbidity|Bottom|All|1|13|13|13|13||Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|Turbidity|Bottom|All|3|1.5|14|12|9.16666666666667|6.71441235949456|Guana River and Guana Lake Water Quality Monitoring|5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|Turbidity|Bottom|All|23|3.5|18|7.2|7.71304347826087|3.15195528749812|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|Turbidity|Bottom|All|32|2|19|6.4|7.896875|4.50952285402433|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|Turbidity|Bottom|All|22|1.6|27|7.75|10.6818181818182|7.58956905506225|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2022|Turbidity|Bottom|All|9|1.9|18|5.6|7.66666666666667|5.29268362931321|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1996|Turbidity|Bottom|All|2|1.2|2.4|1.8|1.8|0.848528137423857|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2002|Turbidity|Bottom|All|8|2.21|5.49|2.825|3.3725|1.19444846806262|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|Turbidity|Bottom|All|26|0.89|8.89|3.005|3.45730769230769|2.12619953474232|Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|Turbidity|Bottom|All|26|1.03|13|3.57|4.27961538461538|2.7875286269658|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|Turbidity|Bottom|All|19|1.61|13.1|3.82|4.57105263157895|3.25452316824317|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|Turbidity|Bottom|All|14|2.39|6.62|3.63|4.00857142857143|1.21340498117968|Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|Turbidity|Bottom|All|24|1.39|6.17|3.295|3.56416666666667|1.45637703153099|Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|Turbidity|Bottom|All|26|1.49|9.95|2.455|3.20461538461538|1.87978771305535|Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|Turbidity|Bottom|All|17|0.99|4.26|3|2.84941176470588|0.907954229216947|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|Turbidity|Bottom|All|24|1.3|4.99|2.59|2.79416666666667|0.947683292660795|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2016|Turbidity|Bottom|All|4|2.3|3.12|2.66|2.685|0.388973006775535|Loxahatchee River District Landscape-Scale Seagrass Mapping Area|10001
37|Rocky Bayou State Park Aquatic Preserve|2001|Turbidity|Bottom|All|2|0|20.1|10.05|10.05|14.2128463018496|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2002|Turbidity|Bottom|All|11|0.2|30|5.3|7.75454545454546|8.71313532964611|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2003|Turbidity|Bottom|All|12|0.7|76.7|2.25|8.68333333333333|21.4948972098172|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2004|Turbidity|Bottom|All|10|0|15.1|2|3.65|4.72093446493618|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2005|Turbidity|Bottom|All|7|0|7.6|0|1.28571428571429|2.8328010704534|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2006|Turbidity|Bottom|All|11|0.1|16.8|2.9|4.33636363636364|5.04802391580562|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2007|Turbidity|Bottom|All|9|0|50.5|8.9|12.3666666666667|16.3807814221422|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2008|Turbidity|Bottom|All|12|0|20.2|3.6|6.80833333333333|7.43779761309309|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2009|Turbidity|Bottom|All|16|0|41.9|13.45|16.3625|14.694210878211|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2010|Turbidity|Bottom|All|13|0|17.2|1.1|5.11538461538462|6.6469098276124|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2011|Turbidity|Bottom|All|20|0|10.6|0.75|2.28|3.23884319829749|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2012|Turbidity|Bottom|All|24|0|43.4|4.95|11.4416666666667|15.0493367372746|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2013|Turbidity|Bottom|All|24|0|40.6|3.25|9.66666666666667|12.8706834610142|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2014|Turbidity|Bottom|All|26|0|4.3|1.1|0.965384615384615|1.21455911595683|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2015|Turbidity|Bottom|All|23|0|6.7|1.4|2.12173913043478|2.5403930479248|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2016|Turbidity|Bottom|All|10|0|11.8|2.2|3.21|3.65131635319526|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2017|Turbidity|Bottom|All|12|0|44.1|0.75|6.63333333333333|12.9389709674676|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2018|Turbidity|Bottom|All|9|0|4.9|0|1.38888888888889|2.03988017077257|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2020|Turbidity|Bottom|All|5|0|15.4|3|4.76|6.36458953900407|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2021|Turbidity|Bottom|All|7|0|0.9|0|0.128571428571429|0.340168025708305|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2022|Turbidity|Bottom|All|5|0|9.2|5.9|4.7|4.41304883272325|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
