AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
11|Cockroach Bay Aquatic Preserve|2013|Turbidity|Bottom|All|1|2.2|2.2|2.2|2.2||Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2014|Turbidity|Bottom|All|1|2|2|2|2||Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2015|Turbidity|Bottom|All|1|2.3|2.3|2.3|2.3||Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2017|Turbidity|Bottom|All|1|4.3|4.3|4.3|4.3||Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2020|Turbidity|Bottom|All|4|2.4|4.5|3.6|3.525|0.865544144839919|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2021|Turbidity|Bottom|All|4|1.9|4.8|2.75|3.05|1.26622799421484|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2022|Turbidity|Bottom|All|7|1.5|5.5|3.6|3.64285714285714|1.55869298116204|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2023|Turbidity|Bottom|All|2|2.1|2.7|2.4|2.4|0.424264068711929|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1991|Turbidity|Bottom|All|1|4.7|4.7|4.7|4.7||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1992|Turbidity|Bottom|All|2|1.24|2|1.62|1.62|0.537401153701776|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1993|Turbidity|Bottom|All|1|1|1|1|1||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1994|Turbidity|Bottom|All|1|1.9|1.9|1.9|1.9||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1998|Turbidity|Bottom|All|1|3.2|3.2|3.2|3.2||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1999|Turbidity|Bottom|All|2|1.96|3|2.48|2.48|0.73539105243401|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2000|Turbidity|Bottom|All|1|2.8|2.8|2.8|2.8||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2001|Turbidity|Bottom|All|7|1.78|4.8|2.9|3.02571428571429|0.990266919284175|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2002|Turbidity|Bottom|All|3|3.1|33|4.2|13.4333333333333|16.9541538666291|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2003|Turbidity|Bottom|All|4|1.4|5|2.975|3.0875|1.6962581368019|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2004|Turbidity|Bottom|All|2|0.56|2.5|1.53|1.53|1.3717871555019|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2005|Turbidity|Bottom|All|5|1.2|3|2.1|2.18|0.736206492772238|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2006|Turbidity|Bottom|All|3|2.9|5|3.2|3.7|1.13578166916005|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2007|Turbidity|Bottom|All|2|3.53|5.18|4.355|4.355|1.1667261889578|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2008|Turbidity|Bottom|All|1|6.37|6.37|6.37|6.37||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2009|Turbidity|Bottom|All|6|1.92|13.7|2.765|4.71666666666667|4.4964993791467|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2010|Turbidity|Bottom|All|2|1.59|8.5|5.045|5.045|4.88610785799904|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2011|Turbidity|Bottom|All|2|3.69|5.23|4.46|4.46|1.08894444302728|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2012|Turbidity|Bottom|All|5|2.03|6.42|2.79|3.372|1.73672680638032|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2013|Turbidity|Bottom|All|4|1.63|10.5|2.685|4.375|4.1162806836593|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2014|Turbidity|Bottom|All|2|2.83|4.03|3.43|3.43|0.848528137423857|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2015|Turbidity|Bottom|All|4|2.97|12.2|4.73|6.1575|4.12396552685236|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2016|Turbidity|Bottom|All|3|2.64|4.96|3.7|3.76666666666667|1.16143589290728|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2017|Turbidity|Bottom|All|6|3.5|7.9|6.45|6.215|1.65062109522446|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2018|Turbidity|Bottom|All|14|1.8|81.5|5|14.8185714285714|23.6333316955728|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Oyster Monitoring, Florida STORET / WIN|476, 4042, 5002
14|Estero Bay Aquatic Preserve|2019|Turbidity|Bottom|All|10|0.56|36.7|4.85|9.046|10.980601278821|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Oyster Monitoring, Florida STORET / WIN|476, 4042, 5002
14|Estero Bay Aquatic Preserve|2020|Turbidity|Bottom|All|13|2.36|7.5|4.7|4.79307692307692|1.79781063433363|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 5002
14|Estero Bay Aquatic Preserve|2021|Turbidity|Bottom|All|25|0.7|15|4.8|5.27|3.13966558728792|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2022|Turbidity|Bottom|All|13|2|13.7|5.6|6.52307692307692|4.02929974192246|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
15|Florida Keys National Marine Sanctuary|1995|Turbidity|Bottom|All|256|0|7.295|0.52617|0.7972038125|0.978124360959354|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1996|Turbidity|Bottom|All|248|0|8.615|0.5925|0.855161290322581|1.01745085836307|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1997|Turbidity|Bottom|All|317|0|3.335|0.4|0.548990536277603|0.548600137321937|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1998|Turbidity|Bottom|All|307|0|16.9|0.475|1.07050488599349|1.95708583273075|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1999|Turbidity|Bottom|All|324|0|7.22|0.5325|0.875740740740741|1.05927800082931|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2000|Turbidity|Bottom|All|329|0|15.96|0.545|0.988510638297872|1.55861352768974|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2001|Turbidity|Bottom|All|335|0|10.19|0.585|0.92534328358209|1.13635234995167|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2002|Turbidity|Bottom|All|324|0|12.275|0.5|1.02842592592593|1.46354916295654|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2003|Turbidity|Bottom|All|322|0.015|6.685|0.6525|0.876909937888199|0.877961743835828|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2004|Turbidity|Bottom|All|326|0.01|4.44|0.4125|0.608865030674847|0.636507731686317|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2005|Turbidity|Bottom|All|338|0|9.465|0.4425|0.876183431952663|1.28146797386173|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project|103, 297
15|Florida Keys National Marine Sanctuary|2006|Turbidity|Bottom|All|328|0.21|4.75|1.215|1.33606707317073|0.691322639893507|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2007|Turbidity|Bottom|All|304|0.005|5.78|0.37|0.629177631578947|0.805790808106357|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2008|Turbidity|Bottom|All|504|0.13|23.695244|1.0578816|1.76809986686508|2.62277733271112|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2009|Turbidity|Bottom|All|501|0.01|23.8948|0.8382361|1.67302662794411|2.85881876361809|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2010|Turbidity|Bottom|All|491|0|27|0.8766823|1.62689257311609|2.66290713666366|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2011|Turbidity|Bottom|All|360|0|22|0.32|1.00637087086111|2.06454237540025|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2012|Turbidity|Bottom|All|265|0|6.3|0|0.180452830188679|0.538587854951659|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2013|Turbidity|Bottom|All|244|0|4.96|0.09|0.290491803278689|0.600808238148569|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2014|Turbidity|Bottom|All|252|0|5.18|0.3|0.507420634920635|0.636557829399744|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2015|Turbidity|Bottom|All|272|0|23.4|0.3|0.710661764705882|1.68639906646499|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch|297, 3000
15|Florida Keys National Marine Sanctuary|2016|Turbidity|Bottom|All|266|0|12|0.17|0.40390977443609|0.904325734090356|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN|297, 3000, 5002
15|Florida Keys National Marine Sanctuary|2017|Turbidity|Bottom|All|313|0|80|0.75|2.73207348242812|6.06265263760001|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN|297, 3000, 5002
15|Florida Keys National Marine Sanctuary|2018|Turbidity|Bottom|All|258|0|6.83|0.61|0.808255813953488|0.824323127862788|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch|297, 3000
15|Florida Keys National Marine Sanctuary|2019|Turbidity|Bottom|All|217|0|5.98|0.48|0.695437788018433|0.807301126210208|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2020|Turbidity|Bottom|All|321|0|83|0.26|0.974096573208723|4.83240215498663|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project|103, 297
15|Florida Keys National Marine Sanctuary|2021|Turbidity|Bottom|All|5|0.05|0.87|0.37|0.36|0.324191301548947|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2022|Turbidity|Bottom|All|3|0.5|1|0.75|0.75|0.25|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|Turbidity|Bottom|All|10|1|5.7|2|2.53|1.73079942993597|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|Turbidity|Bottom|All|25|1|14|2.4|3.532|3.15392876689799|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|Turbidity|Bottom|All|25|0.37|6.5|2|2.7172|1.87388971571613|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|Turbidity|Bottom|All|24|0.13|7.6|1.3|2.08291666666667|2.13236851201065|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|Turbidity|Bottom|All|24|0.61|15|4.45|5.62958333333333|4.18656804468214|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Turbidity|Bottom|All|26|1|84|3.7|7.66538461538462|15.8617260676811|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|Turbidity|Bottom|All|24|0.96|12.5|3.85|5.03875|3.6613519865707|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Turbidity|Bottom|All|6|0.81|4.65|1.645|2.39666666666667|1.67118720275936|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Turbidity|Bottom|All|6|0.64|4.53|1.26|2.03833333333333|1.57274812562809|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|Turbidity|Bottom|All|4|1.12|1.8|1.575|1.5175|0.2919332115399|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Turbidity|Bottom|All|7|1.1|5.3|1.9|2.61|1.59207411887764|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Turbidity|Bottom|All|8|0.8|12.4|1.4|2.60125|3.97021207601955|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Turbidity|Bottom|All|4|1.3|5.9|1.6|2.6|2.21058061754523|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Turbidity|Bottom|All|5|2|4.2|2.7|2.8|0.845576726264388|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Turbidity|Bottom|All|12|1.18|5.5|2.4|2.51916666666667|1.21769124563535|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Turbidity|Bottom|All|28|0.7|15.1|3.95|4.38178571428571|2.84147073755493|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Turbidity|Bottom|All|25|0.86|17|2.9|3.328|3.2370253834861|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Turbidity|Bottom|All|18|0.9|7.6|2|2.37222222222222|1.5585836540064|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Turbidity|Bottom|All|39|0.468|7.5|2.4|2.67920512820513|1.63350098963267|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Turbidity|Bottom|All|32|0.6|6.3|1.95|2.31875|1.44142346758447|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Turbidity|Bottom|All|2|0.2|1.4|0.8|0.8|0.848528137423857|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|Turbidity|Bottom|All|6|1.6|4.1|2.5|2.65|0.989444288477123|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2018|Turbidity|Bottom|All|16|1.5|10|2.65|3.0625|2.03301910140231|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2019|Turbidity|Bottom|All|14|1.4|3.8|2.4|2.50714285714286|0.631803627859024|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Turbidity|Bottom|All|70|0.3|15|1.6|2.07765714285714|2.05712755894933|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Turbidity|Bottom|All|71|0.397|12|2.18|2.7123661971831|2.31622483018897|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Turbidity|Bottom|All|35|0.85|22|2.3|3.84|4.39461234320603|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2023|Turbidity|Bottom|All|3|1.3|7.8|4.1|4.4|3.26036807738022|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1995|Turbidity|Bottom|All|2|4.6|6.6|5.6|5.6|1.4142135623731|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1996|Turbidity|Bottom|All|1|3.6|3.6|3.6|3.6||Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1998|Turbidity|Bottom|All|1|5.2|5.2|5.2|5.2||Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2000|Turbidity|Bottom|All|1|7|7|7|7||Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2001|Turbidity|Bottom|All|1|3.5|3.5|3.5|3.5||Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2002|Turbidity|Bottom|All|2|12.9|18|15.45|15.45|3.60624458405139|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2004|Turbidity|Bottom|All|1|6|6|6|6||Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2006|Turbidity|Bottom|All|3|2.5|12.6|9.6|8.23333333333333|5.18684232778801|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2010|Turbidity|Bottom|All|3|4.7|8.2|4.9|5.93333333333333|1.96553639837408|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2018|Turbidity|Bottom|All|7|1.1|37|14|13.4428571428571|12.7784789317635|Guana River and Guana Lake Water Quality Monitoring|5014
19|Guana River Marsh Aquatic Preserve|2019|Turbidity|Bottom|All|6|7.1|25|11|12.95|6.73728431936786|Guana River and Guana Lake Water Quality Monitoring|5014
19|Guana River Marsh Aquatic Preserve|2020|Turbidity|Bottom|All|15|1.2|20|9.3|10.3333333333333|5.64265219639877|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|2021|Turbidity|Bottom|All|9|8.8|27|16|16.4222222222222|6.35644904364414|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|2022|Turbidity|Bottom|All|17|0.9|18|9.8|9.51176470588235|4.49039006559302|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|2023|Turbidity|Bottom|All|1|7.3|7.3|7.3|7.3||Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1996|Turbidity|Bottom|All|1|2|2|2|2||Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|Turbidity|Bottom|All|3|3.2|8.4|4.1|5.23333333333333|2.77908857961263|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|Turbidity|Bottom|All|1|7|7|7|7||Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|Turbidity|Bottom|All|1|18|18|18|18||Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|Turbidity|Bottom|All|2|1.4|7.8|4.6|4.6|4.5254833995939|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|Turbidity|Bottom|All|4|3|8.1|5.8|5.675|2.2410934831015|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|Turbidity|Bottom|All|1|2.5|2.5|2.5|2.5||Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|Turbidity|Bottom|All|1|4.1|4.1|4.1|4.1||Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|Turbidity|Bottom|All|3|2.6|4.6|3.8|3.66666666666667|1.00664459136943|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|Turbidity|Bottom|All|1|5|5|5|5||Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|Turbidity|Bottom|All|7|1.1|37|14|13.4428571428571|12.7784789317635|Guana River and Guana Lake Water Quality Monitoring|5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|Turbidity|Bottom|All|6|7.6|25|11.5|13.6|6.22896460095898|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|Turbidity|Bottom|All|22|1.2|27|7.5|9.67303|6.50544615056456|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|Turbidity|Bottom|All|16|2.1|27|10.4|11.86875|7.41104749681177|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|103, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2022|Turbidity|Bottom|All|22|0.9|18|8.35|8.32727272727273|4.73760858080689|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2023|Turbidity|Bottom|All|1|7.3|7.3|7.3|7.3||Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1995|Turbidity|Bottom|All|2|1.6|2.4|2|2|0.565685424949238|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1996|Turbidity|Bottom|All|1|3.7|3.7|3.7|3.7||Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1997|Turbidity|Bottom|All|1|6.6|6.6|6.6|6.6||Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1999|Turbidity|Bottom|All|1|3.2|3.2|3.2|3.2||Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2000|Turbidity|Bottom|All|1|5.3|5.3|5.3|5.3||Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2001|Turbidity|Bottom|All|1|7.3|7.3|7.3|7.3||Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2002|Turbidity|Bottom|All|1|3|3|3|3||Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2003|Turbidity|Bottom|All|1|2.6|2.6|2.6|2.6||Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2004|Turbidity|Bottom|All|27|1.6|20.4|3.49|4.40814814814815|3.58804964916879|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2005|Turbidity|Bottom|All|37|1.71|9.04|4.09|4.31864864864865|1.89181594442154|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2006|Turbidity|Bottom|All|16|1.93|9.89|4.77|5.010625|1.93135692799993|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2007|Turbidity|Bottom|All|13|2.65|11.8|3.87|4.62692307692308|2.4125967497539|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2008|Turbidity|Bottom|All|18|2.5|11.9|4.3|4.96166666666667|2.06433937588361|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2009|Turbidity|Bottom|All|10|1.82|7.24|4.24|4.479|1.54348415389771|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2010|Turbidity|Bottom|All|4|2.87|4.5|3.775|3.73|0.677888879782914|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2011|Turbidity|Bottom|All|8|3.3|15.8|5.895|7.08625|4.21928882802371|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2012|Turbidity|Bottom|All|35|1.18|12|3.3|4.25628571428571|2.83677746510977|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2013|Turbidity|Bottom|All|21|1|9.34|2.74|3.25761904761905|2.09647300188174|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2014|Turbidity|Bottom|All|5|1.73|7.12|1.87493|2.914986|2.35492280149053|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2015|Turbidity|Bottom|All|5|1.63|15.1|2.78|5.736|5.67638353179205|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2016|Turbidity|Bottom|All|31|1.57|16.7|3.23|4.79870967741936|3.59874676513504|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2017|Turbidity|Bottom|All|23|0.15|15.5|2.62|3.34|2.88169299986216|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2018|Turbidity|Bottom|All|15|2.74|15.1|6.09|7.26866666666667|4.10229181010299|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2019|Turbidity|Bottom|All|5|2.13|6.1|3.8|4.008|1.76186548862278|Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|540, 3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2020|Turbidity|Bottom|All|3|1.66491|2.29878|1.8038|1.92249666666667|0.333188337480971|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2021|Turbidity|Bottom|All|10|1.69754|6.33662|3.71985|3.792468|1.40975147606315|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2022|Turbidity|Bottom|All|11|2.6|8.94569|3.72216|4.73089363636364|2.26407458063675|Florida STORET / WIN|5002
