AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Turbidity|Bottom|All|41|0.96|11|2.7|3.10707317073171|1.94229534816726|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Turbidity|Bottom|All|41|0.9|5.8|2.3|2.76829268292683|1.30354114326903|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Turbidity|Bottom|All|35|0.76|22|3|4.326|4.01233553813589|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Turbidity|Bottom|All|45|0.4|16|2.2|3.17977777777778|2.91663683101623|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Turbidity|Bottom|All|41|0.18|14|2.4|3.27292682926829|3.01109468790209|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
19|Guana River Marsh Aquatic Preserve|1|Turbidity|Bottom|All|1|4.3|4.3|4.3|4.3||Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2|Turbidity|Bottom|All|9|3.3|25|16|12.8666666666667|7.55165544764855|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|5|Turbidity|Bottom|All|4|0.9|14|11.1|9.275|6.0730964095756|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Turbidity|Bottom|All|3|13|18|18|16.3333333333333|2.88675134594813|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|7|Turbidity|Bottom|All|13|1.1|20|7.5|8.07692307692308|5.25391185152451|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Turbidity|Bottom|All|4|11|21|18.5|17.25|4.5|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|9|Turbidity|Bottom|All|6|1.5|37|10.5|12.6666666666667|12.6002645474874|Guana River and Guana Lake Water Quality Monitoring|5014
19|Guana River Marsh Aquatic Preserve|10|Turbidity|Bottom|All|7|5.2|27|10|13.2|8.02142963151416|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Turbidity|Bottom|All|4|9.8|14|12|11.95|1.9|Guana River and Guana Lake Water Quality Monitoring|5014
19|Guana River Marsh Aquatic Preserve|12|Turbidity|Bottom|All|9|4.1|16|10|9.43333333333333|4.08931534611847|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Turbidity|Bottom|All|5|1.7|4.2|3.2|3.08|0.973139250056229|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Turbidity|Bottom|All|9|3.3|25|16|12.8666666666667|7.55165544764855|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Turbidity|Bottom|All|6|2|9.9|4.85|5.1|3.02059596768585|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Turbidity|Bottom|All|1|3.8|3.8|3.8|3.8||Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Turbidity|Bottom|All|5|0.9|14|8.7|9.2|5.38191415762087|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Turbidity|Bottom|All|3|13|18|18|16.3333333333333|2.88675134594813|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Turbidity|Bottom|All|17|1.1|27|7.5|9.44705882352941|6.65264211113326|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Turbidity|Bottom|All|5|6.5|21|17|15.1|6.18869937870632|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Turbidity|Bottom|All|13|1.5|37|8.1|9.32307692307692|9.26913820572997|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Turbidity|Bottom|All|10|2.3|27|7.25|9.86|8.19677443334335|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Turbidity|Bottom|All|9|1.7|14|9.8|8.23333333333333|4.29097890929331|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Turbidity|Bottom|All|11|1.5|16|7.6|8.26363636363636|4.56952354787077|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Turbidity|Bottom|All|55|0.15|15.5|3.42|4.69418181818182|3.57163915627353|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Turbidity|Bottom|All|33|1.44|11.1|3.99|4.03292454545455|2.00617215528275|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Turbidity|Bottom|All|26|1.31|11.9|4.485|5.00799693|2.90944987685663|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Turbidity|Bottom|All|38|1|9.04|3.905|4.00703947368421|1.74959616810365|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Turbidity|Bottom|All|26|1.47|7.69|2.8|3.10663961538462|1.22402535751015|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Turbidity|Bottom|All|25|0.69416|8.52|3.28|3.5330996|1.7305352376083|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Turbidity|Bottom|All|27|2|11.3|3.7|4.61891925925926|2.68661134543546|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Turbidity|Bottom|All|23|1.2|16.7|3.4842|4.40833826086956|3.56060857259957|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Turbidity|Bottom|All|13|1.61|12|3.8|4.83500538461539|3.1605142001121|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Turbidity|Bottom|All|10|2|7.13|4.815|4.813|1.89556236158736|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Turbidity|Bottom|All|14|1.58|20.4|4.295|6.32819071428571|6.06958734232651|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Turbidity|Bottom|All|14|2.19|31|4.075|6.33118714285714|7.34623045196591|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
25|Lemon Bay Aquatic Preserve|1|Turbidity|Bottom|All|13|1.1|5.4|1.8|2.54615384615385|1.419868177341|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2|Turbidity|Bottom|All|20|1.2|4.9|2.25|2.585|1.07325133172647|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|3|Turbidity|Bottom|All|14|1.2|12|2.85|3.62857142857143|2.84562513651788|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|4|Turbidity|Bottom|All|11|1.2|3.5|2.2|2.28181818181818|0.735959485050885|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|5|Turbidity|Bottom|All|12|1.67|8.9|3.4|4.00583333333333|2.38458099362373|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|6|Turbidity|Bottom|All|8|1.5|3|2.3|2.25|0.475093975666168|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|7|Turbidity|Bottom|All|5|2.5|4.7|3.3|3.52|1.03537432844358|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|8|Turbidity|Bottom|All|12|2.6|11|3.85|4.45|2.37314520875107|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|9|Turbidity|Bottom|All|16|1.3|6.2|3.15|3.3375|1.3951702405083|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|10|Turbidity|Bottom|All|6|3.3|17|5.2|6.96666666666667|5.01344858023563|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|11|Turbidity|Bottom|All|21|1.5|5.4|2.3|2.86666666666667|1.09559724960103|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|12|Turbidity|Bottom|All|14|1|4.1|2.355|2.62214285714286|1.06175600971966|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Turbidity|Bottom|All|4|2.3|3.3|2.665|2.7325|0.436911508965679|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Turbidity|Bottom|All|3|2.2|4.4|2.3|2.96666666666667|1.24230967690562|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Turbidity|Bottom|All|3|1.2|4.03|1.28|2.17|1.61130381989245|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Turbidity|Bottom|All|4|2.31|4.02|3.35|3.2575|0.761856285660229|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Turbidity|Bottom|All|7|1.9|4.09|3.17|3.03714285714286|0.790289277959117|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Turbidity|Bottom|All|2|2|2.1|2.05|2.05|0.0707106781186548|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Turbidity|Bottom|All|8|1.26|4.5|3.2|3.14375|0.989717672585759|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Turbidity|Bottom|All|3|1.4|8.5|2.5|4.13333333333333|3.82143079661706|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Turbidity|Bottom|All|5|1.72|5.26|2.04|2.868|1.53555201800525|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Turbidity|Bottom|All|2|1.49|1.7|1.595|1.595|0.148492424049175|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Turbidity|Bottom|All|12|1.4|14.2|2.85|3.815|3.41134870688999|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Turbidity|Bottom|All|1|2|2|2|2||RiverKeeper|10000
34|Pine Island Sound Aquatic Preserve|1|Turbidity|Bottom|All|7|0.884|3.72|2.3|2.272|0.977135950964177|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 5002
34|Pine Island Sound Aquatic Preserve|2|Turbidity|Bottom|All|11|0.5|3.5|1.89968|1.83802909090909|0.776527605606582|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 476, 5002
34|Pine Island Sound Aquatic Preserve|3|Turbidity|Bottom|All|4|0.8|2.4|1.25|1.425|0.69462219947249|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
34|Pine Island Sound Aquatic Preserve|4|Turbidity|Bottom|All|5|2.1|4|3.3|3.18|0.752994023880668|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|5|Turbidity|Bottom|All|7|0.85|3.6|1.4|1.65428571428571|0.937049574335267|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|6|Turbidity|Bottom|All|3|1.5|292.84387|2.14|98.8279566666667|168.023014405544|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 476, 5002
34|Pine Island Sound Aquatic Preserve|7|Turbidity|Bottom|All|3|1.74|4.59|3.39|3.24|1.43090880212542|Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 5002
34|Pine Island Sound Aquatic Preserve|8|Turbidity|Bottom|All|3|1.23|3.7|2.8|2.57666666666667|1.2500533321956|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|9|Turbidity|Bottom|All|3|1.2|4.545|2.3|2.68166666666667|1.70484847811568|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, SERC Water Quality Monitoring Network|476, 509
34|Pine Island Sound Aquatic Preserve|10|Turbidity|Bottom|All|5|0.776|1.1|1.085|0.9922|0.147560834912249|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|11|Turbidity|Bottom|All|5|1.56|8.65|6|5.178|3.08042529531232|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 5002
34|Pine Island Sound Aquatic Preserve|12|Turbidity|Bottom|All|7|0.55|6.3|2.19|2.8285|2.16458030959044|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 5002
35|Pinellas County Aquatic Preserve|1|Turbidity|Bottom|All|19|0.8|7.3|1.9|2.45263157894737|1.67377431807166|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|2|Turbidity|Bottom|All|39|0.6|13|2.6|3.84333333333333|3.4870024325934|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|3|Turbidity|Bottom|All|34|1|11|2.85|4.17323529411765|3.10914362231324|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|4|Turbidity|Bottom|All|19|1.6|8.9|2.8|3.63684210526316|1.99365954028593|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|5|Turbidity|Bottom|All|37|0.8|17|4|4.57027027027027|3.61508143944418|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|6|Turbidity|Bottom|All|29|1|17|3.6|4.83655172413793|3.70526582414625|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|7|Turbidity|Bottom|All|17|0.9|15|2.6|5.09470588235294|4.75608572994519|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|8|Turbidity|Bottom|All|31|1.2|10.3|3.4|4.05129032258065|2.11314416913988|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|9|Turbidity|Bottom|All|34|1.12|15|3|4.01029411764706|2.84677647076651|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|10|Turbidity|Bottom|All|28|0.35|13|2.8|3.73821428571429|3.22888015626038|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|11|Turbidity|Bottom|All|28|1|19|3.05|4.575|4.10813330592609|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|12|Turbidity|Bottom|All|56|0.5|19|1.9|3.47803571428571|3.6467372314255|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
37|Rocky Bayou State Park Aquatic Preserve|1|Turbidity|Bottom|All|16|0|16.5|0.7|4.0375|6.41060319574791|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2|Turbidity|Bottom|All|23|0|16|0.8|2.72608695652174|4.62318439953403|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|3|Turbidity|Bottom|All|21|0|28.1|1.4|5.74761904761905|8.85108010627059|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|4|Turbidity|Bottom|All|21|0|40.6|1.3|9.26190476190476|13.3756673175762|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|5|Turbidity|Bottom|All|23|0|50.5|1.4|10.0739130434783|16.7943772352346|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|6|Turbidity|Bottom|All|20|0|39.5|4.45|9.18|11.6639615911576|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|7|Turbidity|Bottom|All|19|0|41.9|2.9|7.73157894736842|12.7873223950555|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|8|Turbidity|Bottom|All|23|0|25.3|3|6.8304347826087|8.70764735905424|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|9|Turbidity|Bottom|All|24|0|29.3|1.95|4.67083333333333|8.34096643168481|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|10|Turbidity|Bottom|All|22|0|30|3|4.87727272727273|7.26655297976917|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|11|Turbidity|Bottom|All|16|0|6|0.65|1.65|2.26539179834306|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|12|Turbidity|Bottom|All|18|0|76.7|3.1|8.84444444444445|17.63660038677|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
38|Rookery Bay Aquatic Preserve|1|Turbidity|Bottom|All|1|9.7|9.7|9.7|9.7||Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2|Turbidity|Bottom|All|1|7.1|7.1|7.1|7.1||SERC Water Quality Monitoring Network|509
38|Rookery Bay Aquatic Preserve|3|Turbidity|Bottom|All|2|4.9|16.8|10.85|10.85|8.41457069611992|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|4|Turbidity|Bottom|All|6|0.66|15|4.05|5.70916666666667|5.39997445981615|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
38|Rookery Bay Aquatic Preserve|5|Turbidity|Bottom|All|4|1.3|22.95|6.76|9.4425|9.73207197877204|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
38|Rookery Bay Aquatic Preserve|6|Turbidity|Bottom|All|2|0.92|8.055|4.4875|4.4875|5.04520688376602|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
38|Rookery Bay Aquatic Preserve|7|Turbidity|Bottom|All|7|0|8.69|5.8|5.22571428571429|2.85474375465853|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring, SERC Water Quality Monitoring Network|509, 572, 5002
38|Rookery Bay Aquatic Preserve|8|Turbidity|Bottom|All|6|4.3|9.1|6.015|6.42833333333333|1.62797010619565|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
38|Rookery Bay Aquatic Preserve|9|Turbidity|Bottom|All|4|4.2|9.9|4.695|5.8725|2.70586246262937|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|10|Turbidity|Bottom|All|4|4.105|9.2|4.485|5.56875|2.43379119550822|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
38|Rookery Bay Aquatic Preserve|11|Turbidity|Bottom|All|4|6.215|14.5|7.3|8.82875|3.87078453503507|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|12|Turbidity|Bottom|All|3|3.57|5.995|4.865|4.81|1.21343520634602|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|1|Turbidity|Bottom|All|5|1.505|13.03|9.7|7.73|4.92645029407585|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|2|Turbidity|Bottom|All|2|7.1|11.545|9.3225|9.3225|3.1430896423742|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|3|Turbidity|Bottom|All|11|4.9|25.8|9.8|11.9595454545455|6.74877413110909|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|4|Turbidity|Bottom|All|10|0.66|154|7.1|21.89|46.7119436903811|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|5|Turbidity|Bottom|All|9|1.3|30.3|5.92|8.19833333333333|8.74870990489455|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|6|Turbidity|Bottom|All|10|0.92|8.95|5.4325|5.214|2.96033106256716|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|7|Turbidity|Bottom|All|8|0|10|4.585|4.99375|2.81661492626471|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 572, 5002
39|Rookery Bay National Estuarine Research Reserve|8|Turbidity|Bottom|All|8|1.46|7.34|5.4675|5.061875|1.96747833079372|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|9|Turbidity|Bottom|All|8|2|16.7|6.745|8.3725|5.60132828634678|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|10|Turbidity|Bottom|All|1|2.85|2.85|2.85|2.85||SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|11|Turbidity|Bottom|All|10|2.7|15.29|11.225|9.7655|4.53848876585343|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|12|Turbidity|Bottom|All|6|1.3|9.5|3.2|4.83333333333333|3.66000910745679|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
44|Terra Ceia Aquatic Preserve|1|Turbidity|Bottom|All|3|1.9|4.2|2.6|2.9|1.17898261225516|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2|Turbidity|Bottom|All|6|0.7|8.4|1.3|2.31666666666667|2.99093073585241|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|3|Turbidity|Bottom|All|5|1.1|3.3|2.2|2.36|0.882043082847998|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|4|Turbidity|Bottom|All|3|1.5|2.5|1.7|1.9|0.529150262212918|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|5|Turbidity|Bottom|All|8|0.9|3.7|1.8|2.0875|1.0815828348173|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|6|Turbidity|Bottom|All|3|1|15.2|6.3|7.5|7.1756532803641|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|7|Turbidity|Bottom|All|2|6.8|22|14.4|14.4|10.7480230740355|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|8|Turbidity|Bottom|All|4|1.3|11.8|2.3|4.425|4.9721725633771|Florida STORET / WIN|5002
