AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|231|Turbidity|Bottom|Field|1997-10-23|2020-11-15|90|0|4.823|0.13|0.289993722222222|0.597958655214757
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|231i|Turbidity|Bottom|Field|1995-03-27|1997-07-30|9|0|0.265|0.105|0.107222222222222|0.0980468992087177
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|232|Turbidity|Bottom|Field|1995-07-26|2020-11-15|48|0|7.33|0.8693132|1.560900575|1.69536194521411
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|233|Turbidity|Bottom|Field|1995-03-27|2011-07-15|65|0|3.389004|0.39|0.566868596923077|0.559911140569996
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|234|Turbidity|Bottom|Field|1995-03-27|2011-07-15|63|0|1.7|0.18|0.310416807936508|0.352410209134035
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|235|Turbidity|Bottom|Field|1995-07-26|2020-11-15|50|0.12|10.35|0.9912543|1.705398138|1.81221526139262
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|236|Turbidity|Bottom|Field|1995-03-27|2011-07-15|64|0|6.45|0.4825|0.7371239484375|0.95557212404549
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|237|Turbidity|Bottom|Field|1995-03-27|2020-11-15|104|0|9.656|0.19|0.391844923076923|0.996136126161654
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|238|Turbidity|Bottom|Field|1995-07-27|2019-12-11|18|0|4.88481|1.24905605|1.76320936666667|1.51312682248765
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|239|Turbidity|Bottom|Field|1995-03-24|2020-11-15|99|0|6.993|0.17|0.367735581818182|0.78536996763989
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|240|Turbidity|Bottom|Field|1995-03-24|2011-07-15|64|0|2.45|0.1975|0.3077998421875|0.383486165153854
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|241|Turbidity|Bottom|Field|1995-07-27|2020-10-28|16|0|6.81648|1.19281565|1.55704994375|1.55256844632968
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|242|Turbidity|Bottom|Field|1995-03-24|2020-12-13|100|0|16.9|0.705|1.132647447|1.86984851179867
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|243|Turbidity|Bottom|Field|1997-10-23|2020-12-13|92|0|7.549|0.16|0.422902217391304|1.00011463676569
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|243i|Turbidity|Bottom|Field|1995-03-24|1997-07-30|9|0|0.6|0.105|0.146742444444444|0.196824337960979
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|244|Turbidity|Bottom|Field|1996-03-16|2020-10-28|96|0|13.3|0.88430135|1.3093369125|1.66182000400929
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|244i|Turbidity|Bottom|Field|1995-03-24|1995-12-08|4|0.635|2.834268|0.778846|1.25674|1.05796067858372
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|245|Turbidity|Bottom|Field|1996-03-16|2011-07-15|61|0.16|6.3|0.735|1.1026465852459|1.0953322819515
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|246|Turbidity|Bottom|Field|1995-03-24|2020-12-13|102|0|8.198|0.1575|0.356815099019608|0.856307586505042
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|247|Turbidity|Bottom|Field|1995-07-27|2020-12-13|52|0|6.19|0.78936815|1.26190013461538|1.46650428858346
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|248|Turbidity|Bottom|Field|1998-01-27|2020-12-13|88|0|5.524|0.2575|0.462734655681818|0.694548030032117
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|248i|Turbidity|Bottom|Field|1995-03-24|1997-08-08|9|0.135|2.6|0.51|0.760257333333333|0.796173835279708
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|249|Turbidity|Bottom|Field|1998-01-27|2020-12-13|90|0|5.498|0.155|0.304729517777778|0.615919674476657
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|249i|Turbidity|Bottom|Field|1995-03-24|1997-10-23|10|0.05|0.783726|0.19|0.2538726|0.217278232475322
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|250|Turbidity|Bottom|Field|1996-03-16|2020-12-13|50|0|23.597564|0.705|1.467236462|3.35190625672893
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|251|Turbidity|Bottom|Field|1995-03-24|2011-07-14|63|0.125|10.819786|0.75738|1.18037854126984|1.59451663100281
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|252|Turbidity|Bottom|Field|1995-03-24|2020-12-13|101|0|17.411|0.2|0.474081425742574|1.73540983859039
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|253|Turbidity|Bottom|Field|1995-07-28|2020-01-29|16|0|23.695244|0.70307755|2.28769505625|5.74492586305116
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|254|Turbidity|Bottom|Field|1995-07-28|2017-05-09|18|0|10.062766|0.82584035|1.73166881111111|2.32323406387548
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|255|Turbidity|Bottom|Field|1995-03-23|2020-12-13|99|0|10.147|0.526746|0.893680635353535|1.43399660383327
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|256|Turbidity|Bottom|Field|1995-03-24|2020-12-13|99|0|28.52|0.215|0.63824342020202|2.86688804549311
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|257|Turbidity|Bottom|Field|1995-07-28|2010-07-12|11|0.490116|7.3241581|0.9793378|2.05539312727273|2.1596311013464
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|258|Turbidity|Bottom|Field|1995-03-23|2011-07-14|64|0|14.95898|0.7875|1.2644060765625|1.98675514728008
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|259|Turbidity|Bottom|Field|1995-03-23|2020-12-14|98|0|6.675|0.2525|0.441495191836735|0.775419119662558
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|260|Turbidity|Bottom|Field|1995-07-28|2020-10-27|18|0|3.6341941|1.74164225|1.83185355|0.875233665782096
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|261|Turbidity|Bottom|Field|1996-05-28|2011-07-14|61|0|5.63|0.665|0.954965803278689|1.02540762610353
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|261i|Turbidity|Bottom|Field|1995-03-23|1995-07-28|2|1.275|1.685172|1.480086|1.480086|0.290035402652849
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|262|Turbidity|Bottom|Field|1995-03-23|2011-07-14|67|0|3.3106288|0.61|0.846253144776119|0.731215609473042
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|263|Turbidity|Bottom|Field|1995-03-23|2020-12-14|97|0|8.914|0.27|0.543287558762887|1.06422686205893
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|264|Turbidity|Bottom|Field|1995-03-28|2020-11-15|96|0|10.783|0.115|0.307136026041667|1.11165410949015
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|265|Turbidity|Bottom|Field|1995-08-15|2010-08-04|12|0.095|4.0697028|1.1311416|1.403960875|1.07740893081767
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|266|Turbidity|Bottom|Field|1995-07-28|2020-10-27|17|0|4.88481|2.0957326|1.98643188235294|1.53174340060206
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|267|Turbidity|Bottom|Field|1995-03-23|2020-12-14|98|0|23.658614|0.3125|0.848260384693878|2.63883452820642
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|268|Turbidity|Bottom|Field|1995-03-23|2020-12-14|51|0|16.961422|0.8378397|1.30836835490196|2.38795575900138
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|269|Turbidity|Bottom|Field|1995-03-23|2020-12-14|100|0|12.852753|0.7075|1.2366425681|1.85678984395643
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|270|Turbidity|Bottom|Field|1995-03-23|2020-12-14|98|0|9.696|0.445|0.77977978877551|1.24636713583212
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|271|Turbidity|Bottom|Field|1995-03-22|2020-12-14|100|0.03|7.867|1.1775|1.367726285|1.10453057588579
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|272|Turbidity|Bottom|Field|1995-03-22|2020-12-14|100|0|11.221|0.8|1.271388978|1.63065277754693
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|273|Turbidity|Bottom|Field|1997-10-29|2020-12-14|89|0|9.272|0.31|0.615301611235955|1.17859532992991
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|273i|Turbidity|Bottom|Field|1995-03-22|1997-08-07|9|0|1.55|0.325|0.485555555555556|0.471463442673743
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|274|Turbidity|Bottom|Field|1995-03-22|2011-07-14|64|0.18|6.1677717|1|1.0690266046875|0.767171906221129
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|275|Turbidity|Bottom|Field|1995-03-22|2020-12-16|101|0.09|18.1|1.075|1.68797004356436|2.2182275853614
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|276|Turbidity|Bottom|Field|1995-03-22|2020-12-15|100|0|10.757|0.4|0.68215534|1.16682677914139
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|277|Turbidity|Bottom|Field|1995-03-22|2011-07-14|65|0.12|6.3|1.165|1.66752007384615|1.36721003350631
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|278|Turbidity|Bottom|Field|1995-03-22|2020-12-16|100|0|16.418077|0.9975|1.575634859|2.16525143789732
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|279|Turbidity|Bottom|Field|1995-03-22|2011-07-14|62|0|6.16|0.435|0.719221414516129|0.93964329013377
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|280|Turbidity|Bottom|Field|1995-03-22|2020-12-16|100|0|83|0.37|1.816654512|8.67356652578114
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|281|Turbidity|Bottom|Field|1995-12-09|2020-12-15|99|0|17.101793|1.99|2.36419481010101|2.42565641214992
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|282|Turbidity|Bottom|Field|1995-08-15|2017-06-05|13|0|19.940665|2.2326062|3.21379633846154|5.13667526544872
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|283|Turbidity|Bottom|Field|1995-08-15|2010-08-04|12|0|11.288878|1.0940677|2.69758620833333|3.28563956437654
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|284|Turbidity|Bottom|Field|2008-02-06|2017-06-05|12|0|5.5511661|1.9549609|2.077193575|1.69599590935994
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|285|Turbidity|Bottom|Field|1995-08-15|2017-06-05|14|0|8.2563806|2.35500125|2.25952565714286|1.94729303323795
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|286|Turbidity|Bottom|Field|1995-08-15|2010-08-04|11|1.496958|5.885|2.6085531|2.92937067272727|1.33469303613516
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|287|Turbidity|Bottom|Field|1995-08-15|2017-06-05|13|0|10.691581|1.2654518|2.21910889230769|2.83978793147811
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|288|Turbidity|Bottom|Field|1995-03-26|2017-06-05|14|0|17.909957|1.4852514|3.9078801|5.22885728382649
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|289|Turbidity|Bottom|Field|1995-08-15|2017-06-05|13|0|4.3352594|1.6012271|1.83091682307692|1.05238211002139
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|290|Turbidity|Bottom|Field|1995-08-17|2017-06-09|13|0|5.5492889|1.1311416|1.82576016153846|1.53089749255118
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|291|Turbidity|Bottom|Field|1995-08-15|2017-08-24|17|0.17|5.0106451|0.8259491|1.21900588823529|1.21497833360308
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|292|Turbidity|Bottom|Field|1995-08-15|2017-06-09|14|0|9.0114332|1.37483325|2.0295393|2.14556545552106
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|293|Turbidity|Bottom|Field|1995-08-15|2010-08-04|11|0.5|19.588908|1.9003724|3.53680799090909|5.37950084872631
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|294|Turbidity|Bottom|Field|1995-08-15|2019-02-07|16|0|1.9056149|1.16146525|1.10435659375|0.562061772410979
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|295|Turbidity|Bottom|Field|1995-08-17|2017-06-09|13|0|8.6527337|1.2410317|2.23134253076923|2.30869035427697
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|296|Turbidity|Bottom|Field|1995-08-17|2020-03-19|21|0|21.082763|0.6519501|1.82276161428571|4.4730031745224
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297|Turbidity|Bottom|Field|1995-08-15|2010-08-04|9|0.466734|21.779155|1.305|3.74335592222222|6.80475122746965
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|298|Turbidity|Bottom|Field|1995-07-28|2010-08-07|10|0.04|23.9|0.72|3.455|7.30833504370942
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|299|Turbidity|Bottom|Field|1995-07-28|2010-08-07|10|0.32|0.92|0.685|0.652|0.226116980540801
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|300|Turbidity|Bottom|Field|1995-08-17|2010-08-07|10|0.28|1.477146|0.895|0.8437146|0.338824281365299
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|301|Turbidity|Bottom|Field|1995-07-28|2017-05-25|2|0.6|2.205|1.4025|1.4025|1.13490638380441
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|302|Turbidity|Bottom|Field|1995-07-28|2017-05-25|12|0|14.48|0.4|2.32958333333333|4.23238190960928
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|303|Turbidity|Bottom|Field|1995-07-28|2010-08-07|10|0.42|2|1.115|1.109|0.44420840954569
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|304|Turbidity|Bottom|Field|1995-07-28|2010-08-07|10|0.28|3.17|0.795|1.005|0.799767327275738
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|305|Turbidity|Bottom|Field|1995-07-28|2017-06-09|13|0|19.62|0.49|2.21223076923077|5.28436243637531
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|306|Turbidity|Bottom|Field|1996-07-13|2010-08-07|10|0.27|4.52|0.985|1.312|1.26286974783625
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|307|Turbidity|Bottom|Field|1995-07-28|2017-06-09|14|0|2.81|1.265|1.2565|0.777782523489795
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|308|Turbidity|Bottom|Field|1995-07-28|2010-08-07|10|0.88|2.5|1.525|1.609|0.508012467038622
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|309|Turbidity|Bottom|Field|2008-06-10|2017-06-06|11|0|17|1|3.10545454545455|4.9725111636604
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|310|Turbidity|Bottom|Field|2002-09-12|2019-09-28|6|0|3.51|1.2435|1.527|1.28006874815379
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|311|Turbidity|Bottom|Field|1996-07-13|2009-01-22|3|0.4|2.76|2.11|1.75666666666667|1.21902966876665
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|312|Turbidity|Bottom|Field|2008-06-10|2019-02-19|13|0|27|1.67|3.90215384615385|7.42991993952104
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|314|Turbidity|Bottom|Field|1995-07-28|2017-06-09|13|0|2.232|0.65|0.908230769230769|0.59466855668321
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|315|Turbidity|Bottom|Field|2000-04-07|2017-06-06|13|0|20|0.65|3.58676923076923|6.48164837771286
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|316|Turbidity|Bottom|Field|2008-06-10|2017-06-06|12|0|3.7|1.46|1.4495|0.959692801227181
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|317|Turbidity|Bottom|Field|1995-05-26|2017-06-06|13|0|3.104|0.35|0.801245515384616|1.00104987232311
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|318|Turbidity|Bottom|Field|1995-08-10|2020-12-15|96|0|11.445|1.02|1.63662886979167|1.90595223411634
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|319|Turbidity|Bottom|Field|1995-05-26|2020-12-15|99|0|8.71|1.14|1.65979884040404|1.7416099762458
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|320|Turbidity|Bottom|Field|1996-03-28|2011-07-13|60|0|1.96|0.415|0.538927783333333|0.37209070858515
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|320i|Turbidity|Bottom|Field|1995-05-26|1995-05-26|1|0.120024|0.120024|0.120024|0.120024|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|321i|Turbidity|Bottom|Field|1995-05-27|1995-05-27|1|0.050682|0.050682|0.050682|0.050682|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|322|Turbidity|Bottom|Field|1995-05-27|2020-12-15|99|0|12.933|0.6061111|0.951279612121212|1.42172791814203
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|323|Turbidity|Bottom|Field|1995-05-26|2011-07-13|64|0|12.275|2.3272039|3.1887979953125|2.55568209762663
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|324|Turbidity|Bottom|Field|1995-05-26|2020-12-15|100|0|23.4|0.98260075|1.818494552|2.8250833999677
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|325|Turbidity|Bottom|Field|1995-05-27|2020-12-15|102|0|22|1.2616209|1.95914606960784|2.65330290133962
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|326|Turbidity|Bottom|Field|1995-05-26|2011-07-13|64|0.050682|9.795|2.14254885|2.797094546875|2.08584764851027
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|327|Turbidity|Bottom|Field|1995-05-26|2011-07-13|65|0|15.96|1.2654518|1.86282433384615|2.33072866924847
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|328|Turbidity|Bottom|Field|1995-05-27|2020-12-15|100|0|15.975|0.2475|0.488449881|1.59949076595255
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|329|Turbidity|Bottom|Field|1996-03-28|2011-07-13|61|0.22|7.255|1.495|1.79946774098361|1.2721424589135
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|329i|Turbidity|Bottom|Field|1995-05-26|1995-08-10|2|0.050682|0.17946|0.115071|0.115071|0.0910597970676412
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|330|Turbidity|Bottom|Field|1995-05-26|2020-12-15|99|0|9.404|0.9418864|1.41041363131313|1.50190621108749
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|331|Turbidity|Bottom|Field|1995-05-27|2011-07-12|64|0.42|5.9|1.498479|1.5831270359375|0.985656755032577
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|332|Turbidity|Bottom|Field|1995-05-27|2020-12-15|102|0|9.311|0.77015355|1.16295937254902|1.37013138824473
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|333|Turbidity|Bottom|Field|1995-05-26|2020-12-15|99|0|18.808|0.6793712|1.5499177020202|2.94445610540118
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|334|Turbidity|Bottom|Field|1995-05-27|2011-07-12|64|0.050682|3.7|0.8125|1.043703928125|0.766042597702064
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|335|Turbidity|Bottom|Field|1995-05-27|2020-12-15|101|0|17.039|0.3619109|0.664196483168317|1.73787448937265
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|336|Turbidity|Bottom|Field|1995-05-26|2011-04-12|63|0.12993|4.185|1.025|1.05893035396825|0.733162831377589
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|337|Turbidity|Bottom|Field|1995-05-26|2020-12-15|98|0|13|0.5|0.921997203061224|1.6866078339664
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|338i|Turbidity|Bottom|Field|1995-05-26|1995-08-10|2|0|1.061094|0.530547|0.530547|0.750306762876359
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|339|Turbidity|Bottom|Field|1995-05-27|2011-07-12|64|0.050682|2.915|0.7425|0.83960260625|0.546132619682046
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|340|Turbidity|Bottom|Field|1995-05-26|2011-07-12|64|0|6.7538523|0.43|0.70247626875|1.04138985951946
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|341i|Turbidity|Bottom|Field|1995-05-27|1995-08-09|2|0|2.626242|1.313121|1.313121|1.85703352723692
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|342|Turbidity|Bottom|Field|1995-05-26|2011-07-13|62|0|3.565|0.7495788|0.819628180645161|0.60342260379587
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|343|Turbidity|Bottom|Field|1995-05-26|2011-07-13|62|0|3.845|0.83|0.988782527419355|0.781498255253884
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|344|Turbidity|Bottom|Field|1995-05-26|2011-07-12|65|0.050682|4.9|0.54|0.681529304615385|0.707319894181694
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|345|Turbidity|Bottom|Field|1995-05-26|2011-07-12|64|0|3.64|0.40482295|0.4942900625|0.519224894900448
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|346|Turbidity|Bottom|Field|1995-05-26|2011-07-13|62|0|1.175|0.27|0.288161496774194|0.221438939120553
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|347|Turbidity|Bottom|Field|1995-05-26|2011-07-13|60|0|1.665|0.3425|0.387731441666667|0.286913199885806
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|348i|Turbidity|Bottom|Field|1995-05-26|1995-08-09|2|0|0|0|0|0
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|349i|Turbidity|Bottom|Field|1995-05-26|1995-08-09|2|0|0|0|0|0
