AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
35|Pinellas County Aquatic Preserve|2004|Turbidity|Bottom|Field|1|1.4|1.4|1.4|1.4||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2005|Turbidity|Bottom|Field|2|1.1|1.1|1.1|1.1|0|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2006|Turbidity|Bottom|Field|1|0.9|0.9|0.9|0.9||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2007|Turbidity|Bottom|Field|3|1.3|7.6|2.8|3.9|3.29089653438087|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2008|Turbidity|Bottom|Field|5|1.8|3.7|2.3|2.62|0.920326029187483|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2009|Turbidity|Bottom|Field|1|3.5|3.5|3.5|3.5||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2011|Turbidity|Bottom|Field|3|1|4|3.3|2.76666666666667|1.56950098226581|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2012|Turbidity|Bottom|Field|2|1|2.1|1.55|1.55|0.777817459305202|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2013|Turbidity|Bottom|Field|1|0.5|0.5|0.5|0.5||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2014|Turbidity|Bottom|Field|1|1.2|1.2|1.2|1.2||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2015|Turbidity|Bottom|Field|3|0.96|1.6|1.1|1.22|0.336452076825215|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2016|Turbidity|Bottom|Field|1|0.6|0.6|0.6|0.6||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2017|Turbidity|Bottom|Field|1|2.7|2.7|2.7|2.7||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2020|Turbidity|Bottom|Field|14|1.2|7.3|3.95|4.12142857142857|2.00736282084368|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2021|Turbidity|Bottom|Field|19|0.35|11|2.9|3.52578947368421|2.76232051360501|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2022|Turbidity|Bottom|Field|6|1.7|4.9|2.8|3.06166666666667|1.3307203562983|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2023|Turbidity|Bottom|Field|3|2.3|2.8|2.5|2.53333333333333|0.251661147842358|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2003|Turbidity|Bottom|Field|1|76.7|76.7|76.7|76.7||Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2005|Turbidity|Bottom|Field|3|0|1.4|0|0.466666666666667|0.808290376865476|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2006|Turbidity|Bottom|Field|2|3|4.7|3.85|3.85|1.20208152801713|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2007|Turbidity|Bottom|Field|2|0.5|25.6|13.05|13.05|17.7483802077823|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2008|Turbidity|Bottom|Field|1|0|0|0|0||Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2009|Turbidity|Bottom|Field|4|21|41.9|27.3|29.375|9.01161287820702|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2010|Turbidity|Bottom|Field|1|0|0|0|0||Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2011|Turbidity|Bottom|Field|1|0.6|0.6|0.6|0.6||Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2012|Turbidity|Bottom|Field|8|0|43.4|5|13.925|17.6990516291531|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2013|Turbidity|Bottom|Field|3|0|6.1|0.8|2.3|3.31511689085016|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2014|Turbidity|Bottom|Field|4|0|4.3|1.75|1.95|1.82665450117603|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2015|Turbidity|Bottom|Field|4|0|3|0|0.75|1.5|Florida STORET / WIN|5002
