AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|Turbidity|Bottom|Lab|23|0.8|15|4.5|5.84782608695652|4.13871626618881|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Turbidity|Bottom|Lab|29|1|84|3.7|7.41034482758621|15.0164515693286|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|Turbidity|Bottom|Lab|31|0.96|12.5|2.8|4.73645161290323|3.60702698297559|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Turbidity|Bottom|Lab|14|0.57|6.73|1.945|2.16785714285714|1.49045774368624|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Turbidity|Bottom|Lab|7|0.71|5.8|2.86|3.05428571428571|2.09433248827128|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|Turbidity|Bottom|Lab|5|0.66|3.68|2.2|2.128|1.13864832147595|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Turbidity|Bottom|Lab|7|1.6|5.2|3.1|2.92857142857143|1.28285396117964|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Turbidity|Bottom|Lab|5|0.8|1.7|1.1|1.18|0.370135110466435|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Turbidity|Bottom|Lab|4|0.7|5.1|1.525|2.2125|1.96654307521261|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Turbidity|Bottom|Lab|12|0.67|12.5|2.15|3.22|3.21991812431197|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Turbidity|Bottom|Lab|15|1.2|10.9|2.4|3.37666666666667|2.80387911566068|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Turbidity|Bottom|Lab|27|0.7|15.1|3.7|4.1562962962963|2.80834901971322|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Turbidity|Bottom|Lab|23|1.2|17|2.9|3.46|3.11396852906384|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Turbidity|Bottom|Lab|21|0.7|7.6|2|2.67142857142857|1.90345550437694|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Turbidity|Bottom|Lab|37|0.28|7.5|2.4|2.77108108108108|1.59078908404286|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Turbidity|Bottom|Lab|29|0.6|13|1.7|2.57586206896552|2.4639769207543|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Turbidity|Bottom|Lab|1|1.4|1.4|1.4|1.4||Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|Turbidity|Bottom|Lab|5|1.6|4.1|2.4|2.66|1.10589330407594|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2018|Turbidity|Bottom|Lab|16|1.5|10|2.65|3.0625|2.03301910140231|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2019|Turbidity|Bottom|Lab|16|1.4|3.8|2.4|2.5175|0.658963833099612|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network|476, 513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Turbidity|Bottom|Lab|68|0.3|15|1.65|2.09352941176471|2.00905767225964|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Turbidity|Bottom|Lab|70|0.397|12|2.155|2.71134285714286|2.33403121376564|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Turbidity|Bottom|Lab|36|0.85|22|2.3|3.78888888888889|4.34221982583482|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2023|Turbidity|Bottom|Lab|3|1.3|7.8|4.1|4.4|3.26036807738022|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1998|Turbidity|Bottom|Lab|2|2.9|5.3|4.1|4.1|1.69705627484771|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1999|Turbidity|Bottom|Lab|1|2.9|2.9|2.9|2.9||Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2001|Turbidity|Bottom|Lab|2|3.1|7.2|5.15|5.15|2.89913780286485|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2002|Turbidity|Bottom|Lab|1|1.8|1.8|1.8|1.8||Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2003|Turbidity|Bottom|Lab|2|2.3|9.56|5.93|5.93|5.13359523141434|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2004|Turbidity|Bottom|Lab|3|3.3|6.73|3.4|4.47666666666667|1.95208435610076|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2005|Turbidity|Bottom|Lab|1|1.51|1.51|1.51|1.51||Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2006|Turbidity|Bottom|Lab|2|2|3.1|2.55|2.55|0.777817459305202|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2007|Turbidity|Bottom|Lab|1|3.5|3.5|3.5|3.5||Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2008|Turbidity|Bottom|Lab|4|1.9|3.7|2.75|2.775|1.01118742080783|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2009|Turbidity|Bottom|Lab|2|0.95|2.7|1.825|1.825|1.23743686707646|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2010|Turbidity|Bottom|Lab|2|3.2|5.3|4.25|4.25|1.48492424049175|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2012|Turbidity|Bottom|Lab|6|1.2|8.9|3.3|4.01666666666667|2.63166613890643|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2013|Turbidity|Bottom|Lab|9|1.3|12|3|4.02222222222222|3.19756852068012|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2014|Turbidity|Bottom|Lab|13|2|11|3.9|4.66153846153846|2.60721385823336|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2015|Turbidity|Bottom|Lab|14|1|4.5|2.75|2.68571428571429|1.0847595570924|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2016|Turbidity|Bottom|Lab|3|4|7.5|4.7|5.4|1.85202591774521|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2017|Turbidity|Bottom|Lab|3|2.5|4.1|4|3.53333333333333|0.89628864398325|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2018|Turbidity|Bottom|Lab|9|2.5|4.7|3.2|3.36666666666667|0.756637297521078|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2019|Turbidity|Bottom|Lab|5|1.9|5.2|2.5|2.88|1.34796142378037|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2020|Turbidity|Bottom|Lab|16|1.8|5.5|3|3.413125|1.30418157605961|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2021|Turbidity|Bottom|Lab|32|1|5.9|2.85|3.090625|1.270092548063|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2022|Turbidity|Bottom|Lab|28|1.1|17|2.2|2.78571428571429|2.95819192597429|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2023|Turbidity|Bottom|Lab|4|2.1|3.1|2.45|2.525|0.43493294502333|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1992|Turbidity|Bottom|Lab|1|1.2|1.2|1.2|1.2||RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1996|Turbidity|Bottom|Lab|3|1.7|7.6|3.6|4.3|3.01164406927512|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|Turbidity|Bottom|Lab|3|1.76|3.1|2.04|2.3|0.706823881882892|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2000|Turbidity|Bottom|Lab|1|1.26|1.26|1.26|1.26||RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|Turbidity|Bottom|Lab|2|1.69|4.09|2.89|2.89|1.69705627484771|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2002|Turbidity|Bottom|Lab|3|1.28|3.67|1.56|2.17|1.30656036982606|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|Turbidity|Bottom|Lab|2|2.65|3.56|3.105|3.105|0.643467170879758|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|Turbidity|Bottom|Lab|1|4.18|4.18|4.18|4.18||Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|Turbidity|Bottom|Lab|3|2.02|4.14|2.53|2.89666666666667|1.10654115754152|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|Turbidity|Bottom|Lab|7|1.84|3.99|3.78|3.32714285714286|0.890724691580107|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|Turbidity|Bottom|Lab|2|3.17|3.78|3.475|3.475|0.431335136523794|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|Turbidity|Bottom|Lab|2|1.28|2.01|1.645|1.645|0.51618795026618|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|Turbidity|Bottom|Lab|2|1.56|1.8|1.68|1.68|0.169705627484771|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2011|Turbidity|Bottom|Lab|2|2.2|2.4|2.3|2.3|0.141421356237309|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|Turbidity|Bottom|Lab|2|2.3|4.1|3.2|3.2|1.27279220613579|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2013|Turbidity|Bottom|Lab|9|1.7|3.9|2.4|2.52222222222222|0.611918658356194|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2014|Turbidity|Bottom|Lab|3|1|3.5|3|2.5|1.3228756555323|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2015|Turbidity|Bottom|Lab|5|1|3.6|2.4|2.46|1.04307238483242|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2016|Turbidity|Bottom|Lab|4|2.3|5.3|2.75|3.275|1.41509716980849|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2017|Turbidity|Bottom|Lab|4|2.5|4.6|3.2|3.375|0.884590300647707|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2018|Turbidity|Bottom|Lab|3|1.2|5.5|2.4|3.03333333333333|2.21885856541902|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2019|Turbidity|Bottom|Lab|2|1.2|3.9|2.55|2.55|1.90918830920368|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2023|Turbidity|Bottom|Lab|1|3|3|3|3||Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|1999|Turbidity|Bottom|Lab|1|2.08|2.08|2.08|2.08||SERC Water Quality Monitoring Network|509
34|Pine Island Sound Aquatic Preserve|2002|Turbidity|Bottom|Lab|1|1.23|1.23|1.23|1.23||SERC Water Quality Monitoring Network|509
34|Pine Island Sound Aquatic Preserve|2004|Turbidity|Bottom|Lab|2|2.805|3.385|3.095|3.095|0.410121933088197|SERC Water Quality Monitoring Network|509
34|Pine Island Sound Aquatic Preserve|2005|Turbidity|Bottom|Lab|1|1.695|1.695|1.695|1.695||SERC Water Quality Monitoring Network|509
34|Pine Island Sound Aquatic Preserve|2006|Turbidity|Bottom|Lab|1|2.535|2.535|2.535|2.535||SERC Water Quality Monitoring Network|509
34|Pine Island Sound Aquatic Preserve|2008|Turbidity|Bottom|Lab|1|6.31|6.31|6.31|6.31||SERC Water Quality Monitoring Network|509
34|Pine Island Sound Aquatic Preserve|2017|Turbidity|Bottom|Lab|2|2.4|3.9|3.15|3.15|1.06066017177982|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
34|Pine Island Sound Aquatic Preserve|2018|Turbidity|Bottom|Lab|2|2|3.3|2.65|2.65|0.919238815542512|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
34|Pine Island Sound Aquatic Preserve|2019|Turbidity|Bottom|Lab|4|0.8|2.1|1.175|1.3125|0.583630876496438|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
34|Pine Island Sound Aquatic Preserve|2020|Turbidity|Bottom|Lab|9|1.1|7.12|2.3|2.71|1.73220957161655|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|2021|Turbidity|Bottom|Lab|10|0.55|5|1.8|2.385|1.51695052288758|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|2022|Turbidity|Bottom|Lab|6|1.1|6|2.56|3.12|2.07545657627424|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|2023|Turbidity|Bottom|Lab|1|5.14|5.14|5.14|5.14||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|1999|Turbidity|Bottom|Lab|15|1.6|34|7.6|10.54|10.515553106844|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2000|Turbidity|Bottom|Lab|7|1.3|30|11|12.5|9.90319813662906|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2001|Turbidity|Bottom|Lab|17|1.6|34|3.3|6.81764705882353|9.14379812318968|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2002|Turbidity|Bottom|Lab|14|1.1|13|3.5|5.49285714285714|4.14124921430057|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2003|Turbidity|Bottom|Lab|18|0.8|10|3.2|3.74555555555556|2.6938169338696|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2004|Turbidity|Bottom|Lab|16|0.7|24|2.15|4.00625|5.5633885058179|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2005|Turbidity|Bottom|Lab|14|0.7|30|1.5|3.72857142857143|7.60257330639573|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2006|Turbidity|Bottom|Lab|10|1.2|5.5|1.85|2.35|1.35912553585834|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2007|Turbidity|Bottom|Lab|16|0.9|18|2.85|4.53125|4.65012096616851|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2008|Turbidity|Bottom|Lab|10|0.7|8.3|1.6|2.89|2.6793241270473|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2009|Turbidity|Bottom|Lab|13|0.5|25|2.4|4.46153846153846|6.55636312568923|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2010|Turbidity|Bottom|Lab|12|1.6|8.7|4.1|4.03333333333333|1.88792013184944|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2011|Turbidity|Bottom|Lab|12|0.96|17.8|3.8|4.69666666666667|4.46926337907212|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2012|Turbidity|Bottom|Lab|15|0.97|8.6|2.8|3.28466666666667|1.895772992237|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2013|Turbidity|Bottom|Lab|15|0.7|5.1|2|2.43333333333333|1.36939333109158|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2014|Turbidity|Bottom|Lab|10|1.4|8.5|2.35|3.42|2.57155378883835|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2015|Turbidity|Bottom|Lab|15|0.9|9.4|2.6|3.20666666666667|2.43617576971621|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2016|Turbidity|Bottom|Lab|9|0.6|6.2|3.4|3.41111111111111|2.06242844993738|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2017|Turbidity|Bottom|Lab|17|0.8|6.5|2.1|2.71176470588235|1.82341792828097|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2020|Turbidity|Bottom|Lab|61|0.8|17|3|4.2|3.23434692016797|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2021|Turbidity|Bottom|Lab|79|0.35|14|3.4|4.17341772151899|2.97956539856022|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2022|Turbidity|Bottom|Lab|49|0.75|11|2.8|3.23163265306122|1.85401293026188|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2023|Turbidity|Bottom|Lab|7|1.8|2.8|2.1|2.17142857142857|0.381725406168211|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2008|Turbidity|Bottom|Lab|2|3.7|14.2|8.95|8.95|7.42462120245875|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2009|Turbidity|Bottom|Lab|8|0|41.9|13.45|16.3625|15.2099532731507|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2010|Turbidity|Bottom|Lab|6|0|17.2|2.25|5.45|7.16037708504238|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2011|Turbidity|Bottom|Lab|10|0|10.6|0.75|2.28|3.32759506083431|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2012|Turbidity|Bottom|Lab|12|0|43.4|4.95|11.4416666666667|15.387566310814|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2013|Turbidity|Bottom|Lab|12|0|40.6|3.25|9.66666666666667|13.1599484202729|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2014|Turbidity|Bottom|Lab|12|0|4.3|1.1|1.04166666666667|1.26236310388913|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2015|Turbidity|Bottom|Lab|9|0|6.7|1.4|2.23333333333333|2.63106442338457|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2016|Turbidity|Bottom|Lab|10|0|11.8|2.2|3.21|3.65131635319526|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2017|Turbidity|Bottom|Lab|12|0|44.1|0.75|6.63333333333333|12.9389709674676|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2018|Turbidity|Bottom|Lab|9|0|4.9|0|1.38888888888889|2.03988017077257|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
39|Rookery Bay National Estuarine Research Reserve|1992|Turbidity|Bottom|Lab|2|0.66|4.99|2.825|2.825|3.06177236253775|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1994|Turbidity|Bottom|Lab|2|8.2|14.5|11.35|11.35|4.45477272147525|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1995|Turbidity|Bottom|Lab|4|9.9|154|15.85|48.9|70.126219537821|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1997|Turbidity|Bottom|Lab|1|3.8|3.8|3.8|3.8||SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|1998|Turbidity|Bottom|Lab|2|6.55|13.1|9.825|9.825|4.63154941677189|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|1999|Turbidity|Bottom|Lab|3|1.27|24.85|6.83|10.9833333333333|12.3264647540701|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|2000|Turbidity|Bottom|Lab|2|2.57|5.59|4.08|4.08|2.13546247918337|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|2001|Turbidity|Bottom|Lab|6|3.63|8.265|5.0975|5.775|1.89071943979005|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|2002|Turbidity|Bottom|Lab|2|2.875|5.8|4.3375|4.3375|2.06828733497065|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|2003|Turbidity|Bottom|Lab|4|3.405|7.505|5.36|5.4075|1.7136778188057|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|2004|Turbidity|Bottom|Lab|7|1.555|8.455|2.57|4.16285714285714|2.93386953973596|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|2005|Turbidity|Bottom|Lab|3|7.395|13.99|9.745|10.3766666666667|3.34256762584294|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|2006|Turbidity|Bottom|Lab|4|4.76|8.5|7.8875|7.25875|1.69412895514676|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|2007|Turbidity|Bottom|Lab|3|1.51|15.7|9.265|8.825|7.10522518995704|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|2008|Turbidity|Bottom|Lab|2|1.07|9.38|5.225|5.225|5.87605735166021|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|2015|Turbidity|Bottom|Lab|1|4.8|4.8|4.8|4.8||Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2017|Turbidity|Bottom|Lab|1|6.4|6.4|6.4|6.4||Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2021|Turbidity|Bottom|Lab|4|4.7|12.6|8.55|8.6|3.63409777890836|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2022|Turbidity|Bottom|Lab|13|2.7|30.3|9.6|11.2307692307692|8.91603280756868|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2023|Turbidity|Bottom|Lab|5|4.9|15.2|6.9|8.42|4.25170554013328|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2000|Turbidity|Bottom|Lab|2|7|22|14.5|14.5|10.6066017177982|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2001|Turbidity|Bottom|Lab|1|2|2|2|2||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2002|Turbidity|Bottom|Lab|1|1.6|1.6|1.6|1.6||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2003|Turbidity|Bottom|Lab|3|1.3|5.7|1.6|2.86666666666667|2.45831920899897|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2004|Turbidity|Bottom|Lab|2|0.73|5.5|3.115|3.115|3.37289934625983|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2005|Turbidity|Bottom|Lab|1|1.7|1.7|1.7|1.7||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2006|Turbidity|Bottom|Lab|4|1.1|1.7|1.4|1.4|0.294392028877595|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2007|Turbidity|Bottom|Lab|2|3.2|5.5|4.35|4.35|1.62634559672906|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2008|Turbidity|Bottom|Lab|2|1.1|2.2|1.65|1.65|0.777817459305202|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2010|Turbidity|Bottom|Lab|2|1.1|1.8|1.45|1.45|0.494974746830583|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2011|Turbidity|Bottom|Lab|3|1.7|3|1.9|2.2|0.7|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2012|Turbidity|Bottom|Lab|3|1.6|4.5|1.9|2.66666666666667|1.59478316185409|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2013|Turbidity|Bottom|Lab|1|0.7|0.7|0.7|0.7||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2015|Turbidity|Bottom|Lab|2|0.7|1.9|1.3|1.3|0.848528137423857|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2018|Turbidity|Bottom|Lab|6|1.1|15.2|3.35|5.45|5.45408104083539|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2019|Turbidity|Bottom|Lab|6|0.7|11.8|3.55|4.9|3.91203271969957|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2020|Turbidity|Bottom|Lab|3|1.2|1.4|1.3|1.3|0.1|Florida STORET / WIN|5002
