AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670084|Turbidity|Bottom|Lab|2012-06-14|2012-06-14|3|0.85|17|1.8|6.55|9.06242241346098
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670087|Turbidity|Bottom|Lab|2010-07-06|2014-06-05|6|1.5|3.8|2|2.3|0.857904423581089
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670088|Turbidity|Bottom|Lab|2012-02-14|2015-05-18|3|0.7|2.8|2.1|1.86666666666667|1.06926766215636
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670107|Turbidity|Bottom|Lab|2011-04-12|2011-04-12|1|1.59|1.59|1.59|1.59|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670114|Turbidity|Bottom|Lab|2012-07-11|2014-06-05|2|1.5|4.5|3|3|2.12132034355964
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670118|Turbidity|Bottom|Lab|2015-01-05|2015-10-21|5|0.6|1.7|1.1|1.18|0.506951674225463
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670119|Turbidity|Bottom|Lab|2013-07-18|2015-07-07|6|1.6|6.2|3.05|3.35|1.56556698994326
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670129|Turbidity|Bottom|Lab|2011-02-01|2015-08-17|3|0.7|1.8|1.5|1.33333333333333|0.568624070307733
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670145|Turbidity|Bottom|Lab|2013-06-12|2013-06-12|1|1.6|1.6|1.6|1.6|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670147|Turbidity|Bottom|Lab|2011-09-20|2012-03-22|2|4.2|5.5|4.85|4.85|0.919238815542512
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670049|Turbidity|Bottom|Lab|2020-02-12|2021-07-20|3|1.7|3.2|3|2.63333333333333|0.814452781524708
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670052|Turbidity|Bottom|Lab|2020-01-13|2020-11-03|2|3.1|4.1|3.6|3.6|0.707106781186547
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670056|Turbidity|Bottom|Lab|2020-02-12|2020-11-03|2|1.7|3.4|2.55|2.55|1.20208152801713
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670057|Turbidity|Bottom|Lab|2020-01-13|2021-05-18|3|1.04|2.8|2|1.94666666666667|0.881211287565776
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670058|Turbidity|Bottom|Lab|2020-02-12|2020-02-12|1|2|2|2|2|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670061|Turbidity|Bottom|Lab|2020-01-13|2020-11-03|2|2.7|2.8|2.75|2.75|0.0707106781186545
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670062|Turbidity|Bottom|Lab|2020-01-13|2021-06-07|4|0.901|1.7|0.941|1.12075|0.386627620154932
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670065|Turbidity|Bottom|Lab|2020-11-03|2020-11-03|1|1.6|1.6|1.6|1.6|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670068|Turbidity|Bottom|Lab|2021-05-18|2021-06-07|2|0.841|2.67|1.7555|1.7555|1.2932983027902
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670069|Turbidity|Bottom|Lab|2020-03-09|2020-03-09|1|1.1|1.1|1.1|1.1|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670070|Turbidity|Bottom|Lab|2020-01-13|2021-06-07|2|1.04|3|2.02|2.02|1.38592929112563
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670072|Turbidity|Bottom|Lab|2020-03-09|2020-03-09|1|1.9|1.9|1.9|1.9|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670077|Turbidity|Bottom|Lab|2020-03-11|2021-06-09|2|0.84|1.2|1.02|1.02|0.254558441227157
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670078|Turbidity|Bottom|Lab|2020-03-11|2021-06-09|3|0.55|1.09|0.63|0.756666666666667|0.291433239925259
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670079|Turbidity|Bottom|Lab|2020-01-15|2021-07-19|4|0.89|12|1.34|3.8925|5.41332537971501
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670080|Turbidity|Bottom|Lab|2020-02-11|2020-04-22|2|0.64|0.85|0.745|0.745|0.148492424049175
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670083|Turbidity|Bottom|Lab|2020-04-22|2020-04-22|1|0.95|0.95|0.95|0.95|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670084|Turbidity|Bottom|Lab|2021-06-09|2021-06-09|1|0.76|0.76|0.76|0.76|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670085|Turbidity|Bottom|Lab|2020-01-15|2020-01-15|1|1.3|1.3|1.3|1.3|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670086|Turbidity|Bottom|Lab|2020-03-11|2020-03-11|1|0.3|0.3|0.3|0.3|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670087|Turbidity|Bottom|Lab|2020-02-11|2021-05-17|2|0.66|0.683|0.6715|0.6715|0.0162634559672906
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670088|Turbidity|Bottom|Lab|2020-02-11|2020-03-11|2|1.1|1.2|1.15|1.15|0.0707106781186547
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670089|Turbidity|Bottom|Lab|2020-04-22|2020-04-22|1|0.8|0.8|0.8|0.8|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670090|Turbidity|Bottom|Lab|2020-03-11|2020-03-11|1|0.78|0.78|0.78|0.78|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670091|Turbidity|Bottom|Lab|2020-02-11|2021-06-09|3|0.65|1.1|1.1|0.95|0.259807621135332
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670092|Turbidity|Bottom|Lab|2021-04-12|2021-04-12|1|0.717|0.717|0.717|0.717|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670103|Turbidity|Bottom|Lab|2021-07-19|2021-07-19|1|5.6|5.6|5.6|5.6|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670106|Turbidity|Bottom|Lab|2020-01-15|2020-01-15|1|1.4|1.4|1.4|1.4|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670107|Turbidity|Bottom|Lab|2020-04-22|2021-05-17|2|2.13|3.1|2.615|2.615|0.685893577750951
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670114|Turbidity|Bottom|Lab|2021-04-12|2021-05-17|2|1.01|2.63|1.82|1.82|1.14551298552221
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670115|Turbidity|Bottom|Lab|2021-07-19|2021-07-19|1|2.5|2.5|2.5|2.5|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670116|Turbidity|Bottom|Lab|2020-03-11|2020-12-15|2|0.47|0.84|0.655|0.655|0.261629509039023
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670117|Turbidity|Bottom|Lab|2020-03-11|2021-07-19|3|0.65|5|3.8|3.15|2.2466641938661
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670119|Turbidity|Bottom|Lab|2020-04-21|2020-04-21|1|15|15|15|15|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670126|Turbidity|Bottom|Lab|2021-05-17|2021-05-17|1|2.18|2.18|2.18|2.18|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670127|Turbidity|Bottom|Lab|2021-05-17|2021-05-17|1|2.01|2.01|2.01|2.01|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670140|Turbidity|Bottom|Lab|2020-04-22|2020-04-22|1|2.5|2.5|2.5|2.5|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670141|Turbidity|Bottom|Lab|2020-02-11|2020-02-11|1|2.1|2.1|2.1|2.1|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670149|Turbidity|Bottom|Lab|2020-11-03|2020-11-03|1|3.5|3.5|3.5|3.5|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670150|Turbidity|Bottom|Lab|2020-01-14|2021-05-19|2|2.7|3.24|2.97|2.97|0.381837661840736
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670152|Turbidity|Bottom|Lab|2020-02-11|2021-07-19|2|1.4|8.1|4.75|4.75|4.73761543394987
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670154|Turbidity|Bottom|Lab|2020-03-11|2021-06-09|4|0.397|3.3|1.7|1.77425|1.25641775828477
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670157|Turbidity|Bottom|Lab|2020-11-04|2020-11-04|1|0.76|0.76|0.76|0.76|
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_75SEAS221|Turbidity|Bottom|Lab|1995-01-23|2012-03-19|5|1.2|2.4|1.8|1.76|0.512835256198323
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI25|Turbidity|Bottom|Lab|2001-09-18|2001-09-18|1|3.5|3.5|3.5|3.5|
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI26|Turbidity|Bottom|Lab|2004-09-15|2005-05-25|4|2.12|9.43|3.345|4.56|3.29853502836234
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|Turbidity|Bottom|Lab|2005-05-25|2009-08-10|5|2.03|6.68|4.1|4.262|1.8040426824219
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|Turbidity|Bottom|Lab|2005-05-26|2005-05-26|1|4.09|4.09|4.09|4.09|
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLIRJ01|Turbidity|Bottom|Lab|2005-04-21|2005-05-25|4|2.99|5.88|4.245|4.34|1.34716987298064
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLIRJ03|Turbidity|Bottom|Lab|2005-04-26|2005-05-19|8|2.6|9.04|4.38|4.84|2.39947017961406
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLIRJ04|Turbidity|Bottom|Lab|2005-04-26|2005-05-19|6|2.21|4.89|3.42|3.51166666666667|1.33265774550958
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLS02|Turbidity|Bottom|Lab|2004-06-16|2005-04-13|4|2.93|6.6|5.6|5.1825|1.59286691220579
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLSUS|Turbidity|Bottom|Lab|2004-03-05|2011-06-08|85|2.27|20.4|4.34|4.84705882352941|2.59099117986103
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCEN_G5CE0128|Turbidity|Bottom|Lab|2020-10-27|2020-10-27|1|2.5|2.5|2.5|2.5|
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSJWM_44881|Turbidity|Bottom|Lab|2020-08-04|2021-07-06|4|1.04446|4.56499|1.744475|2.2746|1.56292831081062
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSJWM_44930|Turbidity|Bottom|Lab|2020-06-08|2022-08-02|9|0.80087|8.94569|2.95521|3.53743333333333|2.81519356914849
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSJWM_44936|Turbidity|Bottom|Lab|2020-05-06|2022-11-03|22|1.5254|8.10513|3.79631|4.04977|2.08300241785974
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWPB_G5SE0079|Turbidity|Bottom|Lab|2020-12-08|2022-04-12|6|1.4|3.8|2.65|2.65|0.893867999203462
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWPB_G5SE0106|Turbidity|Bottom|Lab|2022-03-17|2023-02-15|2|3.6|3.8|3.7|3.7|0.141421356237309
37|Rocky Bayou State Park Aquatic Preserve|537|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|CBA Niceville-1|Turbidity|Bottom|Lab|2008-08-30|2018-10-04|102|0|44.1|1.45|6.02352941176471|10.3588502025528
37|Rocky Bayou State Park Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLCBA_NVL01|Turbidity|Bottom|Lab|2001-08-20|2015-11-15|126|0|50.5|2.5|6.32619047619048|10.1296963711371
