AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_28SEAS237|Turbidity|Bottom|Lab|2008-06-17|2008-06-17|1|2.4|2.4|2.4|2.4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_28SEAS239|Turbidity|Bottom|Lab|2004-01-21|2007-01-29|2|1.4|23|12.2|12.2|15.2735064736294
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_28SEAS244|Turbidity|Bottom|Lab|2004-10-26|2004-10-26|1|1.6|1.6|1.6|1.6|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_28SEAS245|Turbidity|Bottom|Lab|1997-06-04|2008-05-01|3|1.4|5|4.7|3.7|1.99749843554382
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_28SEAS247|Turbidity|Bottom|Lab|2001-01-17|2003-02-20|2|1|1.2|1.1|1.1|0.141421356237309
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE010C1|Turbidity|Bottom|Lab|1995-10-03|1997-09-09|7|1.5|4.5|2.1|2.32857142857143|1.02910039308496
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE020C1|Turbidity|Bottom|Lab|1995-11-16|1997-12-09|9|1.5|3.5|2.8|2.6|0.644204936336256
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE040C1|Turbidity|Bottom|Lab|1996-08-22|1998-05-06|10|1.1|8.8|2.75|3.8|2.32904367594179
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE050C1|Turbidity|Bottom|Lab|1996-04-03|1997-11-11|5|2|9.9|2.7|4.06|3.3065087327875
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE060C1|Turbidity|Bottom|Lab|1996-02-07|1996-11-06|5|1.38|8.9|1.8|3.436|3.14061777362353
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE070C1|Turbidity|Bottom|Lab|1996-04-03|1997-10-02|5|3.2|9.2|3.9|5.82|3.05073761572509
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE080C1|Turbidity|Bottom|Lab|1995-12-06|1997-05-07|4|2.2|9.9|3.85|4.95|3.46073209981164
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SUW275C1|Turbidity|Bottom|Lab|1993-02-04|1993-02-04|1|5.2|5.2|5.2|5.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_9717|Turbidity|Bottom|Lab|2021-03-29|2021-03-29|1|0.2|0.2|0.2|0.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0001|Turbidity|Bottom|Lab|2016-08-03|2016-08-03|1|2.2|2.2|2.2|2.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0019|Turbidity|Bottom|Lab|2018-08-29|2018-11-20|4|1.1|2.3|2.1|1.9|0.565685424949238
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0032|Turbidity|Bottom|Lab|2018-04-03|2019-07-29|4|1.7|4|2.35|2.6|0.989949493661167
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0043|Turbidity|Bottom|Lab|2019-01-28|2019-01-28|1|1.7|1.7|1.7|1.7|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0073|Turbidity|Bottom|Lab|2017-08-10|2017-08-10|1|3.2|3.2|3.2|3.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0091|Turbidity|Bottom|Lab|2018-03-14|2019-01-28|4|1.2|2.2|2|1.85|0.450924975282289
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0101|Turbidity|Bottom|Lab|2020-10-14|2020-10-14|1|2.9|2.9|2.9|2.9|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_HAB_072820_0001|Turbidity|Bottom|Lab|2020-07-28|2020-07-28|1|1.6|1.6|1.6|1.6|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_34879|Turbidity|Bottom|Lab|2018-07-17|2019-01-23|2|0.75|1.7|1.225|1.225|0.67175144212722
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_44059|Turbidity|Bottom|Lab|2017-10-19|2021-07-20|10|0.3|0.7|0.4|0.435|0.120300549550791
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0003|Turbidity|Bottom|Lab|2021-08-24|2021-08-24|1|7.8|7.8|7.8|7.8|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0019|Turbidity|Bottom|Lab|2020-11-17|2021-10-13|3|2|3.4|2.6|2.66666666666667|0.702376916856849
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0011|Turbidity|Bottom|Lab|2017-10-11|2017-10-11|1|3.2|3.2|3.2|3.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0055|Turbidity|Bottom|Lab|2017-12-19|2017-12-19|1|1.8|1.8|1.8|1.8|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0056|Turbidity|Bottom|Lab|2017-12-19|2018-04-05|2|1.1|3.5|2.3|2.3|1.69705627484771
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127860|Turbidity|Bottom|Lab|2020-08-13|2022-08-25|3|0.5|0.5|0.5|0.5|0
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127861|Turbidity|Bottom|Lab|2019-09-25|2021-12-09|5|0.5|2.49741|1.83563|1.612814|0.767146291935247
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127942|Turbidity|Bottom|Lab|2020-09-17|2022-09-20|4|0.5|1.03104|0.5|0.63276|0.26552
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127943|Turbidity|Bottom|Lab|2020-02-17|2020-02-17|1|0.5|0.5|0.5|0.5|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127946|Turbidity|Bottom|Lab|2019-09-25|2022-09-20|4|1.62442|2.45667|1.777765|1.909155|0.375746546712896
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_129841|Turbidity|Bottom|Lab|2020-08-13|2022-02-24|3|1.47371|1.6907|1.59768|1.58736333333333|0.108862253482708
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB04|Turbidity|Bottom|Lab|1995-09-11|2016-07-11|14|0.34|3.2|0.75|0.981428571428571|0.744764879189886
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB05A|Turbidity|Bottom|Lab|2016-01-04|2017-01-09|4|0.5|0.8|0.65|0.65|0.129099444873581
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|Turbidity|Bottom|Lab|2002-12-02|2013-05-06|3|0.4|3.2|1.7|1.76666666666667|1.40118997046558
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB07|Turbidity|Bottom|Lab|2002-02-04|2002-09-09|2|0.4|0.556|0.478|0.478|0.110308657865101
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB09|Turbidity|Bottom|Lab|2003-02-03|2003-02-03|1|3.7|3.7|3.7|3.7|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB11|Turbidity|Bottom|Lab|2001-09-10|2001-09-10|1|1.7|1.7|1.7|1.7|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|Turbidity|Bottom|Lab|2002-12-02|2002-12-02|1|1.7|1.7|1.7|1.7|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB16|Turbidity|Bottom|Lab|2008-10-07|2008-10-07|1|0.8|0.8|0.8|0.8|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB23|Turbidity|Bottom|Lab|1994-02-10|2008-04-08|14|0.6|3.5|1.65|1.80857142857143|0.818063916468983
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB24|Turbidity|Bottom|Lab|1994-01-04|2013-06-04|20|0.01|2.6|0.55|0.68965|0.583937927036409
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB26|Turbidity|Bottom|Lab|1994-01-04|2013-09-10|14|0.4|3.1|0.95|1.27857142857143|0.871937340222751
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB27|Turbidity|Bottom|Lab|1996-03-07|2013-06-06|12|0.19|8.8|0.7|2.18583333333333|2.67485414498991
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB29|Turbidity|Bottom|Lab|2000-07-13|2005-12-08|3|0.5|2.4|0.7|1.2|1.04403065089105
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|Turbidity|Bottom|Lab|2002-05-09|2015-04-09|14|0.3|2.8|0.4|0.65|0.656037053362549
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB32|Turbidity|Bottom|Lab|1996-12-05|2009-01-08|8|0.4|3.5|1.15|1.3125|1.00489871557855
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|Turbidity|Bottom|Lab|2009-07-09|2016-09-15|4|0.2|0.9|0.35|0.45|0.310912635102961
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB36|Turbidity|Bottom|Lab|2002-02-07|2015-02-05|2|0.3|0.6|0.45|0.45|0.212132034355964
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB54|Turbidity|Bottom|Lab|2002-06-04|2013-09-10|10|0.4|1.8|0.6|0.86|0.546097264433931
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BISC127|Turbidity|Bottom|Lab|2010-06-15|2016-10-13|3|0.3|0.6|0.4|0.433333333333333|0.152752523165195
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BISC128|Turbidity|Bottom|Lab|2010-12-16|2014-05-13|5|0.2|1.8|0.5|0.84|0.650384501660364
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BL01|Turbidity|Bottom|Lab|1998-09-02|2012-08-08|3|0.6|1.5|1.3|1.13333333333333|0.472581562625261
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01|Turbidity|Bottom|Lab|1997-07-10|1997-11-06|2|0.5|0.6|0.55|0.55|0.0707106781186547
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|Turbidity|Bottom|Lab|1995-04-06|2017-02-09|21|0.15|1.2|0.5|0.526333333333333|0.219212986233328
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CM02|Turbidity|Bottom|Lab|2007-12-04|2016-11-15|10|0.5|2.4|0.85|0.95|0.535931173027118
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_LR01|Turbidity|Bottom|Lab|2000-03-06|2004-05-03|6|2|23.8|3.05|6.45|8.53504540116806
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|Turbidity|Bottom|Lab|2000-10-05|2014-06-05|3|0.7|7.15|0.8|2.88333333333333|3.69537999850264
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BB04|Turbidity|Bottom|Lab|2021-12-06|2022-01-03|2|0.7|1.1|0.9|0.9|0.282842712474619
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BB05A|Turbidity|Bottom|Lab|2021-07-12|2022-03-07|3|0.7|1|0.8|0.833333333333333|0.152752523165195
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BB09|Turbidity|Bottom|Lab|2022-01-03|2022-01-03|1|1|1|1|1|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BB14|Turbidity|Bottom|Lab|2022-11-14|2022-11-14|1|0.6|0.6|0.6|0.6|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BB15A|Turbidity|Bottom|Lab|2021-12-09|2021-12-09|1|1.4|1.4|1.4|1.4|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BB17|Turbidity|Bottom|Lab|2020-06-01|2020-06-01|1|2.3|2.3|2.3|2.3|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BB48|Turbidity|Bottom|Lab|2022-10-05|2022-10-05|1|0.5|0.5|0.5|0.5|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BBKB1|Turbidity|Bottom|Lab|2020-07-23|2020-07-23|1|2|2|2|2|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BBMB4|Turbidity|Bottom|Lab|2020-02-06|2020-02-06|1|2.3|2.3|2.3|2.3|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BBOR1|Turbidity|Bottom|Lab|2021-07-14|2021-07-14|1|0.4|0.4|0.4|0.4|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BBOR2|Turbidity|Bottom|Lab|2021-03-03|2021-03-03|1|0.4|0.4|0.4|0.4|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_OL03|Turbidity|Bottom|Lab|2022-11-14|2022-11-14|1|3.5|3.5|3.5|3.5|
6|Biscayne Bay Aquatic Preserve|509|SERC Water Quality Monitoring Network|104|Turbidity|Bottom|Lab|1995-09-15|2001-07-10|3|0.7|2.1|1.01|1.27|0.735323058253989
6|Biscayne Bay Aquatic Preserve|509|SERC Water Quality Monitoring Network|121|Turbidity|Bottom|Lab|1995-06-14|2006-06-29|5|0.235|1.15|0.43|0.63|0.452175297865772
6|Biscayne Bay Aquatic Preserve|509|SERC Water Quality Monitoring Network|126|Turbidity|Bottom|Lab|1999-04-22|2007-08-29|2|0.61|2.235|1.4225|1.4225|1.14904851942814
6|Biscayne Bay Aquatic Preserve|509|SERC Water Quality Monitoring Network|127|Turbidity|Bottom|Lab|2001-08-28|2001-08-28|1|0.555|0.555|0.555|0.555|
6|Biscayne Bay Aquatic Preserve|509|SERC Water Quality Monitoring Network|129|Turbidity|Bottom|Lab|1997-04-09|1997-04-09|1|1.8|1.8|1.8|1.8|
6|Biscayne Bay Aquatic Preserve|509|SERC Water Quality Monitoring Network|130|Turbidity|Bottom|Lab|2004-04-14|2004-04-14|1|1.5|1.5|1.5|1.5|
6|Biscayne Bay Aquatic Preserve|509|SERC Water Quality Monitoring Network|131|Turbidity|Bottom|Lab|1997-04-09|1999-08-19|3|1.085|1.75|1.11|1.315|0.376928375158995
6|Biscayne Bay Aquatic Preserve|509|SERC Water Quality Monitoring Network|132|Turbidity|Bottom|Lab|2007-02-07|2007-02-07|1|1.055|1.055|1.055|1.055|
6|Biscayne Bay Aquatic Preserve|509|SERC Water Quality Monitoring Network|133|Turbidity|Bottom|Lab|2002-03-06|2002-07-17|2|1.43|1.87|1.65|1.65|0.311126983722081
6|Biscayne Bay Aquatic Preserve|509|SERC Water Quality Monitoring Network|135|Turbidity|Bottom|Lab|2001-04-12|2003-11-21|2|0.005|0.66|0.3325|0.3325|0.463154941677189
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-A-03-02|Turbidity|Bottom|Lab|2003-03-06|2003-03-06|1|2.5|2.5|2.5|2.5|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-A-05-03|Turbidity|Bottom|Lab|2005-04-14|2005-04-14|1|3.4|3.4|3.4|3.4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-A-06-04|Turbidity|Bottom|Lab|2006-05-04|2006-05-04|1|2.1|2.1|2.1|2.1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-A-07-02|Turbidity|Bottom|Lab|2007-03-01|2007-03-01|1|18|18|18|18|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-A-10-02|Turbidity|Bottom|Lab|2010-03-15|2010-03-15|1|2.5|2.5|2.5|2.5|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-A-12-03|Turbidity|Bottom|Lab|2012-05-15|2012-05-15|1|7.7|7.7|7.7|7.7|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-B-06-03|Turbidity|Bottom|Lab|2006-04-06|2006-04-06|1|1.6|1.6|1.6|1.6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-B-15-01|Turbidity|Bottom|Lab|2015-01-28|2015-01-28|1|7.3|7.3|7.3|7.3|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-C-07-09|Turbidity|Bottom|Lab|2007-12-10|2007-12-10|1|5.9|5.9|5.9|5.9|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-D-17-05|Turbidity|Bottom|Lab|2017-07-25|2017-07-25|1|7.6|7.6|7.6|7.6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4 01-18|Turbidity|Bottom|Lab|2002-07-02|2002-07-02|1|6.6|6.6|6.6|6.6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4 57-01|Turbidity|Bottom|Lab|1999-02-10|2002-06-05|7|3.7|19.7|11|11.2285714285714|6.0884355641698
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-A-08-08|Turbidity|Bottom|Lab|2008-12-15|2008-12-15|1|9|9|9|9|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-04-01|Turbidity|Bottom|Lab|2004-01-22|2004-01-22|1|19|19|19|19|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-07-01|Turbidity|Bottom|Lab|2007-01-08|2007-01-08|1|3.2|3.2|3.2|3.2|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-10-08|Turbidity|Bottom|Lab|2010-12-22|2010-12-22|1|4.8|4.8|4.8|4.8|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-15-08|Turbidity|Bottom|Lab|2015-12-15|2015-12-15|1|5.6|5.6|5.6|5.6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-17-01|Turbidity|Bottom|Lab|2017-02-14|2017-02-14|1|6.2|6.2|6.2|6.2|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-03-07|Turbidity|Bottom|Lab|2003-09-23|2003-09-23|1|3.2|3.2|3.2|3.2|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-08-03|Turbidity|Bottom|Lab|2008-05-15|2008-05-15|1|3|3|3|3|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-10-07|Turbidity|Bottom|Lab|2010-10-19|2010-10-19|1|5.6|5.6|5.6|5.6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-14-06|Turbidity|Bottom|Lab|2014-09-04|2014-09-04|1|5.4|5.4|5.4|5.4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6 58-02|Turbidity|Bottom|Lab|2001-10-24|2001-10-24|1|5.1|5.1|5.1|5.1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7-A-11-01|Turbidity|Bottom|Lab|2011-01-27|2011-01-27|1|3.1|3.1|3.1|3.1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7-A-11-08|Turbidity|Bottom|Lab|2011-12-22|2011-12-22|1|1.6|1.6|1.6|1.6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7-A-16-08|Turbidity|Bottom|Lab|2016-12-07|2016-12-07|1|1.1|1.1|1.1|1.1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7-C-03-08|Turbidity|Bottom|Lab|2003-11-04|2003-11-04|1|2.6|2.6|2.6|2.6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7-C-07-01|Turbidity|Bottom|Lab|2007-01-24|2007-01-24|1|12|12|12|12|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7-C-07-07|Turbidity|Bottom|Lab|2007-09-04|2007-09-04|1|4.2|4.2|4.2|4.2|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7-C-15-03|Turbidity|Bottom|Lab|2015-05-14|2015-05-14|1|1.6|1.6|1.6|1.6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7-D-10-08|Turbidity|Bottom|Lab|2010-12-15|2010-12-15|1|2.7|2.7|2.7|2.7|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7 59-01|Turbidity|Bottom|Lab|1999-05-12|2002-11-20|5|4.4|12|6|6.78|3.05973855092228
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7 59-02|Turbidity|Bottom|Lab|1999-06-16|2002-05-15|3|2.1|9.7|9.1|6.96666666666667|4.22532050066422
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-A-13-06|Turbidity|Bottom|Lab|2013-09-04|2013-09-04|1|1|1|1|1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-A-16-07|Turbidity|Bottom|Lab|2016-10-25|2016-10-25|1|0.7|0.7|0.7|0.7|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-B-03-08|Turbidity|Bottom|Lab|2003-11-04|2003-11-04|1|1.2|1.2|1.2|1.2|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-B-05-04|Turbidity|Bottom|Lab|2005-05-19|2005-05-19|1|1.4|1.4|1.4|1.4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-B-17-04|Turbidity|Bottom|Lab|2017-07-06|2017-07-06|1|2.4|2.4|2.4|2.4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8 00-90|Turbidity|Bottom|Lab|2001-08-22|2001-08-22|1|1.7|1.7|1.7|1.7|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8 01-063|Turbidity|Bottom|Lab|2002-05-29|2002-06-26|2|2.5|5.3|3.9|3.9|1.97989898732233
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8 60-02|Turbidity|Bottom|Lab|2000-11-01|2000-11-01|1|2.8|2.8|2.8|2.8|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8 60-05|Turbidity|Bottom|Lab|2002-09-04|2002-09-04|1|1.3|1.3|1.3|1.3|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8 60-07|Turbidity|Bottom|Lab|2001-08-22|2001-08-22|1|2.6|2.6|2.6|2.6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-A-20-06|Turbidity|Bottom|Lab|2020-09-23|2020-09-23|1|2|2|2|2|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-C-21-04|Turbidity|Bottom|Lab|2021-06-22|2021-06-22|1|6.3|6.3|6.3|6.3|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-D-20-08|Turbidity|Bottom|Lab|2020-12-02|2020-12-02|1|4.3|4.3|4.3|4.3|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-D-21-02|Turbidity|Bottom|Lab|2021-03-30|2021-03-30|1|4.2|4.2|4.2|4.2|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-D-21-03|Turbidity|Bottom|Lab|2021-05-12|2021-05-12|1|5.4|5.4|5.4|5.4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-A-21-07|Turbidity|Bottom|Lab|2021-10-11|2021-10-11|1|2.9|2.9|2.9|2.9|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-B-21-05|Turbidity|Bottom|Lab|2021-08-05|2021-08-05|1|6.2|6.2|6.2|6.2|
