AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
8|Boca Ciega Bay Aquatic Preserve|2002|Turbidity|All|Lab|357|0.37|20|4.5|5.22358543417367|3.59976544594987|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2003|Turbidity|All|Lab|351|0.23|16|1.8|2.28957264957265|1.94490678138526|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2004|Turbidity|All|Lab|227|0.5|19|3.1|3.57277533039648|2.32048052654595|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2005|Turbidity|All|Lab|165|0.34|27|1.9|3.37551515151515|4.48688419323349|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2006|Turbidity|All|Lab|239|0.3|29|2|3.86945606694561|5.28498230254254|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2007|Turbidity|All|Lab|204|0.5|18|2.1|3.42990196078431|2.95255387327267|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2008|Turbidity|All|Lab|235|1|25|3.5|4.50085106382979|3.14274352746651|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2009|Turbidity|All|Lab|237|0.4|27|2.9|4.39489451476793|4.19730842041824|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2010|Turbidity|All|Lab|289|0.7|19|2.7|3.97249134948097|3.13018669916449|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2011|Turbidity|All|Lab|251|0.6|25|2.4|3.25832669322709|2.94497612704155|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2012|Turbidity|All|Lab|121|0.74|16|4.2|4.82842975206612|3.31790069377824|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2013|Turbidity|All|Lab|111|1|19|2.7|3.66936936936937|2.71951843306504|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2014|Turbidity|All|Lab|117|0.2|9.9|3.7|3.84102564102564|2.02689476472458|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2015|Turbidity|All|Lab|106|0.1|7.8|2.3|2.60754716981132|1.54659060444379|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2016|Turbidity|All|Lab|117|0.5|14|3|3.51623931623932|2.65975618745718|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2017|Turbidity|All|Lab|104|0.8|26|3.9|5.17692307692308|4.00962993157725|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2020|Turbidity|All|Lab|114|1.3|18|4.3|5.25877192982456|3.38101967662396|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2021|Turbidity|All|Lab|155|0.35|38|2.8|5.11096774193548|5.81450624074203|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1995|Turbidity|All|Lab|92|1|7.8|2|2.09673913043478|1.02854330866164|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1996|Turbidity|All|Lab|118|0.52|3.6|1.3|1.35813559322034|0.501812014300827|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1997|Turbidity|All|Lab|118|0.46|5.4|1.6|1.54838983050847|0.668961397247112|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1998|Turbidity|All|Lab|69|1.3|8.6|2.9|3.23188405797101|1.37920402807766|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1999|Turbidity|All|Lab|74|0.63|12|2.55|2.85135135135135|1.89481435410042|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2000|Turbidity|All|Lab|113|0.29|19|2.8|4.1058407079646|3.78938949230605|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2001|Turbidity|All|Lab|89|0.1|34|3.3|5.10056179775281|5.54734649088081|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2002|Turbidity|All|Lab|106|0.48|11|2.85|3.15311320754717|2.05344327003511|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2003|Turbidity|All|Lab|75|0.29|15|2.4|2.93786666666667|2.61079893194843|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2004|Turbidity|All|Lab|67|0.29|10|2.5|2.72313432835821|1.72297066310629|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2005|Turbidity|All|Lab|41|0.93|13|2.3|3.13219512195122|2.54401209921958|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2006|Turbidity|All|Lab|52|0.7|10.7|2.15|2.51923076923077|1.66309874508324|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|2007|Turbidity|All|Lab|77|0.5|32|1.7|2.50519480519481|4.40173100232338|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
9|Cape Haze Aquatic Preserve|2008|Turbidity|All|Lab|65|0.5|15.6|2.4|3.18861538461538|2.49849697125784|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2009|Turbidity|All|Lab|102|0.5|24|2.1|2.57421568627451|2.575489739557|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|2010|Turbidity|All|Lab|108|0.65|10.8|2|2.64|1.79996261643423|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|2011|Turbidity|All|Lab|84|0.65|17.7|2.55|3.4402380952381|2.69743652345136|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|2012|Turbidity|All|Lab|35|0.9|11|3.3|3.832|2.59197040651225|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479
9|Cape Haze Aquatic Preserve|2013|Turbidity|All|Lab|31|1|8|2|2.34838709677419|1.48455851299119|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479
9|Cape Haze Aquatic Preserve|2014|Turbidity|All|Lab|31|1.3|15|4.1|5.52258064516129|3.79988681212299|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479
9|Cape Haze Aquatic Preserve|2015|Turbidity|All|Lab|27|1|14|2.7|3.74444444444444|2.92039688205524|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2016|Turbidity|All|Lab|5|1.6|7.4|3.2|3.64|2.26892044814269|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2017|Turbidity|All|Lab|1|1|1|1|1||Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2020|Turbidity|All|Lab|15|0.75|7.6|2.76|2.91333333333333|1.74517566314629|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2021|Turbidity|All|Lab|16|1.33|9.97|1.75|2.430625|2.09227617281594|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1989|Turbidity|All|Lab|2|3.8|11|7.4|7.4|5.09116882454314|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1990|Turbidity|All|Lab|10|4|19|6.55|7.72|4.28584232612965|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1991|Turbidity|All|Lab|9|0.2|39|3.4|6.42222222222222|12.3470419309422|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|Turbidity|All|Lab|36|2|17.35|7.15|7.98888888888889|3.56831515086224|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|Turbidity|All|Lab|320|0.74|39.3|3.425|5.38890625|5.51239433245208|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|Turbidity|All|Lab|354|0.52|68|3|4.41508474576271|5.37649902608569|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|Turbidity|All|Lab|314|0.25|47.75|2.25|3.50675159235669|3.92831308925776|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|Turbidity|All|Lab|351|0.15|39|2.3|4.30558404558405|6.26091209815098|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|Turbidity|All|Lab|403|0.22|35|2.8|3.72708436724566|3.8391270188021|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|Turbidity|All|Lab|358|0.26|19|3.455|3.92453910614525|3.13217387166357|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|Turbidity|All|Lab|301|0.15|40|4|5.70397009966777|6.18815476824632|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|Turbidity|All|Lab|297|0.3|19.42|4.715|5.46547138047138|3.73706981796528|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|Turbidity|All|Lab|324|0.3|26.95|4.4175|5.31382716049383|4.06260098872181|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|Turbidity|All|Lab|263|1.2|15.645|5.49|5.81296577946768|2.7683730007612|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|Turbidity|All|Lab|219|0.5|32.75|6.78|8.51344748858448|6.48266788442481|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|Turbidity|All|Lab|199|1.26|60.3|5.795|7.69482412060302|7.6433421278294|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|Turbidity|All|Lab|187|0.1|18.2|4.48|4.76973262032086|3.50540503283897|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|Turbidity|All|Lab|191|0.8|22.7|6.3|6.8836387434555|3.7245662736353|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|Turbidity|All|Lab|167|1.5|13|5.3|5.68323353293413|2.33564966568115|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|Turbidity|All|Lab|130|1.2|8.2|3.5|3.85692307692308|1.57268044830683|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|Turbidity|All|Lab|180|0.67|20|3.95|5.10816666666667|3.46239405581822|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2012|Turbidity|All|Lab|39|2.1|11|6.3|6.25641025641026|2.24953736434322|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|Turbidity|All|Lab|1|0.79|0.79|0.79|0.79||Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|Turbidity|All|Lab|8|5.4|23|11.1|12.7875|7.26330060745703|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|Turbidity|All|Lab|8|1.9|6.9|4.3|4.325|1.7870566383222|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2020|Turbidity|All|Lab|16|2|13|8.95|7.73125|3.90772205596389|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2021|Turbidity|All|Lab|60|1.5|20|4.4|6.02333333333333|3.99547908358242|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2022|Turbidity|All|Lab|24|1.3|30.3|8.1|10.5541666666667|7.96617736960821|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|1999|Turbidity|All|Lab|24|1|5|3|3|1.10335456873474|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2000|Turbidity|All|Lab|24|1|6|3|3.23333333333333|1.55554175287182|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2001|Turbidity|All|Lab|23|1|13|3|4.69565217391304|3.50888201061633|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2002|Turbidity|All|Lab|24|2|7|3.5|3.625|1.86063336574918|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2003|Turbidity|All|Lab|24|1.53|14|4|5.29166666666667|3.32173954776536|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2004|Turbidity|All|Lab|24|1.6|17.2|3.75|4.40041666666667|3.21296352320553|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2005|Turbidity|All|Lab|24|2.1|13.6|3.15|3.9375|2.37410166076606|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2006|Turbidity|All|Lab|24|1.4|9.9|2.5|3.47083333333333|2.02623642696775|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2007|Turbidity|All|Lab|24|1.9|9.9|2.95|3.75|2.19247725683509|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2008|Turbidity|All|Lab|24|1.5|7.8|3.1|3.77083333333333|1.7904284565352|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2009|Turbidity|All|Lab|60|1.2|10.8|3|3.56833333333333|2.07850106246465|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2010|Turbidity|All|Lab|60|1.1|9.1|3.4|3.71166666666667|1.81529207312059|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2011|Turbidity|All|Lab|60|1.8|10.1|4.05|4.535|1.8855224515381|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2012|Turbidity|All|Lab|60|1.3|6.5|3|3.21666666666667|1.22005371744294|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2013|Turbidity|All|Lab|60|1.1|6.7|2.7|2.97333333333333|1.33338700456949|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2014|Turbidity|All|Lab|61|1.2|14.5|2.7|3.55409836065574|2.56349850598044|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2015|Turbidity|All|Lab|58|1.1|14.3|2.7|3.32413793103448|2.1772596928513|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2016|Turbidity|All|Lab|60|2.7|18.9|5.05|6.49166666666667|3.87207699122689|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2017|Turbidity|All|Lab|30|1.5|15.3|4.1|5.36666666666667|3.45356720461346|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2020|Turbidity|All|Lab|25|1.3|5.5|2.2|2.436|1.00286256951455|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2021|Turbidity|All|Lab|30|0.8|6|2.7|2.67666666666667|1.19587893901582|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2022|Turbidity|All|Lab|30|1.2|7.4|2.25|2.88666666666667|1.57145514233395|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1999|Turbidity|All|Lab|36|1.75|15.315|5.21|6.15027777777778|3.36781784891821|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2000|Turbidity|All|Lab|36|0.13|8.21|4.365|4.06333333333333|2.09253366588381|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2001|Turbidity|All|Lab|36|1.395|28.75|4.7175|6.60708333333333|6.07650773471079|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2002|Turbidity|All|Lab|36|1.275|15.11|4.82|5.40888888888889|2.97614494441362|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2003|Turbidity|All|Lab|38|0.665|10.205|1.965|2.76513157894737|2.15292996046121|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, SERC Water Quality Monitoring Network|476, 509
14|Estero Bay Aquatic Preserve|2004|Turbidity|All|Lab|50|1.06|10.805|3.955|4.1192|2.25494001006226|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, SERC Water Quality Monitoring Network|476, 509
14|Estero Bay Aquatic Preserve|2005|Turbidity|All|Lab|38|1.71|13.745|4.5975|5.11368421052632|2.71272120388628|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, SERC Water Quality Monitoring Network|476, 509
14|Estero Bay Aquatic Preserve|2006|Turbidity|All|Lab|40|1.03|63.9|4.315|6.914|10.2051551326793|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 5002
14|Estero Bay Aquatic Preserve|2007|Turbidity|All|Lab|82|0.315|7.125|2.64|2.78170731707317|1.28553736170555|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
14|Estero Bay Aquatic Preserve|2008|Turbidity|All|Lab|27|1.58|7.5|3.98|4.00833333333333|1.50038520694879|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, SERC Water Quality Monitoring Network|476, 509
14|Estero Bay Aquatic Preserve|2009|Turbidity|All|Lab|10|2|11|2.955|4.375|3.1067891606752|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2010|Turbidity|All|Lab|4|1.9|3.5|2.4|2.55|0.680685928555405|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2011|Turbidity|All|Lab|8|1.6|21|6.95|9.025|6.79048704333601|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2012|Turbidity|All|Lab|1|2.3|2.3|2.3|2.3||Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2013|Turbidity|All|Lab|3|2.5|7.7|6.1|5.43333333333333|2.66333124739176|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2014|Turbidity|All|Lab|5|1.9|9.5|4.8|5.12|2.84727940321985|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2015|Turbidity|All|Lab|10|1.5|19|3.45|5.71|5.44394668926465|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2016|Turbidity|All|Lab|4|1.2|4.1|3.4|3.025|1.27115433104456|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2017|Turbidity|All|Lab|1|11|11|11|11||Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2018|Turbidity|All|Lab|239|0.2|30.4|2.3|3.68518828451883|4.0861040219071|Estero Bay Tributary Monitoring, Florida STORET / WIN|4063, 5002
14|Estero Bay Aquatic Preserve|2019|Turbidity|All|Lab|201|0.2|71.8|3.81|6.13776119402985|7.42026491863239|Estero Bay Tributary Monitoring, Florida STORET / WIN|4063, 5002
14|Estero Bay Aquatic Preserve|2020|Turbidity|All|Lab|232|0.48|62.9|4.095|5.46125|6.59671482502344|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2021|Turbidity|All|Lab|293|0.2|25.7|3.85|4.69434812286689|3.47174075819236|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2022|Turbidity|All|Lab|125|0.43|99|5.87|8.94608|11.0255280684009|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
15|Florida Keys National Marine Sanctuary|1991|Turbidity|All|Lab|40|0.01|4.65|0.29|0.53475|0.811570138523831|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1992|Turbidity|All|Lab|48|0.16|85.59|0.65|2.7|12.2422350552886|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1993|Turbidity|All|Lab|52|0.2|5.69|0.825|1.20575|1.18888934205293|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1994|Turbidity|All|Lab|112|0.2|18.22|0.915|1.46484821428571|2.14869531195104|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|1995|Turbidity|All|Lab|109|0.1|7.7|0.9|1.13728440366972|1.23315215705106|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|1996|Turbidity|All|Lab|130|0.1|65.5|0.8|1.82638461538462|5.899231950251|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|1997|Turbidity|All|Lab|114|0|42.65|0.8|2.08298245614035|5.14464726205956|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|1998|Turbidity|All|Lab|114|0.03|33.2|0.8|2.0640350877193|4.36811211915212|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|1999|Turbidity|All|Lab|116|0.045|25.8|0.7|1.69435344827586|3.63982217256572|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|2000|Turbidity|All|Lab|135|0.035|10.07|0.665|1.17906666666667|1.58152059928733|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|2001|Turbidity|All|Lab|140|0.005|16.825|0.7075|1.507875|2.60368464570166|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|2002|Turbidity|All|Lab|140|0.07|29.85|0.79|1.47929285714286|3.23040618310798|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|2003|Turbidity|All|Lab|138|0.145|18.86|0.69|1.24934782608696|2.30279295877433|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|2004|Turbidity|All|Lab|140|0.18|7.14|0.51|0.974714285714286|1.25858087426301|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|2005|Turbidity|All|Lab|136|0.115|31.3|0.7625|1.62488970588235|2.99979786151789|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|2006|Turbidity|All|Lab|162|0.145|27.45|2.6|2.89225308641975|3.13642980819922|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|2007|Turbidity|All|Lab|152|0.265|25.95|1.46|1.85361842105263|2.61976751896676|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|2008|Turbidity|All|Lab|124|0|38.4|0.69|1.56407258064516|3.97924985612282|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|2009|Turbidity|All|Lab|57|0.2|2|0.5|0.526315789473684|0.360320450526568|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2010|Turbidity|All|Lab|124|0.01|18|0.7|1.17258064516129|1.86011795716876|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2011|Turbidity|All|Lab|81|0.2|2.1|0.5|0.567901234567901|0.341989459082377|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2012|Turbidity|All|Lab|80|0.2|2.1|0.55|0.63125|0.375379554753029|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2013|Turbidity|All|Lab|87|0.2|6.3|0.5|0.683563218390805|0.742696183480812|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2014|Turbidity|All|Lab|83|0.2|9|0.5|0.634939759036145|0.97059621291343|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2015|Turbidity|All|Lab|71|0.2|5.4|0.5|0.947183098591549|0.927550049629347|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2016|Turbidity|All|Lab|105|0.2|8.6|0.7|1.17714285714286|1.43228617298314|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2017|Turbidity|All|Lab|78|0.15|28|0.65|1.67307692307692|3.58012816562727|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2019|Turbidity|All|Lab|3|1.1|5.4|4.3|3.6|2.23383079036887|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2020|Turbidity|All|Lab|54|0.3|39|1.2|2.81944444444444|5.73771383591872|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2021|Turbidity|All|Lab|108|0.1|19.6|0.7|1.46435185185185|2.35460426785922|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2022|Turbidity|All|Lab|51|0.3|7.4|0.7|1.25294117647059|1.26342438494379|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1996|Turbidity|All|Lab|1|3|3|3|3||Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1997|Turbidity|All|Lab|14|1|5|2.5|2.30714285714286|1.30588271691208|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1998|Turbidity|All|Lab|14|1|8|2|2.85714285714286|2.44499938200851|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1999|Turbidity|All|Lab|16|1|8|1|2.125|1.85741756210067|Florida STORET / WIN|5002
