AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
6|Biscayne Bay Aquatic Preserve|2012|Turbidity|All|Lab|287|0.2|2.8|0.6|0.658188153310105|0.391778524203404|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2013|Turbidity|All|Lab|322|0.1|6.3|0.6|0.773447204968944|0.661133440050427|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2014|Turbidity|All|Lab|348|0.2|5.5|0.6|0.732758620689655|0.507654809437541|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2015|Turbidity|All|Lab|248|0.002|4.6|0.6|0.790516129032258|0.649435849653932|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2016|Turbidity|All|Lab|354|0.2|38.9|1.2|2.75646892655367|4.66232215061789|City of Miami Beach Water Monitoring, Florida STORET / WIN|4058, 5002
6|Biscayne Bay Aquatic Preserve|2017|Turbidity|All|Lab|373|0.3|478|3.31|5.7786327077748|24.7792720242185|City of Miami Beach Water Monitoring, Florida STORET / WIN|4058, 5002
6|Biscayne Bay Aquatic Preserve|2018|Turbidity|All|Lab|343|1.22|66.1|4.04|5.4332944606414|5.23977773323842|City of Miami Beach Water Monitoring|4058
6|Biscayne Bay Aquatic Preserve|2019|Turbidity|All|Lab|273|0.01|17.28|2.31|3.15380952380952|2.56273810808757|City of Miami Beach Water Monitoring, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5026
6|Biscayne Bay Aquatic Preserve|2020|Turbidity|All|Lab|667|0.2|30.2|1.85|2.44367316341829|2.57703058533697|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|103, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2021|Turbidity|All|Lab|628|0.1|46.8|1.61|2.44171974522293|3.29670826659203|City of Miami Beach Water Monitoring, Florida STORET / WIN|4058, 5002
6|Biscayne Bay Aquatic Preserve|2022|Turbidity|All|Lab|374|0.2|30.5|0.9|1.4033422459893|2.11148926655291|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2023|Turbidity|All|Lab|1|0.3|0.3|0.3|0.3||Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1995|Turbidity|All|Lab|283|0.82|10|2|2.26537102473498|1.30161688326046|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1996|Turbidity|All|Lab|311|0.38|8.6|1.4|1.55762057877814|0.953162882922746|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1997|Turbidity|All|Lab|284|0.48|27.4|1.35|1.60352112676056|1.72849541271541|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1998|Turbidity|All|Lab|365|0.12|28|2.5|3.82747945205479|4.23969438339005|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1999|Turbidity|All|Lab|504|0.31|29|3.6|4.84325396825397|4.36378974759518|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2000|Turbidity|All|Lab|509|0.2|38|3.5|4.76251473477407|4.36605819201959|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2001|Turbidity|All|Lab|394|0.03|46|2.8|4.68642131979695|5.65964228319175|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2002|Turbidity|All|Lab|376|0.37|20|4.4|5.14824468085106|3.51089490642651|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2003|Turbidity|All|Lab|343|0.23|16|1.9|2.2798833819242|1.92335993424342|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2004|Turbidity|All|Lab|223|0.5|19|3.1|3.56421524663677|2.28438593249812|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2005|Turbidity|All|Lab|157|0.34|27|1.9|3.19649681528662|4.38743556695212|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2006|Turbidity|All|Lab|228|0.3|29|1.9|3.5030701754386|4.81404326517018|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2007|Turbidity|All|Lab|204|0.5|18|2.2|3.4421568627451|2.95244530111246|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2008|Turbidity|All|Lab|228|1|25|3.6|4.47017543859649|3.07527957468549|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2009|Turbidity|All|Lab|239|0.4|27|2.9|4.36648535564854|4.14483765568828|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2010|Turbidity|All|Lab|292|0.7|19|2.95|4.0611301369863|3.08789418066401|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2011|Turbidity|All|Lab|261|0.41|25|2.7|3.44980842911877|3.14097246725955|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2012|Turbidity|All|Lab|116|0.74|16|3.75|4.68741379310345|3.23840167787851|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2013|Turbidity|All|Lab|112|0.9|19|2.5|3.57142857142857|2.74713375843694|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2014|Turbidity|All|Lab|115|0.2|9.9|3.7|3.75913043478261|2.03430645331411|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2015|Turbidity|All|Lab|108|0.1|7.8|2.2|2.55092592592593|1.57595811951389|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2016|Turbidity|All|Lab|123|0.5|14|3.2|3.46943089430894|2.53870345791596|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2017|Turbidity|All|Lab|120|0.8|26|3.645|4.69858333333333|3.65457059194163|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2020|Turbidity|All|Lab|94|1.3|18|4.3|5.01542553191489|3.1330821215564|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2021|Turbidity|All|Lab|128|0.35|38|3.2|5.392265625|6.05871614149553|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2022|Turbidity|All|Lab|77|0.75|21|3.4|4.18636363636364|3.04252920631699|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1995|Turbidity|All|Lab|87|1|7.8|2|2.10114942528736|1.04006867537941|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1996|Turbidity|All|Lab|114|0.52|3.6|1.3|1.35666666666667|0.507075017868474|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1997|Turbidity|All|Lab|116|0.46|5.4|1.55|1.54405172413793|0.673922945470611|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1998|Turbidity|All|Lab|66|1.3|8.6|2.85|3.19090909090909|1.37289444635746|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1999|Turbidity|All|Lab|71|0.63|12|2.5|2.85211267605634|1.93245137842583|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2000|Turbidity|All|Lab|110|0.29|19|2.8|4.06236363636364|3.81317006198272|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2001|Turbidity|All|Lab|73|0.1|34|3.3|4.4527397260274|5.00154927671694|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2002|Turbidity|All|Lab|93|0.48|11|2.7|3.07806451612903|2.12618726836096|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2003|Turbidity|All|Lab|64|0.29|15|2.45|3.0290625|2.77851148841783|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2004|Turbidity|All|Lab|58|0.29|10|2.5|2.75793103448276|1.65813228116064|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2005|Turbidity|All|Lab|33|0.93|13|2.3|3.08878787878788|2.49609414583034|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2006|Turbidity|All|Lab|38|0.7|10.7|2.2|2.51842105263158|1.80522593677026|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|2007|Turbidity|All|Lab|69|0.5|32|1.6|2.51449275362319|4.64160454515712|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
9|Cape Haze Aquatic Preserve|2008|Turbidity|All|Lab|51|0.5|15.6|2.4|3.23529411764706|2.6045209562921|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2009|Turbidity|All|Lab|89|0.5|24|2.1|2.5585393258427|2.72887570528838|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|2010|Turbidity|All|Lab|90|0.65|10.8|2|2.61177777777778|1.83506089528066|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|2011|Turbidity|All|Lab|63|0.65|17.7|2.4|3.31619047619048|2.7750933890542|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|2012|Turbidity|All|Lab|20|0.9|10.2|3.65|4.011|2.50891022683471|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479
9|Cape Haze Aquatic Preserve|2013|Turbidity|All|Lab|20|1|8|1.9|2.49|1.75646175441905|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479
9|Cape Haze Aquatic Preserve|2014|Turbidity|All|Lab|16|1.9|15|6.5|6.74375|4.20681490758349|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479
9|Cape Haze Aquatic Preserve|2015|Turbidity|All|Lab|21|1|14|3|4.22857142857143|3.15200616388085|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2016|Turbidity|All|Lab|3|2.2|7.4|3.8|4.46666666666667|2.66333124739176|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2017|Turbidity|All|Lab|3|1.6|2|1.7|1.76666666666667|0.208166599946613|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
9|Cape Haze Aquatic Preserve|2018|Turbidity|All|Lab|4|1.4|2.1|1.8|1.775|0.377491721763538|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
9|Cape Haze Aquatic Preserve|2019|Turbidity|All|Lab|3|1|1.3|1.3|1.2|0.173205080756888|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
9|Cape Haze Aquatic Preserve|2020|Turbidity|All|Lab|15|0.75|7.6|2.76|2.91333333333333|1.74517566314629|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2021|Turbidity|All|Lab|15|1.1|9.97|1.8|2.52866666666667|2.14402780721129|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479
9|Cape Haze Aquatic Preserve|2023|Turbidity|All|Lab|2|1|4.2|2.6|2.6|2.26274169979695|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1989|Turbidity|All|Lab|2|3.8|11|7.4|7.4|5.09116882454314|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1990|Turbidity|All|Lab|10|4|19|6.55|7.72|4.28584232612965|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1991|Turbidity|All|Lab|9|0.2|39|3.4|6.42222222222222|12.3470419309422|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|Turbidity|All|Lab|36|2|17.35|7.15|7.98888888888889|3.56831515086224|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|Turbidity|All|Lab|309|0.74|39.3|3.5|5.47135922330097|5.58269491931075|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|Turbidity|All|Lab|335|0.52|68|3|4.50979104477612|5.49463687493038|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|Turbidity|All|Lab|297|0.25|47.75|2.4|3.60003367003367|4.01254161368642|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|Turbidity|All|Lab|329|0.15|39|2.3|4.32984802431611|6.24184930539205|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|Turbidity|All|Lab|379|0.22|35|2.87|3.82748021108179|3.91436532139201|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|Turbidity|All|Lab|341|0.26|19|3.495|3.97447214076246|3.16721312595963|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|Turbidity|All|Lab|286|0.15|40|4|5.56138111888112|5.95695478233637|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|Turbidity|All|Lab|219|0.3|19.42|4.3|5.23728310502283|3.78447550596694|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|Turbidity|All|Lab|277|0.3|26.95|4.265|5.17274368231047|3.96995355300899|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|Turbidity|All|Lab|217|1.2|15.645|5.3|5.58327188940092|2.64584512417191|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|Turbidity|All|Lab|178|0.5|32.75|6.3875|8.3898595505618|6.51150787968257|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|Turbidity|All|Lab|168|1.26|60.3|5.61|7.5639880952381|7.67888662946139|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|Turbidity|All|Lab|180|0.1|18.2|4.5275|4.88633333333333|3.51281173093339|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|Turbidity|All|Lab|189|0.8|22.7|6.3|6.8771164021164|3.72633454848455|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|Turbidity|All|Lab|157|1.5|13|5.3|5.7|2.36792129980101|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|Turbidity|All|Lab|123|1.2|8.2|3.6|3.88943089430894|1.57817143659997|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|Turbidity|All|Lab|162|0.67|20|4.1|5.16277777777778|3.49616155979296|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2012|Turbidity|All|Lab|35|2.1|11|5.9|6.21428571428571|2.36806484126533|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|Turbidity|All|Lab|1|0.79|0.79|0.79|0.79||Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|Turbidity|All|Lab|8|5.4|23|11.1|12.7875|7.26330060745703|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|Turbidity|All|Lab|6|1.9|6.9|5.15|4.65|1.94807597387782|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2020|Turbidity|All|Lab|12|2|11.5|8.75|6.95|3.80681207597882|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2021|Turbidity|All|Lab|58|1.5|20|4.35|5.87413793103448|3.90386944098035|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2022|Turbidity|All|Lab|40|1.3|30.3|6.95|8.6975|6.90865260157368|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2023|Turbidity|All|Lab|16|1.5|24.2|4.65|6.51875|5.89702961950619|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|1999|Turbidity|All|Lab|24|1|5|3|3|1.10335456873474|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2000|Turbidity|All|Lab|24|1|6|3|3.23333333333333|1.55554175287182|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2001|Turbidity|All|Lab|23|1|13|3|4.69565217391304|3.50888201061633|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2002|Turbidity|All|Lab|24|2|7|3.5|3.625|1.86063336574918|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2003|Turbidity|All|Lab|24|1.53|14|4|5.29166666666667|3.32173954776536|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2004|Turbidity|All|Lab|24|1.6|17.2|3.75|4.40041666666667|3.21296352320553|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2005|Turbidity|All|Lab|23|2.1|13.6|3.2|4.00869565217391|2.40111963343586|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2006|Turbidity|All|Lab|38|1.4|10|3.7|4.35263157894737|2.57605783489144|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2007|Turbidity|All|Lab|86|1.5|9.9|2.65|3.2093023255814|1.56728524427933|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2008|Turbidity|All|Lab|24|1.5|7.8|3.1|3.77083333333333|1.7904284565352|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2009|Turbidity|All|Lab|59|1.2|10.8|3|3.60169491525424|2.08007721387052|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2010|Turbidity|All|Lab|60|1.1|9.1|3.4|3.71166666666667|1.81529207312059|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2011|Turbidity|All|Lab|53|1.8|10.1|4.1|4.63396226415094|1.93370344121032|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2012|Turbidity|All|Lab|55|1.3|6.5|3.1|3.29818181818182|1.22934654564648|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2013|Turbidity|All|Lab|42|1.3|6.7|2.5|2.90952380952381|1.3009957769395|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2014|Turbidity|All|Lab|41|1.2|14.5|2.5|3.6390243902439|2.94320217185131|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2015|Turbidity|All|Lab|41|1.1|14.3|2.4|3.36585365853659|2.48249972367547|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2016|Turbidity|All|Lab|39|3|18.9|5.3|7.24102564102564|4.39471680116969|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2017|Turbidity|All|Lab|30|1.5|12.3|3.95|4.79666666666667|3.03627304816094|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2020|Turbidity|All|Lab|26|1.3|5.5|2.25|2.44230769230769|0.983126879674471|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|2021|Turbidity|All|Lab|38|0.8|6|2.8|2.88421052631579|1.24911348364404|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|2022|Turbidity|All|Lab|50|1.2|7.4|2.55|3.07|1.40469329937397|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2023|Turbidity|All|Lab|13|1.2|4.2|2.1|2.29230769230769|0.913292157035504|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1991|Turbidity|All|Lab|52|0.15|26|1.9|3.12211538461539|4.97208179721433|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1992|Turbidity|All|Lab|70|0.11|45|1.31|2.50571428571429|5.55369378880336|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1993|Turbidity|All|Lab|54|0.7|48|2.2|3.88888888888889|6.90068814360901|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1994|Turbidity|All|Lab|64|1|22|3.1|4.00625|3.2232722700672|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1995|Turbidity|All|Lab|50|1.3|38|6.3|7.9394|6.91615571229673|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1996|Turbidity|All|Lab|65|0.55|24|2.4|4.31230769230769|4.39183751735491|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1997|Turbidity|All|Lab|62|0.99|45|2.6|4.91096774193548|6.48407904141643|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1998|Turbidity|All|Lab|74|1.2|71|3.25|7.50851351351351|10.0292002006241|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1999|Turbidity|All|Lab|112|0.4|114|4.195|7.93785714285714|15.4934588597533|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
14|Estero Bay Aquatic Preserve|2000|Turbidity|All|Lab|141|0.13|119|3.7|6.01177304964539|10.7381381256374|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
14|Estero Bay Aquatic Preserve|2001|Turbidity|All|Lab|215|0.68|70|3.8|5.1723023255814|6.45950892398279|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
14|Estero Bay Aquatic Preserve|2002|Turbidity|All|Lab|231|0.5|35|4.02|5.88800865800866|5.78366954524724|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
14|Estero Bay Aquatic Preserve|2003|Turbidity|All|Lab|277|0.6|17|2.275|3.22990974729242|2.55783201391142|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 5002
14|Estero Bay Aquatic Preserve|2004|Turbidity|All|Lab|310|0.51|66|2.7|3.7728064516129|4.43364704040845|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 5002
14|Estero Bay Aquatic Preserve|2005|Turbidity|All|Lab|316|0.2|42.4|2.7|3.77579113924051|4.06688200140864|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 5002
14|Estero Bay Aquatic Preserve|2006|Turbidity|All|Lab|276|0.2|63.9|2.4275|3.56753623188406|4.6652180791422|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 5002
14|Estero Bay Aquatic Preserve|2007|Turbidity|All|Lab|277|0.315|18.2|2.4|2.74068592057762|1.60116298276394|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
14|Estero Bay Aquatic Preserve|2008|Turbidity|All|Lab|249|0.638|11.6|3.18|3.43192369477912|1.60619933527502|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 5002
14|Estero Bay Aquatic Preserve|2009|Turbidity|All|Lab|221|0.914|23.2|3.32|4.30119457013575|2.98302956179047|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2010|Turbidity|All|Lab|171|0.958|20.4|4.05|4.77209356725146|3.07277561297018|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2011|Turbidity|All|Lab|209|1.11|49.8|3.85|5.75004784688995|6.23094745987315|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2012|Turbidity|All|Lab|184|0.924|11.5|2.85|3.37404347826087|1.76827569935205|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2013|Turbidity|All|Lab|181|0.818|35.6|3.27|4.46313812154696|3.97146018595104|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2014|Turbidity|All|Lab|219|0.676|16.9|3.43|3.84121461187215|2.25285351461599|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2015|Turbidity|All|Lab|238|0.53|35.6|4.38|5.33124369747899|3.65043587817928|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2016|Turbidity|All|Lab|227|0.2|64.3|4.14|6.12418502202643|7.68418175359306|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2017|Turbidity|All|Lab|261|0.2|17.1|4.8|5.55164750957854|3.3275191680491|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2018|Turbidity|All|Lab|239|0.2|55|2.7|4.16405857740586|5.17531112334756|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2019|Turbidity|All|Lab|217|0.2|71.8|3.8|5.82728110599078|6.92458472342637|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2020|Turbidity|All|Lab|226|0.48|62.9|4.105|5.56862831858407|6.67224775545152|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 476, 4063, 5002
