AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
4|Banana River Aquatic Preserve|2005|7|Turbidity|Bottom|All|1|2.05|2.05|2.05|2.05||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2008|10|Turbidity|Bottom|All|1|3.43|3.43|3.43|3.43||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2008|12|Turbidity|Bottom|All|2|2.64|3.5|3.07|3.07|0.608111831820431|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2009|1|Turbidity|Bottom|All|2|3.79|6.33|5.06|5.06|1.79605122421383|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2009|2|Turbidity|Bottom|All|2|3.15|4.35|3.75|3.75|0.848528137423857|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2009|3|Turbidity|Bottom|All|1|2.19|2.19|2.19|2.19||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2009|4|Turbidity|Bottom|All|2|1.83|3.56|2.695|2.695|1.22329473145273|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2009|5|Turbidity|Bottom|All|2|3.42|5.14|4.28|4.28|1.21622366364086|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2009|6|Turbidity|Bottom|All|2|3.73|4.7|4.215|4.215|0.685893577750951|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2009|7|Turbidity|Bottom|All|2|4.48|5.27|4.875|4.875|0.558614357137372|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2009|8|Turbidity|Bottom|All|3|2.2|5.84|4.89|4.31|1.88804131310732|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2009|9|Turbidity|Bottom|All|1|3.22|3.22|3.22|3.22||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2011|5|Turbidity|Bottom|All|1|6.8|6.8|6.8|6.8||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2012|12|Turbidity|Bottom|All|1|2.34|2.34|2.34|2.34||Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2013|8|Turbidity|Bottom|All|1|1.33|1.33|1.33|1.33||Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2015|8|Turbidity|Bottom|All|1|4.57|4.57|4.57|4.57||Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2016|6|Turbidity|Bottom|All|1|2.82|2.82|2.82|2.82||Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2018|8|Turbidity|Bottom|All|2|5.82|13.1|9.46|9.46|5.14773736703807|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2019|2|Turbidity|Bottom|All|2|16.1|16.8|16.45|16.45|0.494974746830583|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2019|7|Turbidity|Bottom|All|1|4.31|4.31|4.31|4.31||Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2020|3|Turbidity|Bottom|All|2|1.17639|1.95233|1.56436|1.56436|0.54867243579389|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2020|4|Turbidity|Bottom|All|1|1.00813|1.00813|1.00813|1.00813||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2020|5|Turbidity|Bottom|All|2|1.03224|4.0253|2.52877|2.52877|2.11641302249821|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2020|6|Turbidity|Bottom|All|2|1.50151|1.80916|1.655335|1.655335|0.217541401232041|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2020|7|Turbidity|Bottom|All|1|2.66866|2.66866|2.66866|2.66866||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2020|8|Turbidity|Bottom|All|1|0.5|0.5|0.5|0.5||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2020|9|Turbidity|Bottom|All|3|8.13798|20.38341|10.33|12.9504633333333|6.52975956925164|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2020|10|Turbidity|Bottom|All|1|47.10395|47.10395|47.10395|47.10395||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2020|11|Turbidity|Bottom|All|1|56.73264|56.73264|56.73264|56.73264||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2020|12|Turbidity|Bottom|All|1|14.83871|14.83871|14.83871|14.83871||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2021|1|Turbidity|Bottom|All|2|6.17275|12.86151|9.51713|9.51713|4.72966755372933|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2021|2|Turbidity|Bottom|All|2|2.74206|4.00409|3.373075|3.373075|0.892389971060858|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2021|3|Turbidity|Bottom|All|2|2.12375|4.57612|3.349935|3.349935|1.73408745697845|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2021|4|Turbidity|Bottom|All|3|1.18296|2.01667|1.38198|1.52720333333333|0.435414117172759|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2021|5|Turbidity|Bottom|All|2|1.75648|3.20286|2.47967|2.47967|1.0227451061726|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2021|6|Turbidity|Bottom|All|2|1.52317|2.05434|1.788755|1.788755|0.375593908962858|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2021|7|Turbidity|Bottom|All|2|0.5|5.55099|3.025495|3.025495|3.57158928070544|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2021|8|Turbidity|Bottom|All|3|1.42433|2.09056|1.50077|1.67188666666667|0.364590576446146|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2021|9|Turbidity|Bottom|All|1|2.98141|2.98141|2.98141|2.98141||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2021|10|Turbidity|Bottom|All|1|2.50016|2.50016|2.50016|2.50016||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2021|11|Turbidity|Bottom|All|2|0.66628|1.20037|0.933325|0.933325|0.377658660763923|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2021|12|Turbidity|Bottom|All|2|0.7116|0.86268|0.78714|0.78714|0.106829692501664|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2022|1|Turbidity|Bottom|All|1|1.93175|1.93175|1.93175|1.93175||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2022|2|Turbidity|Bottom|All|1|1.60579|1.60579|1.60579|1.60579||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2022|3|Turbidity|Bottom|All|2|2.96739|3.94351|3.45545|3.45545|0.690221071251813|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2022|4|Turbidity|Bottom|All|1|1.07631|1.07631|1.07631|1.07631||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2022|5|Turbidity|Bottom|All|2|0.5|3.11243|1.806215|1.806215|1.84726696837517|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2022|6|Turbidity|Bottom|All|2|2.24923|3.11391|2.68157|2.68157|0.611421091556384|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2022|7|Turbidity|Bottom|All|2|1.11653|1.9666|1.541565|1.541565|0.601090261483248|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2022|8|Turbidity|Bottom|All|3|1.12559|2.417|1.38653|1.64304|0.682849164969834|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2022|9|Turbidity|Bottom|All|1|2.74782|2.74782|2.74782|2.74782||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2022|10|Turbidity|Bottom|All|1|5.74824|5.74824|5.74824|5.74824||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2022|11|Turbidity|Bottom|All|2|6.18784|6.66929|6.428565|6.428565|0.340436559802264|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1993|2|Turbidity|Bottom|All|1|5.2|5.2|5.2|5.2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|10|Turbidity|Bottom|All|1|4.5|4.5|4.5|4.5||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|11|Turbidity|Bottom|All|2|2.1|3|2.55|2.55|0.636396103067893|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|12|Turbidity|Bottom|All|1|2.2|2.2|2.2|2.2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|2|Turbidity|Bottom|All|1|1.8|1.8|1.8|1.8||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|3|Turbidity|Bottom|All|2|1.8|3|2.4|2.4|0.848528137423857|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|4|Turbidity|Bottom|All|3|9.2|9.9|9.9|9.66666666666667|0.404145188432739|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|5|Turbidity|Bottom|All|1|8.9|8.9|8.9|8.9||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|6|Turbidity|Bottom|All|3|1.8|3.7|2.8|2.76666666666667|0.950438495292217|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|8|Turbidity|Bottom|All|3|2.6|3.3|2.8|2.9|0.360555127546399|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|9|Turbidity|Bottom|All|1|2.9|2.9|2.9|2.9||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|11|Turbidity|Bottom|All|5|1.38|3.4|2.2|2.316|0.721997229911584|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|12|Turbidity|Bottom|All|2|1.6|3.9|2.75|2.75|1.62634559672906|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|3|Turbidity|Bottom|All|1|3.2|3.2|3.2|3.2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|4|Turbidity|Bottom|All|1|2.1|2.1|2.1|2.1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|5|Turbidity|Bottom|All|1|4.7|4.7|4.7|4.7||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|6|Turbidity|Bottom|All|2|2|2.5|2.25|2.25|0.353553390593274|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|7|Turbidity|Bottom|All|4|1.1|2.3|1.5|1.6|0.503322295684717|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|9|Turbidity|Bottom|All|3|2.1|2.6|2.2|2.3|0.264575131106459|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|10|Turbidity|Bottom|All|1|9.1|9.1|9.1|9.1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|11|Turbidity|Bottom|All|3|2.7|5.9|3.3|3.96666666666667|1.70098010962308|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|12|Turbidity|Bottom|All|2|3.5|4.1|3.8|3.8|0.424264068711928|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|1|Turbidity|Bottom|All|1|8.8|8.8|8.8|8.8||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|5|Turbidity|Bottom|All|1|5.6|5.6|5.6|5.6||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|10|Turbidity|Bottom|All|1|6|6|6|6||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|11|Turbidity|Bottom|All|3|2.3|3.4|3.3|3|0.608276253029822|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|12|Turbidity|Bottom|All|3|1.2|1.8|1.4|1.46666666666667|0.305505046330389|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|1|Turbidity|Bottom|All|2|2|2.2|2.1|2.1|0.14142135623731|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|2|Turbidity|Bottom|All|1|1.8|1.8|1.8|1.8||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|3|Turbidity|Bottom|All|3|2.2|3.2|2.2|2.53333333333333|0.577350269189626|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|4|Turbidity|Bottom|All|3|1.3|3.3|2.3|2.3|1|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|5|Turbidity|Bottom|All|2|2.1|3.7|2.9|2.9|1.13137084989848|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|6|Turbidity|Bottom|All|2|2|2.1|2.05|2.05|0.0707106781186548|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|8|Turbidity|Bottom|All|2|0.75|1.7|1.225|1.225|0.67175144212722|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|9|Turbidity|Bottom|All|1|4.6|4.6|4.6|4.6||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|10|Turbidity|Bottom|All|3|0.65|2.3|1.1|1.35|0.852936105461599|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|11|Turbidity|Bottom|All|2|1.9|4.8|3.35|3.35|2.05060966544099|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|12|Turbidity|Bottom|All|3|0.5|5.1|1|2.2|2.52388589282479|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|1|Turbidity|Bottom|All|2|0.3|0.9|0.6|0.6|0.424264068711929|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|2|Turbidity|Bottom|All|2|0.75|1.3|1.025|1.025|0.388908729652601|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|3|Turbidity|Bottom|All|3|0.4|1.5|0.75|0.883333333333333|0.561990510002912|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|4|Turbidity|Bottom|All|2|0.4|1.3|0.85|0.85|0.636396103067893|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|5|Turbidity|Bottom|All|3|1.1|1.9|1.6|1.53333333333333|0.404145188432738|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|6|Turbidity|Bottom|All|2|1.1|1.1|1.1|1.1|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|7|Turbidity|Bottom|All|3|1|3.4|1.6|2|1.24899959967968|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|8|Turbidity|Bottom|All|2|0.75|2|1.375|1.375|0.883883476483184|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|9|Turbidity|Bottom|All|2|2|3.7|2.85|2.85|1.20208152801713|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|10|Turbidity|Bottom|All|1|3.3|3.3|3.3|3.3||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|11|Turbidity|Bottom|All|1|3.3|3.3|3.3|3.3||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|12|Turbidity|Bottom|All|1|2.4|2.4|2.4|2.4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|1|Turbidity|Bottom|All|2|0.35|2.5|1.425|1.425|1.52027957955108|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|2|Turbidity|Bottom|All|2|0.35|2.3|1.325|1.325|1.37885822331377|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|3|Turbidity|Bottom|All|2|0.45|3.2|1.825|1.825|1.94454364826301|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|4|Turbidity|Bottom|All|1|2.7|2.7|2.7|2.7||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|5|Turbidity|Bottom|All|1|3.4|3.4|3.4|3.4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|6|Turbidity|Bottom|All|1|3.4|3.4|3.4|3.4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|7|Turbidity|Bottom|All|1|2.6|2.6|2.6|2.6||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|8|Turbidity|Bottom|All|3|1.3|4.7|3.9|3.3|1.77763888346312|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|9|Turbidity|Bottom|All|4|0.05|3.4|0.45|1.0875|1.57922713164805|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|10|Turbidity|Bottom|All|4|0.2|4|1.175|1.6375|1.71822340417847|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|11|Turbidity|Bottom|All|2|1.3|6.8|4.05|4.05|3.88908729652601|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|12|Turbidity|Bottom|All|3|0.65|5.9|1.6|2.71666666666667|2.79746909425883|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|1|Turbidity|Bottom|All|2|1.1|3.5|2.3|2.3|1.69705627484771|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|2|Turbidity|Bottom|All|2|0.7|1.7|1.2|1.2|0.707106781186548|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|3|Turbidity|Bottom|All|2|1.6|11|6.3|6.3|6.64680374315355|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|4|Turbidity|Bottom|All|2|0.6|2.4|1.5|1.5|1.27279220613579|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|5|Turbidity|Bottom|All|1|3.1|3.1|3.1|3.1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|6|Turbidity|Bottom|All|1|3.2|3.2|3.2|3.2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|7|Turbidity|Bottom|All|1|3|3|3|3||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|8|Turbidity|Bottom|All|8|0.95|3.8|3.3|2.86875|0.961003010252458|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|9|Turbidity|Bottom|All|1|2.3|2.3|2.3|2.3||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|11|Turbidity|Bottom|All|1|2.1|2.1|2.1|2.1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|12|Turbidity|Bottom|All|1|1.8|1.8|1.8|1.8||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|2|Turbidity|Bottom|All|2|1.3|2.6|1.95|1.95|0.919238815542512|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|5|Turbidity|Bottom|All|1|1.5|1.5|1.5|1.5||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|6|Turbidity|Bottom|All|1|0.43|0.43|0.43|0.43||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|7|Turbidity|Bottom|All|2|0.45|4.5|2.475|2.475|2.86378246380552|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|9|Turbidity|Bottom|All|2|1.02|1.25|1.135|1.135|0.162634559672906|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|10|Turbidity|Bottom|All|1|1.63|1.63|1.63|1.63||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|11|Turbidity|Bottom|All|2|0.35|4.04|2.195|2.195|2.60922402257836|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|2|Turbidity|Bottom|All|3|0.93|3.28|1|1.73666666666667|1.33702405862173|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|3|Turbidity|Bottom|All|1|5.12|5.12|5.12|5.12||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|5|Turbidity|Bottom|All|2|1.21|3.04|2.125|2.125|1.29400540957138|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|6|Turbidity|Bottom|All|1|12.8|12.8|12.8|12.8||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|8|Turbidity|Bottom|All|2|1.79|3.2|2.495|2.495|0.997020561473032|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|9|Turbidity|Bottom|All|1|6.42|6.42|6.42|6.42||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|11|Turbidity|Bottom|All|3|0.95|3.38|2.01|2.11333333333333|1.2182911529406|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|2|Turbidity|Bottom|All|2|0.72|1.7|1.21|1.21|0.692964645562817|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|3|Turbidity|Bottom|All|1|6.2|6.2|6.2|6.2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|5|Turbidity|Bottom|All|2|1.44|3.63|2.535|2.535|1.54856385079854|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|6|Turbidity|Bottom|All|2|6.17|6.2|6.185|6.185|0.0212132034355966|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|8|Turbidity|Bottom|All|3|2.2|2.44|2.35|2.33|0.121243556529821|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|10|Turbidity|Bottom|All|1|2.2|2.2|2.2|2.2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|11|Turbidity|Bottom|All|2|1.38|5.94|3.66|3.66|3.22440692221066|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|12|Turbidity|Bottom|All|1|2.32|2.32|2.32|2.32||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|8|Turbidity|Bottom|All|1|3.2|3.2|3.2|3.2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|10|Turbidity|Bottom|All|3|0.35|3.2|0.85|1.46666666666667|1.52178623115513|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|11|Turbidity|Bottom|All|1|6.2|6.2|6.2|6.2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|12|Turbidity|Bottom|All|4|1.1|1.8|1.35|1.4|0.294392028877595|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|1|Turbidity|Bottom|All|1|0.5|0.5|0.5|0.5||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|2|Turbidity|Bottom|All|4|1|1.9|1.6|1.525|0.386221007541882|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|3|Turbidity|Bottom|All|3|1|1.9|1.4|1.43333333333333|0.450924975282289|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|4|Turbidity|Bottom|All|4|0.35|4|2.15|2.1625|1.49520065543057|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|5|Turbidity|Bottom|All|2|1.4|2.2|1.8|1.8|0.565685424949238|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|6|Turbidity|Bottom|All|2|1.5|2.2|1.85|1.85|0.494974746830583|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|7|Turbidity|Bottom|All|5|0.3|2.2|0.85|1.17|0.764525996941896|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|8|Turbidity|Bottom|All|2|2.3|2.5|2.4|2.4|0.14142135623731|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|9|Turbidity|Bottom|All|2|1.9|2.1|2|2|0.14142135623731|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|10|Turbidity|Bottom|All|2|0.5|2.3|1.4|1.4|1.27279220613579|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|11|Turbidity|Bottom|All|2|1.1|2|1.55|1.55|0.636396103067893|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|1|Turbidity|Bottom|All|5|0.7|2.2|1.7|1.54|0.594138031100518|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|4|Turbidity|Bottom|All|1|0.35|0.35|0.35|0.35||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|7|Turbidity|Bottom|All|2|0.35|2.9|1.625|1.625|1.8031222920257|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|9|Turbidity|Bottom|All|4|2.45667|4.34|3.158705|3.27852|0.94965092453315|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2019|10|Turbidity|Bottom|All|1|0.4|0.4|0.4|0.4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|12|Turbidity|Bottom|All|4|0.54|2.25|1.89721|1.646105|0.788055339067843|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2020|1|Turbidity|Bottom|All|2|0.55|2.7|1.625|1.625|1.52027957955108|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|2|Turbidity|Bottom|All|2|0.17|0.5|0.335|0.335|0.233345237791561|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2020|3|Turbidity|Bottom|All|1|0.5|0.5|0.5|0.5||Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2020|6|Turbidity|Bottom|All|1|1.4|1.4|1.4|1.4||Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2020|7|Turbidity|Bottom|All|1|1.6|1.6|1.6|1.6||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|8|Turbidity|Bottom|All|3|0.5|3.32|1.59768|1.80589333333333|1.42148323737332|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2020|9|Turbidity|Bottom|All|4|1.03104|2.52|2.045865|1.9106925|0.649340577374462|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2020|10|Turbidity|Bottom|All|2|0.4|2.9|1.65|1.65|1.76776695296637|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|11|Turbidity|Bottom|All|2|0.5|0.68|0.59|0.59|0.127279220613579|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2020|12|Turbidity|Bottom|All|2|0.59|1.239|0.9145|0.9145|0.458912300990069|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2021|1|Turbidity|Bottom|All|1|0.55|0.55|0.55|0.55||Florida STORET / WIN|5002
